
[00:00:00.000 --> 00:00:05.000]  我記得有一次開早的時候
[00:00:05.000 --> 00:00:09.000]  和一班年紀稍為大的電視節目一起開早
[00:00:09.000 --> 00:00:13.000]  那次我就叫他們去分享一下他們的童年
[00:00:13.000 --> 00:00:16.000]  最值得你留戀的是什麼呢
[00:00:16.000 --> 00:00:18.000]  你最不留戀的是什麼呢
[00:00:18.000 --> 00:00:19.000]  最開心的是什麼呢
[00:00:19.000 --> 00:00:21.000]  或最不開心的是什麼呢
[00:00:21.000 --> 00:00:23.000]  一位姐妹已經成五十多歲
[00:00:23.000 --> 00:00:25.000]  我想不到她剛剛開始說的時候
[00:00:25.000 --> 00:00:27.000]  她已經開始哭了出來
[00:00:27.000 --> 00:00:28.000]  從那時候開始
[00:00:28.000 --> 00:00:31.000]  我就記得一去到分享這些
[00:00:31.000 --> 00:00:33.000]  一定要預備一大堆紙巾
[00:00:33.000 --> 00:00:35.000]  到時候要派
[00:00:35.000 --> 00:00:38.000]  其實我想看見五十多歲
[00:00:38.000 --> 00:00:42.000]  童年對她來說已經去了四十多年
[00:00:42.000 --> 00:00:47.000]  為什麼當分享到十歲以前的時候
[00:00:47.000 --> 00:00:49.000]  她仍然有這麼多的感觸
[00:00:49.000 --> 00:00:51.000]  這麼大的傷痕在裡面
[00:00:51.000 --> 00:00:55.000]  原來這位姐妹她是第三個貼士所生
[00:00:55.000 --> 00:00:59.000]  生出來之後一直被那些大婆的子女
[00:00:59.000 --> 00:01:03.000]  就是證實的子女來欺負她
[00:01:03.000 --> 00:01:05.000]  打她 罵她
[00:01:05.000 --> 00:01:08.000]  在她媽媽的心目中和她爸爸的心目中
[00:01:08.000 --> 00:01:10.000]  她是毫無地位的
[00:01:10.000 --> 00:01:12.000]  是因為這樣一直到現在
[00:01:12.000 --> 00:01:14.000]  一想起以前的事蹟的時候
[00:01:14.000 --> 00:01:16.000]  她心裡面就不由自主
[00:01:16.000 --> 00:01:18.000]  眼淚就汪汪地流出來
[00:01:18.000 --> 00:01:20.000]  另一方面
[00:01:20.000 --> 00:01:22.000]  如果大家最近有看新聞的時候
[00:01:22.000 --> 00:01:24.000]  我相信你們一定會留意到
[00:01:24.000 --> 00:01:26.000]  在國體育界一宗的醜聞
[00:01:26.000 --> 00:01:31.000]  就是美國國家隊排名第二的
[00:01:31.000 --> 00:01:34.000]  那位留兵好手哈廷
[00:01:34.000 --> 00:01:37.000]  為了爭取在選拔賽的時候
[00:01:37.000 --> 00:01:40.000]  超越第一名的卡拉根
[00:01:40.000 --> 00:01:43.000]  聽說被懷疑
[00:01:43.000 --> 00:01:46.000]  她是不惜去買一些人
[00:01:46.000 --> 00:01:48.000]  大痛他們
[00:01:48.000 --> 00:01:50.000]  然後叫他們去傷害卡拉根
[00:01:50.000 --> 00:01:52.000]  以至於在這個選拔賽的時候
[00:01:52.000 --> 00:01:54.000]  她是不願意完成這個選拔賽
[00:01:54.000 --> 00:01:56.000]  這件事一直到現在
[00:01:56.000 --> 00:01:58.000]  仍然轟動報界和新聞界
[00:01:58.000 --> 00:02:00.000]  各位親愛的大姐姐妹
[00:02:00.000 --> 00:02:02.000]  是因為這樣的緣故
[00:02:02.000 --> 00:02:04.000]  我就開始有機會去看一看
[00:02:04.000 --> 00:02:06.000]  哈廷這個人的生平
[00:02:06.000 --> 00:02:09.000]  新聞也有些地方揭露了他的生世
[00:02:09.000 --> 00:02:12.000]  發覺到他的生世也是相當可憐
[00:02:12.000 --> 00:02:14.000]  他生長在一個破裂的家庭
[00:02:14.000 --> 00:02:16.000]  父母離婚
[00:02:16.000 --> 00:02:18.000]  離婚之後
[00:02:18.000 --> 00:02:20.000]  他的媽媽又再改嫁
[00:02:20.000 --> 00:02:22.000]  而另一方面
[00:02:22.000 --> 00:02:24.000]  我也看到這位
[00:02:24.000 --> 00:02:26.000]  只不過是二十多歲的人
[00:02:26.000 --> 00:02:28.000]  他在他的一生裡
[00:02:28.000 --> 00:02:30.000]  是深深被那時候童年的經歷
[00:02:30.000 --> 00:02:32.000]  如影隨影的
[00:02:32.000 --> 00:02:34.000]  好像幽魂一樣來纏著他
[00:02:34.000 --> 00:02:38.000]  醉酒
[00:02:38.000 --> 00:02:40.000]  Chain Smoking
[00:02:40.000 --> 00:02:42.000]  繼續不斷一支煙不離一支煙
[00:02:42.000 --> 00:02:44.000]  繼續不斷去吸煙
[00:02:44.000 --> 00:02:46.000]  甚至有這個報導說
[00:02:46.000 --> 00:02:48.000]  他有可能是吸毒
[00:02:48.000 --> 00:02:50.000]  他為了逃避他不快樂的家庭
[00:02:50.000 --> 00:02:52.000]  很快就結婚
[00:02:52.000 --> 00:02:54.000]  但也很快就離婚
