
[00:00:00.000 --> 00:00:06.000]  我第一次見陳教授可能是七八年前
[00:00:06.000 --> 00:00:09.000]  他第一次到多倫多
[00:00:09.000 --> 00:00:11.000]  那時候我去多倫多講道
[00:00:11.000 --> 00:00:13.000]  剛好有一晚我不用講
[00:00:13.000 --> 00:00:16.000]  我聽聞有個人叫陳耀南
[00:00:16.000 --> 00:00:20.000]  以前在香港小孩子時候都聽過這個教授的名字
[00:00:20.000 --> 00:00:23.000]  聽說他想耶穌
[00:00:23.000 --> 00:00:26.000]  為什麼你會笑
[00:00:26.000 --> 00:00:30.000]  很想聽他講話,那晚去了聽
[00:00:30.000 --> 00:00:38.000]  覺得神的超然的手永遠都高大過我們人間的智慧
[00:00:38.000 --> 00:00:45.000]  能夠改變一個中國哲學、中國文學或中國背景的老師
[00:00:45.000 --> 00:00:49.000]  大家都知道對親那些國文的老師的印象是怎樣
[00:00:49.000 --> 00:00:51.000]  我都很怕那些國文老師
[00:00:51.000 --> 00:00:53.000]  因為多數被他打頭學
[00:00:53.000 --> 00:00:56.000]  但給我印象這位國文老師很特別
[00:00:56.000 --> 00:01:00.000]  能夠從聖經、從儒學裡面有所反省
[00:01:00.000 --> 00:01:03.000]  今晚我們很高興有他在我們中間
[00:01:03.000 --> 00:01:06.000]  跟我們分享一個題目,命運
[00:01:06.000 --> 00:01:08.000]  我相信對他不需要多雜解釋
[00:01:08.000 --> 00:01:13.000]  因為你今天來都看完FIRE,知道他的Quality
[00:01:13.000 --> 00:01:18.000]  足夠的份量跟我們從這個題目來到蟬式
[00:01:18.000 --> 00:01:20.000]  所以將這段時間交給陳教授
[00:01:20.000 --> 00:01:25.000]  (掌聲)
[00:01:25.000 --> 00:01:37.000]  六十四年來,有生以來第一次來到文明已久的愛文頓
[00:01:37.000 --> 00:01:42.000]  所以首先向各位愛情的朋友問好
[00:01:42.000 --> 00:01:44.000]  大家好
[00:01:44.000 --> 00:01:47.000]  (掌聲)
[00:01:47.000 --> 00:01:50.000]  以前風雲說Edmonton很冷
[00:01:50.000 --> 00:01:55.000]  怎知道來到不只天氣溫暖,人情亦很溫暖
[00:01:55.000 --> 00:01:57.000]  我也類似向牧師請求
[00:01:57.000 --> 00:02:00.000]  是否我臨走之前可以在門口擺檔
[00:02:00.000 --> 00:02:02.000]  賣了我帶多了的衣服
[00:02:02.000 --> 00:02:07.000]  反正雪梨現在是暖的,籌回盤穿
[00:02:07.000 --> 00:02:12.000]  各位跟我這個時候定居的地方
[00:02:12.000 --> 00:02:16.000]  為甚麼會一個在天南,一個在地北呢?
[00:02:16.000 --> 00:02:22.000]  我們以前做甚麼會多數在香港呢?
[00:02:22.000 --> 00:02:30.000]  我們的祖先為甚麼會在中國,特別是在華北,走到華南呢?
[00:02:30.000 --> 00:02:37.000]  我們回想起來,無論個人也好,家庭也好,宗族也好
[00:02:37.000 --> 00:02:42.000]  千百年來轉曬流離,都有很多很多原因
[00:02:42.000 --> 00:02:47.000]  好像剛才領師的弟兄所謂的祭遇
[00:02:47.000 --> 00:02:51.000]  你想想,每一個人都有他不同的祭遇
[00:02:51.000 --> 00:02:54.000]  這就是所謂的名物
[00:02:54.000 --> 00:02:56.000]  大家多數來自香港
[00:02:56.000 --> 00:03:02.000]  香港陳方安生女士,有段時期是眾望所歸
[00:03:02.000 --> 00:03:09.000]  但卻不知不能在政務司的位置,層樓更上
[00:03:09.000 --> 00:03:19.000]  原本在他之下的曾蔭權,用口哨,吹完據說是國歌之後
[00:03:19.000 --> 00:03:24.000]  就蒙領導人握手超過15秒
[00:03:24.000 --> 00:03:28.000]  終於就做了現任的特首
[00:03:28.000 --> 00:03:35.000]  這叫做官運,足球大賽,彼此都臨門競射
[00:03:35.000 --> 00:03:40.000]  鴿隊就是單處而入
[00:03:40.000 --> 00:03:45.000]  樂隊就是擦柱而出
[00:03:45.000 --> 00:03:49.000]  此之謂求運
[00:03:49.000 --> 00:03:55.000]  有連英國六合彩,頭獎三獎都歸一個人所有
[00:03:55.000 --> 00:04:00.000]  很多人,包括在座,大多數同我自己都是
[00:04:00.000 --> 00:04:04.000]  一生連安慰獎都幾乎未中過
[00:04:04.000 --> 00:04:06.000]  這就叫做才運
[00:04:06.000 --> 00:04:10.000]  有些家庭就指孝宣義
[00:04:10.000 --> 00:04:15.000]  有些家庭就好像剛才牧師說的,國民老師搏人頭
[00:04:15.000 --> 00:04:20.000]  他們夫妻倫著搏穿對方的頭
[00:04:20.000 --> 00:04:22.000]  這就叫做家運
[00:04:22.000 --> 00:04:27.000]  在強人統治的國家領袖的壽命
