
[00:00:00.000 --> 00:00:10.240]  今天會和大家一起思想的經文是出自於《馬太福音》第九章第35至38節
[00:00:10.240 --> 00:00:14.840]  我們一起思想的題目是叫做守護好神的莊家
[00:00:14.840 --> 00:00:21.500]  很多時候我們教會裡面經常都討論到一個題目叫做夫召
[00:00:21.500 --> 00:00:27.900]  最近我和師妹和一個朋友、一個姊妹談的時候
[00:00:27.900 --> 00:00:31.740]  他們曾經去過一間千主教教會裡面
[00:00:31.740 --> 00:00:35.040]  很多的神父經常都叫那些弟兄姊妹
[00:00:35.040 --> 00:00:40.000]  不要只是回來教會,你們要夫召做神聖人員
[00:00:40.000 --> 00:00:43.680]  但我們就有一個問題,夫召是怎樣而來的呢?
[00:00:43.680 --> 00:00:46.060]  什麼叫做夫召呢?
[00:00:46.060 --> 00:00:50.440]  這個在基督教會裡面我們經常提到的題目夫召
[00:00:50.440 --> 00:00:56.360]  其實已經聽到我們用聖經的用語叫做以朵發揚
[00:00:56.360 --> 00:00:59.680]  其實到底什麼意思呢?夫召
[00:00:59.680 --> 00:01:04.800]  其實也都回來看看夫召是什麼一回事
[00:01:04.800 --> 00:01:09.600]  正正是今天我想和大家一起直著這段經文去思想的題目
[00:01:09.600 --> 00:01:14.880]  我們之前已經在第九章的開頭第九章13節的裡面
[00:01:14.880 --> 00:01:20.460]  談及過耶穌夫召我們所看的《馬太福音》的作者馬太
[00:01:20.460 --> 00:01:24.200]  他怎樣蒙上帝的兒子耶穌基督
[00:01:24.200 --> 00:01:27.880]  去到夫召他成為門徒之一
[00:01:27.880 --> 00:01:33.120]  但是這個題目沒有停在馬太的蒙召裡面
[00:01:33.120 --> 00:01:37.800]  耶穌繼續希望每一個門徒能夠去明白到
[00:01:37.800 --> 00:01:40.440]  夫召是一回什麼事情
[00:01:40.440 --> 00:01:42.840]  而今天我們看完這段聖經之後
[00:01:42.840 --> 00:01:45.400]  下一堂我們去看第十章
[00:01:45.400 --> 00:01:50.520]  就會看到耶穌特意選了12個門徒
[00:01:50.520 --> 00:01:57.960]  去夫召成為一個小的團隊來繼續推展傳道的工作
[00:01:57.960 --> 00:02:02.040]  所以我們希望能夠透過這一連串的題目
[00:02:02.040 --> 00:02:06.520]  讓我們有更深的認識什麼叫做夫召
[00:02:06.520 --> 00:02:12.760]  首先我們要去明白到耶穌夫召我們究竟是做什麼好呢?
[00:02:12.760 --> 00:02:16.840]  這個我們就不如回去看《馬太福音》第九章
[00:02:16.840 --> 00:02:21.960]  我們今天所看的經文是第35至38節的內容
[00:02:21.960 --> 00:02:26.840]  這段經文是很多的牧者甚至基督徒都很熟悉的經文
[00:02:26.840 --> 00:02:31.560]  但是這段聖經卻是很多時候被我們誤會的經文
[00:02:31.560 --> 00:02:34.040]  讓我們去看這段經文說什麼
[00:02:34.040 --> 00:02:36.760]  雖然剛才姐妹已經幫我們讀了一次
[00:02:36.760 --> 00:02:39.160]  不如我們再次一起同心打開
[00:02:39.160 --> 00:02:43.320]  《馬太福音》第九章從第35至38節
[00:02:43.320 --> 00:02:48.040]  再讀一次讓我們去明白這段經文所說的內容是什麼
[00:02:48.040 --> 00:02:49.800]  找到之後我們一起讀
[00:02:49.800 --> 00:02:52.040]  如果你喜歡讀的和合本版本
[00:02:52.040 --> 00:02:55.960]  也應該在我們程序表或者大家的聖經上看
[00:02:55.960 --> 00:02:59.480]  如果你用英語的版本可以跟自己的版本
[00:02:59.480 --> 00:03:01.720]  或者我們選用的NET版本
[00:03:01.720 --> 00:03:04.040]  我們一起找到之後打開一起讀
[00:03:04.040 --> 00:03:07.320]  耶穌酒片各城各鄉
[00:03:07.320 --> 00:03:10.200]  在會堂裡教訓人
[00:03:10.200 --> 00:03:16.200]  宣講天國的福音又醫治各樣的病症
[00:03:16.200 --> 00:03:20.840]  他看見許多的人就憐憫他們
[00:03:20.840 --> 00:03:23.960]  因為他們困苦流離
[00:03:23.960 --> 00:03:27.160]  如同羊沒有牧人一般
[00:03:27.160 --> 00:03:29.640]  於是對門奴說
[00:03:29.640 --> 00:03:31.800]  要收的莊稼多
[00:03:31.800 --> 00:03:33.960]  做工的人少
[00:03:33.960 --> 00:03:37.320]  所以你們當求莊稼的主
[00:03:37.320 --> 00:03:41.400]  打快工人出去收他的莊稼
[00:03:41.400 --> 00:03:44.840]  今天我會透過兩個部分和大家一起思想這段經文
[00:03:44.840 --> 00:03:49.000]  第一個部分是看第35至36節
[00:03:49.000 --> 00:03:51.160]  我們首先明白一下
[00:03:51.160 --> 00:03:54.600]  原來耶穌基督他來去侍奉的時候
[00:03:54.600 --> 00:03:57.640]  或者來到在這個世界傳道的時候
[00:03:57.640 --> 00:04:02.360]  其實他的工作從來是沒有變過的
[00:04:02.360 --> 00:04:04.920]  因為這個是他自己本身的屬性
[00:04:04.920 --> 00:04:10.200]  上帝從創始到他最終的日子都好
[00:04:10.200 --> 00:04:14.920]  和我們同活都是從來沒有變過的
[00:04:14.920 --> 00:04:18.120]  因此我們作為他的門奴一份子
[00:04:18.120 --> 00:04:21.400]  我們也都應該抱著這種心態
[00:04:21.400 --> 00:04:23.800]  有上帝同樣的心智
[00:04:23.800 --> 00:04:25.800]  不要隨便因為時局
[00:04:25.800 --> 00:04:27.720]  因為狀態或者環境
[00:04:27.720 --> 00:04:31.800]  而我們就從而扭轉應有的一些原則
[00:04:31.800 --> 00:04:33.640]  和我們應有的信徒
[00:04:33.640 --> 00:04:34.680]  應有的屬性
[00:04:34.680 --> 00:04:36.440]  我們開始看看這段經文
[00:04:36.440 --> 00:04:43.720]  第35節他就介紹到耶穌去到各城各鄉去傳道
[00:04:43.720 --> 00:04:51.320]  其實這個陳述早在先前第4章23節裡面已經提過的
[00:04:51.320 --> 00:04:53.640]  我們不如回去看一看好不好
[00:04:53.640 --> 00:04:58.440]  馬蒂福音第4章第23節裡面
[00:04:58.440 --> 00:05:02.840]  同樣去介紹耶穌基督的傳道
[00:05:02.840 --> 00:05:05.960]  如果你有聖經打開我讀給大家聽
[00:05:05.960 --> 00:05:09.160]  第4章第23節這樣說
[00:05:09.160 --> 00:05:13.960]  他說耶穌走遍加利利在各會堂裡
[00:05:13.960 --> 00:05:17.240]  教訓人傳天國的福音
[00:05:17.240 --> 00:05:20.760]  醫治百姓各樣的病症
[00:05:20.760 --> 00:05:23.960]  他的明星就全片了罪你
[00:05:23.960 --> 00:05:26.600]  那裡的人就罷一切害病的
[00:05:26.600 --> 00:05:29.640]  就罷各樣疾病各樣疼痛的
[00:05:29.640 --> 00:05:33.800]  被鬼父的癲癇的癱瘓的都帶來了
[00:05:33.800 --> 00:05:36.520]  耶穌就治好了他們
[00:05:36.520 --> 00:05:41.400]  當下有許多人從加利利、底加坡里、耶路撒冷猶太
[00:05:41.400 --> 00:05:45.000]  若但何外都來跟著他
[00:05:45.000 --> 00:05:48.120]  我們看到耶穌原來一開始出來試奉
[00:05:48.120 --> 00:05:51.080]  其實都是這樣做的
[00:05:51.080 --> 00:05:53.560]  他去遍各城各鄉
[00:05:53.560 --> 00:05:58.040]  雖然之前他只是在加利利的地區
[00:05:58.040 --> 00:06:00.600]  特別加白龍這個城市
[00:06:00.600 --> 00:06:05.720]  我不是說過加白龍可以說是當時一個經濟的重鎮
[00:06:05.720 --> 00:06:12.760]  是一個羅馬人收取這個稅的主要城市關口
[00:06:12.760 --> 00:06:15.480]  因為如果因地理的原因
[00:06:15.480 --> 00:06:17.240]  他們要去交稅的話
[00:06:17.240 --> 00:06:18.760]  這個是必經之地
[00:06:18.760 --> 00:06:22.360]  所以收稅就最好是必經之地的城市
[00:06:22.360 --> 00:06:29.320]  耶穌傳道從來都是從他所處的地點開始
[00:06:29.320 --> 00:06:34.920]  進入到附近的周邊的環境來傳道
[00:06:34.920 --> 00:06:39.640]  所以當他自己的傳道同樣都是這樣做
[00:06:39.640 --> 00:06:41.960]  而後來去到第十章
[00:06:41.960 --> 00:06:44.280]  下個星期我們將會進入去的
[00:06:44.280 --> 00:06:46.840]  第十章第十一節的時候
[00:06:46.840 --> 00:06:50.680]  當耶穌猜派他的門徒出去傳道
[00:06:50.680 --> 00:06:53.080]  也是同樣是這樣做的
[00:06:53.080 --> 00:06:55.720]  大家可以偷看一下
[00:06:55.720 --> 00:06:57.800]  看第十章的第十一節
[00:06:57.800 --> 00:07:01.240]  耶穌也同樣猜派他的門徒說
[00:07:01.240 --> 00:07:03.880]  你們無論往哪個城去哪個村
[00:07:03.880 --> 00:07:06.120]  就要打聽哪裏誰是好人家
[00:07:06.120 --> 00:07:10.040]  就往他哪裏去直往到走的時候
[00:07:10.040 --> 00:07:12.520]  就進到家就請安
[00:07:12.520 --> 00:07:16.120]  請安其實等同於在當中去印證
[00:07:16.120 --> 00:07:19.320]  大家是不是有一個同樣的屬性的信徒
[00:07:19.320 --> 00:07:21.400]  這個我們下個星期會再說
[00:07:21.400 --> 00:07:23.480]  但耶穌的傳道工作
[00:07:23.480 --> 00:07:26.760]  原來從頭到尾是沒有改變過的
[00:07:26.760 --> 00:07:30.440]  在今天我們去看這段聖經的時候
[00:07:30.440 --> 00:07:34.920]  耶穌的傳道是有三樣東西他一定去做的
[00:07:34.920 --> 00:07:36.680]  很簡單三樣什麼東西呢
[00:07:36.680 --> 00:07:41.480]  第一他進入到會堂裏面去教訓人
[00:07:41.480 --> 00:07:45.160]  有關於神國的道理
[00:07:45.160 --> 00:07:47.880]  耶穌去教訓人
[00:07:47.880 --> 00:07:51.160]  在會堂裏面去傳道
[00:07:51.160 --> 00:07:52.360]  你有沒有聽錯
[00:07:52.360 --> 00:07:54.600]  第一樣東西是去教訓人
[00:07:54.600 --> 00:07:57.800]  教訓人其實這件事我之前已經說過了
[00:07:57.800 --> 00:07:59.880]  哪個人喜歡被人教訓呢
[00:07:59.880 --> 00:08:02.280]  我教訓人就有的
[00:08:02.280 --> 00:08:05.480]  其實耶穌的傳道這個行動
[00:08:05.480 --> 00:08:07.400]  其實首先就已經印證了
[00:08:07.400 --> 00:08:10.440]  哪些人是會聽上帝的說話
[00:08:10.440 --> 00:08:13.800]  不是說用很多的手段很多的方式
[00:08:13.800 --> 00:08:19.080]  來招引很多的人來希望討人的喜悅
[00:08:19.080 --> 00:08:20.920]  耶穌沒有這樣做
[00:08:20.920 --> 00:08:25.000]  用今天的說法其實是一種趕客的行動
[00:08:25.000 --> 00:08:26.280]  如果要人跟隨他
[00:08:26.280 --> 00:08:28.680]  耶穌為什麼不說一些好聽的話呢
[00:08:28.680 --> 00:08:30.920]  而去教訓人
[00:08:30.920 --> 00:08:33.160]  這是第一點我們看見耶穌
[00:08:33.160 --> 00:08:39.320]  原來他的傳道從頭到尾都是以上帝的說話為開端
[00:08:39.320 --> 00:08:43.240]  猶太人開始他們的敬拜
[00:08:43.240 --> 00:08:46.360]  特別是當他們被擄之後的一個特點
[00:08:46.360 --> 00:08:48.280]  那個特點是什麼呢
[00:08:48.280 --> 00:08:52.120]  就是過往的聖殿已經不再是真是
[00:08:52.120 --> 00:08:55.080]  成為他們的主要的敬拜地點
[00:08:55.080 --> 00:09:01.720]  他們不可能每個星期去耶路撒旦的聖殿去敬拜
[00:09:01.720 --> 00:09:05.560]  於是乎在被擄的時期
[00:09:05.560 --> 00:09:09.560]  以色列人曾經有一段時間是國家已經滅亡
[00:09:09.560 --> 00:09:11.400]  老到去巴比倫的地方
[00:09:11.400 --> 00:09:13.000]  去到老遠的地方沒辦法
[00:09:13.000 --> 00:09:15.800]  會再回到耶路撒旦的裡面去敬拜
[00:09:15.800 --> 00:09:17.480]  唯有怎麼樣呢
[00:09:17.480 --> 00:09:21.000]  他們就建立了很多地方的會堂
[00:09:21.000 --> 00:09:24.520]  我記得在2000年的時候我去以色列讀書
[00:09:24.520 --> 00:09:31.080]  特別有一個星期我故意早些下了堂之後
[00:09:31.080 --> 00:09:33.720]  因為星期六多數就叫安息日
[00:09:33.720 --> 00:09:36.040]  星期五晚上就叫安息日了
[00:09:36.040 --> 00:09:37.560]  星期六就沒什麼了
[00:09:37.560 --> 00:09:39.480]  通常就是敬拜的
[00:09:39.480 --> 00:09:42.680]  我特意去看看他們那些本地的敬拜
[00:09:42.680 --> 00:09:45.480]  因為我住的地方是一個小村落
[00:09:45.480 --> 00:09:47.800]  我發現原來猶太人
[00:09:47.800 --> 00:09:50.120]  他們很虔誠的在那條村
[00:09:50.120 --> 00:09:53.560]  他們一群人聚集在會堂的裡面
[00:09:53.560 --> 00:09:55.320]  我聚集了說不錯啊
[00:09:55.320 --> 00:09:57.080]  他們的敬拜多好啊
[00:09:57.080 --> 00:10:01.560]  誰不知旁邊的會堂其實不是很大
[00:10:01.560 --> 00:10:04.120]  但我們這裡只是一點點而已
[00:10:04.120 --> 00:10:05.880]  旁邊就有一個酒吧
[00:10:05.880 --> 00:10:09.080]  那裡所謂的敬拜園
[00:10:09.080 --> 00:10:12.440]  一會兒就走出來在旁邊喝啤酒
[00:10:12.440 --> 00:10:17.400]  這種狀況其實反映出一個人的信心
[00:10:17.400 --> 00:10:19.080]  是怎樣的情況
[00:10:19.080 --> 00:10:21.320]  這些叫做只有包裝
[00:10:21.320 --> 00:10:23.320]  包裝完了
[00:10:23.320 --> 00:10:26.200]  就繼續過他自己喜歡的生活
