
[00:00:00.000 --> 00:00:04.000]  我看到黃穆斯不打 太過不打了
[00:00:04.000 --> 00:00:06.000]  輕鬆很多
[00:00:06.000 --> 00:00:10.000]  多謝敬拜小組
[00:00:10.000 --> 00:00:13.000]  剛才分享很多東西都很觸動我的心
[00:00:13.000 --> 00:00:16.000]  比如說到每一個都算教士
[00:00:16.000 --> 00:00:18.000]  我絕對認同
[00:00:18.000 --> 00:00:21.000]  當我們說使命教會 Missional Church 的時候
[00:00:21.000 --> 00:00:24.000]  重點就是我們需要活出一個使命人生
[00:00:24.000 --> 00:00:26.000]  每一個都是一個算教士
[00:00:26.000 --> 00:00:30.000]  不是少數被猜險被揀選的人算教士
[00:00:30.000 --> 00:00:36.000]  我也是第一次唱廣東話的宣教的中國
[00:00:36.000 --> 00:00:38.000]  我從來沒有唱過
[00:00:38.000 --> 00:00:40.000]  但是每一次唱首詩歌的時候
[00:00:40.000 --> 00:00:42.000]  都很觸動我的心
[00:00:42.000 --> 00:00:44.000]  我都贊成很認同
[00:00:44.000 --> 00:00:46.000]  不是福音進衝中國
[00:00:46.000 --> 00:00:50.000]  而是讓中國的教會成為宣教的教會
[00:00:50.000 --> 00:00:52.000]  我覺得這可以發生的
[00:00:52.000 --> 00:00:55.000]  不是今天晚上說 而是星期天說
[00:00:55.000 --> 00:01:00.000]  所以今天晚上其實是鋪排預備星期天的訊息
[00:01:00.000 --> 00:01:05.000]  你們的主題是不分種族沒有各界衝破時限
[00:01:05.000 --> 00:01:09.000]  很簡單 星期天的訊息就是普世宣教
[00:01:09.000 --> 00:01:11.000]  其實就是應該是這樣
[00:01:11.000 --> 00:01:13.000]  今天晚上就是盡心生命
[00:01:13.000 --> 00:01:16.000]  其實盡心生命和普世宣教是什麼呢?
[00:01:16.000 --> 00:01:18.000]  其實就是我們宣導的DNA
[00:01:18.000 --> 00:01:20.000]  我們的屬令的遺傳
[00:01:20.000 --> 00:01:24.000]  如果我們要把福音傳到不同種族沒有各界衝破時限
[00:01:24.000 --> 00:01:26.000]  如果我們沒有一個盡心生命
[00:01:26.000 --> 00:01:28.000]  這些全部都不用說
[00:01:28.000 --> 00:01:32.000]  所以今天晚上好像不是說宣教 盡心生命
[00:01:32.000 --> 00:01:36.000]  其實是宣教一個最根基最根基的東西
[00:01:36.000 --> 00:01:38.000]  如果沒有這個東西
[00:01:38.000 --> 00:01:40.000]  我們那些只不過是一些事工
[00:01:40.000 --> 00:01:42.000]  一些責任
[00:01:42.000 --> 00:01:44.000]  更加說得不好聽
[00:01:44.000 --> 00:01:46.000]  宣教是一個苦差
[00:01:46.000 --> 00:01:50.000]  我建議宣教聚會越來越少人
[00:01:50.000 --> 00:01:52.000]  不只是你們的教會 很多的教會
[00:01:52.000 --> 00:01:54.000]  都是這樣
[00:01:54.000 --> 00:01:56.000]  我想問題根源在哪裡呢?
[00:01:56.000 --> 00:01:58.000]  其實就是回到盡心的生命
[00:01:58.000 --> 00:02:00.000]  如果沒有盡心的生命
[00:02:00.000 --> 00:02:03.000]  宣教真的可以是一個苦差
[00:02:03.000 --> 00:02:05.000]  但是如果有一個盡心的生命
[00:02:05.000 --> 00:02:09.000]  其實宣教只不過是一個生命的流露
[00:02:09.000 --> 00:02:11.000]  你生命的妖像主
[00:02:11.000 --> 00:02:14.000]  你自然就是一個宣教的生命
[00:02:14.000 --> 00:02:17.000]  不論在海外或者是地方
[00:02:17.000 --> 00:02:19.000]  甚至剛才說的出車停車場
[00:02:19.000 --> 00:02:20.000]  或者是你工作的地方
[00:02:20.000 --> 00:02:22.000]  或者你現在學校
[00:02:22.000 --> 00:02:23.000]  或者你家裡
[00:02:23.000 --> 00:02:25.000]  本身就是一個宣教的工場
[00:02:25.000 --> 00:02:28.000]  所以今晚是想用盡心生命
[00:02:28.000 --> 00:02:32.000]  然後星期天我們才觸碰普世宣教
[00:02:32.000 --> 00:02:34.000]  而中國人的教會 我絕對認同
[00:02:34.000 --> 00:02:40.000]  將會在前面一個非常非常策略性的契機
[00:02:40.000 --> 00:02:42.000]  問題我們有沒有把握
[00:02:42.000 --> 00:02:44.000]  有沒有懸疑衛生
[00:02:44.000 --> 00:02:47.000]  我不會見到人小而覺得
[00:02:47.000 --> 00:02:49.000]  哎呀 怎麼會今晚這樣
[00:02:49.000 --> 00:02:51.000]  我現在很興奮
[00:02:51.000 --> 00:02:54.000]  因為我剛剛在蘇里蘭回來
[00:02:54.000 --> 00:02:57.000]  我們上個星期四到星期日
[00:02:57.000 --> 00:02:59.000]  在蘇里蘭有一個拉丁
[00:02:59.000 --> 00:03:02.000]  不是拉丁 加勒比海的宣教大會
[00:03:02.000 --> 00:03:04.000]  我們有百多人
[00:03:04.000 --> 00:03:06.000]  十幾個國家 五個國家的代表
[00:03:06.000 --> 00:03:08.000]  在當中有個聚會
[00:03:08.000 --> 00:03:11.000]  最令我興奮的呢
[00:03:11.000 --> 00:03:13.000]  我們想不到
[00:03:13.000 --> 00:03:15.000]  在蘇里蘭這個教會裏面
[00:03:15.000 --> 00:03:18.000]  他們能夠做跨文化事工
[00:03:18.000 --> 00:03:21.000]  有一天我們去探一個他們藉出來的堂
[00:03:21.000 --> 00:03:25.000]  完全都是當地的人
