
[00:00:00.000 --> 00:00:10.000]  好,你們很多小孩需要一個大一點的台,抗建,抗台
[00:00:10.000 --> 00:00:17.000]  今天是父親節,所以首先恭喜父親,希望父親快樂
[00:00:17.000 --> 00:00:25.000]  本來我也是第一次在父親節來你們教會講道
[00:00:25.000 --> 00:00:28.000]  本來打算講一篇父親節的道
[00:00:28.000 --> 00:00:32.000]  我是很喜歡當爸爸的,但你應該知道我有三個女兒
[00:00:32.000 --> 00:00:38.000]  我當爸爸做得很開心,不過我的女兒做我的女兒是不是這麼開心
[00:00:38.000 --> 00:00:40.000]  你問他們吧
[00:00:40.000 --> 00:00:48.000]  不過因為過去兩個星期發生的事,問的時候林鄭昨天那篇講的東西
[00:00:48.000 --> 00:00:50.000]  也不知道她會講她昨天講的東西
[00:00:50.000 --> 00:00:56.000]  所以反而沒有講父親節的道,講了這篇為主發光的道
[00:00:56.000 --> 00:01:03.000]  其實也是為最近的處境,希望給大家一些鼓勵和提醒
[00:01:03.000 --> 00:01:11.000]  我們先讀了經文,七節經文,我們一起讀完它
[00:01:11.000 --> 00:01:16.000]  第一節開始有powerpoint,沒錯,我們一起讀完七節它
[00:01:16.000 --> 00:01:18.000]  預備起
[00:01:18.000 --> 00:01:24.000]  耶穌往前走的時候,看見一個生來就失明的人
[00:01:24.000 --> 00:01:30.000]  半途問耶穌,拉比,這人生來失明,是誰犯了罪?
[00:01:30.000 --> 00:01:33.000]  是這人還是他的父母呢?
[00:01:33.000 --> 00:01:44.000]  耶穌回答說,不是他的父母,而是要在他身上顯出上帝的作為來
[00:01:44.000 --> 00:01:50.000]  春著白日,必須做差我來的那位的工
[00:01:50.000 --> 00:01:54.000]  黑夜來到,就沒有人能作工了
[00:01:54.000 --> 00:01:58.000]  我在世上的時候,是世上的光
[00:01:58.000 --> 00:02:03.000]  耶穌說了這些話,就套退廟在地上
[00:02:03.000 --> 00:02:08.000]  用唱抹和鳥泥抹在盲人的眼睛上
[00:02:08.000 --> 00:02:13.000]  對他說,你到西羅亞的池子裡去洗
[00:02:13.000 --> 00:02:17.000]  西羅亞翻出來就是逢差衍
[00:02:17.000 --> 00:02:22.000]  於是他去洗了,回來就看見了
[00:02:22.000 --> 00:02:24.000]  我們開始再做討告
[00:02:24.000 --> 00:02:29.000]  主席耶穌,求你也差衍我們去到這個黑暗的世界裡
[00:02:29.000 --> 00:02:32.000]  成為世界上一點的光
[00:02:32.000 --> 00:02:35.000]  我們的光是很有限的
[00:02:35.000 --> 00:02:38.000]  不過我們相信集合我們每個人的小光
[00:02:38.000 --> 00:02:43.000]  加起來就可以在世界上成為一個大光
[00:02:43.000 --> 00:02:45.000]  為你的國度去發光
[00:02:45.000 --> 00:02:49.000]  今天一段聽到的時間,求你去祝福鼓勵我們
[00:02:49.000 --> 00:02:51.000]  討告奉耶穌基督明
[00:02:51.000 --> 00:02:53.000]  心不爽而
[00:02:53.000 --> 00:02:58.000]  今天主要不是講這段經文
[00:02:58.000 --> 00:03:02.000]  主要是講光這個主題
[00:03:02.000 --> 00:03:06.000]  光其實在約翰福音不斷出現
[00:03:06.000 --> 00:03:09.000]  出現了「夜三次」的光這個字
[00:03:09.000 --> 00:03:11.000]  其實我選這段經文
[00:03:11.000 --> 00:03:17.000]  因為這段經文不知道會不會反映有些人的心態
[00:03:17.000 --> 00:03:22.000]  這個故事強調這個人是生出來就盲眼的
[00:03:22.000 --> 00:03:25.000]  於是活蹈門徒就問誰的錯
[00:03:25.000 --> 00:03:27.000]  耶穌就說不是誰的錯
[00:03:27.000 --> 00:03:33.000]  是因為要透過他的生命見到上帝的作為
[00:03:33.000 --> 00:03:35.000]  接著耶穌就說了那句
[00:03:35.000 --> 00:03:39.000]  白天的時候你們就很努力去做事了
[00:03:39.000 --> 00:03:43.000]  冷間來到的時候沒得做就太遲了
[00:03:43.000 --> 00:03:44.000]  那時候要做事了
[00:03:44.000 --> 00:03:48.000]  所以有機會就去做事了,去發光
[00:03:48.000 --> 00:03:53.000]  其實不知道你過去面對香港過去兩個星期
[00:03:53.000 --> 00:03:56.000]  你有些什麼感受
[00:03:56.000 --> 00:04:00.000]  其實我有時想想,我的生命都不簡單
[00:04:00.000 --> 00:04:03.000]  經歷過八九民運
[00:04:03.000 --> 00:04:06.000]  接著又經歷過2003八九民運
[00:04:06.000 --> 00:04:08.000]  當時我不是在北京,是在美國
[00:04:08.000 --> 00:04:10.000]  2003七一遊行的時候
[00:04:10.000 --> 00:04:12.000]  我帶著兩個女兒
[00:04:12.000 --> 00:04:18.000]  六歲大的女兒和五歲還是四歲大的女兒
[00:04:18.000 --> 00:04:21.000]  去七一遊行,挺過癮的
[00:04:21.000 --> 00:04:23.000]  塞在白德申街兩個小時
[00:04:23.000 --> 00:04:25.000]  不過神做了一個奇蹟
[00:04:25.000 --> 00:04:27.000]  兩個六歲四歲的女兒
[00:04:27.000 --> 00:04:32.000]  站著加上遊行那四五個小時
[00:04:32.000 --> 00:04:34.000]  居然大小便都不用去
[00:04:34.000 --> 00:04:36.000]  很感謝神做了這個奇蹟
[00:04:36.000 --> 00:04:38.000]  所以2003年一次
[00:04:38.000 --> 00:04:42.000]  之後又好幾次遊行,佔中
[00:04:42.000 --> 00:04:45.000]  所以我們這些背後香港人
[00:04:45.000 --> 00:04:48.000]  你覺得應該都挺自豪的,都挺傳奇
[00:04:48.000 --> 00:04:50.000]  不過可能你的心態未必是這樣
[00:04:50.000 --> 00:04:52.000]  可能你的心態就是覺得
[00:04:52.000 --> 00:04:55.000]  為什麼我要生在這個時候的香港
[00:04:55.000 --> 00:04:58.000]  為什麼是一個那麼凹凸亂的香港
[00:04:58.000 --> 00:05:02.000]  為什麼不是好像上一輩所說的
[00:05:02.000 --> 00:05:03.000]  獅子山精神
[00:05:03.000 --> 00:05:06.000]  大家努力工作香港就好了
[00:05:06.000 --> 00:05:08.000]  為什麼香港會搞成這樣呢
[00:05:08.000 --> 00:05:10.000]  依似乎你看到的數字
[00:05:10.000 --> 00:05:12.000]  經常都移民
[00:05:12.000 --> 00:05:14.000]  現在香港的人好像雞飛狗走
[00:05:14.000 --> 00:05:17.000]  去到澳洲的那些人都湧去澳洲
