
[00:00:00.000 --> 00:00:10.760]  時間過得很快,今天又說到生命記是尾耳的訊息
[00:00:10.760 --> 00:00:19.100]  下一次會說摩西之死,完成了生命記整個系列的講道
[00:00:19.100 --> 00:00:24.760]  其實我今天想跟大家說的,本來想叫這個題目
[00:00:24.760 --> 00:00:29.000]  從舊約看新約的需要
[00:00:29.000 --> 00:00:34.800]  但我知道當我叫這個題目從舊約看新約的需要時
[00:00:34.800 --> 00:00:37.440]  就會產生很多誤會
[00:00:37.440 --> 00:00:42.040]  大家就會想一下,究竟我講的舊約新約是什麼呢?
[00:00:42.040 --> 00:00:47.040]  會不會是舊約聖經,新約聖經?
[00:00:47.040 --> 00:00:50.400]  這可能是第一個進入我們腦海裡
[00:00:50.400 --> 00:00:52.700]  但其實我今天要跟大家說的
[00:00:52.700 --> 00:00:55.640]  不是舊約聖經,不是新約聖經
[00:00:55.640 --> 00:00:59.440]  而是神是舊約同人立的約
[00:00:59.440 --> 00:01:03.240]  和神是同我們立的新約
[00:01:03.240 --> 00:01:06.440]  舊約很明顯是不足夠的
[00:01:06.440 --> 00:01:09.540]  所以神是同我們立新約
[00:01:09.540 --> 00:01:14.740]  而這個新約已經在耶利米書31:31講得很清楚
[00:01:14.740 --> 00:01:20.040]  在舊約已經告訴我們有這個新約的需要
[00:01:20.040 --> 00:01:22.840]  耶利米書31:31
[00:01:22.840 --> 00:01:30.240]  耶和說:日子將到,我要與以色列家和猶大家另立新約
[00:01:30.240 --> 00:01:36.040]  很明顯另立新約,即是舊約不足夠
[00:01:36.040 --> 00:01:39.640]  我們看到究竟是什麼約
[00:01:39.640 --> 00:01:43.240]  約來說,可以是雙方面的約
[00:01:43.240 --> 00:01:45.440]  可以是單方面的約
[00:01:45.440 --> 00:01:50.840]  雙方面的約我們看到好像是西乃山的約
[00:01:50.840 --> 00:01:53.640]  好像是摩西的約
[00:01:53.640 --> 00:01:55.640]  我們稱之為摩西的約
[00:01:55.640 --> 00:01:58.640]  就是律例典章
[00:01:58.640 --> 00:02:03.640]  我們也看到舊約可以是單方面的約
[00:02:03.640 --> 00:02:06.940]  就是神和阿伯拉罕的約
[00:02:06.940 --> 00:02:08.440]  是單方面的
[00:02:08.440 --> 00:02:14.440]  我們不妨看看這個約是什麼
[00:02:14.440 --> 00:02:16.840]  雙方面的約我們可以說是
[00:02:16.840 --> 00:02:22.040]  和婚姻的約很相似,是雙方面的夫妻
[00:02:22.040 --> 00:02:26.640]  也好像是阿伯拉罕在創世紀第21章
[00:02:26.640 --> 00:02:30.440]  和阿比米納所立的約一樣,也是雙方面的
[00:02:30.440 --> 00:02:38.840]  舊約是近東一帶統治者和子民立約的時候
[00:02:38.840 --> 00:02:40.640]  也有一些儀式
[00:02:40.640 --> 00:02:47.440]  立約之後他和子民的關係就是照著這個約來建立
[00:02:47.440 --> 00:02:50.640]  這個約,俗世的約
[00:02:50.640 --> 00:02:54.440]  和神在聖經裡面和人立的約
[00:02:54.440 --> 00:02:57.040]  在風格上是有點相似
[00:02:57.040 --> 00:03:00.640]  但是內容上是非常非常不同
[00:03:00.640 --> 00:03:04.040]  我們不妨看看近東的人怎麼立約
[00:03:04.040 --> 00:03:08.040]  他們會將一些動物破開一半
[00:03:08.040 --> 00:03:10.840]  然後放在路上的兩旁
[00:03:10.840 --> 00:03:15.040]  滿佈了動物的屍體,很可怕
[00:03:15.040 --> 00:03:17.640]  然後如果是雙方的約的話
[00:03:17.640 --> 00:03:20.640]  兩個人立約的人就會牽著手
[00:03:20.640 --> 00:03:25.240]  一起在這個屍體的中間走過
[00:03:25.240 --> 00:03:28.040]  就是意識著任何一方
[00:03:28.040 --> 00:03:30.840]  如果不守約的時候會怎樣
[00:03:30.840 --> 00:03:36.040]  就會好像這些屍體一樣死無全屍
[00:03:36.040 --> 00:03:39.840]  但這個也可以先說說
[00:03:39.840 --> 00:03:42.640]  這個就是摩西的約
[00:03:42.640 --> 00:03:45.240]  這個就是西瀨山的約
[00:03:45.240 --> 00:03:46.640]  是雙方面的約
[00:03:46.640 --> 00:03:49.040]  雙方都有它要做的事
[00:03:49.040 --> 00:03:52.240]  也可以是單方面的約就怎樣
[00:03:52.240 --> 00:03:56.840]  只有一方面是在這個屍體的中間來經過
[00:03:56.840 --> 00:03:59.240]  而通常來說
[00:03:59.240 --> 00:04:03.440]  立這些單方面的約是不平等的約
[00:04:03.440 --> 00:04:07.040]  有一個地位高一點,有一個地位低一點
[00:04:07.040 --> 00:04:12.840]  你想想究竟是地位低一點的經過這些動物
[00:04:12.840 --> 00:04:15.040]  還是地位高一點的經過
[00:04:15.040 --> 00:04:17.440]  通常當然是地位低一點的
[00:04:17.440 --> 00:04:19.640]  你就要做這些事了
[00:04:19.640 --> 00:04:23.640]  但是神和阿巴拉罕勒的約很有趣
[00:04:23.640 --> 00:04:26.840]  我們看看創世紀十五章十二節
[00:04:26.840 --> 00:04:28.040]  經文怎麼說
[00:04:28.040 --> 00:04:30.040]  經文說日落的時候
[00:04:30.040 --> 00:04:34.640]  突然有驚人的大黑暗落在阿巴蘭的心上
[00:04:34.640 --> 00:04:37.640]  阿巴蘭就沉沉睡了
[00:04:37.640 --> 00:04:40.240]  阿巴拉罕睡著了
[00:04:40.240 --> 00:04:43.240]  接著十五章十七節創世紀
[00:04:43.240 --> 00:04:46.040]  經文說日落天黑
[00:04:46.040 --> 00:04:48.640]  不料有無煙的火爐
[00:04:48.640 --> 00:04:50.640]  並燒著火把
[00:04:50.640 --> 00:04:53.840]  從那些玉塊中經過
[00:04:53.840 --> 00:04:55.840]  我們知道在舊約
[00:04:55.840 --> 00:05:02.640]  神是以雲柱、火柱來帶領以色列人
[00:05:02.640 --> 00:05:08.040]  所以我們看到無煙的火把就是神
[00:05:08.040 --> 00:05:12.640]  神自己在這些動物、屍體中間走過
[00:05:12.640 --> 00:05:14.640]  而不是阿巴拉罕
[00:05:14.640 --> 00:05:16.840]  很有趣的
[00:05:16.840 --> 00:05:18.840]  如果我們記得的話
[00:05:18.840 --> 00:05:23.240]  在二千年前各國他發生什麼事
[00:05:23.240 --> 00:05:28.040]  在各國他山上耶穌基督為我們聽十字架
[00:05:28.040 --> 00:05:32.440]  就是耶穌基督為我們承擔了我們一切的罪
[00:05:32.440 --> 00:05:37.440]  就是神和當年阿巴拉罕立的約是一模一樣
[00:05:37.440 --> 00:05:41.240]  神自己為我們擔當了所有我們的罪
[00:05:41.240 --> 00:05:43.440]  這就是三方面的約
[00:05:43.440 --> 00:05:46.440]  在《加拉太書》第三章
[00:05:46.440 --> 00:05:48.040]  保羅說什麼
[00:05:48.040 --> 00:05:52.240]  保羅說我們所有以信為本的人
[00:05:52.240 --> 00:05:55.040]  都是阿巴拉罕的子孫
[00:05:55.040 --> 00:05:58.240]  都是好像這條約一樣
[00:05:58.240 --> 00:06:02.240]  是神自己為我們擔當一切
[00:06:02.240 --> 00:06:04.840]  我有一個很喜歡的神學家
[00:06:04.840 --> 00:06:06.640]  叫做Alcee Sproul
[00:06:06.640 --> 00:06:10.640]  我相信Julie也很喜歡Alcee Sproul
[00:06:10.640 --> 00:06:13.240]  她很有趣的,她作了很多書
[00:06:13.240 --> 00:06:16.040]  作了很多書,人們會請她
[00:06:16.040 --> 00:06:18.640]  「你可不可以幫我簽名在這本書上」
[00:06:18.640 --> 00:06:21.240]  順便寫下你最喜歡的金句
[00:06:21.240 --> 00:06:26.640]  Alcee Sproul會簽名後寫創世紀十五章十七節
[00:06:26.640 --> 00:06:30.040]  創世紀十五章十七節是她最喜歡的經文
[00:06:30.040 --> 00:06:33.440]  那些人回到家裡,查一查說什麼
[00:06:33.440 --> 00:06:35.840]  看完之後,全部都抬頭
[00:06:35.840 --> 00:06:38.640]  什麼意思啊
[00:06:38.640 --> 00:06:40.440]  天黑了
[00:06:40.440 --> 00:06:43.840]  有個霧煙的火把在屍體上走過
[00:06:43.840 --> 00:06:45.440]  究竟是什麼意思
[00:06:45.440 --> 00:06:47.040]  我們就知道了
[00:06:47.040 --> 00:06:49.440]  因為耶穌基督為我們聽十字架
[00:06:49.440 --> 00:06:52.440]  為我們承擔一切,這是單方面的藥
[00:06:52.440 --> 00:06:56.440]  所以這是令Alcee Sproul很感動
[00:06:56.440 --> 00:06:59.640]  成為了她最喜歡的金句
[00:06:59.640 --> 00:07:03.240]  我們今天要看的是什麼
[00:07:03.240 --> 00:07:05.040]  就是舊藥的不足
[00:07:05.040 --> 00:07:07.640]  所以神要給我們立新藥
[00:07:07.640 --> 00:07:11.440]  在生命記二十六章至二十九章
[00:07:11.440 --> 00:07:14.440]  讓我們看到舊藥的不足
[00:07:14.440 --> 00:07:16.640]  而去到生命記的三十章
[00:07:16.640 --> 00:07:19.240]  讓我們看到有新藥的預言
[00:07:19.240 --> 00:07:21.440]  神要給我們立新藥
[00:07:21.440 --> 00:07:22.840]  因為舊藥的不足
[00:07:22.840 --> 00:07:27.240]  這個信息已經在舊藥告訴我們
[00:07:27.240 --> 00:07:31.240]  我們不需要去到新藥才能看得到
[00:07:31.240 --> 00:07:35.640]  我們先來看一看今天的經文
[00:07:35.640 --> 00:07:38.840]  二十六章生命記說什麼
[00:07:38.840 --> 00:07:41.240]  二十六章是摩西提到
[00:07:41.240 --> 00:07:47.440]  說神要跟以色列人重新立藥
[00:07:47.440 --> 00:07:51.240]  這個藥其實在西乃山的時候已經立了
[00:07:51.240 --> 00:07:53.440]  不是一個新的藥
[00:07:53.440 --> 00:07:59.040]  摩西要以色列人重新跟神立藥
[00:07:59.040 --> 00:08:02.040]  這個時候他們在摩押的平原
[00:08:02.040 --> 00:08:05.040]  還沒有進入迦南地
[00:08:05.040 --> 00:08:08.240]  當他們進入迦南之前
[00:08:08.240 --> 00:08:13.040]  神會叫約書亞再一次跟以色列人立藥
[00:08:13.040 --> 00:08:17.240]  可見神對這個藥很重視
[00:08:17.240 --> 00:08:20.240]  摩西提醒以色列人
[00:08:20.240 --> 00:08:24.240]  你們不要只顧著享受藥中的祝福
[00:08:24.240 --> 00:08:26.840]  其實你們有守藥的義務
