
[00:00:00.000 --> 00:00:08.560]  19年結束,說完羅馬書,明年說什麼還沒決定
[00:00:08.560 --> 00:00:20.600]  不過今年年尾選了一段經文,跟走路有關的經文
[00:00:20.600 --> 00:00:24.800]  所以選了這首詩篇121篇
[00:00:24.800 --> 00:00:32.160]  跟通常一樣,我們先讀完八節經文
[00:00:32.160 --> 00:00:37.400]  這首詩是屬於一類的《常行之詩》
[00:00:37.400 --> 00:00:40.960]  我們從我要開始,預備起
[00:00:40.960 --> 00:00:46.120]  我要向山舉目,我的幫助從何而來
[00:00:46.120 --> 00:00:50.800]  我的幫助從造天地的夜和華而來
[00:00:50.800 --> 00:00:56.400]  他必不叫你的腳搖動,保護你的必不打頓
[00:00:56.400 --> 00:01:01.400]  保護以色列的也不打頓,也不睡覺
[00:01:01.400 --> 00:01:07.600]  保護你的是夜和華,夜和華在你右邊任避你
[00:01:07.600 --> 00:01:13.800]  白日太陽必不傷你,夜間月亮必不害你
[00:01:13.800 --> 00:01:18.800]  夜和華要保護你免受一切的災害
[00:01:18.800 --> 00:01:22.800]  他要保護你的性命,你出你入
[00:01:22.800 --> 00:01:27.800]  夜和華要保護你從今時直到永遠
[00:01:27.800 --> 00:01:29.800]  我們低頭再討論
[00:01:29.800 --> 00:01:33.800]  主耶穌我們多謝你,因為你是這個創天造地的神
[00:01:33.800 --> 00:01:38.800]  你用你的大能任避我們,帶領我們走過2019
[00:01:38.800 --> 00:01:42.800]  也帶領我們人生的道路一直去到今天
[00:01:42.800 --> 00:01:46.800]  我們面對明天,我們不知道這條路會怎樣
[00:01:46.800 --> 00:01:52.400]  會有什麼事發生、會有什麼崎嶇、會有什麼意外的事情
[00:01:52.400 --> 00:01:55.800]  但我們知道你的保護是信實的
[00:01:55.800 --> 00:01:59.600]  你是會時時刻刻每一天去保護我們
[00:01:59.600 --> 00:02:05.200]  今天求你藉著你的話語再次去鼓勵我們
[00:02:05.200 --> 00:02:10.600]  提起我們軟弱的腳,讓我們可以堅強的放膽的
[00:02:10.600 --> 00:02:14.800]  盲向明天,求你去教導我們
[00:02:14.800 --> 00:02:18.800]  我們交託禱告,奉耶穌基督命
[00:02:18.800 --> 00:02:22.800]  好,我們就回到這首詩
[00:02:22.800 --> 00:02:26.800]  這首詩屬於上行之詩
[00:02:26.800 --> 00:02:31.800]  上行這個字起伯來文可以解釋向上行或者向前行
[00:02:31.800 --> 00:02:34.800]  或者總之是正在行動都可以
[00:02:34.800 --> 00:02:39.800]  所以在Eugene Peterson的The Message翻譯裡面
[00:02:39.800 --> 00:02:43.800]  他就譯作A Song of Pilgrimage
[00:02:43.800 --> 00:02:47.800]  如果翻譯中文就是一首朝聖的詩歌
[00:02:47.800 --> 00:02:51.800]  其實由C篇120篇,即是這個121
[00:02:51.800 --> 00:02:56.800]  不過由120篇開始,一直到134篇
[00:02:56.800 --> 00:03:01.800]  總共15首C篇都是一些叫做上行之詩
[00:03:01.800 --> 00:03:04.800]  所以他開頭的起伯來文有兩個字
[00:03:04.800 --> 00:03:07.800]  都是說Song of Ascension,總之是Song of Pilgrimage
[00:03:07.800 --> 00:03:10.800]  正常講一首朝聖的詩歌
[00:03:10.800 --> 00:03:14.800]  我們今天估計這15首詩
[00:03:14.800 --> 00:03:22.800]  其實都是猶太人朝聖的旅程上會唱的一些詩
[00:03:22.800 --> 00:03:27.800]  根據猶太人的律法,所有的男性
[00:03:27.800 --> 00:03:31.800]  猶太人的男性理論上一年都要三次
[00:03:31.800 --> 00:03:36.800]  去到耶路撒冷的聖殿那裡,在那裡獻祭
[00:03:36.800 --> 00:03:42.800]  這些詩可能是當年男性通常
[00:03:42.800 --> 00:03:47.800]  就會一路走到耶路撒冷的路上唱的歌
[00:03:47.800 --> 00:03:51.800]  所以這15首詩都有共通的地方
[00:03:51.800 --> 00:03:54.800]  第一,這15首詩都是很短的
[00:03:54.800 --> 00:03:57.800]  最短的只有三節
[00:03:57.800 --> 00:04:04.800]  有首講到131篇,講到我的眼不會狂傲
[00:04:04.800 --> 00:04:08.800]  好像一個剛剛脫奶的嬰孩
[00:04:08.800 --> 00:04:11.800]  依偎在母親懷中
[00:04:11.800 --> 00:04:14.800]  另一首詩大家可能會記得的
[00:04:14.800 --> 00:04:19.800]  又不是說建造房屋,他做的努力是往年的
[00:04:19.800 --> 00:04:24.800]  或者講到兄弟同居是何等的美何等的善
[00:04:24.800 --> 00:04:29.800]  其實這15首詩在C篇的150首中間
[00:04:29.800 --> 00:04:32.800]  其實大家熟悉的可能會多一些
[00:04:32.800 --> 00:04:35.800]  這15首詩通常都是很短的詩歌
[00:04:35.800 --> 00:04:37.800]  三節到十幾節的詩
[00:04:37.800 --> 00:04:40.800]  好像今天這首是八節
[00:04:40.800 --> 00:04:44.800]  可能他這麼短都是方便那個人唱歌
[00:04:44.800 --> 00:04:48.800]  你記住當年沒有手機這件事
[00:04:48.800 --> 00:04:51.800]  他們唱歌是憑記憶的
[00:04:51.800 --> 00:04:56.800]  可能就是在路上憑記憶不斷去唱這些詩歌
[00:04:56.800 --> 00:05:04.800]  這些詩歌通常很多時候都提到耶路撒冷或者聖殿
[00:05:04.800 --> 00:05:09.800]  你就想像那些人就是走向聖殿的時候
[00:05:09.800 --> 00:05:12.800]  就唱這些詩歌
[00:05:12.800 --> 00:05:16.800]  所以當這個詩人第一節講
[00:05:16.800 --> 00:05:19.800]  我要向山舉目我的幫助從何而來
[00:05:19.800 --> 00:05:23.800]  在那首詩的原本處境裏面
[00:05:23.800 --> 00:05:26.800]  可能這真的是一個很小的詩
[00:05:26.800 --> 00:05:28.800]  我們要向字面去了解
[00:05:28.800 --> 00:05:31.800]  因為他們聖殿在耶路撒冷
[00:05:31.800 --> 00:05:34.800]  耶路撒冷其實聖殿你讀聖經都知道
[00:05:34.800 --> 00:05:37.800]  他說實際上是建在石安山上
[00:05:37.800 --> 00:05:39.800]  你今天去到耶路撒冷
[00:05:39.800 --> 00:05:42.800]  你知道耶路撒冷大概是一個大一點的城
[00:05:42.800 --> 00:05:45.800]  石安山其實是一個很小的山仔
[00:05:45.800 --> 00:05:49.800]  不過石安山就在以色列的山脊上面
[00:05:49.800 --> 00:05:55.800]  如果去過以色列你會知道以色列從北到南是一個長的山脊
[00:05:55.800 --> 00:05:59.800]  石安山就是這個山脊上面其中一個山仔
[00:05:59.800 --> 00:06:02.800]  所以對很多朝聖的人來說
[00:06:02.800 --> 00:06:06.800]  他們的確是要走上山
[00:06:06.800 --> 00:06:10.800]  就是走上石安山然後才能去到聖殿
[00:06:10.800 --> 00:06:16.800]  所以我要向山舉目對於那些原本唱這首詩歌的人
[00:06:16.800 --> 00:06:19.800]  他真的要看著耶路撒冷城
[00:06:19.800 --> 00:06:21.800]  他為什麼要向山舉目呢
[00:06:21.800 --> 00:06:24.800]  因為他要看著山才知道哪裡走
[00:06:24.800 --> 00:06:28.800]  你要想像以前沒有路牌的
[00:06:28.800 --> 00:06:30.800]  不會有一個掛著
[00:06:30.800 --> 00:06:33.800]  這裡是耶路撒冷那裡是Eve沒有路牌
[00:06:33.800 --> 00:06:36.800]  古代的人怎樣去形容路呢
[00:06:36.800 --> 00:06:38.800]  通常就是形容山脊
[00:06:38.800 --> 00:06:41.800]  他記得這個山脊是這樣起起伏伏的
[00:06:41.800 --> 00:06:43.800]  他看到這樣的形狀
[00:06:43.800 --> 00:06:46.800]  他就知道原來是那個方向走
[00:06:46.800 --> 00:06:49.800]  走到這個山頂就是耶路撒冷
[00:06:49.800 --> 00:06:51.800]  他就走到那裡
[00:06:51.800 --> 00:06:52.800]  所以你可以想像
[00:06:52.800 --> 00:06:56.800]  詩人原本唱這首詩的時候真的看著山
[00:06:56.800 --> 00:06:58.800]  一直在走
[00:06:58.800 --> 00:07:03.800]  今天譬如有些人可能遠一點的
[00:07:03.800 --> 00:07:06.800]  住在加利利的所謂以色列北部的
[00:07:06.800 --> 00:07:08.800]  如果你今天從加利利去耶路撒冷
[00:07:08.800 --> 00:07:11.800]  搭車其實幾個小時就到了
[00:07:11.800 --> 00:07:13.800]  不過當然在古代走路的話
[00:07:13.800 --> 00:07:15.800]  就在走幾個星期
[00:07:15.800 --> 00:07:17.800]  你可以想像你一路走
