
[00:00:00.000 --> 00:00:13.000]  各位早晨,我今天想和大家分享的《聖經文》在路加夫音七章36-50節
[00:00:13.000 --> 00:00:22.000]  都是承接著大家今天的主題是愛的,我想說一個愛的服侍
[00:00:22.000 --> 00:00:33.000]  《聖經文》請大家聽我讀一次,大家再溫習一下當時發生的一件事
[00:00:33.000 --> 00:00:45.000]  是耶穌和一個女人的親密的事
[00:00:45.000 --> 00:00:58.000]  有一個法理錯人請耶穌和他吃飯,其實很難得的,你知道法理錯人和耶穌都不太合適
[00:00:58.000 --> 00:01:07.000]  耶穌肯去吃飯都很不簡單,這個人一定是不錯的,可能法理錯人最好是他
[00:01:07.000 --> 00:01:15.000]  耶穌就到法理錯人家裡去坐椅,那城裡有一個女人是個罪人
[00:01:15.000 --> 00:01:23.000]  知道耶穌在法理錯人家裡坐椅,就拿著聖香膏的玉瓶,站在耶穌背後
[00:01:23.000 --> 00:01:35.000]  拉著他的腳,眼淚濕了耶穌的腳,就用自己的頭髮擦乾,用嘴連連親他的腳,把香膏抹上
[00:01:35.000 --> 00:01:46.000]  請耶穌的法理錯人看見謝是心裡說,謝人若是善志必知摸他的是誰,是個怎樣的女人,是一個罪人
[00:01:46.000 --> 00:01:54.000]  耶穌對她說,西門,我又說要對你說,西門應該就是這個法理錯人的名字
[00:01:54.000 --> 00:02:04.000]  西門說,夫子請說,耶穌說,一個債主有兩個人欠他的債,一個欠五十兩銀子,一個欠五兩銀子
[00:02:04.000 --> 00:02:12.000]  因為他們無力償還,債主就開恩免了他們兩個人的債,這兩個人哪一個更愛他呢
[00:02:12.000 --> 00:02:21.000]  西門回答說,我想是那多得恩免的人,耶穌說,你斷的不錯
[00:02:21.000 --> 00:02:31.000]  之後轉過來向著那女人對西門說,你看見這女人嗎?我盡了你的家,你沒有給我水洗腳
[00:02:31.000 --> 00:02:43.000]  但這女人用眼淚濕了我的腳,用頭髮擦乾,你沒有要我親嘴,但這女人從我進來的時候就不停的用嘴親我的腳
[00:02:43.000 --> 00:02:49.000]  你沒有用油抹我的頭,但這女人用香膏抹我的腳
[00:02:49.000 --> 00:03:00.000]  所以我告訴你,她許多的罪都赦免了,因為她的愛多,但她赦免少的,她的愛就少
[00:03:00.000 --> 00:03:09.000]  於是對那女人說,你的罪赦免了,同志的人心裡說,這是什麼人竟赦免人的罪呢?
[00:03:09.000 --> 00:03:17.000]  耶穌對那女人說,你的信夠了你,平平安安的回去吧
[00:03:17.000 --> 00:03:26.000]  我想大家從一個服侍的角度來看這件經文,這裡有兩個人在服侍耶穌的
[00:03:26.000 --> 00:03:35.000]  一個就是法拉圖人西門,請耶穌吃飯,當時請耶穌吃飯和今天不同的,不是就這樣吃一頓飯
[00:03:35.000 --> 00:03:47.000]  請耶穌吃飯是很大的事情,當時一個評信徒,評信徒最高尚最尊貴的侍奉是什麼呢?
[00:03:47.000 --> 00:03:57.000]  當時請耶穌吃飯的時候,請了一個拉比回家吃飯,不是每個人都可以的,要拉比又要給面子
[00:03:57.000 --> 00:04:15.000]  這是一個很隆重的事情,所以西門就是最有資格去服侍一個拉比的,得高望重,請了他回去吃飯
[00:04:15.000 --> 00:04:25.000]  另一個當然是那個女人,大家知道耶穌怎麼看,兩個人服侍他,哪一個耶穌喜歡一點呢?
[00:04:25.000 --> 00:04:37.000]  經文很清楚的說,我們試試想一下從這個角度來看,其實首先我們要想就是服侍主的資格的問題
[00:04:37.000 --> 00:04:54.000]  大家知道這個西門很明顯覺得女人是沒有資格,自己就有資格,其實我想大家想像一下當時發生的事,有時候我們要投入去那個故事
[00:04:54.000 --> 00:05:14.000]  可能我們要知道一點點背景,當時的人請拉比吃飯是很大的事情,打開門,歡迎其他人來參觀,他們沒有份吃的,每個人都可以吃
[00:05:14.000 --> 00:05:29.000]  但歡迎他們,因為拉比多數來到就會說道,即是耶穌都會的,那些人喜歡聽拉比說話,所以他打開大門,所以有人可以進來,這個女人不是偷偷摸摸進來的
[00:05:29.000 --> 00:05:45.000]  她是歡迎所有人來的,其實好像今天有個教會請了一個很出名的牧師來開一個叛靈大會,有一點點這樣,歡迎其他兄姊妹都來,一起享受這個宴席
[00:05:45.000 --> 00:06:03.000]  你想像一下當時的情況,大家可能都聽過了,當時不是坐在桌上吃飯,根本沒有桌子,桌子很矮,大家挨在地上吃飯,當時是這樣的,不是坐著的
[00:06:03.000 --> 00:06:30.000]  食物放在中間,大家就圍著桌子吃飯,我們都知道他們還左手托著頭,右手拿來吃,我相信西門作為一個主人家,坐在對著門口,看著門口,坐在那裡
[00:06:30.000 --> 00:06:56.000]  耶穌就在對面,他本來是一個嘉賓,所以耶穌可能背著門口,我們假設是這樣,突然間吃飯,有個女人走進來,這個女人說是一個罪人,我想大家都知道,可能是這個出名的罪人,當時應該是一個出名的妓女,大家都認識的
[00:06:56.000 --> 00:07:19.000]  所以西門你想一下,她在吃飯,一看見這個女人就走進來,馬上不開胃,搞錯她就走進來,她很想趕她走,我相信她可能就彈了起來,就想著罵她一輪,就趕她走,不過拉比在那裡,可能她給面子,看拉比有什麼反應
[00:07:19.000 --> 00:07:47.000]  她就不敢出聲,可能她已經站起來了,她就想著耶穌一樣會站起來,就罵這個罪人,趕她走,誰知耶穌就沒有動,這個女人走過來就搞她的手腳,你們知道這個女人就靠不住過來,因為她們的腳全部向外
[00:07:47.000 --> 00:08:07.000]  我們待會想想這個情況,在搞的時候,西門心裡覺得什麼,有沒有搞錯這個耶穌,是不是先知,你那天先知,你應該知道,誰搞你,沒理由讓他搞的
[00:08:07.000 --> 00:08:31.000]  所以她心裡已經有很多這樣的想法,等著拉比,這個拉比應該有個反應,一個很強烈的反應,誰知就是耶穌沒有動,耶穌反而跟她說,西門坐下來,不用緊張,我講個故事給你聽,就是這樣的,其實那個故事應該是這樣
[00:08:31.000 --> 00:08:44.000]  那個故事說什麼呢,說兩個欠債的人,兩個債仔,一個欠五十兩銀子,一個欠五兩銀子
[00:08:44.000 --> 00:09:05.000]  兩個都無力償還,當時真是那些窮人,所謂沒資產的,每天都在餐養,五兩銀子就等於五十天的工資,她要做五十天就賺到五兩銀子
[00:09:05.000 --> 00:09:22.000]  五十兩銀子就是五百日,你想一下,一個人他要做五十天,自己不吃,完全就可以還到,但是沒可能的,他們都要生活,所以沒得還的,五十兩那個和五兩那個都沒得還
[00:09:22.000 --> 00:09:43.000]  債主就開恩,算了,你都還不了,不用還了,這樣,耶穌就問,哪一個你猜會感動多一些呢,那個欠很多的,還是欠很少的,當然是欠多的,西門就這樣回答
[00:09:43.000 --> 00:10:03.000]  我想大家看看耶穌為什麼會這樣問這個問題,我首先說資格的問題,這個西門就很覺得這個女人沒資格,為什麼呢,因為她是罪人,她很多罪,自己沒有
