
[00:00:00.000 --> 00:00:06.000]  今天很開心能夠來到大家當中
[00:00:06.000 --> 00:00:10.000]  我也是第一次來到踩回這個地方
[00:00:10.000 --> 00:00:19.000]  我以為很多工業的區 才知道有這麼漂亮的教會
[00:00:19.000 --> 00:00:24.000]  很開心和大家一起分享神的畫
[00:00:24.000 --> 00:00:29.000]  今天想和大家分享一個C篇 121篇
[00:00:29.000 --> 00:00:34.000]  這首詩好像很簡單的 大家也很熟悉
[00:00:34.000 --> 00:00:39.000]  我不知道大家聽的時候會覺得怎樣
[00:00:39.000 --> 00:00:45.000]  好像經常重複了很多次一個字 就是「要保護你」
[00:00:45.000 --> 00:00:48.000]  這很明顯是我們的主題
[00:00:48.000 --> 00:00:52.000]  不過我不知道大家會不會覺得好像不是真的
[00:00:52.000 --> 00:00:54.000]  我不知道大家會不會覺得這樣
[00:00:54.000 --> 00:01:00.000]  很多時候我們的人生都是很多的挫敗 很多的問題
[00:01:00.000 --> 00:01:05.000]  基督徒一樣是很軟弱 神好像也沒有保護我們
[00:01:05.000 --> 00:01:08.000]  這才說得好像很理想、很漂亮
[00:01:08.000 --> 00:01:10.000]  但是不是真的這樣呢?
[00:01:10.000 --> 00:01:14.000]  我想和大家今天思想一下這個問題
[00:01:14.000 --> 00:01:19.000]  首先C篇 我想大家 特別這首詩
[00:01:19.000 --> 00:01:25.000]  我想大家分析一下它的結構 其實是很工整的
[00:01:25.000 --> 00:01:27.000]  每兩節有一段
[00:01:27.000 --> 00:01:34.000]  第一段、第一、第二節就是講到我幫助和神都來
[00:01:34.000 --> 00:01:39.000]  第三、第四節講到神怎樣保守祂的腳
[00:01:39.000 --> 00:01:43.000]  第五、第六節就是保護祂 不要有什麼傷害祂
[00:01:43.000 --> 00:01:47.000]  第七、第八節就好像一個總結
[00:01:47.000 --> 00:01:50.000]  這樣的結構有什麼好呢?
[00:01:50.000 --> 00:01:53.000]  我想大家思想一下這個問題
[00:01:53.000 --> 00:02:00.000]  就是你留意一下每一段都講到身體一部分
[00:02:00.000 --> 00:02:03.000]  其實這個是私人特登的
[00:02:03.000 --> 00:02:05.000]  第一段是什麼呢?
[00:02:05.000 --> 00:02:07.000]  就是眼睛
