
[00:00:00.000 --> 00:00:09.000]  今天跟大家分享的經文是出自於《約爾書》的第二章
[00:00:09.000 --> 00:00:11.000]  第三至五節
[00:00:11.000 --> 00:00:17.000]  今天的講道題目是《失魂樂魄的耶和華的日子》
[00:00:17.000 --> 00:00:21.000]  在我們聆聽主導語先或者我們一起打開這段經文
[00:00:21.000 --> 00:00:23.000]  一起讀一次
[00:00:23.000 --> 00:00:28.000]  讓我們先熟悉這段經文裏面所講的內容是甚麼
[00:00:28.000 --> 00:00:30.000]  好,我們一起打開之後
[00:00:30.000 --> 00:00:32.000]  我們會一起讀中文版本
[00:00:32.000 --> 00:00:36.000]  你可以用普通話或者廣東話讀出
[00:00:36.000 --> 00:00:43.000]  他們前面如火消滅,後面如火焰消盡
[00:00:43.000 --> 00:00:47.000]  未到以前地如伊甸園
[00:00:47.000 --> 00:00:51.000]  過去以後成了荒涼的曠野
[00:00:51.000 --> 00:00:54.000]  沒有一樣能躲避他們的
[00:00:54.000 --> 00:00:59.000]  他們的形狀如馬,軍跑如馬兵
[00:00:59.000 --> 00:01:04.000]  在山頂奔跳的響聲,如車輛的響聲
[00:01:04.000 --> 00:01:08.000]  又如火焰消碎結的響聲
[00:01:08.000 --> 00:01:13.000]  好仗強勝的民,擺陣預備打仗
[00:01:13.000 --> 00:01:16.000]  當我們遇見逆境的時候
[00:01:16.000 --> 00:01:22.000]  我想問大家你的回應和態度將會是怎樣
[00:01:22.000 --> 00:01:27.000]  在很久以前,我曾經認識過一位弟兄姊妹
[00:01:27.000 --> 00:01:29.000]  在教會當中
[00:01:29.000 --> 00:01:32.000]  大家最初好像是模特兒一樣
[00:01:32.000 --> 00:01:36.000]  去教會裏面參加教會的崇拜
[00:01:36.000 --> 00:01:39.000]  參加教會的團契
[00:01:39.000 --> 00:01:42.000]  都是自發性地去參加
[00:01:42.000 --> 00:01:45.000]  因為當時我也是一個留學生的身份
[00:01:45.000 --> 00:01:51.000]  她也是,所以大家不約而同就回了教會
[00:01:51.000 --> 00:01:54.000]  不過我認識的這位弟兄姊妹
[00:01:54.000 --> 00:01:57.000]  她很多時候都在教會裏面
[00:01:57.000 --> 00:02:02.000]  在不同的場合和不同的弟兄姊妹分享同一個見證
[00:02:02.000 --> 00:02:07.000]  她的見證基本上只可以籠統為一句話
[00:02:07.000 --> 00:02:10.000]  她說我凡事都很黑
[00:02:10.000 --> 00:02:13.000]  什麼叫很黑?這是廣東話
[00:02:13.000 --> 00:02:19.000]  代表做什麼都很不順利,頭頭碰著黑
[00:02:19.000 --> 00:02:23.000]  她這樣分享的時候,多數都會這樣說
[00:02:23.000 --> 00:02:27.000]  她說每逢我準備去教會的時候
[00:02:27.000 --> 00:02:30.000]  我每件事都很不順利
[00:02:30.000 --> 00:02:36.000]  立時就會變得每件事都好像阻住我
[00:02:36.000 --> 00:02:39.000]  譬如如果要考試期間
[00:02:39.000 --> 00:02:42.000]  如果我要去教會考試就不合格
