
[00:00:00.000 --> 00:00:07.360]  我們今早的崇拜就是選了剛才我們所讀的那篇很美麗的詩篇
[00:00:07.360 --> 00:00:11.120]  121篇,和大家一齊來思想
[00:00:11.120 --> 00:00:18.800]  神自己在我們城北三十年過去、現在、將來要走的道路
[00:00:18.800 --> 00:00:25.120]  詩篇121篇是很多鼎姐妹都很熟悉的詩篇
[00:00:25.120 --> 00:00:29.840]  待會我想和大家一起讀一些裡面的經文
[00:00:29.840 --> 00:00:35.680]  如果你手裡有和合本的聖經,我請你打開拿出來
[00:00:35.680 --> 00:00:42.560]  我很想和大家一起去重溫,也深刻地看著這篇詩篇
[00:00:42.560 --> 00:00:45.920]  雖然這篇詩篇很短,有些鼎姐妹會背的
[00:00:45.920 --> 00:00:52.080]  但背,我們都要好好地記住這篇詩篇裡面所說的話
[00:00:52.080 --> 00:00:58.960]  大家待會聽到的時候,可以看這個powerpoint就可以了
[00:00:58.960 --> 00:01:06.160]  因為我們這個程序單裡面印出來的大綱有些遺漏
[00:01:06.160 --> 00:01:10.400]  有幾段遺漏了,所以你會跟不上我說什麼
[00:01:10.400 --> 00:01:15.120]  看著打出的螢幕就可以了
[00:01:15.120 --> 00:01:20.240]  為什麼會選這篇詩篇?
[00:01:21.760 --> 00:01:24.960]  我們城北經過了30年的日子
[00:01:24.960 --> 00:01:28.400]  我不知道你可能是從第一年開始來的
[00:01:28.400 --> 00:01:30.960]  我也不是很久,我25年而已
[00:01:30.960 --> 00:01:34.720]  有些人可能來了幾年,不要緊,無論是什麼日子
[00:01:34.720 --> 00:01:38.640]  我想告訴你,我們城北堂正如所有的教會一樣
[00:01:38.640 --> 00:01:41.440]  經過了高高低低有困難的時刻
[00:01:41.440 --> 00:01:44.800]  有些甚至在時刻我們認為真的不知道怎麼算
[00:01:44.800 --> 00:01:48.960]  尤其是在建堂的過程裡面,我們看到一些情況下
[00:01:48.960 --> 00:01:52.080]  我們現在毫無辦法,但是神也是這樣帶領我們
[00:01:52.080 --> 00:01:55.120]  所以今天我們一起坐在這裡的時候
[00:01:55.120 --> 00:01:59.040]  我們回顧我們心裡面的獻上感謝充滿了感恩
[00:01:59.040 --> 00:02:04.560]  因為我們經過很多的日子,很多的恩典,也有很多的困難
[00:02:04.560 --> 00:02:07.840]  瞄向將來我們開始第31年
[00:02:07.840 --> 00:02:11.040]  我們前面還有很多年,很多年要繼續下去的時候
[00:02:11.040 --> 00:02:13.920]  我們仰望那位似應許的神
[00:02:13.920 --> 00:02:18.240]  當我想到這種心境的時候,我就想起以色列人
[00:02:18.240 --> 00:02:22.080]  以色列人同樣一樣,他們離開這個哀及
[00:02:22.080 --> 00:02:26.320]  去到抗疫的時候,前路茫茫碰見很多的困難
[00:02:26.320 --> 00:02:31.520]  然後他們遙望著這個應許之地要進發幾十年
[00:02:31.520 --> 00:02:34.240]  在這地方裡面帶著這個信心
[00:02:34.240 --> 00:02:38.000]  這個心境就是和我們今天都同樣的一樣
[00:02:38.000 --> 00:02:40.640]  如果你跟我一樣曾經試過
[00:02:40.640 --> 00:02:46.560]  我記得我們如果坐飛機,經過巴勒斯坦的上空
[00:02:46.560 --> 00:02:50.400]  無論在香港飛過來或者是怎樣都好
[00:02:50.400 --> 00:02:53.680]  你經過上空的時候,如果剛好是白天又好天的話
[00:02:53.680 --> 00:02:57.840]  你會記得在巴勒斯坦中東的地方
[00:02:57.840 --> 00:03:00.640]  那些抗疫的地方,延綿的山脈
[00:03:00.640 --> 00:03:02.640]  你看下去的時候心都寒
[00:03:02.640 --> 00:03:06.080]  我以前和很多基督徒一樣,經常批評那些
[00:03:06.080 --> 00:03:10.960]  猶太人,聖經裡面記載他們在抗疫的時候很扭曲的
[00:03:10.960 --> 00:03:13.200]  為什麼又沒有東西吃,為什麼又沒有水喝
[00:03:13.200 --> 00:03:14.800]  為什麼又說我死都沒有地方撞
[00:03:14.800 --> 00:03:18.800]  不如我回去做奴隸有地方撞好過死在抗疫
[00:03:18.800 --> 00:03:21.280]  很多很扭曲,很多批評
[00:03:21.280 --> 00:03:24.880]  但當我看到這些山脈,一個有一個山脈的時候
[00:03:24.880 --> 00:03:28.400]  我想像這幫以色列人40年就在那裡走來走去
[00:03:28.400 --> 00:03:30.000]  走一個山又一個山
[00:03:30.000 --> 00:03:36.800]  我心裡面就很可能開始理解他們那種無助和那種洩氣的心境
[00:03:36.800 --> 00:03:39.600]  沒錯,山真的代表了很多的困難
[00:03:39.600 --> 00:03:41.600]  過完一個又一個,弟兄姊妹
[00:03:41.600 --> 00:03:44.080]  我想你和我都是在人生裡面過了很多的山
[00:03:44.080 --> 00:03:47.760]  一眼看下去和我差不多年紀,很多都比我年輕
[00:03:47.760 --> 00:03:49.760]  但是你都會經過很多人生的山
[00:03:49.760 --> 00:03:51.760]  我想你今天坐在這裏的時候
[00:03:51.760 --> 00:03:52.960]  回顧一下,是不是?
[00:03:52.960 --> 00:04:02.000]  很多山,移民的山,事業的山,家庭的山,家人的山
[00:04:02.000 --> 00:04:06.160]  朋友工作裡面所碰見的山,是不是?
[00:04:06.160 --> 00:04:08.160]  還有我們健康的山
[00:04:08.160 --> 00:04:10.000]  很多,一個山一個山
[00:04:10.000 --> 00:04:13.360]  過完一個,剛剛都還沒喘氣,又有一個山來
[00:04:13.360 --> 00:04:14.320]  怎麼過?
[00:04:14.320 --> 00:04:16.080]  沒錯,我們人生就是這樣
[00:04:16.080 --> 00:04:18.400]  以色列是這樣的,你和我都是這樣
[00:04:18.400 --> 00:04:22.160]  山是代表了我們人生裏面要過一個一個的難關
[00:04:22.160 --> 00:04:24.400]  所以師人說我要向山舉目
[00:04:24.400 --> 00:04:26.560]  因為山是我們走不掉的
[00:04:26.560 --> 00:04:29.200]  我們走的路就是要面對前面的山
[00:04:29.200 --> 00:04:32.160]  將來城北堂還有很多的山要過
[00:04:32.160 --> 00:04:33.120]  沒錯
[00:04:33.120 --> 00:04:35.920]  不過我想帶給你一個重要的信息
[00:04:35.920 --> 00:04:38.800]  聖經告訴我們,尤其是舊約
[00:04:38.800 --> 00:04:41.040]  山是代表了很多的困難
[00:04:41.040 --> 00:04:44.720]  大臣特別選了很多次選在山上面
[00:04:44.720 --> 00:04:46.160]  就在山上面
[00:04:46.160 --> 00:04:48.400]  他和人是特別親近的
[00:04:48.400 --> 00:04:50.240]  這個就妙了
[00:04:50.240 --> 00:04:51.120]  你記得嗎?
[00:04:51.120 --> 00:04:52.560]  先知以利亞
[00:04:52.560 --> 00:04:55.840]  先知以利亞在這個加密山上面
[00:04:55.840 --> 00:04:58.080]  和850個異族的先知
[00:04:58.080 --> 00:05:01.200]  阿薩拉是巴勒的先知去比試
[00:05:01.200 --> 00:05:03.760]  一個人對800多個仇敵
[00:05:03.760 --> 00:05:04.720]  怎麼打?
[00:05:04.720 --> 00:05:06.080]  沒得打
[00:05:06.080 --> 00:05:08.560]  大臣說我不需要你去打
