
[00:00:00.000 --> 00:00:08.000]  多謝陳牧師給我機會和大家分享
[00:00:08.000 --> 00:00:16.000]  我今天說的信息在薩姆爾記上三章一到十四節
[00:00:16.000 --> 00:00:19.000]  相信對於薩姆爾的故事大家很熟悉
[00:00:19.000 --> 00:00:25.000]  因為在團計、主教學裏面這個故事已經說了很多遍
[00:00:25.000 --> 00:00:28.000]  如果你做主教學的老師你都說了很多遍
[00:00:28.000 --> 00:00:32.000]  但故事開始的時候是說一位婦人的悲劇
[00:00:32.000 --> 00:00:34.000]  因為她沒有十元小孩
[00:00:34.000 --> 00:00:37.000]  但你也知道在猶太的文化裏面
[00:00:37.000 --> 00:00:40.000]  一個婦女結婚沒有十元小孩是她的羞恥
[00:00:40.000 --> 00:00:44.000]  但這個是文化帶過來給她的一個重擔
[00:00:44.000 --> 00:00:48.000]  所以她就去聖殿祈禱
[00:00:48.000 --> 00:00:52.000]  祈禱的時候就被一位祭司以來的誤會
[00:00:52.000 --> 00:00:53.000]  她以為她喝醉酒
[00:00:53.000 --> 00:00:55.000]  看著咁咁咁就不知道咁點乜
[00:00:55.000 --> 00:00:59.000]  因此這位婦女Hana就跟她說
[00:00:59.000 --> 00:01:01.000]  因為我咁咁咁咁咁
[00:01:01.000 --> 00:01:03.000]  當我說咁咁咁咁的時候
[00:01:03.000 --> 00:01:07.000]  我就希望你能夠知道那些咁咁咁咁咁是什麼意思
[00:01:07.000 --> 00:01:09.000]  我不會重複那種故事了
[00:01:09.000 --> 00:01:10.000]  我不會再說了
[00:01:10.000 --> 00:01:12.000]  因為只有25分鐘
[00:01:12.000 --> 00:01:17.000]  咁咁咁咁咁咁之後
[00:01:17.000 --> 00:01:19.000]  這個祭司以來就說我知道了
[00:01:19.000 --> 00:01:20.000]  你回家吧
[00:01:20.000 --> 00:01:22.000]  明年今日你會生一個兒子
[00:01:22.000 --> 00:01:23.000]  好了回去之後
[00:01:23.000 --> 00:01:24.000]  果然她生了一個兒子
[00:01:24.000 --> 00:01:25.000]  但是Hana就說
[00:01:25.000 --> 00:01:27.000]  當我有這個兒子的時候
[00:01:27.000 --> 00:01:29.000]  我會將他奉獻給你
[00:01:29.000 --> 00:01:33.000]  讓他在聖殿裏面學習怎樣來侍奉敬拜你
[00:01:33.000 --> 00:01:37.000]  她說這個就是我從上帝那處求回來的
[00:01:37.000 --> 00:01:39.000]  撒母意的意思是這樣的
[00:01:39.000 --> 00:01:42.000]  我是從上帝那處求回來的
[00:01:42.000 --> 00:01:45.000]  說這些話的時候
[00:01:45.000 --> 00:01:47.000]  如果在上帝那處求回來
[00:01:47.000 --> 00:01:49.000]  說這些話的時候
[00:01:49.000 --> 00:01:51.000]  如果大家知道
[00:01:51.000 --> 00:01:53.000]  我的名字叫Samuel
[00:01:53.000 --> 00:01:56.000]  這個名字是我牧師給我的
[00:01:56.000 --> 00:01:58.000]  為什麼會這樣
[00:01:58.000 --> 00:02:00.000]  因為我媽媽生了我12個兒子
[00:02:00.000 --> 00:02:06.000]  那個年代12個
[00:02:06.000 --> 00:02:09.000]  我想現在這個年代沒有人敢生12個了
[00:02:09.000 --> 00:02:13.000]  但是在我前面的11個都養不大的
[00:02:15.000 --> 00:02:19.000]  所以我牧師後來給我的名字叫Samuel
[00:02:19.000 --> 00:02:20.000]  意思就是說
[00:02:20.000 --> 00:02:22.000]  是從上帝那處求回來的
[00:02:22.000 --> 00:02:27.000]  在Samuel的三章一到第十四節裏面就說到
[00:02:27.000 --> 00:02:30.000]  她說這個Samuel在聖殿裏面
[00:02:30.000 --> 00:02:32.000]  來學習侍奉
[00:02:32.000 --> 00:02:33.000]  跟著這個Ili
[00:02:33.000 --> 00:02:35.000]  但是她怎樣形容這個Ili呢
[00:02:35.000 --> 00:02:38.000]  她說這個Ili是年紀老邁
[00:02:38.000 --> 00:02:43.000]  同指Samuel在Ili面前侍奉耶和說
[00:02:43.000 --> 00:02:45.000]  當那些日子
[00:02:45.000 --> 00:02:48.000]  耶和說的言語稀少
[00:02:48.000 --> 00:02:50.000]  不常有勿事
[00:02:50.000 --> 00:02:53.000]  這句是一句對當時
[00:02:53.000 --> 00:02:57.000]  這個Samuel在聖殿裏面要學習敬拜
[00:02:57.000 --> 00:02:59.000]  侍奉上帝一個當頭棒
[00:02:59.000 --> 00:03:01.000]  當然她身份就是她不明白
[00:03:01.000 --> 00:03:03.000]  在那個時代裏面
[00:03:03.000 --> 00:03:06.000]  耶和說的言語稀少
[00:03:06.000 --> 00:03:08.000]  不常有勿事的意思
[00:03:08.000 --> 00:03:09.000]  是什麼呢
[00:03:09.000 --> 00:03:11.000]  那個是一刻這樣的時代
[00:03:11.000 --> 00:03:14.000]  是耶和說的話語稀少的時代
[00:03:14.000 --> 00:03:15.000]  但當我們讀經文
[00:03:15.000 --> 00:03:16.000]  無論我們讀舊約
[00:03:16.000 --> 00:03:17.000]  我們讀到新約
[00:03:17.000 --> 00:03:21.000]  就算讀Samuel的第三章的時候
[00:03:21.000 --> 00:03:22.000]  我們都發覺到
[00:03:22.000 --> 00:03:26.000]  耶和說上帝是很樂意說話的上帝來的
[00:03:26.000 --> 00:03:29.000]  為什麼在這個時代裏面
[00:03:29.000 --> 00:03:32.000]  上帝的話語稀少
[00:03:32.000 --> 00:03:34.000]  不常有勿事
[00:03:34.000 --> 00:03:37.000]  當你仔細研究這些句子的時候
[00:03:37.000 --> 00:03:39.000]  你發覺到不是一點都沒有
[00:03:39.000 --> 00:03:42.000]  它是有時有又有時沒有
[00:03:42.000 --> 00:03:44.000]  但有時有有時沒有的時候
[00:03:44.000 --> 00:03:47.000]  你不知道它什麼時候有什麼時候沒有
[00:03:47.000 --> 00:03:49.000]  你以為它有的時候它又沒有
[00:03:49.000 --> 00:03:52.000]  你以為它沒有的時候它又有
[00:03:52.000 --> 00:03:54.000]  這個就是說我們很難捉摸上帝
[00:03:54.000 --> 00:03:58.000]  我們真的很難捉摸上帝的
[00:03:58.000 --> 00:04:01.000]  我們以為我們可以捉摸到上帝
[00:04:01.000 --> 00:04:02.000]  我們以為我們這樣做的時候
[00:04:02.000 --> 00:04:03.000]  上帝一定會這樣
[00:04:03.000 --> 00:04:06.000]  但上帝說你不要以為
[00:04:06.000 --> 00:04:08.000]  上帝是一位活著的上帝
[00:04:08.000 --> 00:04:11.000]  我們經常說上帝是一位活著的上帝
[00:04:11.000 --> 00:04:16.000]  上帝就說我不會被你的語言來管我
[00:04:16.000 --> 00:04:17.000]  控制我
[00:04:17.000 --> 00:04:19.000]  我要怎樣做就怎樣做
[00:04:19.000 --> 00:04:21.000]  但在這個時代裏面上帝說
[00:04:21.000 --> 00:04:23.000]  我留下足夠的話語
[00:04:23.000 --> 00:04:25.000]  我留下足夠的聲音
[00:04:25.000 --> 00:04:28.000]  我留下足夠的足跡給他找
[00:04:28.000 --> 00:04:30.000]  我就在那裏
[00:04:30.000 --> 00:04:35.000]  在有一本書
[00:04:35.000 --> 00:04:38.000]  我想在這個時代裏面
[00:04:38.000 --> 00:04:41.000]  有機會我總是叫人買書看
[00:04:41.000 --> 00:04:44.000]  因為書局很難生存
[00:04:44.000 --> 00:04:46.000]  書局真的很難生存
[00:04:46.000 --> 00:04:49.000]  現在的人又不喜歡買書
[00:04:49.000 --> 00:04:51.000]  買了書回來就放著
[00:04:51.000 --> 00:04:53.000]  所以家裏有很多書
[00:04:53.000 --> 00:04:56.000]  但是有一本書叫做《雙城記》
[00:04:56.000 --> 00:04:58.000]  很多時候講道的時候
[00:04:58.000 --> 00:05:01.000]  我喜歡用一些大報道的小說
[00:05:01.000 --> 00:05:02.000]  我喜歡看小說
[00:05:02.000 --> 00:05:04.000]  我喜歡看散文
[00:05:04.000 --> 00:05:07.000]  因為透過上帝給這些文學家
[00:05:07.000 --> 00:05:10.000]  偉大的文學家的思維和文字
[00:05:10.000 --> 00:05:13.000]  可以將一些生命裏面的大道理
[00:05:13.000 --> 00:05:17.000]  而這些大道理都是聖經裏面要講的大道理
[00:05:17.000 --> 00:05:18.000]  愛呀
[00:05:18.000 --> 00:05:19.000]  恨呀
[00:05:19.000 --> 00:05:21.000]  其實有一本書講到
[00:05:21.000 --> 00:05:23.000]  一個人怎樣表達他的恨呢
[00:05:23.000 --> 00:05:24.000]  兩夫婦
[00:05:24.000 --> 00:05:26.000]  很少的事情吵架
[00:05:26.000 --> 00:05:29.000]  那些牙膏為何要折頭折尾折中間
[00:05:29.000 --> 00:05:31.000]  為了這樣的事情吵架
[00:05:31.000 --> 00:05:34.000]  吵到雙方互不驚歎
[00:05:34.000 --> 00:05:36.000]  恨對方
[00:05:36.000 --> 00:05:37.000]  恨到甚麼程度呢
[00:05:37.000 --> 00:05:40.000]  把房子割成兩半
[00:05:40.000 --> 00:05:42.000]  你一半我一半你不要過來呀
[00:05:42.000 --> 00:05:43.000]  就是為了甚麼事呢
[00:05:43.000 --> 00:05:45.000]  就是為了支牙膏罷了
[00:05:45.000 --> 00:05:47.000]  這些故事呢
[00:05:47.000 --> 00:05:50.000]  還是有些大報道的小說
[00:05:50.000 --> 00:05:52.000]  那些作者想出來
[00:05:52.000 --> 00:05:54.000]  將人間的愛與恨
[00:05:54.000 --> 00:05:56.000]  很無聊的事情
[00:05:56.000 --> 00:05:57.000]  將它寫出來
[00:05:57.000 --> 00:05:59.000]  用文字鋪在我們的眼前
[00:05:59.000 --> 00:06:00.000]  當我們讀了的時候
[00:06:00.000 --> 00:06:02.000]  我們要更能明白
[00:06:02.000 --> 00:06:03.000]  聖經裏面所講的
[00:06:03.000 --> 00:06:05.000]  愛與恨
[00:06:05.000 --> 00:06:07.000]  黑暗與光明的對照
[00:06:07.000 --> 00:06:10.000]  有一本書是迪庚斯寫的
[00:06:10.000 --> 00:06:12.000]  叫《雙城記》
[00:06:12.000 --> 00:06:14.000]  《雙城記》不是說洛杉磯
[00:06:14.000 --> 00:06:16.000]  是說英國的倫敦
[00:06:16.000 --> 00:06:18.000]  和法國的巴黎
[00:06:18.000 --> 00:06:19.000]  兩個城市裏面
[00:06:19.000 --> 00:06:21.000]  一堆戀人的故事
[00:06:21.000 --> 00:06:24.000]  用法國大革命來做一個背景
[00:06:24.000 --> 00:06:27.000]  在那本書的劈頭
[00:06:27.000 --> 00:06:28.000]  一開始的時候
[00:06:28.000 --> 00:06:31.000]  他用了幾個排句
[00:06:31.000 --> 00:06:36.000]  來講當時的城市裏面的黑暗
[00:06:36.000 --> 00:06:39.000]  那些句子是很發人心醒的
[00:06:39.000 --> 00:06:41.000]  我們小時候的作文的時候
[00:06:41.000 --> 00:06:43.000]  老實說第一句是最難寫的
[00:06:43.000 --> 00:06:44.000]  我們經常都想著
[00:06:44.000 --> 00:06:45.000]  第一句寫好了之後
[00:06:45.000 --> 00:06:48.000]  後面那些又好像活水江河
[00:06:48.000 --> 00:06:49.000]  我們今天的活水團結
[00:06:49.000 --> 00:06:51.000]  上極都上不完
[00:06:51.000 --> 00:06:52.000]  走極都走不完
[00:06:52.000 --> 00:06:53.000]  那麼多人唱
[00:06:53.000 --> 00:06:54.000]  走著又有一行
[00:06:54.000 --> 00:06:55.000]  走著又有一行
[00:06:55.000 --> 00:06:56.000]  走著又有一行
[00:06:56.000 --> 00:06:58.000]  真是活水
[00:06:58.000 --> 00:07:00.000]  但是老師都教我們
[00:07:00.000 --> 00:07:02.000]  經常說你作文
[00:07:02.000 --> 00:07:03.000]  第一句寫出來的話
[00:07:03.000 --> 00:07:04.000]  你後面那些
[00:07:04.000 --> 00:07:06.000]  今次會上來的
[00:07:06.000 --> 00:07:09.000]  所以很多作家想盡了很多的辦法
[00:07:09.000 --> 00:07:11.000]  就是寫第一個段落
[00:07:11.000 --> 00:07:13.000]  段落怎樣開始
[00:07:13.000 --> 00:07:14.000]  你吸引到人讀的話
[00:07:14.000 --> 00:07:16.000]  他就會繼續讀下去
[00:07:16.000 --> 00:07:17.000]  《叮咚詩的雙城記》
[00:07:17.000 --> 00:07:20.000]  他的開始是這樣講的
[00:07:20.000 --> 00:07:23.000]  這個是最好的年代
[00:07:23.000 --> 00:07:24.000]  時代
[00:07:24.000 --> 00:07:26.000]  也是最壞的時代
[00:07:26.000 --> 00:07:28.000]  是智慧的時代
[00:07:28.000 --> 00:07:30.000]  也是愚蠢的時代
[00:07:30.000 --> 00:07:32.000]  這個信仰的時代
[00:07:32.000 --> 00:07:34.000]  也是懷疑的時代
[00:07:34.000 --> 00:07:35.000]  是光明的季節
[00:07:35.000 --> 00:07:37.000]  也是黑暗的季節
[00:07:37.000 --> 00:07:39.000]  這個是充滿希望的春天
[00:07:39.000 --> 00:07:42.000]  也是令人絕望的冬天
[00:07:42.000 --> 00:07:44.000]  不單是這樣
[00:07:44.000 --> 00:07:46.000]  我們的前途好像擁有一切
[00:07:46.000 --> 00:07:49.000]  但是我們的前途好像一無所有
[00:07:49.000 --> 00:07:51.000]  我們正在走向天堂
[00:07:51.000 --> 00:07:54.000]  我們有一張直落地獄
[00:07:54.000 --> 00:07:57.000]  他把當時的人的絕望
[00:07:57.000 --> 00:07:59.000]  盤望放在一起
[00:07:59.000 --> 00:08:01.000]  放在我們眼前看到的
