
[00:00:00.000 --> 00:00:08.640]  今天和大家一起思想的經文是《出自於加禮泰書》的第三章
[00:00:08.640 --> 00:00:10.760]  第六節至十四節
[00:00:10.760 --> 00:00:13.640]  今天所講的講題是信的祝福
[00:00:13.640 --> 00:00:15.360]  與律法的奏作
[00:00:15.360 --> 00:00:17.720]  讓我們先聽著道義
[00:00:17.720 --> 00:00:20.680]  再一次讀一次這段經文
[00:00:20.680 --> 00:00:24.560]  熟悉這段經文裡面所講的內容是什麼
[00:00:24.560 --> 00:00:27.920]  我會先為大家讀出和合版的版本
[00:00:27.920 --> 00:00:29.560]  請大家一起打開聖經
[00:00:29.560 --> 00:00:32.120]  和我一起看這段經文
[00:00:32.120 --> 00:00:33.480]  先說什麼
[00:00:33.480 --> 00:00:34.040]  好
[00:00:34.040 --> 00:00:35.880]  加禮泰書的第三章
[00:00:35.880 --> 00:00:37.640]  第六至十四節
[00:00:38.480 --> 00:00:40.560]  正如阿伯拉罕信神
[00:00:40.560 --> 00:00:43.760]  這就算為他的言
[00:00:43.760 --> 00:00:45.680]  所以你們要知道
[00:00:45.680 --> 00:00:47.400]  那以信為本的人
[00:00:47.400 --> 00:00:49.600]  就是阿伯拉罕的子孫
[00:00:49.600 --> 00:00:52.520]  並且聖經既言喻先看明
[00:00:52.520 --> 00:00:55.640]  神要叫外邦人因信稱義
[00:00:55.640 --> 00:00:58.680]  就早已傳福音給阿伯拉罕
[00:00:58.680 --> 00:01:01.720]  說:萬個都必因你得福
[00:01:01.720 --> 00:01:04.120]  可見那以信為本的人
[00:01:04.120 --> 00:01:07.080]  和有信心的阿伯拉罕一同得福
[00:01:07.080 --> 00:01:09.520]  凡以行律法為本的
[00:01:09.520 --> 00:01:11.520]  都是被咒咒的
[00:01:11.520 --> 00:01:13.000]  因為經上記著
[00:01:13.000 --> 00:01:17.760]  凡不常照律法書上所記一切之事去行的
[00:01:17.760 --> 00:01:19.280]  就被咒咒
[00:01:19.280 --> 00:01:23.360]  沒有一個人靠著律法在神面前稱義
[00:01:23.360 --> 00:01:24.680]  這時明顯的
[00:01:24.680 --> 00:01:25.960]  因為經上說
[00:01:25.960 --> 00:01:28.000]  二人必因信得生
[00:01:28.000 --> 00:01:30.360]  律法源不本乎信
[00:01:30.360 --> 00:01:32.400]  只說行者者事的
[00:01:32.400 --> 00:01:34.360]  就必因此活著
[00:01:34.360 --> 00:01:36.720]  基督既為我們受了咒咒
[00:01:36.720 --> 00:01:40.440]  就屬出我們脫離律法的咒咒
[00:01:40.440 --> 00:01:42.520]  因為經上記著
[00:01:42.520 --> 00:01:44.320]  凡掛在木頭上的
[00:01:44.320 --> 00:01:46.000]  都是被咒咒的
[00:01:46.000 --> 00:01:48.080]  也便叫阿伯拉罕的福
[00:01:48.080 --> 00:01:52.080]  因基督耶穌可以臨到外邦人
[00:01:52.080 --> 00:01:56.320]  使我們因信得著所應許的聖力
[00:01:56.320 --> 00:01:57.600]  講到信心
[00:01:57.600 --> 00:02:00.240]  我們不能夠不講阿伯拉罕
[00:02:00.240 --> 00:02:02.920]  但如果同樣我們講到律法的時候
[00:02:02.920 --> 00:02:07.080]  我們也不能夠不提到阿伯拉罕
[00:02:07.080 --> 00:02:09.600]  因為在創世紀裡面
[00:02:09.600 --> 00:02:11.160]  我們一方面看見
[00:02:11.160 --> 00:02:14.280]  阿伯拉罕在創世紀十五章當中
[00:02:14.280 --> 00:02:16.960]  他能夠憑信心
[00:02:16.960 --> 00:02:18.800]  或者憑信
[00:02:18.800 --> 00:02:21.320]  去歸為神的子民
[00:02:21.320 --> 00:02:23.760]  但同樣去到真的不用太遠的
[00:02:23.760 --> 00:02:25.640]  這個創世紀十七章
[00:02:25.640 --> 00:02:27.280]  我們又馬上看到
[00:02:27.280 --> 00:02:29.000]  神命令
[00:02:29.000 --> 00:02:31.120]  或者跟阿伯拉罕講明
[00:02:31.120 --> 00:02:34.240]  要他所有的本族本鄉的人
[00:02:34.240 --> 00:02:36.160]  在他的家族裡面
[00:02:36.160 --> 00:02:38.360]  只要歸入他當中的人
[00:02:38.360 --> 00:02:42.040]  無論是外邦的人也好
[00:02:42.040 --> 00:02:43.520]  非猶太裔的人也好
[00:02:43.520 --> 00:02:45.480]  都同樣要受割禮
[00:02:45.480 --> 00:02:49.040]  所以在創世紀單單的裡面
[00:02:49.040 --> 00:02:51.080]  我們已經看到阿伯拉罕
[00:02:51.080 --> 00:02:55.840]  既是談論這個所謂信心的一個重要人物
[00:02:55.840 --> 00:02:59.240]  但同樣如果談到要守律法行動的
[00:02:59.240 --> 00:03:03.040]  也要講到阿伯拉罕的割禮
[00:03:03.040 --> 00:03:08.160]  雖然猶太人他們自稱為阿伯拉罕的後裔
[00:03:08.160 --> 00:03:12.560]  但往往他們也同時不斷高舉
[00:03:12.560 --> 00:03:15.560]  要遵行律法這件事情
[00:03:15.560 --> 00:03:18.920]  所以其實猶太人他們自己本身
[00:03:18.920 --> 00:03:22.840]  其實都同樣在這個所謂信心
[00:03:22.840 --> 00:03:26.040]  和行為兩者之間的一個爭執
[00:03:26.040 --> 00:03:29.240]  特別透過行律法這個行為
[00:03:29.240 --> 00:03:31.840]  對於他們更大的掙扎
[00:03:31.840 --> 00:03:34.560]  但我相信這些類型的掙扎
[00:03:34.560 --> 00:03:38.200]  不只是規限在猶太人的裡面
[00:03:38.200 --> 00:03:40.920]  尤其是每一個的基督徒
[00:03:40.920 --> 00:03:44.360]  我相信我們每一個藉著相信耶穌基督
[00:03:44.360 --> 00:03:47.800]  能夠成為神子民的基督徒
[00:03:47.800 --> 00:03:51.720]  同樣都有類似的這種的掙扎
[00:03:51.720 --> 00:03:53.440]  在我們的生命的裡面
[00:03:53.440 --> 00:03:54.600]  因為我們一方面
[00:03:54.600 --> 00:03:59.280]  我們聲稱我們是藉著相信耶穌基督
[00:03:59.280 --> 00:04:01.640]  然後我們成為神的子民
[00:04:01.640 --> 00:04:04.960]  但同時間我們又很難擺脫到
[00:04:04.960 --> 00:04:08.120]  由宗教甚至教會傳統
[00:04:08.120 --> 00:04:11.000]  所遺留下來的種種的行為
[00:04:11.000 --> 00:04:13.520]  我們不斷地重複這些行為
[00:04:13.520 --> 00:04:17.640]  在教會千多二千年裡面的歷史當中
[00:04:17.640 --> 00:04:18.680]  讓我們看到
[00:04:18.680 --> 00:04:20.760]  其實基督徒同樣是面對著
[00:04:20.760 --> 00:04:25.600]  一個所謂信心和傳統的問題
[00:04:25.600 --> 00:04:29.280]  而教會的傳統本身也是一個
[00:04:29.280 --> 00:04:34.720]  很難使人能夠有抵擋的一種的攝力在其中
[00:04:34.720 --> 00:04:38.560]  很容易叫人很倔著去依從著
[00:04:38.560 --> 00:04:42.080]  這個遵行教會的傳統
[00:04:42.080 --> 00:04:46.320]  而產生一種我們所稱為一種誠性感
[00:04:46.320 --> 00:04:48.600]  Sentimental feeling
[00:04:48.600 --> 00:04:53.440]  因此很多基督徒就依賴著這種感覺
[00:04:53.440 --> 00:04:56.320]  而存留在教會的裡面
[00:04:56.320 --> 00:05:00.840]  而加拿大教會就是因為這樣的情況之下
[00:05:00.840 --> 00:05:04.400]  很容易地就將他們帶離開
[00:05:04.400 --> 00:05:08.320]  原本那個以信為本的福音
[00:05:08.320 --> 00:05:13.680]  而讓他們走上了一條錯誤的信仰的道路
[00:05:13.680 --> 00:05:14.680]  因此
[00:05:14.680 --> 00:05:19.080]  加拿大書其實對於不論是昔日的加拿大教會
[00:05:19.080 --> 00:05:21.480]  還是今天的我們都好
[00:05:21.480 --> 00:05:23.840]  當我們去讀加拿大書
[00:05:23.840 --> 00:05:26.680]  看到保羅寫這封書信的時候
[00:05:26.680 --> 00:05:29.920]  其實都讓我們有很大的幫助
[00:05:29.920 --> 00:05:33.640]  使我們明白在這兩者之間
[00:05:33.640 --> 00:05:35.400]  信心和行為
[00:05:35.400 --> 00:05:38.360]  兩者之間那種掙扎的情況
[00:05:38.360 --> 00:05:43.280]  使我們更加能夠學懂怎樣去精準掌握
[00:05:43.280 --> 00:05:44.880]  福音的要義
[00:05:44.880 --> 00:05:45.400]  好了
[00:05:45.400 --> 00:05:46.840]  既然是這麼重要的
[00:05:46.840 --> 00:05:49.640]  我們馬上回去看這段經文
[00:05:49.640 --> 00:05:51.360]  剛才已經讀過這段經文
[00:05:51.360 --> 00:05:54.280]  我現在不詳細再讀了
[00:05:54.280 --> 00:05:55.640]  不過
[00:05:55.640 --> 00:05:57.000]  我談了一下
[00:05:57.000 --> 00:06:02.160]  為什麼我會將這段聖經從第六節分到第十四節
[00:06:02.160 --> 00:06:04.480]  很多聖經的翻譯
[00:06:04.480 --> 00:06:06.080]  你們都可能留意到
[00:06:06.080 --> 00:06:08.720]  包括我們的和合本聖經
[00:06:08.720 --> 00:06:14.080]  其實他們都將第六節歸入第五節的部
[00:06:14.080 --> 00:06:15.920]  頭五節的經文裡面
[00:06:15.920 --> 00:06:17.080]  所以簡單來說
[00:06:17.080 --> 00:06:20.120]  很多翻譯者都認為
[00:06:20.120 --> 00:06:22.600]  一至六節應該是一個段落
[00:06:22.600 --> 00:06:26.720]  然後來到從第七節到十四節是第二個段落
[00:06:26.720 --> 00:06:29.840]  如果當我仔細看一下的時候
[00:06:29.840 --> 00:06:31.920]  我們會發現到
[00:06:31.920 --> 00:06:37.000]  在第六節其實談論到阿伯拉罕的事情
[00:06:37.000 --> 00:06:39.920]  而同樣到最後第十四節
[00:06:39.920 --> 00:06:44.600]  也再次提到阿伯拉罕的事情
[00:06:44.600 --> 00:06:46.280]  所以簡單來說
[00:06:46.280 --> 00:06:50.640]  從希伯來人的傳統寫作的手法
[00:06:50.640 --> 00:06:52.800]  我們可以明白到
[00:06:52.800 --> 00:06:56.880]  應該這個起承轉合的一個結構
[00:06:56.880 --> 00:07:02.840]  包括整段從第六節至第十四節這段的段落
[00:07:02.840 --> 00:07:08.840]  而且加上在希臘文的第二日曆二十七和二十八
[00:07:08.840 --> 00:07:14.000]  這個翻譯的版本
[00:07:14.000 --> 00:07:16.840]  N/A二十七或者二十八的裡面
[00:07:16.840 --> 00:07:21.560]  都同時將第六節歸入這個段落的裡面
[00:07:21.560 --> 00:07:23.200]  所以既然是這樣的時候
[00:07:23.200 --> 00:07:25.040]  從文字結構
[00:07:25.040 --> 00:07:27.240]  讓我們可以更加精準看到
[00:07:27.240 --> 00:07:31.560]  應該從第六節至十四節歸為一個段落
[00:07:31.560 --> 00:07:33.040]  不過在這個段落的裡面
[00:07:33.040 --> 00:07:36.520]  它要把它切分為兩個部分
[00:07:36.520 --> 00:07:41.680]  這個就是今天我想和大家一起去看的兩個部分
[00:07:41.680 --> 00:07:44.040]  第一個部分是談論到
[00:07:44.040 --> 00:07:49.280]  神在信譽二當中的祝福的判斷
[00:07:49.280 --> 00:07:54.000]  "God's decision among faith and righteousness"
[00:07:54.000 --> 00:07:58.360]  經文是從第三節章的第六節至第九節
[00:07:58.360 --> 00:08:00.360]  然後去到稍後的經文
[00:08:00.360 --> 00:08:04.240]  就是從第三章的第十節至十四節
[00:08:04.240 --> 00:08:05.680]  在那段聖經裡面
[00:08:05.680 --> 00:08:06.840]  我們就看到
[00:08:06.840 --> 00:08:10.480]  糾纏於一個守律法的結構之下
[00:08:10.480 --> 00:08:12.680]  最終所面對的奏作
[00:08:12.680 --> 00:08:14.440]  我們就分為這兩部分
[00:08:14.440 --> 00:08:16.360]  今天和大家一起的思想
[00:08:16.360 --> 00:08:21.920]  第一個部分我們先看第三章的第六節至第九節
[00:08:21.920 --> 00:08:27.960]  神在信譽二當中的祝福的判斷
[00:08:27.960 --> 00:08:29.480]  在這段經文裡面
[00:08:29.480 --> 00:08:32.960]  由於第六節就已經告訴你
[00:08:32.960 --> 00:08:36.600]  引用了一段很重要的舊約聖經
[00:08:36.600 --> 00:08:41.440]  就是出自於蒼西基第十五章第六節
[00:08:41.440 --> 00:08:43.920]  在這段聖經裡面引用了什麼呢?
[00:08:43.920 --> 00:08:46.560]  保羅是這樣寫出來給我們知道的
[00:08:46.560 --> 00:08:49.680]  阿伯拉罕信上帝
[00:08:49.680 --> 00:08:52.680]  這就算為他的業
[00:08:52.680 --> 00:08:57.600]  這句話基本上是從蒼西基裡面
[00:08:57.600 --> 00:09:02.080]  談論到上帝如何去看阿伯拉罕
[00:09:02.080 --> 00:09:04.840]  是有一個義的身份
[00:09:04.840 --> 00:09:07.720]  也可以說是歸納了
[00:09:07.720 --> 00:09:12.200]  我們先前從第三章第一至第五節
[00:09:12.200 --> 00:09:15.840]  特別是從第二節至第五節裡面
[00:09:15.840 --> 00:09:18.360]  連串的問題
[00:09:18.360 --> 00:09:20.440]  我們上一堂已經說過了
[00:09:20.440 --> 00:09:23.720]  在第三章的第二至第五節裡面
[00:09:23.720 --> 00:09:29.520]  總共保羅連珠炮式的列舉了五條問題
[00:09:29.520 --> 00:09:33.040]  去讓這個加拉太教會的信徒
[00:09:33.040 --> 00:09:37.600]  誘發他們一個對信仰上的反思
[00:09:37.600 --> 00:09:39.440]  在這段經文裡面
[00:09:39.440 --> 00:09:44.680]  其實那個焦點總歸於在這個題目
[00:09:44.680 --> 00:09:51.720]  信和義兩者之間的關係如何拼合而成
[00:09:51.720 --> 00:09:58.520]  信和義兩者之間的關係如何拼合而成
[00:09:58.520 --> 00:10:02.560]  其實在第六節裡面有一個特點
[00:10:02.560 --> 00:10:07.040]  就是要重提在蒼西基裡面
[00:10:07.040 --> 00:10:09.120]  神如何指出
[00:10:09.120 --> 00:10:13.640]  信將阿伯拉罕在他的時代
[00:10:13.640 --> 00:10:21.440]  將整個的義的主題掛在一起
[00:10:21.440 --> 00:10:24.920]  神如何鑽定一個人的身份呢
[00:10:24.920 --> 00:10:27.760]  不是因為人做了什麼行為
[00:10:27.760 --> 00:10:31.680]  如果我們仔細看看阿伯拉罕的行為
[00:10:31.680 --> 00:10:36.960]  其實很多地方後來真的不配得上稱為一個義人
[00:10:36.960 --> 00:10:38.680]  我們一會兒會去看看
[00:10:38.680 --> 00:10:43.720]  不過越早在蒼西基的第十五章的時候
[00:10:43.720 --> 00:10:49.360]  當上帝和阿伯蘭去建立這個約的關係的時候
[00:10:49.360 --> 00:10:54.240]  阿伯拉罕未完全和上帝納約之前
[00:10:54.240 --> 00:10:58.560]  這個未在應許之前的名稱
[00:10:58.560 --> 00:11:07.560]  當上帝早在阿伯拉罕還未和他訂立這個應許之前
[00:11:07.560 --> 00:11:11.960]  阿伯蘭和耶和華神如何走在一起呢
[00:11:11.960 --> 00:11:16.160]  耶和華神說原來阿伯蘭是靠著信
[00:11:16.160 --> 00:11:18.000]  信是什麼呢
[00:11:18.000 --> 00:11:20.520]  其實很多時候我們作為基督徒
[00:11:20.520 --> 00:11:23.720]  我們在這方面都未必搞得那麼清楚
[00:11:23.720 --> 00:11:28.640]  信是否指我對一件事的信心有多少呢
[00:11:28.640 --> 00:11:31.840]  或者我感受上我認為
[00:11:31.840 --> 00:11:38.960]  那件事能夠給我有多少的信賴性可以依賴下去呢
[00:11:38.960 --> 00:11:41.720]  其實信在聖經裡面
[00:11:41.720 --> 00:11:47.240]  faith是指從神而來的一個特性
[00:11:47.240 --> 00:11:52.640]  這件事是將上帝放在我們裡面
[00:11:52.640 --> 00:11:54.840]  當這件事放在我們裡面的時候
[00:11:54.840 --> 00:12:00.240]  我們就會能夠和上帝的靈能夠互通
[00:12:00.240 --> 00:12:05.720]  換句話來講類似一個儀器
[00:12:05.720 --> 00:12:09.240]  可以收到上帝的信息
[00:12:09.240 --> 00:12:12.600]  並且能夠回應上帝
[00:12:12.600 --> 00:12:16.720]  用今天最好的例子就好像一架手提電話
[00:12:16.720 --> 00:12:24.440]  我們就好像擁有了一部能夠和上帝的靈能夠通話的一個元素
[00:12:24.440 --> 00:12:26.600]  放在我們生命當中
[00:12:26.600 --> 00:12:30.840]  這件事是只有上帝而來才能夠通道
[00:12:30.840 --> 00:12:36.880]  因為這件事是用來和上帝聯絡的獨有的頻率
[00:12:36.880 --> 00:12:39.280]  如果大家明白手提電話
[00:12:39.280 --> 00:12:41.720]  你不是說拿著手提電話去到處都可以
[00:12:41.720 --> 00:12:45.360]  比如現在說5G手提電話
[00:12:45.360 --> 00:12:48.440]  很多人都說我擁有5G手提電話
[00:12:48.440 --> 00:12:50.240]  可以充滿整個世界
[00:12:50.240 --> 00:12:52.960]  然後我可以用最高的速度
[00:12:52.960 --> 00:12:54.760]  可以和這個世界聯繫
[00:12:54.760 --> 00:12:59.200]  原來大家知不知道5G的電話
[00:12:59.200 --> 00:13:02.640]  都有分為微波、MMWave
[00:13:02.640 --> 00:13:07.480]  和16GHz的頻率
[00:13:07.480 --> 00:13:11.000]  兩種不同的頻譜
[00:13:11.000 --> 00:13:15.480]  如果你的電話沒有這兩種頻譜的話
[00:13:15.480 --> 00:13:17.240]  你以為我擁有5G
[00:13:17.240 --> 00:13:21.560]  其實你的5G可能叫15/16GHz
[00:13:21.560 --> 00:13:28.680]  即是等同於次6頻的信號
[00:13:28.680 --> 00:13:32.600]  你收不到最快的5G網絡
[00:13:32.600 --> 00:13:38.520]  即是比我們現在用的4G快一點而已
[00:13:38.520 --> 00:13:41.640]  所以我們要非常小心
[00:13:41.640 --> 00:13:42.880]  信其實是什麼?
[00:13:42.880 --> 00:13:44.080]  就像一個手提電話
[00:13:44.080 --> 00:13:51.040]  上帝把獨特和聯繫的頻譜放在裡面
[00:13:51.040 --> 00:13:52.960]  讓我們可以回應
[00:13:52.960 --> 00:13:58.040]  又能夠準確收到上帝的信息
[00:13:58.040 --> 00:13:59.320]  而這個回應
[00:13:59.320 --> 00:14:01.960]  一定要從上帝給的特別頻譜
[00:14:01.960 --> 00:14:03.840]  好像軍事頻譜一樣
[00:14:03.840 --> 00:14:04.680]  它是獨特的
[00:14:04.680 --> 00:14:06.600]  它不可以隨便給敵人
[00:14:06.600 --> 00:14:08.760]  隨時像我這樣按兩個按鈕
