
[00:00:00.000 --> 00:00:05.500]  各位弟兄姐妹,各位朋友,你們好!
[00:00:05.500 --> 00:00:09.420]  歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:00:09.420 --> 00:00:12.220]  我們今天繼續思想希伯羅書的信息
[00:00:12.220 --> 00:00:14.900]  我們去到希伯羅書第十一章
[00:00:14.900 --> 00:00:19.100]  十一節至十二節,和十七節至十九節
[00:00:19.100 --> 00:00:23.900]  題目叫做信是完全的獻上
[00:00:23.900 --> 00:00:26.900]  我們未思想這段聖經之前
[00:00:26.900 --> 00:00:29.900]  請我們同心低頭和同土告
[00:00:29.900 --> 00:00:32.900]  慈悲贏我天父,我們滿心多謝你
[00:00:32.900 --> 00:00:35.900]  因為是藉著相信耶穌基督
[00:00:35.900 --> 00:00:38.900]  我們就可以得到永生
[00:00:38.900 --> 00:00:40.900]  藉著你自己的話語
[00:00:40.900 --> 00:00:47.900]  可以讓我們知道怎樣在日常生活裡活得更精彩
[00:00:47.900 --> 00:00:53.900]  求你藉著你的話語去提醒、勸勉、教導、安慰、督習我們
[00:00:53.900 --> 00:00:57.900]  讓我們能夠信得你更深
[00:00:57.900 --> 00:01:00.900]  活得更精彩
[00:01:00.900 --> 00:01:05.900]  我們今天土告,我是奉耶穌基督名求,阿門
[00:01:05.900 --> 00:01:09.900]  有一次我從加拿大的多倫多
[00:01:09.900 --> 00:01:11.900]  坐飛機回來三藩市
[00:01:11.900 --> 00:01:14.900]  因為一早訂了位
[00:01:14.900 --> 00:01:18.900]  被安排坐在頭一行的窗口位
[00:01:18.900 --> 00:01:21.900]  一個好位,又可以看風景
[00:01:21.900 --> 00:01:23.900]  又寬闊一些
[00:01:23.900 --> 00:01:27.900]  最好是去廁所的時候,不用煩人
[00:01:27.900 --> 00:01:30.900]  想著這一次我可以舒舒服服
[00:01:30.900 --> 00:01:33.900]  坐飛機回家
[00:01:33.900 --> 00:01:36.900]  怎料,飛機還沒開
[00:01:36.900 --> 00:01:39.900]  發覺後排有些吵吵的聲音
[00:01:39.900 --> 00:01:41.900]  我回頭一看
[00:01:41.900 --> 00:01:44.900]  發覺一個大概三十多歲的女人
[00:01:44.900 --> 00:01:47.900]  和兩個小朋友在一起
[00:01:47.900 --> 00:01:49.900]  他們似乎都是中國人
[00:01:49.900 --> 00:01:52.900]  因為我聽到他們是用普通話交談的
[00:01:52.900 --> 00:01:55.900]  我聽到一個婦女兩個小朋友
[00:01:55.900 --> 00:01:59.900]  都坐在窗口的兩個位
[00:01:59.900 --> 00:02:02.900]  正準備坐在小朋友的旁邊
[00:02:02.900 --> 00:02:06.900]  突然間有一個三十多歲的男人
[00:02:06.900 --> 00:02:10.900]  很不友善地對這個婦女說
[00:02:10.900 --> 00:02:12.900]  這個是我的位
[00:02:12.900 --> 00:02:14.900]  這個婦女聽到之後
[00:02:14.900 --> 00:02:17.900]  就很友善地對這個男人說
[00:02:17.900 --> 00:02:19.900]  我知道
[00:02:19.900 --> 00:02:21.900]  但我這兩個小朋友還小
[00:02:21.900 --> 00:02:23.900]  我需要大人照顧
[00:02:23.900 --> 00:02:25.900]  我問過空中小姐
[00:02:25.900 --> 00:02:28.900]  她說我可以坐在這裡
[00:02:28.900 --> 00:02:29.900]  對不起
[00:02:29.900 --> 00:02:32.900]  我本來是安排在後面的中間位
[00:02:32.900 --> 00:02:34.900]  不知道你可不可以體諒一下
[00:02:34.900 --> 00:02:36.900]  和我調位呢
[00:02:36.900 --> 00:02:38.900]  因為我兩個小朋友實在太小
[00:02:38.900 --> 00:02:40.900]  需要人照顧
[00:02:40.900 --> 00:02:43.900]  怎料這個男人竟然一口拒絕
[00:02:43.900 --> 00:02:46.900]  大聲說不,我錯了七思
[00:02:46.900 --> 00:02:48.900]  我不會走
[00:02:48.900 --> 00:02:52.900]  這時候兩個小朋友就開始哭了
[00:02:52.900 --> 00:02:55.900]  這個男人毫無所動
[00:02:55.900 --> 00:02:57.900]  真的很沒有人情味
[00:02:57.900 --> 00:02:59.900]  於是空中小姐就來了
[00:02:59.900 --> 00:03:02.900]  重複這個婦人的請求
[00:03:02.900 --> 00:03:04.900]  希望她能夠體諒
[00:03:04.900 --> 00:03:05.900]  但怎料這個男人
[00:03:05.900 --> 00:03:08.900]  不理睬,閉上眼睛不看
[00:03:08.900 --> 00:03:10.900]  傻眼睜開看
[00:03:10.900 --> 00:03:13.900]  我真的看得有點不滿眼
[00:03:13.900 --> 00:03:15.900]  這麼沒有人情味呢
[00:03:15.900 --> 00:03:18.900]  當時空中小姐搖頭舞褲
[00:03:18.900 --> 00:03:20.900]  於是我們起來
[00:03:20.900 --> 00:03:22.900]  走到這個男人面前說
[00:03:22.900 --> 00:03:26.900]  先生,不知道你可不可以幫我一忙呢
[00:03:26.900 --> 00:03:29.900]  我坐在頭一行的窗口位
[00:03:29.900 --> 00:03:31.900]  不如你和我調位
[00:03:31.900 --> 00:03:33.900]  你坐在前面
[00:03:33.900 --> 00:03:36.900]  讓這個婦女坐在七思的地方
[00:03:36.900 --> 00:03:39.900]  我坐在後面的中間位
[00:03:39.900 --> 00:03:41.900]  這個男人立即起來
[00:03:41.900 --> 00:03:43.900]  何無考慮,一口答應
[00:03:43.900 --> 00:03:46.900]  真真正正的自私鬼
[00:03:46.900 --> 00:03:48.900]  空中小姐就鬆一口氣
[00:03:48.900 --> 00:03:51.900]  在感激之餘對我說
[00:03:51.900 --> 00:03:53.900]  等一會兒你看電影可以免費
[00:03:53.900 --> 00:03:55.900]  我笑笑說我有書看
[00:03:55.900 --> 00:03:57.900]  不如你送給我
[00:03:57.900 --> 00:04:00.900]  在我旁邊的先生
[00:04:00.900 --> 00:04:02.900]  那個是一個黑人
[00:04:02.900 --> 00:04:04.900]  一個非洲裔人士
[00:04:04.900 --> 00:04:07.900]  他連聲對我說多謝多謝
[00:04:07.900 --> 00:04:09.900]  這個女人很自然
[00:04:09.900 --> 00:04:11.900]  也再三多謝
[00:04:11.900 --> 00:04:15.900]  我相信我坐飛機這麼多次
[00:04:15.900 --> 00:04:17.900]  這次的旅程
[00:04:17.900 --> 00:04:19.900]  真是最開心
[00:04:19.900 --> 00:04:21.900]  我肯定的話
[00:04:21.900 --> 00:04:23.900]  我比這位先頭的男人
[00:04:23.900 --> 00:04:25.900]  掛著的位置不肯走的
[00:04:25.900 --> 00:04:27.900]  是開心得多
[00:04:27.900 --> 00:04:29.900]  當我靜下來想一想
[00:04:29.900 --> 00:04:32.900]  如果你說這個男人太自私
[00:04:32.900 --> 00:04:34.900]  只顧自己的權利
[00:04:34.900 --> 00:04:36.900]  從不看到別人的需要
[00:04:36.900 --> 00:04:38.900]  其實,想一想
[00:04:38.900 --> 00:04:42.900]  坐在一個哭哭啼啼的小朋友旁邊
[00:04:42.900 --> 00:04:44.900]  你也不會坐得安心
[00:04:44.900 --> 00:04:46.900]  你也不會開心
[00:04:46.900 --> 00:04:48.900]  其實多少時候
[00:04:48.900 --> 00:04:50.900]  我們和尚不是一樣
[00:04:50.900 --> 00:04:52.900]  我們只顧自己的權益
[00:04:52.900 --> 00:04:55.900]  不放下自己的時間權利
[00:04:55.900 --> 00:04:57.900]  只會坐享其成
[00:04:57.900 --> 00:04:59.900]  這個做法
[00:04:59.900 --> 00:05:01.900]  和這個男人有什麼分別
[00:05:01.900 --> 00:05:04.900]  似乎我們在美國的地方
[00:05:04.900 --> 00:05:07.900]  也有這種文化和心態
[00:05:07.900 --> 00:05:09.900]  我們只是想殺取
[00:05:09.900 --> 00:05:11.900]  從沒想過放棄
