
[00:00:00.000 --> 00:00:02.640]  我們也祈求神保守我們個人的健康
[00:00:02.640 --> 00:00:05.520]  我們在一切的情況之下
[00:00:05.520 --> 00:00:07.880]  我們仍然可以同心
[00:00:07.880 --> 00:00:10.320]  到神的殿中來見神
[00:00:10.320 --> 00:00:13.120]  我們祈求神保守我們個人的健康
[00:00:13.120 --> 00:00:15.920]  我們在一切的情況之下
[00:00:15.920 --> 00:00:18.520]  我們仍然可以同心
[00:00:18.520 --> 00:00:20.960]  到神的殿中來見神
[00:00:20.960 --> 00:00:23.720]  我們祈求神保守我們個人的健康
[00:00:23.720 --> 00:00:26.640]  我們祈求神保守我們個人的健康
[00:00:26.640 --> 00:00:29.640]  我們祈求神保守我們個人的健康
[00:00:29.640 --> 00:00:31.840]  我們祈求神保守我們個人的健康
[00:00:31.840 --> 00:00:33.240]  今天我們會繼續再思想
[00:00:33.240 --> 00:00:34.840]  有關於差傳的訊息
[00:00:34.840 --> 00:00:37.000]  請大家和我在一起
[00:00:37.000 --> 00:00:40.040]  先痛心,我們在一起祈禱
[00:00:40.040 --> 00:00:44.080]  主要我們抬頭仰望你
[00:00:44.080 --> 00:00:47.160]  我們的主,我們的神
[00:00:47.160 --> 00:00:49.640]  我們一生一世
[00:00:49.640 --> 00:00:51.720]  夢你的人道
[00:00:51.720 --> 00:00:54.760]  我們每一天夢你的大靈
[00:00:54.760 --> 00:00:57.040]  每一天在你的愛中
[00:00:57.040 --> 00:00:59.640]  主要我們感謝你
[00:00:59.640 --> 00:01:01.880]  最後今天我們到你的面前來
[00:01:01.880 --> 00:01:03.480]  再次同心合意
[00:01:03.480 --> 00:01:06.520]  獻上我們對你的敬拜
[00:01:06.520 --> 00:01:09.360]  承認你是我們生命的主宰
[00:01:09.360 --> 00:01:11.920]  承認你是我們的王
[00:01:11.920 --> 00:01:14.520]  主啊,願你保守我們
[00:01:14.520 --> 00:01:17.280]  讓我們每一天所行所作的事情
[00:01:17.280 --> 00:01:20.120]  都成為對你的敬拜
[00:01:20.120 --> 00:01:22.400]  都按照你的心意來行
[00:01:22.400 --> 00:01:25.560]  按照你所喜悅的來做
[00:01:25.560 --> 00:01:27.520]  如今我們到你的面前來
[00:01:27.520 --> 00:01:29.880]  主要我們向你尋求
[00:01:29.880 --> 00:01:33.360]  求主賜下你自己聖經的恩言
[00:01:33.360 --> 00:01:36.840]  因為主啊,你的說話何等的寶貴
[00:01:36.840 --> 00:01:38.720]  是我們生命的糧食
[00:01:38.720 --> 00:01:40.880]  是天上的馬拿
[00:01:40.880 --> 00:01:42.880]  求你賜下你的恩言
[00:01:42.880 --> 00:01:45.080]  讓我們的心靈得飽足
[00:01:45.080 --> 00:01:46.480]  你都更加知道
[00:01:46.480 --> 00:01:48.760]  如何來跟隨你
[00:01:48.760 --> 00:01:50.040]  求你願我們同在
[00:01:50.040 --> 00:01:51.920]  只不過這段時間
[00:01:51.920 --> 00:01:54.080]  我們仰望你
[00:01:54.080 --> 00:01:57.000]  誦心祈禱,奉耶穌基督聖命求
[00:01:57.000 --> 00:01:58.240]  阿門
[00:01:58.240 --> 00:02:01.640]  今天跟大家思想回
[00:02:01.640 --> 00:02:06.400]  《二次亞書》第56章的一段經文
[00:02:06.400 --> 00:02:08.560]  開始時我想提一件事
[00:02:08.560 --> 00:02:12.960]  也是早前我自己看到的一個故事
[00:02:12.960 --> 00:02:16.000]  這個故事是講到一個在美國的青年
[00:02:16.000 --> 00:02:21.040]  這個青年是有意度永久失聰的
[00:02:21.040 --> 00:02:24.600]  是因為他過去曾經有一個意外的情況下
[00:02:24.600 --> 00:02:26.880]  去救一個人
[00:02:26.880 --> 00:02:29.440]  然後他就失聰了
[00:02:29.440 --> 00:02:31.560]  有人就曾經問他
[00:02:31.560 --> 00:02:36.960]  如果你當時知道你救人之後有這樣的結果
[00:02:36.960 --> 00:02:41.000]  你會不會仍然做這件事呢?
[00:02:41.000 --> 00:02:43.160]  這位青年很快就回覆他
[00:02:43.160 --> 00:02:46.920]  他說我一定會再做
[00:02:46.920 --> 00:02:48.840]  這件事情是講到很多年前
[00:02:48.840 --> 00:02:50.400]  他跟他的弟弟
[00:02:50.400 --> 00:02:52.560]  當時他是少年人的時候
[00:02:52.560 --> 00:02:56.080]  在他們所住的地區有一個湖泊
[00:02:56.080 --> 00:02:58.600]  這個湖當時冬天是結了冰
[00:02:58.600 --> 00:03:03.240]  因此他跟弟弟在冰面上來玩,很開心
[00:03:03.240 --> 00:03:06.360]  但是因為弟弟去了一個地方很薄的冰
[00:03:06.360 --> 00:03:10.520]  就不小心整個人就掉進了冰湖裏面
[00:03:10.520 --> 00:03:12.160]  在冰湖裏面掉下去的時候
[00:03:12.160 --> 00:03:13.920]  哥哥在旁邊看到
[00:03:13.920 --> 00:03:15.200]  很驚慌
[00:03:15.200 --> 00:03:17.680]  亦都不知所措
[00:03:17.680 --> 00:03:19.560]  但當時他想起一件事情
[00:03:19.560 --> 00:03:21.560]  就是這個弟弟
[00:03:21.560 --> 00:03:24.440]  媽媽很愛疼愛他
[00:03:24.440 --> 00:03:28.160]  他亦都體會到自己其實很疼愛自己的媽媽
[00:03:28.160 --> 00:03:31.040]  知道如果媽媽沒有了弟弟
[00:03:31.040 --> 00:03:33.840]  他一定會很悲痛
[00:03:33.840 --> 00:03:35.200]  當他想到這件事後
[00:03:35.200 --> 00:03:37.080]  他就有一種勇氣
[00:03:37.080 --> 00:03:39.000]  他就跳進了湖裏
[00:03:39.000 --> 00:03:41.520]  去救他的弟弟
[00:03:41.520 --> 00:03:42.880]  後來經過一段時間之後
[00:03:42.880 --> 00:03:45.720]  把弟弟打上去岸邊
[00:03:45.720 --> 00:03:48.000]  弟弟得到拯救
[00:03:48.000 --> 00:03:51.080]  但他自己因為長時間在冰湖裏面
[00:03:51.080 --> 00:03:55.520]  耳朵就永久失衝
[00:03:55.520 --> 00:03:57.760]  這個故事當我自己讀的時候
[00:03:57.760 --> 00:03:58.760]  我就想
[00:03:58.760 --> 00:04:00.840]  什麼動力
[00:04:00.840 --> 00:04:03.240]  給一個青年
[00:04:03.240 --> 00:04:07.640]  願意去救他的弟弟
[00:04:07.640 --> 00:04:10.560]  那個環境是很凶險
[00:04:10.560 --> 00:04:13.320]  但是他仍然這樣做
[00:04:13.320 --> 00:04:14.560]  因為他
[00:04:14.560 --> 00:04:19.040]  好知道他媽媽愛的弟弟
[00:04:19.040 --> 00:04:21.000]  亦都好知道
[00:04:21.000 --> 00:04:23.120]  如果弟弟離開
[00:04:23.120 --> 00:04:26.240]  媽媽會極度的傷痛
