
[00:00:00.000 --> 00:00:09.680]  我們繼續思想菲律賓書第二章,或第一章,到第二章的聖經
[00:00:09.680 --> 00:00:14.720]  上星期,應該是上一次,我們說到菲律賓書的時間
[00:00:14.720 --> 00:00:18.480]  是第一章第十二節,到第二十六節
[00:00:18.480 --> 00:00:22.880]  說到一個蒙福的人生,就好像保羅自己的示範
[00:00:22.880 --> 00:00:29.200]  他怎樣能夠面對不同的逆境,在外面,在裡面
[00:00:29.200 --> 00:00:35.360]  你看到在二十七節裡面,一個很大的轉捩點
[00:00:35.360 --> 00:00:41.760]  就是只要你們行事為人,與基督福音相情
[00:00:41.760 --> 00:00:46.080]  即是說,由一章二十七節以前,即是前面那二十六節
[00:00:46.080 --> 00:00:48.640]  基本上都是保羅說他自己的情況
[00:00:48.640 --> 00:00:52.800]  譬如他為他們祈禱,為他們感恩
[00:00:52.800 --> 00:00:56.320]  然後交代他現在的坐交的情況,他自己的心智
[00:00:56.320 --> 00:00:58.320]  都是說他自己一些事情
[00:00:58.320 --> 00:01:01.440]  第二十七節開始,就是一個很大的轉捩點
[00:01:01.440 --> 00:01:07.600]  他只要你們行事為人,對象信的內容就是他們,那些讀者
[00:01:07.600 --> 00:01:10.080]  過去這個星期,除了我自己的事之外
[00:01:10.080 --> 00:01:14.080]  有兩件事令我都覺得很矛盾
[00:01:14.080 --> 00:01:18.640]  但也是很現實地在我的生活當中
[00:01:18.640 --> 00:01:22.640]  大家不知道有沒有聽到陳振聰信尼蘇
[00:01:22.640 --> 00:01:28.640]  嘩,果然很大反應,果然留意香港新聞
[00:01:28.640 --> 00:01:36.400]  他寫了一例,並且現在網上、YouTube、文件都看得到
[00:01:36.400 --> 00:01:41.120]  我希望他真心信主,這不是我今天要評論的事
[00:01:41.120 --> 00:01:44.720]  一個曾經成為香港人最討厭的人
[00:01:44.720 --> 00:01:50.560]  但如果真心信主的話,就見證到福音本是神的大能
[00:01:50.560 --> 00:01:52.560]  要夠一切相信的人
[00:01:52.560 --> 00:01:55.040]  同一時間,這個星期我收到一個電郵
[00:01:55.040 --> 00:02:00.160]  這個電郵就是我曾經和我一起做同學的一個牧師
[00:02:00.160 --> 00:02:02.160]  三十多年的牧師
[00:02:02.160 --> 00:02:06.160]  他被人說成為一個神棍
[00:02:06.160 --> 00:02:10.160]  到處用耶穌基督的名字去騙錢
[00:02:10.160 --> 00:02:12.160]  兩件事很沉重
[00:02:12.160 --> 00:02:16.880]  為什麼一個好像我們看上去覺得,嘩,怎麼搞的,他也好像上耶穌
[00:02:16.880 --> 00:02:20.080]  另一個就是,嘩,他做了很多年牧師了
[00:02:20.080 --> 00:02:24.160]  但兩個都是一個很實在的生命放在我們面前
[00:02:24.160 --> 00:02:28.960]  接著我想,其實我們人生的終極,或者我們做基督徒的終極
[00:02:28.960 --> 00:02:30.960]  究竟是哪個方向走的呢?
[00:02:30.960 --> 00:02:33.520]  有什麼保證,有什麼保證到
[00:02:33.520 --> 00:02:37.200]  我走到最後是蒙神讚賞的呢?
[00:02:37.200 --> 00:02:42.320]  有什麼東西會令我們走的時候,會變質,會改變到呢?
[00:02:42.320 --> 00:02:44.320]  而我自己不自覺的呢?
[00:02:44.320 --> 00:02:48.240]  很多時候的改變不是一下子,是一個逼迫來的,就改變了
[00:02:48.240 --> 00:02:53.760]  那個改變在我內心裡面,不知不覺一點一滴越走越歪
[00:02:53.760 --> 00:02:55.920]  到了一個地步,我們回不了頭
[00:02:55.920 --> 00:03:01.680]  我不知道你有沒有想過,在當我們走到人生的終結的時間
[00:03:01.680 --> 00:03:03.680]  或者將來看到上帝面前的時候
[00:03:03.680 --> 00:03:06.160]  究竟我是哪一類呢?是上帝稱讚嗎?
[00:03:06.160 --> 00:03:08.720]  還是我會很羞羞愧愧的呢?
[00:03:08.720 --> 00:03:12.320]  這些經文呢,保羅就提醒他
[00:03:12.320 --> 00:03:15.360]  不單止他說,保羅說,曾經上文說
[00:03:15.360 --> 00:03:18.160]  我死了就有益處,我活著為了你們
[00:03:18.160 --> 00:03:19.680]  有一個很大的宣告
[00:03:19.680 --> 00:03:22.560]  而且保羅現在跟那幫獨者,菲律比的人說
[00:03:22.560 --> 00:03:26.480]  你們行事為人,與基督的福音相稱
[00:03:26.480 --> 00:03:31.920]  保羅從他自己的見證講的那邊,轉移到那幫回眾當中
[00:03:31.920 --> 00:03:33.920]  坦白說,這些經文實在太豐富
[00:03:33.920 --> 00:03:38.800]  其實我們差不多可以分三四次來講,都不會太長的時間
[00:03:38.800 --> 00:03:43.440]  但由於我們的時間所限,所以我們今天只能跟姜蕎凌提了幾個重點
[00:03:43.440 --> 00:03:47.440]  保羅說,他們行事為人,與福音相稱
[00:03:47.440 --> 00:03:49.440]  有兩個重點
[00:03:49.440 --> 00:03:54.000]  夏文說,他叫我,在見你們的時間,或者不在你們當中的時候
[00:03:54.000 --> 00:03:58.960]  都可以聽見你們的警方,然後知道你們可以站得穩,我就開心了
[00:03:58.960 --> 00:04:04.560]  怎樣能夠走到最後,走到人生的終結
[00:04:04.560 --> 00:04:10.720]  都能夠有一個,是夢福的,夢上帝賜福的人生
[00:04:10.720 --> 00:04:13.760]  保羅提出兩點,兩個大的方向
