
[00:00:00.000 --> 00:00:03.320]  丁姐妹,我們上一個月我和大家已經講過
[00:00:03.320 --> 00:00:07.000]  我希望我的心,和我真的祈禱
[00:00:07.000 --> 00:00:14.680]  是我們全福堂能夠很深刻的去體會到
[00:00:14.680 --> 00:00:17.840]  聖靈在我們的生命當中的真實
[00:00:17.840 --> 00:00:22.280]  讓我們全福堂成為一間聖靈運動的教會
[00:00:22.280 --> 00:00:23.920]  我和大家講過
[00:00:23.920 --> 00:00:26.000]  不一定是靈恩運動的教會
[00:00:26.000 --> 00:00:29.440]  但肯定是要有聖靈在當中運動的教會
[00:00:29.440 --> 00:00:32.760]  我希望我們祈禱我們每一個頂尖
[00:00:32.760 --> 00:00:34.360]  包括現在坐在這裡的你和我
[00:00:34.360 --> 00:00:35.840]  站在這裡的我
[00:00:35.840 --> 00:00:42.200]  我們都能夠有聖靈運行在我們裡面的人
[00:00:42.200 --> 00:00:44.600]  好不好?有聖靈運動的人
[00:00:44.600 --> 00:00:47.240]  就像剛才我們很好的師哥說
[00:00:47.240 --> 00:00:50.880]  真是,哎呀,這班年輕人真是很好
[00:00:50.880 --> 00:00:53.200]  我上一次講完之後
[00:00:53.200 --> 00:00:54.680]  這次聽到他們領的師哥
[00:00:54.680 --> 00:00:56.320]  我知道你明白
[00:00:56.320 --> 00:00:58.280]  明白上一堂講的廣道
[00:00:58.280 --> 00:01:00.800]  還有聖靈是一回什麼的事
[00:01:00.800 --> 00:01:03.080]  那神祝福你們
[00:01:03.080 --> 00:01:06.840]  希望你們在聖靈的生命裡面越來越敏銳
[00:01:06.840 --> 00:01:08.160]  你們帶的師哥
[00:01:08.160 --> 00:01:09.080]  你們帶的敬拜
[00:01:09.080 --> 00:01:11.280]  實在是我心裡面很受感動
[00:01:11.280 --> 00:01:12.920]  我相信弟兄姊妹都會
[00:01:12.920 --> 00:01:15.120]  就是這些都沒得騙的
[00:01:15.120 --> 00:01:17.240]  是不是你自己知道
[00:01:17.240 --> 00:01:21.400]  我希望今天我繼續和大家介紹
[00:01:21.400 --> 00:01:24.120]  和把聖靈的真理告訴你
[00:01:24.120 --> 00:01:26.000]  我帶著這個責任感來
[00:01:26.000 --> 00:01:27.120]  我能夠做的就是這麼多
[00:01:27.120 --> 00:01:28.960]  我把聖經裡面說到
[00:01:28.960 --> 00:01:30.960]  關於聖靈自己是怎麼樣的
[00:01:30.960 --> 00:01:32.120]  我告訴你
[00:01:32.120 --> 00:01:35.200]  然後我用盡我的方法來鼓勵你
[00:01:35.200 --> 00:01:38.240]  推你去和聖靈接觸
[00:01:38.240 --> 00:01:39.080]  去親近
[00:01:39.080 --> 00:01:41.760]  讓聖靈在你的生命裡面越來越真實
[00:01:41.760 --> 00:01:43.440]  但是你不能夠這樣
[00:01:43.440 --> 00:01:45.560]  真是在乎你自己願不願意
[00:01:45.560 --> 00:01:46.360]  好不好?
[00:01:46.360 --> 00:01:48.360]  我們一起祈禱了很簡單的祈禱
