
[00:00:00.000 --> 00:00:06.220]  今天的题目是什么呢?
[00:00:06.220 --> 00:00:09.020]  好戏在后头
[00:00:09.020 --> 00:00:11.420]  大家喜不喜欢看戏?
[00:00:11.420 --> 00:00:13.980]  有些人喜欢,有些人不喜欢
[00:00:13.980 --> 00:00:16.100]  有一句话不知道你同不同意呢?
[00:00:16.100 --> 00:00:21.780]  人生如戏,戏如人生
[00:00:21.780 --> 00:00:25.980]  有些人的人生好像一出悲剧
[00:00:25.980 --> 00:00:29.060]  有些人的人生好像一出喜剧
[00:00:29.060 --> 00:00:32.260]  有些人的人生好像一出闹剧
[00:00:32.260 --> 00:00:35.380]  有些人的人生说我一生什么都有
[00:00:35.380 --> 00:00:39.460]  有喜有悲有闹剧有荒诞剧
[00:00:39.460 --> 00:00:43.220]  你的人生如果是形容的话
[00:00:43.220 --> 00:00:45.900]  是一出什么剧呢?
[00:00:45.900 --> 00:00:47.300]  人生如戏,戏如人生
[00:00:47.300 --> 00:00:50.740]  或者不会太多人反对这句话
[00:00:50.740 --> 00:00:54.380]  但今天的题目是好戏在后头
[00:00:54.380 --> 00:00:57.140]  不知道你反不反对呢?
[00:00:57.140 --> 00:00:59.220]  有些人噏头
[00:00:59.220 --> 00:01:00.980]  因为我们看很多戏
[00:01:00.980 --> 00:01:03.740]  又未必真的好戏在后头
[00:01:03.740 --> 00:01:04.780]  有时你看到一些戏
[00:01:04.780 --> 00:01:07.420]  看到最后它完了
[00:01:07.420 --> 00:01:08.260]  你说啊?
[00:01:08.260 --> 00:01:10.260]  完了?
[00:01:10.260 --> 00:01:10.860]  啊?
[00:01:10.860 --> 00:01:13.940]  有头无尾这样叫完吗?
[00:01:13.940 --> 00:01:15.460]  或者现在有些电影
[00:01:15.460 --> 00:01:17.900]  是特意做到有头无尾的
[00:01:17.900 --> 00:01:19.220]  为什么?
[00:01:19.220 --> 00:01:19.980]  是啦
[00:01:19.980 --> 00:01:21.780]  它想留一些伏线给你说
[00:01:21.780 --> 00:01:23.940]  请看下一集啦
[00:01:23.940 --> 00:01:25.180]  有时会这样
