
[00:00:00.000 --> 00:00:08.000]  今天我們會來到登山寶墳的最後一部分
[00:00:08.000 --> 00:00:11.000]  也可以說是登山寶墳第七章
[00:00:11.000 --> 00:00:17.000]  開始總結整個登山寶墳裡面
[00:00:17.000 --> 00:00:21.000]  耶穌所說的最主要的目的和動機
[00:00:21.000 --> 00:00:25.000]  耶穌在這裡這個最後的部分
[00:00:25.000 --> 00:00:28.000]  和門徒所說的話
[00:00:28.000 --> 00:00:32.000]  我相信如果今天你再仔細去看的時候
[00:00:32.000 --> 00:00:36.000]  你就會發覺耶穌的語氣、語調
[00:00:36.000 --> 00:00:41.000]  是直接衝著當時這班坐在他面前的信徒
[00:00:41.000 --> 00:00:43.000]  而作出的一番的教導
[00:00:43.000 --> 00:00:46.000]  對於一般的人來說
[00:00:46.000 --> 00:00:49.000]  這番的說話很可能你會覺得
[00:00:49.000 --> 00:00:55.000]  只是針對於當時在猶大地或者巴勒斯坦地
[00:00:55.000 --> 00:00:57.000]  特別我們指耶路撒冷的地區
[00:00:57.000 --> 00:01:02.000]  那班祭司長、民事或者法理賽人
[00:01:02.000 --> 00:01:04.000]  向他們的說話
[00:01:04.000 --> 00:01:09.000]  這個宗教集團可以說是在當時壟斷了
[00:01:09.000 --> 00:01:14.000]  整個的以色列地裡面猶太人的整個社群
[00:01:14.000 --> 00:01:19.000]  但是來到馬太福音的第七章這個陳述
[00:01:19.000 --> 00:01:24.000]  當我們再仔細去看當中的描述的時候
[00:01:24.000 --> 00:01:28.000]  我們發覺似乎耶穌的講話
[00:01:28.000 --> 00:01:31.000]  不是單純針對剛才我們所說的
[00:01:31.000 --> 00:01:35.000]  宗教集團的參與者或者領袖這麼簡單
[00:01:35.000 --> 00:01:41.000]  我們會讀到主耶穌當時是向著正正坐在他面前的這班
[00:01:41.000 --> 00:01:44.000]  說自己已經相信耶穌基督
[00:01:44.000 --> 00:01:47.000]  有真理在他裡面的這班門徒
[00:01:47.000 --> 00:01:50.000]  套用今天的說話來說
[00:01:50.000 --> 00:01:54.000]  就是說如果耶穌在場的話
[00:01:54.000 --> 00:01:58.000]  耶穌其實就是向著今天的你和我
[00:01:58.000 --> 00:02:01.000]  在教會裡面每一個人
[00:02:01.000 --> 00:02:06.000]  尤其是指導權契
[00:02:06.000 --> 00:02:08.000]  或者教會裡面的領袖
[00:02:08.000 --> 00:02:14.000]  包括執事、牧師、傳道人、事工主任等等
[00:02:14.000 --> 00:02:19.000]  向著這班我們都以為他滿有信心的人物
[00:02:19.000 --> 00:02:23.000]  原來耶穌在這裡向著他們講話
[00:02:23.000 --> 00:02:27.000]  你們要留意有些地方正正反映出
[00:02:27.000 --> 00:02:31.000]  可能你是一個假冒偽善的信徒
[00:02:31.000 --> 00:02:33.000]  而在這樣的情況
[00:02:33.000 --> 00:02:36.000]  如果我是其中一份子
[00:02:36.000 --> 00:02:39.000]  聽到耶穌基督這番說話的時候
[00:02:39.000 --> 00:02:42.000]  我又怎樣去回應呢
[00:02:42.000 --> 00:02:44.000]  所以今天這一堂的信息
[00:02:44.000 --> 00:02:48.000]  當我們去看從第七章第一節到第六節的時候
[00:02:48.000 --> 00:02:53.000]  可以說當我們去了解這段經文的核心主題
[00:02:53.000 --> 00:02:56.000]  你就會發覺原來這個信息
[00:02:56.000 --> 00:02:59.000]  是非常之追心的一個問題
[00:02:59.000 --> 00:03:03.000]  所以今天我就特別選了一個題目
[00:03:03.000 --> 00:03:04.000]  去總括這段經文
[00:03:04.000 --> 00:03:09.000]  就是說如何識破偽信的陷阱
[00:03:09.000 --> 00:03:13.000]  希望今天這段的聖經能夠幫助到大家
[00:03:13.000 --> 00:03:16.000]  不單止為大家在對於真理上認識
[00:03:16.000 --> 00:03:19.000]  有一個更準確的了解
[00:03:19.000 --> 00:03:22.000]  或者可能你已經聽過這段聖經很多年
[00:03:22.000 --> 00:03:25.000]  會為你帶來一個很大的震撼
[00:03:25.000 --> 00:03:28.000]  我希望這個震撼能夠幫助大家
[00:03:28.000 --> 00:03:31.000]  去重歸於上帝的當中
[00:03:31.000 --> 00:03:32.000]  不如這樣
[00:03:32.000 --> 00:03:34.000]  因為這段聖經又不是太長
[00:03:34.000 --> 00:03:36.000]  那我們再讀多一次好不好
[00:03:36.000 --> 00:03:39.000]  從第七章第一節到第六節
[00:03:39.000 --> 00:03:43.000]  我們慢慢的去一起讀好不好
[00:03:43.000 --> 00:03:46.000]  我們一起用中文版、英文版
[00:03:46.000 --> 00:03:53.000]  你喜歡用普通話、粵語、台山話、神會話都可以
[00:03:53.000 --> 00:03:54.000]  那就隨便了
[00:03:54.000 --> 00:03:56.000]  我們一起讀
[00:03:56.000 --> 00:03:58.000]  你們不要論斷人
[00:03:58.000 --> 00:04:01.000]  免得你們被論斷
[00:04:01.000 --> 00:04:04.000]  因為你們怎樣論斷人
[00:04:04.000 --> 00:04:07.000]  也必怎樣被論斷
[00:04:07.000 --> 00:04:10.000]  你們用什麼良氣良吸人
[00:04:10.000 --> 00:04:14.000]  也必用什麼良氣吸你們
[00:04:14.000 --> 00:04:19.000]  為什麼看見你弟兄眼中的痴
[00:04:19.000 --> 00:04:23.000]  卻不想自己眼中有良目呢
[00:04:23.000 --> 00:04:26.000]  你自己眼中有良目
[00:04:26.000 --> 00:04:32.000]  怎能對你弟兄說容我去掉你眼中的痴呢
[00:04:32.000 --> 00:04:35.000]  你這假冒為善的人
[00:04:35.000 --> 00:04:38.000]  先去掉自己眼中的良目
[00:04:38.000 --> 00:04:41.000]  然後才能看得清楚
[00:04:41.000 --> 00:04:44.000]  去掉你弟兄眼中的痴
[00:04:44.000 --> 00:04:47.000]  不要把聖物吸狗
[00:04:47.000 --> 00:04:52.000]  也不要把你們的珍珠丟在豬前
[00:04:52.000 --> 00:04:57.000]  他淺答了珍珠轉過來咬你們
[00:04:57.000 --> 00:05:01.000]  這段聖經你會覺得今天的分段很特別
[00:05:01.000 --> 00:05:04.000]  跟一般我們去解釋這段聖經
[00:05:04.000 --> 00:05:07.000]  都有一個很不同的處理
[00:05:07.000 --> 00:05:11.000]  絕大部分在今天的信徒
[00:05:11.000 --> 00:05:13.000]  甚至有些聖經學者
[00:05:13.000 --> 00:05:17.000]  都會將第七章日至到第六節的經文
[00:05:17.000 --> 00:05:22.000]  分為兩個完全不同的題目去處理
[00:05:22.000 --> 00:05:25.000]  他會將第六節完全分開出來
[00:05:25.000 --> 00:05:27.000]  去重新去解釋
[00:05:27.000 --> 00:05:29.000]  但是這個處理
[00:05:29.000 --> 00:05:34.000]  因為他未掌握到聖經裏面所講的主題和脈絡
[00:05:34.000 --> 00:05:36.000]  才有這樣的處理
[00:05:36.000 --> 00:05:39.000]  我一會再詳細去解釋
[00:05:39.000 --> 00:05:41.000]  不過首先簡單點這樣說
[00:05:41.000 --> 00:05:46.000]  整段的經文我相信無論是基督徒好
[00:05:46.000 --> 00:05:48.000]  不是基督徒的好
[00:05:48.000 --> 00:05:52.000]  我們都很喜歡引用這段聖經
[00:05:52.000 --> 00:05:55.000]  因為他們會用這段聖經來
[00:05:55.000 --> 00:06:03.000]  通常是阻止其他人對自己作出提醒或者批評
[00:06:03.000 --> 00:06:07.000]  所以通常這段聖經就有一種這樣的解釋
[00:06:07.000 --> 00:06:11.000]  就是說你想批評我
[00:06:11.000 --> 00:06:14.000]  你不要批評我
[00:06:14.000 --> 00:06:16.000]  因為你批評我的時候
[00:06:16.000 --> 00:06:19.000]  這些批評會怎樣
[00:06:19.000 --> 00:06:21.000]  會反彈回到你那裏
[00:06:21.000 --> 00:06:23.000]  甚麼叫反彈,明不明白
[00:06:23.000 --> 00:06:25.000]  你彈我
[00:06:25.000 --> 00:06:26.000]  你彈我,你彈我
[00:06:26.000 --> 00:06:29.000]  那些說話彈回到你身上,你受的
[00:06:29.000 --> 00:06:33.000]  這種多不少的一種報應的觀念在裏面
[00:06:33.000 --> 00:06:34.000]  像佛教
[00:06:34.000 --> 00:06:36.000]  你不要動我,你動我害我
[00:06:36.000 --> 00:06:38.000]  那些害你的東西
[00:06:38.000 --> 00:06:41.000]  終究就會報回你身上
[00:06:41.000 --> 00:06:43.000]  很多基督徒都這樣解釋這段聖經
[00:06:43.000 --> 00:06:45.000]  更加他們會這樣說
[00:06:45.000 --> 00:06:48.000]  他們說,如果你真的繼續批評我
[00:06:48.000 --> 00:06:50.000]  你小心一點
[00:06:50.000 --> 00:06:52.000]  根據這段聖經
[00:06:52.000 --> 00:06:55.000]  上帝會來報應在你身上
[00:06:55.000 --> 00:06:57.000]  到時你就周身矮
[00:06:57.000 --> 00:06:59.000]  你就很麻煩了
[00:06:59.000 --> 00:07:03.000]  所以因此你要明白一點
[00:07:03.000 --> 00:07:06.000]  你就沒有資格來批評我
[00:07:06.000 --> 00:07:10.000]  因為你只會看到我小小的問題
[00:07:10.000 --> 00:07:13.000]  好像刺一樣小的問題
[00:07:13.000 --> 00:07:15.000]  只是反彈
[00:07:15.000 --> 00:07:17.000]  但是你會覺得
[00:07:17.000 --> 00:07:19.000]  好像我的問題很大
[00:07:19.000 --> 00:07:21.000]  不過你知不知道你多大問題
[00:07:21.000 --> 00:07:24.000]  你的問題大到好像一棵木一樣重要
[00:07:24.000 --> 00:07:26.000]  這棵木是怎樣的
[00:07:26.000 --> 00:07:28.000]  樹那麼大的一棵木
[00:07:28.000 --> 00:07:32.000]  所以最後通常人們會用這段聖經
[00:07:32.000 --> 00:07:34.000]  一定這樣結束的
[00:07:34.000 --> 00:07:37.000]  他們說,你有口話人
[00:07:37.000 --> 00:07:40.000]  沒有口話自己
[00:07:40.000 --> 00:07:42.000]  先搞定自己吧
[00:07:42.000 --> 00:07:44.000]  其實這句話
[00:07:44.000 --> 00:07:46.000]  用英文說就是最直接的
[00:07:46.000 --> 00:07:48.000]  Shut up
[00:07:48.000 --> 00:07:52.000]  絕大部分聖經的讀者
[00:07:52.000 --> 00:07:54.000]  無論基督徒也好
[00:07:54.000 --> 00:07:56.000]  非基督徒也好
[00:07:56.000 --> 00:07:58.000]  當一讀到這段聖經
[00:07:58.000 --> 00:08:02.000]  我可以說,在我做基督徒這麼多年
[00:08:02.000 --> 00:08:06.000]  90%以上的都是這樣解釋這段聖經
[00:08:06.000 --> 00:08:12.000]  究竟這段聖經是不是真的這樣解釋呢
[00:08:12.000 --> 00:08:18.000]  而這段聖經又是不是耶穌想講的主旨就是這樣呢
[00:08:18.000 --> 00:08:23.000]  為了解答這兩條問題
[00:08:23.000 --> 00:08:25.000]  第一條問題就是
[00:08:25.000 --> 00:08:28.000]  究竟你是不是也是這樣解釋這段聖經的時候
[00:08:28.000 --> 00:08:30.000]  我就首先跟大家說
[00:08:30.000 --> 00:08:37.000]  如果你是好像剛才我所說的一般你所留意到
[00:08:37.000 --> 00:08:42.000]  甚至你連你自己都是這樣解釋這段聖經的時候
[00:08:42.000 --> 00:08:44.000]  就會造成一個局面
[00:08:44.000 --> 00:08:46.000]  這個局面是什麼呢
[00:08:46.000 --> 00:08:54.000]  教會就再不是由一群認罪悔改的罪人
[00:08:54.000 --> 00:08:57.000]  來組成的一個群體
[00:08:57.000 --> 00:09:10.000]  而教會就會變成一個窩藏和縱容罪惡錯誤的一個溫室的場地
[00:09:10.000 --> 00:09:15.000]  這些不是我去危言聳聽
[00:09:15.000 --> 00:09:17.000]  如果你真是客觀來去看看
[00:09:17.000 --> 00:09:21.000]  今天在無論天主教教會也好
[00:09:21.000 --> 00:09:24.000]  甚至基督教教會裡面也好
[00:09:24.000 --> 00:09:27.000]  你不要管什麼宗派也好
[00:09:27.000 --> 00:09:28.000]  聖公會也好
[00:09:28.000 --> 00:09:30.000]  朕信會也好
[00:09:30.000 --> 00:09:32.000]  宣道會也好
[00:09:32.000 --> 00:09:34.000]  什麼都好
[00:09:34.000 --> 00:09:36.000]  你會留意到
[00:09:36.000 --> 00:09:38.000]  在這麼多年裡面
[00:09:38.000 --> 00:09:43.000]  這些宗派所流出來的醜聞
[00:09:43.000 --> 00:09:45.000]  多而又多
[00:09:45.000 --> 00:09:47.000]  禁而又禁的
[00:09:47.000 --> 00:09:51.000]  我最討厭的一個狀態是什麼呢
[00:09:51.000 --> 00:09:55.000]  就是當基督徒犯罪的時候
[00:09:55.000 --> 00:09:58.000]  往往就很喜歡回教會
[00:09:58.000 --> 00:10:01.000]  然後就找教會的領袖
[00:10:01.000 --> 00:10:05.000]  特別那些所謂德高望重的領袖牧師
[00:10:05.000 --> 00:10:09.000]  就出來在法庭上面寫求情信
[00:10:09.000 --> 00:10:11.000]  說他怎樣好怎樣好
[00:10:11.000 --> 00:10:13.000]  我覺得你越說他怎樣好
[00:10:13.000 --> 00:10:16.000]  就越反映出教會的醜陋
[00:10:16.000 --> 00:10:21.000]  他犯的罪明明已經被這個世界的人看到
[00:10:21.000 --> 00:10:23.000]  教會還要去跟他蓋
[00:10:23.000 --> 00:10:26.000]  這是一種很醜陋的現象
[00:10:26.000 --> 00:10:30.000]  造成了教會在今天有很多情況
[00:10:30.000 --> 00:10:33.000]  都是窩藏犯罪的一個溫床
[00:10:33.000 --> 00:10:35.000]  因為怎樣
[00:10:35.000 --> 00:10:38.000]  不要批評人不要論斷人
[00:10:38.000 --> 00:10:40.000]  不要告訴人錯了
[00:10:40.000 --> 00:10:42.000]  他有他搞你有你搞
[00:10:42.000 --> 00:10:45.000]  各人向各人的主負責就OK了
[00:10:45.000 --> 00:10:47.000]  是不是這個意思
[00:10:47.000 --> 00:10:49.000]  如果是這個意思
[00:10:49.000 --> 00:10:52.000]  教會難怪今天就是這麼腐敗
