
[00:00:00.000 --> 00:00:05.840]  各位大英姐妹,各位朋友,你們好
[00:00:05.840 --> 00:00:10.840]  歡迎大家參與三藩市播道會網上五堂崇拜
[00:00:10.840 --> 00:00:13.840]  今天我們繼續思想啟示六的信息
[00:00:13.840 --> 00:00:18.340]  我們來到啟示六第十八章,一節至八節
[00:00:18.340 --> 00:00:20.340]  最後通牒
[00:00:20.340 --> 00:00:24.340]  開始時請我們同心低頭,同土告
[00:00:24.340 --> 00:00:27.340]  慈悲仁愛天父,我們滿心多謝你
[00:00:27.340 --> 00:00:32.340]  我們知道這個世界是充滿了罪惡
[00:00:32.340 --> 00:00:35.340]  黑暗仍然是掌權
[00:00:35.340 --> 00:00:40.340]  但我們相信你仍然等待我們轉回
[00:00:40.340 --> 00:00:43.340]  讓我們離開罪惡的世界
[00:00:43.340 --> 00:00:47.340]  回到天父身邊
[00:00:47.340 --> 00:00:52.340]  求你藉著你的話語提醒、勸勉、教導、安慰、督習我們
[00:00:52.340 --> 00:00:57.340]  讓我們能夠容得下你的話語在我們的生命中改變我們
[00:00:57.340 --> 00:01:01.340]  我們再一次為這個世界教導主的手中
[00:01:01.340 --> 00:01:06.340]  叫我們回應上帝的呼召,一個最後通牒的呼召
[00:01:06.340 --> 00:01:09.340]  免得我們沉淪
[00:01:09.340 --> 00:01:14.340]  我們感到土告,那是奉耶穌基督名及,阿門
[00:01:14.340 --> 00:01:18.340]  歷史學家研究第二次世界大戰的歷史時
[00:01:18.340 --> 00:01:20.340]  通常會問一個問題
[00:01:20.340 --> 00:01:23.340]  為何日本會投降呢?
[00:01:23.340 --> 00:01:26.340]  事實上在日本投降的一刻
[00:01:26.340 --> 00:01:30.340]  他們一寸的土地,他們本國的土地
[00:01:30.340 --> 00:01:33.340]  都未曾被盟軍佔領過
[00:01:33.340 --> 00:01:36.340]  一般歷史學家就會這樣答法
[00:01:36.340 --> 00:01:41.340]  因為美軍向港島和長崎放下兩個原子彈
[00:01:41.340 --> 00:01:45.340]  而蘇聯的紅軍亦開始進戰中國的東北省
[00:01:45.340 --> 00:01:48.340]  日本知道他們一定會打敗
[00:01:48.340 --> 00:01:52.340]  所以趁著民軍未入侵日本本土之前
[00:01:52.340 --> 00:01:54.340]  就去投降
[00:01:54.340 --> 00:01:58.340]  但我們翻查一下今天的歷史檔案
[00:01:58.340 --> 00:02:01.340]  發現這個說法有一個大問題
[00:02:01.340 --> 00:02:07.340]  可以見到,其實早在1945年年初的時候
[00:02:07.340 --> 00:02:11.340]  日本不少的領導人都已經心知肚明
[00:02:11.340 --> 00:02:13.340]  日本一定會戰敗
[00:02:13.340 --> 00:02:18.340]  他們的兵工廠不住受美軍轟炸機轟炸
[00:02:18.340 --> 00:02:22.340]  鋼鐵的產量減少了79%
[00:02:22.340 --> 00:02:26.340]  飛機的產量減少了64%
[00:02:26.340 --> 00:02:29.340]  到1945年中期的時候
[00:02:29.340 --> 00:02:32.340]  幾乎所有飛機都要停產
[00:02:32.340 --> 00:02:36.340]  而東京和各大城市不住被捱炸
[00:02:36.340 --> 00:02:39.340]  在4月的一次海戰當中
[00:02:39.340 --> 00:02:42.340]  日本主要的艦隊完全被炸沉
[00:02:42.340 --> 00:02:45.340]  海軍和空軍幾乎等於零
[00:02:45.340 --> 00:02:48.340]  所以在1945年2月
[00:02:48.340 --> 00:02:52.340]  不少日本將領高官都向天皇提出
[00:02:52.340 --> 00:02:55.340]  投降盡快更好
[00:02:55.340 --> 00:02:59.340]  但日本始終沒有任何行動
[00:02:59.340 --> 00:03:03.340]  到1945年7月26日
[00:03:03.340 --> 00:03:07.340]  英、美、中發表著名的
[00:03:07.340 --> 00:03:11.340]  Postum Decoration最後通牒
[00:03:11.340 --> 00:03:13.340]  要日本投降
[00:03:13.340 --> 00:03:16.340]  事實上這個通牒所提出的條件
[00:03:16.340 --> 00:03:18.340]  並不是很苛刻
[00:03:18.340 --> 00:03:22.340]  民軍只是要求日本軍隊無條件投降
