
[00:00:00.000 --> 00:00:09.000]  今天跟大家一起分享的經文是《約爾書》的第二章
[00:00:09.000 --> 00:00:12.000]  從第15節到第17節
[00:00:12.000 --> 00:00:15.000]  今天跟大家一起講的講題就是
[00:00:15.000 --> 00:00:19.000]  《修辱引發的真誠道歉》
[00:00:19.000 --> 00:00:22.000]  很多時候我想問大家
[00:00:22.000 --> 00:00:24.000]  但我認為一個問題就是
[00:00:24.000 --> 00:00:28.000]  跟人道歉是不是一件容易的事呢?
[00:00:28.000 --> 00:00:31.000]  道歉基本上只是三個字
[00:00:31.000 --> 00:00:34.000]  對不起
[00:00:34.000 --> 00:00:36.000]  I'm sorry
[00:00:36.000 --> 00:00:38.000]  同樣都是三個字
[00:00:38.000 --> 00:00:41.000]  但是對於有些人來說
[00:00:41.000 --> 00:00:45.000]  真是說這三個字好像發誓一樣
[00:00:45.000 --> 00:00:47.000]  如吃生菜一樣
[00:00:47.000 --> 00:00:50.000]  因為他們說的時候根本就完全不在意
[00:00:50.000 --> 00:00:53.000]  也沒有任何的誠意在當中
[00:00:53.000 --> 00:00:56.000]  他的目的只是希望擋住別人
[00:00:56.000 --> 00:00:58.000]  對他一些的講話
[00:00:58.000 --> 00:01:02.000]  或者對於一些人對他一些的指出
[00:01:02.000 --> 00:01:05.000]  糾正的說話去阻擋了他
[00:01:05.000 --> 00:01:08.000]  但是對於另外一些人來說
[00:01:08.000 --> 00:01:12.000]  這三個字對不起
[00:01:12.000 --> 00:01:17.000]  其實似乎也是非常難以啟齒的三個字
[00:01:17.000 --> 00:01:20.000]  因為每逢真是他要說這三個字的時候
[00:01:20.000 --> 00:01:24.000]  他心裡就有一個很大的掙扎
[00:01:24.000 --> 00:01:29.000]  因為他感覺到真是有一種很羞愧、很醜陋的感覺
[00:01:29.000 --> 00:01:34.000]  但是如果一個人真是有這份覺得很醜陋
[00:01:34.000 --> 00:01:37.000]  有一種很羞愧的感覺的話
[00:01:37.000 --> 00:01:40.000]  其實不應該是一件壞事來的
[00:01:40.000 --> 00:01:48.000]  反而這個羞愧可能能夠最後配上一個適當的悔改的心
[00:01:48.000 --> 00:01:51.000]  就能夠化為一種動力
[00:01:51.000 --> 00:01:57.000]  最後能夠使得那個人更加能夠勇敢地去面對自己的錯誤
[00:01:57.000 --> 00:02:02.000]  有勇氣去承擔自己所做出來的錯誤的後果
[00:02:02.000 --> 00:02:10.000]  並且真是誠心誠意向那些曾經因為他傷害過的人去作出道歉
[00:02:10.000 --> 00:02:15.000]  所以羞愧加上一個悔改的心智
[00:02:15.000 --> 00:02:20.000]  其實就可以造成一種承認錯誤的動力
[00:02:20.000 --> 00:02:27.000]  怨恨加上懷疑能夠導致勇敢去承擔錯誤的後果
[00:02:27.000 --> 00:02:32.000]  這個就正正是今天我們一起去看《若爾先知書》
[00:02:32.000 --> 00:02:41.000]  若爾希望進一步促成南國的國民有的真正熟齡生命的更新
[00:02:41.000 --> 00:02:45.000]  好了,不如在開始聽這堂導議先
[00:02:45.000 --> 00:02:49.000]  讓我們再一次去看一下這段經文說什麼
[00:02:49.000 --> 00:02:52.000]  說短話又不是短話長不長
[00:02:52.000 --> 00:02:58.000]  三節的經文其實在裡面所說的內容是非常豐富的
[00:02:58.000 --> 00:03:00.000]  讓我們一起先去讀一下好不好
[00:03:00.000 --> 00:03:05.000]  我邀請大家跟我一起去讀中文版本的和合版本
[00:03:05.000 --> 00:03:13.000]  你可以跟著讀《若爾書》的第二章第15節至第17節
[00:03:13.000 --> 00:03:23.000]  你們要在石安吹國,分定禁食的日子,宣告嚴肅會
[00:03:23.000 --> 00:03:32.000]  聚集中文使會眾自結,招聚老者,聚集孩童和吃奶的
[00:03:32.000 --> 00:03:38.000]  使新郎出來動房,辛苦出來內室
[00:03:38.000 --> 00:03:46.000]  私封耶和華的祭司,要在郎子和祭壇中間哭泣說
[00:03:46.000 --> 00:03:54.000]  耶和華求你顧色你的百姓,不要使你的產業受羞辱
[00:03:54.000 --> 00:04:03.000]  列邦管轄他們,為何容列國的人說他們的神在那裡呢?
[00:04:03.000 --> 00:04:08.000]  在先前我們已經看過什麼叫做耶和華的日子
[00:04:08.000 --> 00:04:12.000]  耶和華的日子究竟他的模樣是怎樣
[00:04:12.000 --> 00:04:18.000]  而在剛剛的上一堂我們才明白到耶和華的日子
[00:04:18.000 --> 00:04:24.000]  他本身的目的其實是挽回而不是滅絕
[00:04:24.000 --> 00:04:29.000]  所以縱使他們面對這麼多的無論是王蟲禍害也好
[00:04:29.000 --> 00:04:34.000]  或者是乾旱焚燒的局面也好
[00:04:34.000 --> 00:04:39.000]  上帝原來仍然是希望要作出挽回的工作
[00:04:39.000 --> 00:04:45.000]  今天我們就會進一步去看下神要怎樣去幫助
[00:04:45.000 --> 00:04:51.000]  由大國的國民怎樣繼續走下一步
[00:04:51.000 --> 00:04:54.000]  我們上一堂已經說到他們已經六神無主了
[00:04:54.000 --> 00:05:00.000]  已經臉都變青白了,究竟下一步還要怎樣走呢?
[00:05:00.000 --> 00:05:06.000]  這正正就是接下來餘下的《弱語先知書》要講的內容
[00:05:06.000 --> 00:05:09.000]  不過我們今天只會先看最開始的一部分
[00:05:09.000 --> 00:05:12.000]  從第15節至第17節
[00:05:12.000 --> 00:05:16.000]  在這部分我們會分為兩個部分去看的
[00:05:16.000 --> 00:05:21.000]  第一部分也是從第15節至16節
[00:05:21.000 --> 00:05:25.000]  我們會看見原來先知弱語要告訴他們
[00:05:25.000 --> 00:05:29.000]  事態緊迫,不容猶豫
[00:05:29.000 --> 00:05:33.000]  人性本身就是懶惰的
[00:05:33.000 --> 00:05:37.000]  人性很喜歡很多東西都去拖延
[00:05:37.000 --> 00:05:42.000]  英文說叫procrastination
[00:05:42.000 --> 00:05:45.000]  因此很多時候
[00:05:45.000 --> 00:05:50.000]  很多東西明知是需要我們有所行動的事
[00:05:50.000 --> 00:05:53.000]  但我們就算是要做也好
[00:05:53.000 --> 00:05:56.000]  都一直去嘗試拖延
[00:05:56.000 --> 00:05:58.000]  看看拖延多久多久
[00:05:58.000 --> 00:06:00.000]  為何要拖延呢?
[00:06:00.000 --> 00:06:04.000]  因為這樣就可以減少我們要去做的事
[00:06:04.000 --> 00:06:07.000]  亦都因為人的惰性所致
[00:06:07.000 --> 00:06:13.000]  例如我曾經認識過一位大學的留學生
[00:06:13.000 --> 00:06:16.000]  他很多時候你會發現到
[00:06:16.000 --> 00:06:19.000]  你看到他都是同樣穿那套衣服
[00:06:19.000 --> 00:06:22.000]  最初我還以為他很喜歡那套牌子
[00:06:22.000 --> 00:06:24.000]  很喜歡那套衣服
[00:06:24.000 --> 00:06:28.000]  於是乎他買的所有衣服都是同一個款式
[00:06:28.000 --> 00:06:31.000]  可能只是簡單一兩個顏色
[00:06:31.000 --> 00:06:34.000]  顏色是很接近深色的衣服
[00:06:34.000 --> 00:06:40.000]  但後來久而久之我就覺得有點不尋常
[00:06:40.000 --> 00:06:43.000]  我會坐在他旁邊的時候
[00:06:43.000 --> 00:06:45.000]  就會聞到一股味
[00:06:45.000 --> 00:06:50.000]  那種味道就是汗加上有些噁心的味道
[00:06:50.000 --> 00:06:54.000]  但你又會見到他好像還不錯
[00:06:54.000 --> 00:07:00.000]  原來不知道抵穩的人就不知道事實是怎樣
[00:07:00.000 --> 00:07:02.000]  如果真是知道抵穩的時候
[00:07:02.000 --> 00:07:04.000]  馬上就嚇你一跳
[00:07:04.000 --> 00:07:09.000]  原來這個留學生他很懶惰洗衣服
[00:07:09.000 --> 00:07:11.000]  於是乎他買的衣服
[00:07:11.000 --> 00:07:13.000]  全部衣服都買同樣顏色一樣的
[00:07:13.000 --> 00:07:15.000]  甚至是很接近的
[00:07:15.000 --> 00:07:17.000]  其實有多少套我都不知道
[00:07:17.000 --> 00:07:20.000]  可能來來去去都一兩套
[00:07:20.000 --> 00:07:22.000]  他就很少洗衣服
[00:07:22.000 --> 00:07:25.000]  所以通常他穿完又穿穿完又穿
[00:07:25.000 --> 00:07:27.000]  尤其是在加拿大
[00:07:27.000 --> 00:07:31.000]  你知道在加拿大天氣比較清涼清爽
[00:07:31.000 --> 00:07:33.000]  流汗的機會少很多
[00:07:33.000 --> 00:07:36.000]  他因為看到這樣的情況
[00:07:36.000 --> 00:07:39.000]  以為就不用洗衣服
[00:07:39.000 --> 00:07:41.000]  一段時間穿那套衣服
[00:07:41.000 --> 00:07:44.000]  大家都不會覺得有什麼問題
[00:07:44.000 --> 00:07:46.000]  但是呢
[00:07:46.000 --> 00:07:48.000]  久而久之他的身體
[00:07:48.000 --> 00:07:49.000]  如果一走近他
[00:07:49.000 --> 00:07:51.000]  就有一種很獨特的體味
[00:07:51.000 --> 00:07:54.000]  你又不可以說他臭
[00:07:54.000 --> 00:07:56.000]  但總之有一種噁心
[00:07:56.000 --> 00:07:58.000]  你又不想坐在他旁邊
[00:07:58.000 --> 00:08:00.000]  不過他又跟我相識
[00:08:00.000 --> 00:08:02.000]  所以經常坐在我旁邊
