
[00:00:00.000 --> 00:00:13.800]  各位頂哲會平安,首先很想在此恭賀你們一起在這個時候慶祝教會的62周年唐慶,
[00:00:13.800 --> 00:00:19.600]  也是神在過去的歷史當中一直顯出對你們的恩惠,
[00:00:19.600 --> 00:00:25.400]  今天能夠繼續在這個地方和頂哲一同敬拜,都是神的恩典。
[00:00:25.400 --> 00:00:34.600]  很多人以為唐慶就是教會的慶祝,以為是建築物,以為是這個組織的慶祝,
[00:00:34.600 --> 00:00:40.200]  但是更重要的大家都知道教會就是其中的弟兄姊妹,
[00:00:40.200 --> 00:00:44.400]  每一個弟兄姊妹今天是你們的生人,
[00:00:44.400 --> 00:00:53.400]  是你們在屬靈裡面,給你的一個生命開始和成長的日子,
[00:00:53.400 --> 00:01:01.400]  所以這個時候我也請大家祝賀一下你旁邊的弟兄姊妹生日快樂,
[00:01:01.400 --> 00:01:11.400]  祝祝大家唐慶快樂,生日快樂。
[00:01:11.400 --> 00:01:15.400]  我們也很感謝神,因為祂神上施下祂的說話,
[00:01:15.400 --> 00:01:19.400]  讓我們能夠在祂的道裡面,讓我們能夠不斷得到鼓勵,
[00:01:19.400 --> 00:01:22.400]  讓我們生命可以繼續成長。
[00:01:22.400 --> 00:01:25.400]  今天跟大家分享的就是兩段經文,
[00:01:25.400 --> 00:01:31.400]  有關於在末世的期間,我們如何能夠更加的深切地去愛祖。
[00:01:31.400 --> 00:01:36.400]  我想跟大家有一點點的祈禱,大家跟我一起禱告。
[00:01:36.400 --> 00:01:41.400]  天上的主,我們感謝祢,感謝祢愛我們。
[00:01:41.400 --> 00:01:47.400]  主人的愛,不單是口裡面的愛,而是很真實,很具體的,
[00:01:47.400 --> 00:01:52.400]  祢導成肉身,來到我們中間,祢為我們犧牲自己的生命,
[00:01:52.400 --> 00:01:57.400]  可以我們到了一個地步,願意將自己的生命捨棄。
[00:01:57.400 --> 00:02:02.400]  主人我們感謝祢,因為祢的愛,我們可以放膽面對明天,
[00:02:02.400 --> 00:02:07.400]  因為知道我們依靠祢的慈愛,就有領受能力,
[00:02:07.400 --> 00:02:12.400]  可以面對一切的挑戰,可以安然的上路。
[00:02:12.400 --> 00:02:18.400]  神的主,我們今天到祢的面前來,我們敬拜祢,敬拜祢是我們生命的主。
[00:02:18.400 --> 00:02:23.400]  我們也在祢面前仰望著,刺下祢自己聖經的說話,
[00:02:23.400 --> 00:02:27.400]  讓我們生命領受祢給我們的囂觀,我們的栽培,
[00:02:27.400 --> 00:02:31.400]  我們能夠可以不斷地在祢裡面成長。
[00:02:31.400 --> 00:02:36.400]  求因主在這段時間與我們同在,刺下祢的聖靈,
[00:02:36.400 --> 00:02:42.400]  引導我們的心思進入祢的真度當中。
[00:02:42.400 --> 00:02:48.400]  我們仰望祈禱,奉耶穌基督聖命求,阿門。
[00:02:48.400 --> 00:02:53.400]  我想說到愛主的時候,大家都會好知道,我們信了主的人,
[00:02:53.400 --> 00:02:57.400]  都會好清楚知道我們領受了神請教我們的福音,
[00:02:57.400 --> 00:03:03.400]  最根源的部分是神的愛。
[00:03:03.400 --> 00:03:11.400]  是因為神的愛,將請教帶給我們,將救恩帶給我們。
[00:03:11.400 --> 00:03:16.400]  所以你一定記得聖經裡面,我們上一集讀的《陽福音36節》,
[00:03:16.400 --> 00:03:23.400]  神愛世人,然後提到整個福音的重要內容。
[00:03:23.400 --> 00:03:28.400]  祂將祂的愛祇賜給我們,是因為祂愛我們。
[00:03:28.400 --> 00:03:35.400]  所以我們思想自己的信仰,一個很重要的根源,是因為神的愛。
[00:03:35.400 --> 00:03:38.400]  然後你會發現,當聖經裡面說到神愛我們的時候,
[00:03:38.400 --> 00:03:44.400]  接著祂告訴我們,你們要彼此相愛,你們要愛人。
