
[00:00:00.000 --> 00:00:02.000]  丁姐妹平安
[00:00:02.000 --> 00:00:08.000]  有兩次的時間和大家一起在崇拜分享訊息
[00:00:08.000 --> 00:00:12.000]  我曾經說過給我有一個感動負擔
[00:00:12.000 --> 00:00:20.000]  就是覺得現在我們香港在這段日子都有兩種情緒
[00:00:20.000 --> 00:00:22.000]  一種情緒就是很不快樂
[00:00:22.000 --> 00:00:25.000]  很多埋怨、很多怨言
[00:00:25.000 --> 00:00:31.000]  另一種情緒就是很多的受傷、很多的傷害
[00:00:31.000 --> 00:00:37.000]  上一次我就用肥臉門書和大家一起思想
[00:00:37.000 --> 00:00:43.000]  怎樣可以在一個很不美麗的世界裏面
[00:00:43.000 --> 00:00:47.000]  仍然可以有美麗的愛的故事
[00:00:47.000 --> 00:00:52.000]  這是我們在聖經裏面所聽到的信息
[00:00:52.000 --> 00:00:57.000]  今天我就和大家在比特前書第四章裏面
[00:00:57.000 --> 00:01:01.000]  看一個創傷、受傷的醫治
[00:01:01.000 --> 00:01:05.000]  創傷、受傷的醫治究竟有甚麼創傷、受傷呢?
[00:01:05.000 --> 00:01:07.000]  我相信我們每日生活裏面
[00:01:07.000 --> 00:01:11.000]  我們最近都在我們所碰見的人身上
[00:01:11.000 --> 00:01:13.000]  或者甚至在我們自己身上
[00:01:13.000 --> 00:01:16.000]  都有很多的創傷
[00:01:16.000 --> 00:01:19.000]  或者有時是身體上的創傷
[00:01:19.000 --> 00:01:22.000]  病痛的傷痕
[00:01:22.000 --> 00:01:26.000]  有時可能在我們與人的關係裏面的受傷
[00:01:26.000 --> 00:01:32.000]  有時是在我們人生的際遇當中受到的打擊
[00:01:32.000 --> 00:01:36.000]  無論如何這些都是傷我們的心靈
[00:01:36.000 --> 00:01:38.000]  讓我們的心靈受到很多的創傷
[00:01:38.000 --> 00:01:41.000]  究竟我們怎樣去面對這些創傷
[00:01:41.000 --> 00:01:44.000]  聖經有甚麼說話跟我們講呢?
[00:01:44.000 --> 00:01:48.000]  今天我就選了比特前書的第四章
[00:01:48.000 --> 00:01:51.000]  所以請大家打開比特前書的第四章
[00:01:51.000 --> 00:01:54.000]  我們一齊來聽神自己的說話
