
[00:00:00.000 --> 00:00:03.000]  今天我們一起來思想一個祈禱
[00:00:03.000 --> 00:00:05.000]  我們剛才所讀的那一段聖經
[00:00:05.000 --> 00:00:07.000]  是《旦爾利》的一個禱告
[00:00:07.000 --> 00:00:08.000]  我們打開聖經
[00:00:08.000 --> 00:00:13.000]  大家唐用聖經的1323頁
[00:00:13.000 --> 00:00:15.000]  《旦爾利》書第九章
[00:00:15.000 --> 00:00:16.000]  《旦爾利》書第九章
[00:00:16.000 --> 00:00:18.000]  我們一起來思想一個
[00:00:18.000 --> 00:00:20.000]  很懂得祈禱
[00:00:20.000 --> 00:00:22.000]  也很明白神的心意的人
[00:00:22.000 --> 00:00:25.000]  為他自己的國家、民族
[00:00:25.000 --> 00:00:30.000]  求赦免認罪、懇切的祈禱
[00:00:30.000 --> 00:00:34.000]  二十年前的六四之後的第一個主日
[00:00:34.000 --> 00:00:36.000]  我是來北宣聚會
[00:00:36.000 --> 00:00:40.000]  那天牧師說什麼我就不太記得
[00:00:40.000 --> 00:00:43.000]  但我記得我坐在道頌拜的時候
[00:00:43.000 --> 00:00:46.000]  我對自己的國家心碎
[00:00:46.000 --> 00:00:50.000]  坦白說我對神也有點心碎
[00:00:50.000 --> 00:00:52.000]  我和大家一場很多人
[00:00:52.000 --> 00:00:55.000]  在之前的晚上通宵沒睡覺
[00:00:55.000 --> 00:00:59.000]  對著電視機直播
[00:00:59.000 --> 00:01:02.000]  不斷地祈禱求神
[00:01:02.000 --> 00:01:04.000]  你叫他們不要開槍
[00:01:04.000 --> 00:01:05.000]  不要開槍
[00:01:05.000 --> 00:01:07.000]  最後開了槍
[00:01:07.000 --> 00:01:09.000]  我的心碎
[00:01:09.000 --> 00:01:11.000]  我對國家的心也碎
[00:01:11.000 --> 00:01:13.000]  想不到二十年之後
[00:01:13.000 --> 00:01:15.000]  六四之後的第一個主日
[00:01:15.000 --> 00:01:17.000]  我尤其在北宣的台上
[00:01:17.000 --> 00:01:18.000]  和大家一起分享
[00:01:18.000 --> 00:01:21.000]  也分享一篇充滿了感情
[00:01:21.000 --> 00:01:24.000]  很愛自己的國家的丹爾利
[00:01:24.000 --> 00:01:27.000]  他為自己的國家民族認罪
[00:01:27.000 --> 00:01:30.000]  祈禱、求赦免
[00:01:30.000 --> 00:01:32.000]  我們希望今天這一段聖經
[00:01:32.000 --> 00:01:33.000]  幫助我們
[00:01:33.000 --> 00:01:37.000]  也帶我們進到神的心意裏
[00:01:37.000 --> 00:01:39.000]  丹爾利很懂得祈禱
[00:01:39.000 --> 00:01:41.000]  我們希望從丹爾利的禱告裏
[00:01:41.000 --> 00:01:44.000]  學到我們為自己國家民族的禱告
[00:01:44.000 --> 00:01:45.000]  是怎樣為一回事
[00:01:45.000 --> 00:01:47.000]  也紀念我們自己
[00:01:47.000 --> 00:01:48.000]  我們自己也有軟弱
[00:01:48.000 --> 00:01:51.000]  我們也要在神面前認罪祈禱
[00:01:51.000 --> 00:01:52.000]  丹爾利的禱告
[00:01:52.000 --> 00:01:54.000]  剛才我們讀的也知道
[00:01:54.000 --> 00:01:55.000]  也很長
[00:01:55.000 --> 00:01:57.000]  所以今天的時間很有限
[00:01:57.000 --> 00:01:58.000]  我不會跟大家
[00:01:58.000 --> 00:02:00.000]  逐句逐句慢慢再研究
[00:02:00.000 --> 00:02:02.000]  我想跟大家分析
[00:02:02.000 --> 00:02:04.000]  去看一看當中的真理
[00:02:04.000 --> 00:02:06.000]  丹爾利的禱告
[00:02:06.000 --> 00:02:08.000]  很重要的分了三個部分
[00:02:08.000 --> 00:02:10.000]  你看下去你就知道了
[00:02:10.000 --> 00:02:11.000]  如果今天有筆
[00:02:11.000 --> 00:02:12.000]  就寫下筆記
[00:02:12.000 --> 00:02:14.000]  因為有些雜作給你回去做
[00:02:14.000 --> 00:02:16.000]  今天說不完的
[00:02:16.000 --> 00:02:17.000]  你回去慢慢研究
[00:02:17.000 --> 00:02:20.000]  丹爾利的禱告有三個部分
[00:02:20.000 --> 00:02:24.000]  第五節至到第十一節的上半節
[00:02:24.000 --> 00:02:27.000]  第四節當然他就是宣告神自己的名
[00:02:27.000 --> 00:02:29.000]  然後就開始他的禱告
[00:02:29.000 --> 00:02:32.000]  第五節一直到第十一節是認罪
[00:02:32.000 --> 00:02:34.000]  為了以色列人來認罪
