
[00:00:00.000 --> 00:00:05.000]  早晨各位大兄姊妹
[00:00:05.000 --> 00:00:09.000]  有牧師今早和昨晚介紹
[00:00:09.000 --> 00:00:12.000]  我上來分享這個訊息有少少不同
[00:00:12.000 --> 00:00:16.000]  昨晚他就說八福的最後一段
[00:00:16.000 --> 00:00:19.000]  昨晚之後他就不敢這樣說了
[00:00:19.000 --> 00:00:25.000]  因為來到這個八福系列的最後一段的時候
[00:00:25.000 --> 00:00:28.000]  我們竟然間發覺了一些新的東西
[00:00:28.000 --> 00:00:35.000]  不如大家先再聽回主耶穌說福哉福哉這一段經文
[00:00:35.000 --> 00:00:39.000]  然後我們來今天這個總結
[00:00:39.000 --> 00:00:43.000]  馬太福音第五章一至十二節
[00:00:43.000 --> 00:00:47.000]  耶穌看見許多人上了山
[00:00:47.000 --> 00:00:50.000]  寄助下門徒到他跟前來
[00:00:50.000 --> 00:00:53.000]  他就開口教訓他們說
[00:00:53.000 --> 00:00:55.000]  虛心的人有福了
[00:00:55.000 --> 00:00:59.000]  因為天國是他們的,哀動的人有福了
[00:00:59.000 --> 00:01:03.000]  因為他們必得安慰,溫柔的人有福了
[00:01:03.000 --> 00:01:07.000]  因為他們必承受地土,饑渴無意的人有福了
[00:01:07.000 --> 00:01:11.000]  因為他們必得飽足,憐恤人的人有福了
[00:01:11.000 --> 00:01:15.000]  因為他們必蒙憐恤,清心的人有福了
[00:01:15.000 --> 00:01:18.000]  因為他們必得見神
[00:01:18.000 --> 00:01:20.000]  使人和睦的人有福了
[00:01:20.000 --> 00:01:23.000]  因為他們必稱為神的兒子
[00:01:23.000 --> 00:01:25.000]  為二受逼迫的人有福了
[00:01:25.000 --> 00:01:27.000]  因為天國是他們的
[00:01:27.000 --> 00:01:31.000]  人若因我辱罵你們,逼迫你們,捏造各樣壞話,毀謗你們
[00:01:31.000 --> 00:01:34.000]  你們就有福了
[00:01:34.000 --> 00:01:39.000]  應當歡喜快樂,因為你們在天上的賞賜是大的
[00:01:39.000 --> 00:01:41.000]  在你們以前的先知
[00:01:41.000 --> 00:01:44.000]  人也是這樣逼迫他們
[00:01:44.000 --> 00:01:47.000]  請問剛才你聽見的
[00:01:47.000 --> 00:01:49.000]  有福了有福了
[00:01:49.000 --> 00:01:52.000]  聽到多少次呀?
[00:01:52.000 --> 00:01:54.000]  八次呀?
[00:01:54.000 --> 00:01:56.000]  還是九次呢?
[00:01:56.000 --> 00:01:59.000]  我最近得到一本新的書
[00:01:59.000 --> 00:02:02.000]  是一個叫做 Jonathan Pennington 所寫的
[00:02:02.000 --> 00:02:05.000]  就是 "The Sermon on the Mount, A Theological Commentary"
[00:02:05.000 --> 00:02:12.000]  即是從神學的角度來注釋整篇的山上的部分
[00:02:12.000 --> 00:02:14.000]  當然這個所謂八福
[00:02:14.000 --> 00:02:17.000]  就是前面的那一大段
[00:02:17.000 --> 00:02:19.000]  這個福哉福哉
[00:02:19.000 --> 00:02:23.000]  其實是八還是九呢?
[00:02:23.000 --> 00:02:25.000]  一直都有不同的爭論
[00:02:25.000 --> 00:02:30.000]  我們中文,華人教會從來說到這個福的時候
[00:02:30.000 --> 00:02:32.000]  就是說什麼呀?
[00:02:32.000 --> 00:02:34.000]  八福
[00:02:34.000 --> 00:02:36.000]  英文似乎沒有這個問題
[00:02:36.000 --> 00:02:39.000]  因為他們只說 "The Beatitudes"
[00:02:39.000 --> 00:02:44.000]  就沒有說 "The Eight Beatitudes" 或者 "The Nine Beatitudes"
[00:02:44.000 --> 00:02:46.000]  但是這個人呢?
[00:02:46.000 --> 00:02:51.000]  來引述另外一位叫做 Dale Allison 的學者
[00:02:51.000 --> 00:02:54.000]  給我一個很大的震撼
[00:02:54.000 --> 00:02:56.000]  希望你忍耐一下
[00:02:56.000 --> 00:02:59.000]  聽一下這些學者所說的話
[00:02:59.000 --> 00:03:02.000]  他說,按照整篇山上的部分
[00:03:02.000 --> 00:03:04.000]  即是由五張到七張
[00:03:04.000 --> 00:03:06.000]  來分析裡面的結構
[00:03:06.000 --> 00:03:08.000]  是很多
[00:03:08.000 --> 00:03:11.000]  三個、三個、三個
[00:03:11.000 --> 00:03:13.000]  一說都是三樣東西
[00:03:13.000 --> 00:03:15.000]  三樣東西一組的
[00:03:15.000 --> 00:03:17.000]  說到這個福的時候
[00:03:17.000 --> 00:03:20.000]  其實如果你細心去看
[00:03:20.000 --> 00:03:23.000]  都是三個、三個、三個
[00:03:23.000 --> 00:03:26.000]  所以三個、三,當然就是三乘三
[00:03:26.000 --> 00:03:28.000]  等於是九
[00:03:28.000 --> 00:03:30.000]  現在這個情況
[00:03:30.000 --> 00:03:32.000]  因為他們文學上
[00:03:32.000 --> 00:03:34.000]  總是會喜歡說說說
[00:03:34.000 --> 00:03:35.000]  說完之後
[00:03:35.000 --> 00:03:37.000]  再加多最後一樣
[00:03:37.000 --> 00:03:41.000]  來強化前面所說的
[00:03:41.000 --> 00:03:43.000]  說這個是很有福的
[00:03:43.000 --> 00:03:45.000]  這個福是怎樣的呢?
[00:03:45.000 --> 00:03:47.000]  就是裡面要包括
[00:03:47.000 --> 00:03:49.000]  為二受逼八
[00:03:49.000 --> 00:03:51.000]  包括受辱罵
[00:03:51.000 --> 00:03:53.000]  包括被欺凌
[00:03:53.000 --> 00:03:55.000]  包括被迫害等等
[00:03:55.000 --> 00:03:59.000]  即是從這個文學上的結構
[00:03:59.000 --> 00:04:01.000]  就很清楚
[00:04:01.000 --> 00:04:04.000]  看見我們所慣用的八福
[00:04:04.000 --> 00:04:07.000]  其實是真的有第九個
[00:04:07.000 --> 00:04:09.000]  而第九個是什麼呢?
[00:04:09.000 --> 00:04:11.000]  就是這個說
[00:04:11.000 --> 00:04:15.000]  人若因我辱罵你們
[00:04:15.000 --> 00:04:16.000]  逼迫你們
[00:04:16.000 --> 00:04:17.000]  捏造各樣壞話
[00:04:17.000 --> 00:04:18.000]  毀謗你們
[00:04:18.000 --> 00:04:20.000]  你們就有福了
[00:04:20.000 --> 00:04:22.000]  這個是和前面為二受逼八
[00:04:22.000 --> 00:04:24.000]  是很相近的
[00:04:24.000 --> 00:04:25.000]  我一開始也這樣
[00:04:25.000 --> 00:04:26.000]  還有什麼要說呢?
[00:04:26.000 --> 00:04:27.000]  因為為二受逼八
[00:04:27.000 --> 00:04:28.000]  我上次也說了
[00:04:28.000 --> 00:04:30.000]  不過當然你不記得了
[00:04:30.000 --> 00:04:31.000]  我已經說了
[00:04:31.000 --> 00:04:33.000]  即是之前說了八次
[00:04:33.000 --> 00:04:35.000]  可能想想你記得哪次
[00:04:35.000 --> 00:04:37.000]  有人記得哪次
[00:04:37.000 --> 00:04:39.000]  或者你會記得
[00:04:39.000 --> 00:04:41.000]  洗人和睦
[00:04:41.000 --> 00:04:42.000]  是嗎?
[00:04:42.000 --> 00:04:43.000]  記得嗎?
[00:04:43.000 --> 00:04:45.000]  其實都不記得
[00:04:45.000 --> 00:04:46.000]  不記得就算了
[00:04:46.000 --> 00:04:50.000]  最重要是你記得回去
[00:04:50.000 --> 00:04:53.000]  生命和主耶穌所說的這一切
[00:04:53.000 --> 00:04:57.000]  是能夠連上這個關係就好
[00:04:57.000 --> 00:05:00.000]  這個第十一節那裡說的
[00:05:00.000 --> 00:05:02.000]  就是為二受逼八之後再說一個
[00:05:02.000 --> 00:05:04.000]  為二受逼八
[00:05:04.000 --> 00:05:07.000]  十一節是說為我
[00:05:07.000 --> 00:05:08.000]  一個受逼八
[00:05:08.000 --> 00:05:09.000]  然後一個是
[00:05:09.000 --> 00:05:12.000]  加了是受辱罵
[00:05:12.000 --> 00:05:14.000]  受誹謗
[00:05:14.000 --> 00:05:18.000]  受迫害等等
[00:05:18.000 --> 00:05:19.000]  我們就看了
[00:05:19.000 --> 00:05:21.000]  這九個福
[00:05:21.000 --> 00:05:23.000]  其實是不是真的福?
[00:05:23.000 --> 00:05:25.000]  真的嗎?
[00:05:25.000 --> 00:05:27.000]  我不知道你過去一整年
[00:05:27.000 --> 00:05:29.000]  聽我和你分享這個信息
[00:05:29.000 --> 00:05:31.000]  你聽完之後的感受
[00:05:31.000 --> 00:05:33.000]  其實是怎樣的?
[00:05:33.000 --> 00:05:35.000]  真的好有福
[00:05:35.000 --> 00:05:37.000]  真的好開心
[00:05:37.000 --> 00:05:40.000]  還是九個福其實是九個苦呢?
[00:05:40.000 --> 00:05:41.000]  你聽一下
[00:05:41.000 --> 00:05:43.000]  窮
[00:05:43.000 --> 00:05:45.000]  哭
[00:05:45.000 --> 00:05:47.000]  猶
[00:05:47.000 --> 00:05:49.000]  渴慕
[00:05:49.000 --> 00:05:50.000]  連率
[00:05:50.000 --> 00:05:52.000]  清心
[00:05:52.000 --> 00:05:54.000]  要和人和好
[00:05:54.000 --> 00:05:56.000]  要受逼八
[00:05:56.000 --> 00:05:58.000]  要慰藉耶穌
[00:05:58.000 --> 00:06:00.000]  是蝕底
[00:06:00.000 --> 00:06:01.000]  福
[00:06:01.000 --> 00:06:04.000]  開玩笑嗎?
[00:06:04.000 --> 00:06:07.000]  我們想要的是什麼呢?
[00:06:07.000 --> 00:06:09.000]  恥財傲物
[00:06:09.000 --> 00:06:11.000]  自高自大
[00:06:11.000 --> 00:06:13.000]  自以為義
[00:06:13.000 --> 00:06:16.000]  是瘋狂的縱肉
[00:06:16.000 --> 00:06:18.000]  是寄冤報仇
[00:06:18.000 --> 00:06:20.000]  是囂張好鬥
[00:06:20.000 --> 00:06:22.000]  是自私自利
[00:06:22.000 --> 00:06:24.000]  親愛的朋友
[00:06:24.000 --> 00:06:27.000]  這些才是正路
[00:06:27.000 --> 00:06:31.000]  正常的人性
[00:06:31.000 --> 00:06:33.000]  有權用到盡
[00:06:33.000 --> 00:06:35.000]  有錢賺到盡
[00:06:35.000 --> 00:06:37.000]  有仇不報非君子
[00:06:37.000 --> 00:06:39.000]  你看這個樣子多鬼死我
[00:06:39.000 --> 00:06:42.000]  我們覺得這些才是霸氣
[00:06:42.000 --> 00:06:44.000]  走出來是
[00:06:44.000 --> 00:06:49.000]  說鼻子入到九層天那麼高
[00:06:49.000 --> 00:06:52.000]  然後你所有的東西都是很厲害的
[00:06:52.000 --> 00:06:55.000]  我們都喜歡做厲害的人
[00:06:55.000 --> 00:06:57.000]  其實
[00:06:57.000 --> 00:06:59.000]  真是福
[00:06:59.000 --> 00:07:04.000]  就需要人性裡面的敗壞被顛倒
[00:07:04.000 --> 00:07:09.000]  需要我們慣常秉持的價值被顛倒過來
[00:07:09.000 --> 00:07:14.000]  不知道我們真正的感覺是怎樣的呢?
[00:07:14.000 --> 00:07:16.000]  當主耶穌跟他們說
[00:07:16.000 --> 00:07:18.000]  有福啊有福啊
[00:07:18.000 --> 00:07:20.000]  你猜當時的人聽了之後
[00:07:20.000 --> 00:07:23.000]  尤其在當時的政治環境經濟環境裡面
[00:07:23.000 --> 00:07:25.000]  他們聽見這一切說話
[00:07:25.000 --> 00:07:28.000]  你記得死人和睦的背景
[00:07:28.000 --> 00:07:30.000]  其實聽完是怎樣的呢?
[00:07:30.000 --> 00:07:34.000]  我懷疑我們都是正常的人
[00:07:34.000 --> 00:07:36.000]  我們都會質疑
[00:07:36.000 --> 00:07:38.000]  到底這些是真是假
[00:07:38.000 --> 00:07:41.000]  到底這福是不是我們真是想要的
[00:07:41.000 --> 00:07:43.000]  不過作為一個講道者
[00:07:43.000 --> 00:07:45.000]  我想我們最注重的就是
[00:07:45.000 --> 00:07:48.000]  到底聽眾聽完之後
[00:07:48.000 --> 00:07:50.000]  他的回應是怎樣的
[00:07:50.000 --> 00:07:55.000]  所以主耶穌來到福災最後那一段的時候
[00:07:55.000 --> 00:07:58.000]  其實他要再重拳出擊
[00:07:58.000 --> 00:08:05.000]  以致能夠將那個防礙人領受增福的那一切東西
[00:08:05.000 --> 00:08:06.000]  來拿走了
[00:08:06.000 --> 00:08:08.000]  所以他要加重這個
[00:08:08.000 --> 00:08:10.000]  加重來說
[00:08:10.000 --> 00:08:12.000]  應當歡喜快樂
[00:08:12.000 --> 00:08:15.000]  到底這個能不能夠成事呢?
[00:08:15.000 --> 00:08:18.000]  當然還有很多其他的因素
[00:08:18.000 --> 00:08:22.000]  我想我們都不妨來消化一下
[00:08:22.000 --> 00:08:27.000]  自己真的願不願意成為這個新人類
[00:08:27.000 --> 00:08:29.000]  成為這個新國度裡面
[00:08:29.000 --> 00:08:32.000]  所得到的那種幸福的人
[00:08:32.000 --> 00:08:34.000]  因為這個幸福
[00:08:34.000 --> 00:08:37.000]  此時是很辛苦的
[00:08:37.000 --> 00:08:40.000]  幸福和辛苦
[00:08:40.000 --> 00:08:44.000]  在發音上面咬音不清楚
[00:08:44.000 --> 00:08:46.000]  就是很倫敬的
