
[00:00:00.000 --> 00:00:03.500]  我們繼續思想尼希米基的信息
[00:00:03.500 --> 00:00:05.800]  開始的時候請我們同心低頭和祈禱
[00:00:05.800 --> 00:00:07.000]  希望再一次多謝你
[00:00:07.000 --> 00:00:09.300]  給你寶貴話語作為我們生命的指引
[00:00:09.300 --> 00:00:11.500]  求你藉著這句話語去提醒
[00:00:11.500 --> 00:00:16.500]  勸勉 教導 安慰 獨擇 挑戰 改變我們
[00:00:16.500 --> 00:00:19.000]  祈禱 奉耶 蘇明求 阿門
[00:00:19.000 --> 00:00:22.000]  在1960年美國總統競選的時候
[00:00:22.000 --> 00:00:27.000]  一般人都以為代表共和黨的參選人李克信
[00:00:27.000 --> 00:00:30.000]  一定可以拿到這一次的競選
[00:00:30.000 --> 00:00:34.500]  對手是一個參議員金瀨迪
[00:00:34.500 --> 00:00:38.000]  李克信是做過很多年的副總統
[00:00:38.000 --> 00:00:42.500]  也都無論在外交或者在內政方面富有經驗
[00:00:42.500 --> 00:00:45.500]  所以一般人都看他看得好一點
[00:00:45.500 --> 00:00:48.000]  但誰知道在這一次的競選裡面
[00:00:48.000 --> 00:00:50.000]  金瀨迪就贏了
[00:00:50.000 --> 00:00:54.000]  一般的分析家、政治評論家
[00:00:54.000 --> 00:00:56.000]  都是說出一樣東西
[00:00:56.000 --> 00:00:59.000]  李克信輸就輸在一次的電視辯論
[00:00:59.000 --> 00:01:01.000]  在這一次的辯論裡面
[00:01:01.000 --> 00:01:07.000]  金瀨迪無論在儀表、談吐、口才、機智
[00:01:07.000 --> 00:01:09.000]  都是遠遠勝過李克信
[00:01:09.000 --> 00:01:11.000]  樣子都帥氣很多
[00:01:11.000 --> 00:01:13.000]  高也高很多
[00:01:13.000 --> 00:01:16.000]  原來在美國競選總統除了兩次之外
[00:01:16.000 --> 00:01:18.000]  全部都是高的贏
[00:01:18.000 --> 00:01:24.000]  李克信知道自己在口才、儀表方面
[00:01:24.000 --> 00:01:26.000]  不及得上金瀨迪
[00:01:26.000 --> 00:01:28.000]  所以就一於人身攻擊
[00:01:28.000 --> 00:01:30.000]  在辯論裡面他就這樣說
[00:01:30.000 --> 00:01:32.000]  他說金瀨迪先生
[00:01:32.000 --> 00:01:34.000]  他沒有資格做總統
[00:01:34.000 --> 00:01:38.000]  甚至連做參議員的資格都沒有
[00:01:38.000 --> 00:01:40.000]  因為眾所共知
[00:01:40.000 --> 00:01:42.000]  他是例牌遲到的
[00:01:42.000 --> 00:01:44.000]  每逢開會
[00:01:44.000 --> 00:01:47.000]  每個人都要等他
[00:01:47.000 --> 00:01:49.000]  整天遲到
[00:01:49.000 --> 00:01:51.000]  這些不負責任的行為
[00:01:51.000 --> 00:01:55.000]  怎麼可以去領導整個美國做總統呢
[00:01:55.000 --> 00:01:57.000]  這一招數很厲害
[00:01:57.000 --> 00:01:58.000]  攻擊他
[00:01:58.000 --> 00:02:01.000]  比你說謊這下還厲害
[00:02:01.000 --> 00:02:05.000]  誰知道金瀨迪急才個人
[00:02:05.000 --> 00:02:07.000]  輕描淡寫就應對
[00:02:07.000 --> 00:02:10.000]  他說李克信先生說這句話
[00:02:10.000 --> 00:02:11.000]  一點都沒有錯
[00:02:11.000 --> 00:02:13.000]  我是經常遲到的
[00:02:13.000 --> 00:02:15.000]  就因為這樣的緣故
[00:02:15.000 --> 00:02:17.000]  我不是很適合做參議員
[00:02:17.000 --> 00:02:19.000]  但我只是適合做總統
[00:02:20.000 --> 00:02:22.000]  引得全場的掌聲
[00:02:22.000 --> 00:02:24.000]  結果他贏了
[00:02:24.000 --> 00:02:27.000]  經過了這一次慘痛的失敗之後
[00:02:27.000 --> 00:02:30.000]  李克信的幕僚了解到一件事
[00:02:30.000 --> 00:02:32.000]  原來那些選民投票
[00:02:32.000 --> 00:02:34.000]  不是投你有多少經驗
[00:02:34.000 --> 00:02:37.000]  不是選你有多少才幹
[00:02:37.000 --> 00:02:39.000]  而是選你的樣子
[00:02:39.000 --> 00:02:41.000]  選你的形象
[00:02:41.000 --> 00:02:43.000]  你的形象好的時候
[00:02:43.000 --> 00:02:44.000]  他就投你一票
[00:02:44.000 --> 00:02:46.000]  就算你有經驗
[00:02:46.000 --> 00:02:48.000]  就算你有多有料
[00:02:48.000 --> 00:02:50.000]  你打不出來的時候
[00:02:50.000 --> 00:02:52.000]  人家不會投票
[00:02:52.000 --> 00:02:54.000]  所以他的幕僚
[00:02:54.000 --> 00:02:56.000]  這個叫做Joe Mcginnis
[00:02:56.000 --> 00:02:58.000]  開始轉變態度
[00:02:58.000 --> 00:03:00.000]  轉變計劃
[00:03:00.000 --> 00:03:03.000]  在1968年總統競選捲土重來
[00:03:03.000 --> 00:03:05.000]  於是他用很多的錢
[00:03:05.000 --> 00:03:07.000]  用很多的心機
[00:03:07.000 --> 00:03:10.000]  去製造李克信的不同形象
[00:03:10.000 --> 00:03:12.000]  購買電視的廣告
[00:03:12.000 --> 00:03:14.000]  刻意製造李克信是一個
[00:03:14.000 --> 00:03:15.000]  很有儀表
[00:03:15.000 --> 00:03:16.000]  很有才幹
[00:03:16.000 --> 00:03:18.000]  有口才的一個領袖
[00:03:18.000 --> 00:03:20.000]  廣告而已
[00:03:20.000 --> 00:03:21.000]  拍戲而已
