
[00:00:00.000 --> 00:00:02.000]  (字幕君:我地係咪喎)
[00:00:03.000 --> 00:00:04.640]  各位弟兄姐妹平安
[00:00:04.640 --> 00:00:06.840]  從今天開始
[00:00:06.840 --> 00:00:12.320]  我將會一連串和大家分享創世紀的信息
[00:00:12.320 --> 00:00:16.040]  我希望由一張到十一張
[00:00:16.040 --> 00:00:20.320]  亦都是一般人問問題問得最多的
[00:00:20.320 --> 00:00:23.360]  這些聖經和大家分享
[00:00:23.360 --> 00:00:28.160]  我講返我自己一些見證和背景
[00:00:28.160 --> 00:00:30.880]  當我偷渡出來的時候
[00:00:31.640 --> 00:00:34.200]  突然圍著我
[00:00:34.200 --> 00:00:37.000]  有不少基督徒向我傳福音
[00:00:37.000 --> 00:00:39.160]  以前我以為
[00:00:39.160 --> 00:00:40.560]  基督教的信仰
[00:00:40.560 --> 00:00:43.240]  都好像鄉下的人的信仰一樣
[00:00:43.240 --> 00:00:45.480]  都是一些牛鬼蛇神
[00:00:45.480 --> 00:00:47.680]  就好像我姑媽
[00:00:47.680 --> 00:00:51.160]  我姑媽在鄉下有很多神人
[00:00:51.160 --> 00:00:55.920]  在天井上有天官賜福
[00:00:55.920 --> 00:01:01.200]  然後在廚房上有司命定福造君
[00:01:01.680 --> 00:01:03.160]  在廳上
[00:01:03.160 --> 00:01:05.600]  五方五土龍神
[00:01:05.600 --> 00:01:07.520]  前後地主貴人
[00:01:07.520 --> 00:01:10.640]  然後有一個地方
[00:01:10.640 --> 00:01:12.640]  來養雞養野的
[00:01:12.640 --> 00:01:17.400]  那裡也有一個叫做六速平安
[00:01:17.400 --> 00:01:19.240]  有一個神來看著他
[00:01:19.240 --> 00:01:21.480]  是因為這樣的緣故
[00:01:21.480 --> 00:01:23.720]  我們看到滿天神佛
[00:01:23.720 --> 00:01:25.720]  全部他們拜的東西
[00:01:25.720 --> 00:01:28.520]  甚至包括觀音也好
[00:01:28.520 --> 00:01:29.680]  佛也好
[00:01:29.680 --> 00:01:30.640]  是人來的
[00:01:30.640 --> 00:01:33.120]  或者是動物齊天大聖
[00:01:33.120 --> 00:01:36.960]  或者其他一些人景養的
[00:01:36.960 --> 00:01:38.520]  一些比他還要出名的人
[00:01:38.520 --> 00:01:40.080]  好像關雲祥等等
[00:01:40.080 --> 00:01:41.480]  是因為這樣
[00:01:41.480 --> 00:01:43.240]  我一早就以為
[00:01:43.240 --> 00:01:45.400]  其實所有的信仰
[00:01:45.400 --> 00:01:47.360]  都是叫做什麼呢
[00:01:47.360 --> 00:01:49.720]  都是一口無言
[00:01:49.720 --> 00:01:50.920]  二目無光
[00:01:50.920 --> 00:01:52.040]  三餐不食
[00:01:52.040 --> 00:01:53.320]  四肢無力
[00:01:53.320 --> 00:01:54.800]  五官不寧
[00:01:54.800 --> 00:01:56.160]  六親無靠
[00:01:56.160 --> 00:01:57.360]  七竅不通
[00:01:57.360 --> 00:01:58.520]  八面威風
[00:01:58.520 --> 00:01:59.680]  九坐不動
[00:01:59.680 --> 00:02:00.880]  實在無用
[00:02:00.880 --> 00:02:02.240]  都是一些偶像
[00:02:02.240 --> 00:02:04.440]  是人手做出來的東西
[00:02:04.440 --> 00:02:08.520]  但是我經過六年的時間
[00:02:08.520 --> 00:02:11.320]  跟那些徒在辯論過程當中
[00:02:11.320 --> 00:02:13.320]  我就發覺到他們
[00:02:13.320 --> 00:02:17.120]  經常繼續不斷說的
[00:02:17.120 --> 00:02:19.560]  是跟我過去理解的
[00:02:19.560 --> 00:02:21.080]  所謂宗教
[00:02:21.080 --> 00:02:22.600]  是很不同的
[00:02:22.600 --> 00:02:25.040]  他們要介紹的
[00:02:25.040 --> 00:02:27.600]  是歷史的事實
[00:02:28.000 --> 00:02:30.040]  歷史的一個人物
[00:02:30.040 --> 00:02:33.640]  然後經過六年多
[00:02:33.640 --> 00:02:35.360]  我自己本身
[00:02:35.360 --> 00:02:37.400]  就感覺到
[00:02:37.400 --> 00:02:40.280]  我心裡面要問的問題
[00:02:40.280 --> 00:02:43.640]  他們都能夠提出一些合情合理的答案
[00:02:43.640 --> 00:02:45.640]  甚至我心裡面最
[00:02:45.640 --> 00:02:47.880]  沒有辦法能夠解得通的
[00:02:47.880 --> 00:02:49.760]  就是為什麼好人
[00:02:49.760 --> 00:02:51.880]  無辜者都要受苦
[00:02:51.880 --> 00:02:53.960]  上帝不是全能的嗎
[00:02:53.960 --> 00:02:56.920]  上帝不是一個公義的嗎
