
[00:00:00.000 --> 00:00:07.000]  我們今天有研究的主角就是阿伯拉罕
[00:00:07.000 --> 00:00:11.000]  剛才我所讀的兩段經文當然只是其中一部分
[00:00:11.000 --> 00:00:17.000]  我希望有機會你回去的時候可以看很多章,都是創世紀的
[00:00:17.000 --> 00:00:23.000]  有一個大綱大家可以拿出來對照著,因為大綱特別長
[00:00:23.000 --> 00:00:28.000]  特別長的大綱是幫助我講得快一點而已,不用擔心
[00:00:28.000 --> 00:00:33.000]  我們今天一起看阿伯拉罕
[00:00:33.000 --> 00:00:37.000]  我記得在全福堂我都不是第一次講阿伯拉罕
[00:00:37.000 --> 00:00:43.000]  講過他幾次有不同的生命裏面值得我們留意的地方
[00:00:43.000 --> 00:00:49.000]  這次可能是我能夠想到阿伯拉罕可以講的最後一次
[00:00:49.000 --> 00:00:53.000]  但這次我跟大家講阿伯拉罕的錯
[00:00:53.000 --> 00:01:00.000]  阿伯拉罕以這個信心之父這麼偉大的聖經的人物
[00:01:00.000 --> 00:01:03.000]  但仍然會錯的
[00:01:03.000 --> 00:01:08.000]  聖經真是厲害,聖經不會因為你有信心
[00:01:08.000 --> 00:01:13.000]  是神所喜悅,就會隱藏你的錯
[00:01:13.000 --> 00:01:17.000]  聖經同樣的讓我們看見阿伯拉罕在生命當中
[00:01:17.000 --> 00:01:24.000]  有四次在信仰上,在道德上污點
[00:01:24.000 --> 00:01:29.000]  我們一定要問,究竟一個這麼偉大的人為什麼都會慣低
[00:01:29.000 --> 00:01:32.000]  這麼偉大的人都可以慣低呢
[00:01:32.000 --> 00:01:35.000]  我相信你和我真的值得留意聽聽
[00:01:35.000 --> 00:01:39.000]  我們都會很容易犯這樣的錯
[00:01:39.000 --> 00:01:44.000]  我們經常說阿伯拉罕很偉大,但其實是真的
[00:01:44.000 --> 00:01:49.000]  如果從某個角度來說,阿伯拉罕不單在聖經的角度
[00:01:49.000 --> 00:01:55.000]  可以說他是一個信心之父,他是值得我們很敬佩的人
[00:01:55.000 --> 00:01:58.000]  就算在人類的歷史裏面
[00:01:58.000 --> 00:02:04.000]  可以說他是其中一個,甚至是最偉大一個宗教的人物
[00:02:04.000 --> 00:02:09.000]  為什麼可以這樣說呢?因為世界上現在我們有三個宗教
[00:02:09.000 --> 00:02:12.000]  祖宗都是來自阿伯拉罕的
[00:02:12.000 --> 00:02:17.000]  猶太教不需要說,在民族上,在信仰上
[00:02:17.000 --> 00:02:19.000]  都是猶太教的祖宗
[00:02:19.000 --> 00:02:24.000]  但大家不要忘記,基督教的祖宗
[00:02:24.000 --> 00:02:28.000]  不是民族,但在信心上的祖宗
[00:02:28.000 --> 00:02:30.000]  按照新有聖經加拉太書所說
[00:02:30.000 --> 00:02:33.000]  他是我們屬靈上的信心之父
[00:02:33.000 --> 00:02:35.000]  因為他下來的,透過耶穌基督
[00:02:35.000 --> 00:02:38.000]  繼續祝福每一個基督徒
[00:02:38.000 --> 00:02:45.000]  還有伊斯蘭教,很明顯在他的官方記載裏
[00:02:45.000 --> 00:02:48.000]  他們多次說他們追索到他們的祖宗
[00:02:48.000 --> 00:02:52.000]  就是阿伯拉罕,因為阿伯拉罕生了以實馬尼的兒子
[00:02:52.000 --> 00:02:54.000]  剛才我們會說他
[00:02:54.000 --> 00:02:59.000]  生了以實馬尼之後,以實馬尼的後代就是今天的阿拉伯人
[00:02:59.000 --> 00:03:01.000]  就是伊斯蘭教徒
[00:03:01.000 --> 00:03:04.000]  所以我們說,如果從這樣的計法
[00:03:04.000 --> 00:03:06.000]  簡單給一個數字來看
[00:03:06.000 --> 00:03:12.000]  今天當我們現代的,現在的全世界的人口77億
[00:03:12.000 --> 00:03:15.000]  按照我們最新的統計,77億
[00:03:15.000 --> 00:03:18.000]  有18億是相信伊斯蘭教的
[00:03:18.000 --> 00:03:21.000]  有22億是相信基督教的
[00:03:21.000 --> 00:03:25.000]  加上40億,超過一半
[00:03:25.000 --> 00:03:27.000]  不要說再加上猶太教
[00:03:27.000 --> 00:03:32.000]  所以肯定今天全世界的人口裏面有一半以上
[00:03:32.000 --> 00:03:34.000]  都是因為阿伯拉罕而來的
[00:03:34.000 --> 00:03:36.000]  阿伯拉罕實在是一個很偉大的人
[00:03:36.000 --> 00:03:38.000]  今天,剛才我說過
[00:03:38.000 --> 00:03:41.000]  今天我們一定要去看,去研究一下
[00:03:41.000 --> 00:03:44.000]  究竟為什麼一個這麼厲害的人,這麼重要的人
[00:03:44.000 --> 00:03:46.000]  這麼值得我們敬佩的人都可以習慣
[00:03:46.000 --> 00:03:48.000]  但是習慣在哪裏
[00:03:48.000 --> 00:03:50.000]  尤其是呢
[00:03:50.000 --> 00:03:53.000]  我們說他有兩次的錯誤
[00:03:53.000 --> 00:03:55.000]  但是為什麼我們說剛才你說四次
[00:03:55.000 --> 00:03:58.000]  因為他重複了兩次,每樣重複兩次
[00:03:58.000 --> 00:04:00.000]  如果你看第二十二章和二十章
[00:04:00.000 --> 00:04:02.000]  大家不用揭了
[00:04:02.000 --> 00:04:05.000]  因為這麼長的經文,我會很簡略跟大家說
[00:04:05.000 --> 00:04:06.000]  你回去再看
[00:04:06.000 --> 00:04:09.000]  但是有些,如果你熟悉經理,你都記得我在說什麼
[00:04:09.000 --> 00:04:14.000]  有兩次記載阿伯拉罕說謊
[00:04:14.000 --> 00:04:15.000]  醜死人
[00:04:15.000 --> 00:04:18.000]  還差不多搞到
