
[00:00:00.000 --> 00:00:06.000]  我們讀到《馬太夫音》第25章十個童女的比喻
[00:00:06.000 --> 00:00:10.000]  就是來到三段經過
[00:00:10.000 --> 00:00:12.000]  知道我說什麼吧
[00:00:12.000 --> 00:00:20.000]  教會的年曆按住每一個主日
[00:00:20.000 --> 00:00:23.000]  來到最後一個月了
[00:00:23.000 --> 00:00:28.000]  因為教會的年曆不是從1月開始的
[00:00:28.000 --> 00:00:32.000]  考你了,從什麼時候開始的
[00:00:32.000 --> 00:00:34.000]  不知道啊
[00:00:34.000 --> 00:00:37.000]  怪不得你,因為年年不同的
[00:00:37.000 --> 00:00:47.000]  將臨節是聖誕日之前的四個星期日開始
[00:00:47.000 --> 00:00:51.000]  用簡單的方法記,我都要數手指的
[00:00:51.000 --> 00:00:57.000]  就是11月30日最接近的主日
[00:00:57.000 --> 00:01:02.000]  今年剛剛就踏上11月30日
[00:01:02.000 --> 00:01:06.000]  這些不要緊,這些有教會每年跟你計算好了
[00:01:06.000 --> 00:01:09.000]  不只是羅馬天主教會的傳統
[00:01:09.000 --> 00:01:11.000]  不只是聖公會的傳統
[00:01:11.000 --> 00:01:13.000]  不只是信義會的傳統
[00:01:13.000 --> 00:01:19.000]  我們跟的三代經過的編排
[00:01:19.000 --> 00:01:27.000]  其實是改革中美國Reform的傳統的
[00:01:27.000 --> 00:01:31.000]  加爾文的傳統教會的安排
[00:01:31.000 --> 00:01:36.000]  都有不同的傳統,不過這個年曆是一致的
[00:01:36.000 --> 00:01:39.000]  但是如果你去聖公會聚會
[00:01:39.000 --> 00:01:41.000]  他們下個星期才會讀這段經文的
[00:01:41.000 --> 00:01:44.000]  相差一個星期,這是不同的教會傳統
[00:01:44.000 --> 00:01:50.000]  這個三段經過的循環是三年,你開始明白了
[00:01:50.000 --> 00:01:56.000]  第一年讀馬太福音,第二年讀馬可福音
[00:01:56.000 --> 00:01:59.000]  第三年,路加福音
[00:01:59.000 --> 00:02:02.000]  所以三卷福音書每一年
