
[00:00:00.000 --> 00:00:03.000]  (請大家支持)
[00:00:03.000 --> 00:00:08.000]  我覺得我很開心,亦很珍惜這個機會
[00:00:08.000 --> 00:00:11.000]  可以在全福四周年的時候
[00:00:11.000 --> 00:00:16.000]  我和大家一起去整個週末來分享不同的訊息
[00:00:16.000 --> 00:00:22.000]  全福和我的感情的關係,我相信是很特別的
[00:00:22.000 --> 00:00:26.000]  不知為何昨天下午第一次看到
[00:00:26.000 --> 00:00:32.000]  我看了三次,因為看到這些照片的時候
[00:00:32.000 --> 00:00:37.000]  我一直在流淚,今早再看的時候又在流淚
[00:00:37.000 --> 00:00:42.000]  尤其是那些受震的照片
[00:00:42.000 --> 00:00:46.000]  我一直在問為何我的心會那麼受感動
[00:00:46.000 --> 00:00:49.000]  後來我想明白了
[00:00:49.000 --> 00:00:53.000]  每一幅受震的照片的人
[00:00:53.000 --> 00:01:00.000]  無論他的表情是很嚴肅,有些是很興奮,有些是很緊張
[00:01:00.000 --> 00:01:06.000]  但每一個面孔都帶著神自己的榮光
[00:01:06.000 --> 00:01:12.000]  我發覺我是受那種感動,即是他有一種榮光在
[00:01:12.000 --> 00:01:22.000]  我突然間就明白,全福堂是一個有血有肉的一班挺姊妹
[00:01:22.000 --> 00:01:25.000]  走在一起的就是全福堂
[00:01:25.000 --> 00:01:28.000]  全福堂沒有名人,全福堂沒有偉人
[00:01:28.000 --> 00:01:31.000]  但全福堂有這班挺姊妹,就是你和我
[00:01:31.000 --> 00:01:37.000]  我們都不是完美的人,我們都有我們的弱點,我們都不是特別厲害
[00:01:37.000 --> 00:01:41.000]  有些人就厲害一點,有些人沒那麼厲害
[00:01:41.000 --> 00:01:46.000]  但最重要的是我們這班人就是帶著一個很真誠的心走在一起
[00:01:46.000 --> 00:01:48.000]  我們一起去愛神
[00:01:48.000 --> 00:01:53.000]  我們這些人走在一起的時候,我們盡力去愛大家
[00:01:53.000 --> 00:01:57.000]  有時忍不住,但我們盡力去愛大家
[00:01:57.000 --> 00:02:00.000]  我們盡力去愛神,我們盡力去愛大家,這就是全福堂
[00:02:00.000 --> 00:02:05.000]  全福堂是一班有血有肉的人,我開始體會到這件事
[00:02:05.000 --> 00:02:08.000]  不是一個牧師,不是一個某個人
[00:02:08.000 --> 00:02:11.000]  不是一間建築物,就是我們這一班挺姊妹
[00:02:11.000 --> 00:02:16.000]  挺姊妹,我希望你和我都很珍惜這種寶貝
[00:02:16.000 --> 00:02:19.000]  就是我們,我們有神的地方
[00:02:19.000 --> 00:02:22.000]  我們大家走在一起,有些圈外的人進來了
[00:02:22.000 --> 00:02:25.000]  有些圈內的人在一起,我們互相聯繫
[00:02:25.000 --> 00:02:29.000]  我們在圈外繼續找人回來
[00:02:29.000 --> 00:02:34.000]  不是要幫助我們這個團體,怎樣可以帶起我們的團體
[00:02:34.000 --> 00:02:39.000]  而是我們將他們的靈魂帶到神,在耶穌面前我們很好的愛他
[00:02:39.000 --> 00:02:42.000]  這就是全福堂,希望我們五周年、六周年的時候
[00:02:42.000 --> 00:02:46.000]  繼續看到這些相片,不只是第一屆、第二屆
[00:02:46.000 --> 00:02:48.000]  每一年都有,每一年都有
[00:02:48.000 --> 00:02:51.000]  還有你和我一起成為這個教會
[00:02:51.000 --> 00:02:54.000]  好,這是我自己真的很想和大家分享的
[00:02:54.000 --> 00:02:57.000]  好了,這次我想和大家是所講的題目
[00:02:57.000 --> 00:03:01.000]  剛才多謝容牧師讀了一些經文出來
[00:03:01.000 --> 00:03:05.000]  我們打開你手頭上的大綱,好嗎
[00:03:05.000 --> 00:03:07.000]  我們一起來看
[00:03:07.000 --> 00:03:11.000]  今天我想和大家講的第三講
[00:03:11.000 --> 00:03:14.000]  勇往直前的記錄圖,這個信息
[00:03:14.000 --> 00:03:18.000]  不單是給全福堂的,我們勇往直前
[00:03:18.000 --> 00:03:22.000]  這個信息也給每一個全福堂的弟兄姐妹你和我
[00:03:22.000 --> 00:03:27.000]  我們怎樣可以勇往直前的記錄圖
[00:03:27.000 --> 00:03:30.000]  更加今早這一堂,我是有特別的意思的
[00:03:30.000 --> 00:03:36.000]  因為這一篇的導,我預備的時候,初初是為了我自己的
[00:03:36.000 --> 00:03:40.000]  為什麼呢?大概在一兩個月前
[00:03:40.000 --> 00:03:43.000]  我自己去準備的時候
[00:03:43.000 --> 00:03:46.000]  我不是只是為了這個今天聚會
[00:03:46.000 --> 00:03:48.000]  那時候我在想一個問題
[00:03:48.000 --> 00:03:50.000]  我想很多人都好像我這樣去想這個問題
[00:03:50.000 --> 00:03:51.000]  我今年62歲
[00:03:51.000 --> 00:03:53.000]  我突然間有一段時間,我真的問自己
[00:03:53.000 --> 00:03:55.000]  這樣就過了一輩子了,我就快了
[00:03:55.000 --> 00:03:57.000]  那有什麼意思呢?
[00:03:57.000 --> 00:04:01.000]  我又病過了,我的家人又病過了
[00:04:01.000 --> 00:04:03.000]  我都算叫成功過了
[00:04:03.000 --> 00:04:06.000]  又讀了一些學位
[00:04:06.000 --> 00:04:12.000]  但是每日忙的一樣,我不知道你有沒有像我這樣想
