
[00:00:00.000 --> 00:00:10.000]  各位大兄姐妹你好,各位朋友你好,歡迎大家參加我們三藩市播道會的網上屬拜
[00:00:10.000 --> 00:00:18.000]  我們繼續思想啟示錄的訊息,今天我們去到啟示錄第六章,第一節至第八節
[00:00:18.000 --> 00:00:24.000]  《啟示錄的四騎士》,開始的時候,請你同心低頭,同肚子過
[00:00:24.000 --> 00:00:27.000]  慈悲人,我天父,我們滿心多謝你
[00:00:27.000 --> 00:00:31.000]  因為我們知道你仍然掌管宇宙萬物
[00:00:31.000 --> 00:00:35.000]  你有一天會回來審判沒人死人
[00:00:35.000 --> 00:00:43.000]  求你教導我們如何好好預備,迎見我們被殺高揚,復活了的基督
[00:00:43.000 --> 00:00:50.000]  求主幫助我們,懂得如何預備,懂得如何敬拜你
[00:00:50.000 --> 00:00:53.000]  奉耶穌基督命求,對
[00:00:53.000 --> 00:01:01.000]  著名的日本大導演黑澤明在晚年的時候拍了一部非常出色的電影
[00:01:01.000 --> 00:01:02.000]  叫《亂》
[00:01:02.000 --> 00:01:07.000]  這部電影是改編自莎士比亞的名劇《李爾王》
[00:01:07.000 --> 00:01:14.000]  但背景取材著日本戰國時代武將無利元宙的故事
[00:01:14.000 --> 00:01:22.000]  這部電影獲得非常多的獎狀,包括最佳電影,最佳外語片
[00:01:22.000 --> 00:01:26.000]  以及很多樣的榮譽
[00:01:26.000 --> 00:01:29.000]  故事是講到日本戰國時代
[00:01:29.000 --> 00:01:32.000]  一文治受苦,是一名軍閥
[00:01:32.000 --> 00:01:38.000]  此人手段殘忍,被征服者往往全家被殺
[00:01:38.000 --> 00:01:42.000]  又將那些女人賞賜給他們報屬,做他的妻子
[00:01:42.000 --> 00:01:47.000]  他年年征戰,紅霸一方,勢力而日中天
[00:01:47.000 --> 00:01:49.000]  他年紀大了
[00:01:49.000 --> 00:01:53.000]  到了70歲那年,決定將江山一分為三
[00:01:53.000 --> 00:01:56.000]  由三個兒子分掌大權
[00:01:56.000 --> 00:02:00.000]  但都是以一個大兒子做領導
[00:02:00.000 --> 00:02:02.000]  一個大兒子叫做太郎
[00:02:02.000 --> 00:02:05.000]  是次首第一成
[00:02:05.000 --> 00:02:07.000]  第二兒子叫次郎
[00:02:07.000 --> 00:02:09.000]  是次第二成
[00:02:09.000 --> 00:02:11.000]  三兒子直虎
[00:02:11.000 --> 00:02:13.000]  是次第三成
[00:02:13.000 --> 00:02:17.000]  他為了要教訓三個兒子,拿出三支箭
[00:02:17.000 --> 00:02:20.000]  表示兄弟要團結
[00:02:20.000 --> 00:02:23.000]  一支箭很容易被截斷
[00:02:23.000 --> 00:02:26.000]  三支箭不容易截斷
[00:02:26.000 --> 00:02:29.000]  所以祝福他們一定要團結合作
[00:02:29.000 --> 00:02:32.000]  才可以在這個世界上生存
[00:02:32.000 --> 00:02:36.000]  而他自己帶著三十幾個中心隨從
[00:02:36.000 --> 00:02:39.000]  輪流在三個兒子的城裡居住
[00:02:39.000 --> 00:02:43.000]  以為可以安享太平
[00:02:43.000 --> 00:02:48.000]  這個計劃被三兒子直虎極力反對
[00:02:48.000 --> 00:02:53.000]  他們拿出一把刀,一刀就將三個箭斬斷
[00:02:53.000 --> 00:02:56.000]  三個箭沒用
[00:02:56.000 --> 00:03:00.000]  你以為三個兒子會終於來嗎?
[00:03:00.000 --> 00:03:02.000]  當時他這句話
[00:03:02.000 --> 00:03:06.000]  令到父親非常非常憤怒
[00:03:06.000 --> 00:03:11.000]  大兒子的兒子當然幫父親一邊
[00:03:11.000 --> 00:03:16.000]  欣然接受父親的提議
[00:03:16.000 --> 00:03:18.000]  結果
[00:03:18.000 --> 00:03:22.000]  一文治壽輔
[00:03:22.000 --> 00:03:26.000]  將三個兒子趕出
[00:03:26.000 --> 00:03:29.000]  不讓他擁有任何的承諾
[00:03:29.000 --> 00:03:33.000]  誰知道當壽輔帶著他的妻妾
[00:03:33.000 --> 00:03:37.000]  和他的隨從來到大兒子的承諾的時候
[00:03:37.000 --> 00:03:40.000]  就被大兒子輕慢排擠
[00:03:40.000 --> 00:03:43.000]  隨從被侮辱,他忍受不了
[00:03:43.000 --> 00:03:47.000]  於是就想搬到二兒子的城裡居住
[00:03:47.000 --> 00:03:50.000]  誰知道大兒子和二兒子早有勾結
[00:03:50.000 --> 00:03:56.000]  集結重兵對親父親發動這個突襲
[00:03:56.000 --> 00:03:59.000]  壽輔的妻妾全部被殺
[00:03:59.000 --> 00:04:02.000]  而自己的隨從也死得由死去
[00:04:02.000 --> 00:04:05.000]  自己被驅逐到曠野流蕩
[00:04:05.000 --> 00:04:09.000]  身邊只有一個平時扮演小丑角色的
[00:04:09.000 --> 00:04:11.000]  靈人陪伴
[00:04:11.000 --> 00:04:17.000]  一下子,很快就從最高的權位墮落到深谷
[00:04:17.000 --> 00:04:22.000]  而且被自己的親生兒子用奸計毒害
[00:04:22.000 --> 00:04:26.000]  他受不住刺激,變得神經不正常
[00:04:26.000 --> 00:04:31.000]  在曠野裡傾訴他的憤怒和憤恨
[00:04:31.000 --> 00:04:34.000]  但是事情不是那麼簡單
[00:04:34.000 --> 00:04:38.000]  新的一場骨肉傷殘又再展開
[00:04:38.000 --> 00:04:42.000]  大兒子次郎不甘居於大老太郎之下
[00:04:42.000 --> 00:04:46.000]  趁著大家齊手對付父親之際
[00:04:46.000 --> 00:04:50.000]  就派個槍手冷槍將太郎殺死
[00:04:50.000 --> 00:04:53.000]  太郎的妻子叫馮君
[00:04:53.000 --> 00:04:59.000]  她的一家被一文受苦征服了,殺害了
[00:04:59.000 --> 00:05:02.000]  又逼她嫁給她的長子太郎
[00:05:02.000 --> 00:05:05.000]  她一直以來都很想為家裡報仇
[00:05:05.000 --> 00:05:08.000]  將受苦一家置於死地
[00:05:08.000 --> 00:05:11.000]  於是她就利用自己的美色
[00:05:11.000 --> 00:05:15.000]  和次郎大家互混
[00:05:15.000 --> 00:05:21.000]  她看穿了次郎是一個貪權好色的人
[00:05:21.000 --> 00:05:27.000]  於是挑唆殺死自己的妻子,娶了他做妻子
[00:05:27.000 --> 00:05:30.000]  一文治的家和她的家業
[00:05:30.000 --> 00:05:35.000]  從此就完全一落千丈
[00:05:35.000 --> 00:05:37.000]  說回這個三仔
[00:05:37.000 --> 00:05:40.000]  直府離開了一文家之後
[00:05:40.000 --> 00:05:43.000]  他就被另外一個諸侯看起了
[00:05:43.000 --> 00:05:48.000]  另外一個諸侯就招了他做女婿
[00:05:48.000 --> 00:05:52.000]  他在外府家裡佔路投閣
[00:05:52.000 --> 00:05:54.000]  當他聽到父親的遭遇
[00:05:54.000 --> 00:05:59.000]  立即率軍前往要接父親去逢養
