
[00:00:00.000 --> 00:00:11.000]  耶穌說殺種的比喻,我們大概也很熟悉,不過你不要準備睡覺。
[00:00:11.000 --> 00:00:22.000]  剛才我們讀馬太福音十三章的時候,比較難明白的,反而是門徒來問耶穌,為什麼你用比喻。
[00:00:22.000 --> 00:00:28.000]  然後耶穌說那段話,我們就開始有點皺眉頭了。
[00:00:28.000 --> 00:00:37.000]  耶穌的意思好像是說,用比喻就是因為使他們不明白。
[00:00:37.000 --> 00:00:51.000]  有沒有搞錯啊?我們開報道會,請很多新朋友回來,還沒信耶穌的,很難得請他們回來,請一個講員來講一番他們不明白的說話。
[00:00:51.000 --> 00:01:12.000]  這裡引經據典,以塞亞也說的,他們聽聽見,但是不明白,看就看見,但是不懂,他們游夢了心,耳朵發沉,眼睛閉著。恐怕看見,聽見心裡明白,回轉過來,我就神就醫治他們。
[00:01:12.000 --> 00:01:31.000]  新約聖經也是這樣說的,什麼意思呢?好在新約聖經引用以塞亞書這幾節的金句,如果沒有引用這幾節的金句,我們真的會不明白的。
[00:01:31.000 --> 00:01:46.000]  考慮一個問題,深一點的,不是殺種的比喻,在新約這麼淺。請問以塞亞書這一段的說話,是出現在什麼地方的?
[00:01:46.000 --> 00:02:07.000]  是不是上帝在天上審判那些外邦人,宣佈他們聽都聽不明白的,看都看不明白的,他們沒用的,沒盼望的,放棄他們,他們就是不蒙連文,不得醫治的這一群。
[00:02:07.000 --> 00:02:24.000]  是不是這樣說的?如果你讀聖經,你讀過以塞亞書,不過希望你不要讀半章就停在這裡。其實這一段說話前面那半章,你很熟的,甚至你會背的。
[00:02:24.000 --> 00:02:48.000]  我又聽見主的聲音說,我可以猜遣誰呢?誰肯為我們去呢?然後怎麼說?我說,我在這裡請猜遣我。你一定聽過這一句以塞亞書的金句當中的金句。
[00:02:48.000 --> 00:02:58.000]  在猜傳聯會呼召的時候,一定引用這一節金句。我在這裡請猜遣我。
[00:02:58.000 --> 00:03:21.000]  以塞亞書第六章,是上帝猜遣先知去代表上帝傳要講的信息。你很清楚吧?以塞亞舉手,以塞亞說我在這裡,你可以猜遣我。
[00:03:21.000 --> 00:03:41.000]  是這樣之後,上帝先知告訴以塞亞,你知不知道你剛才做什麼?你知不知道接下來會發生什麼事情?你去,不過你說,但是他們不聽。
[00:03:41.000 --> 00:03:54.000]  你以為你一說,他們就會悔改?不會的,他們聽見好像沒有聽見,看見好像沒有看見,明明聽你說,呃頭呃腳,原來都睡著了。
[00:03:54.000 --> 00:04:15.000]  因為他們的心無了之憂,你知不知道?以塞亞呆了,你讀下去吧,以塞亞書第六章,以塞亞接著就問,主啊,這要到什麼時候為止呢?你聽不聽得懂以塞亞這個問題?
[00:04:15.000 --> 00:04:29.000]  在差全年會最後一晚,大牧師呼召,哇,舉手,我願意獻身讀神學。誰知,接著上帝告訴你,你出來做傳道人,你小心點,
[00:04:29.000 --> 00:04:52.000]  執事會會壓迫你的,你小心點,會有會背後趕你行話的,你小心點,你去做宣教士,去etobicoke,沒有人會信耶穌的,你一生就是這樣了。你開始填完報名表,要回終神讀書,還是去天地?你說,主啊,這要到什麼時候呢?
[00:04:52.000 --> 00:05:18.000]  是不是?你讓我捱三年,接著我見到果孝,那我捱,你讓我捱五年,接著你保證我的教會復興,增長,我捱。主啊,這要到什麼時候為止呢?你明白以塞亞這個問題嗎?但是你讀下去吧,上帝沒有收回他的差遣,
[00:05:18.000 --> 00:05:38.000]  以塞亞也沒有收回他的舉手決志奉獻。以塞亞真的去啊,以塞亞明知道百姓沒有反應,但是他仍然出去傳道。
[00:05:38.000 --> 00:06:03.000]  新約聖經引用這段說話是這樣的意思,馬太、馬可在耶穌講比喻的時候引用以塞亞書,盧家醫生就沒有在記載耶穌講比喻的時候引用以塞亞書。
[00:06:03.000 --> 00:06:24.000]  因為盧家醫生寫福音書,盧家福音書是寫給外邦人看的,外邦人或者不是那麼熟悉以塞亞書的,擺在這裡講,你和我都是外邦人,我們不熟悉以塞亞書,所以我們會誤會耶穌怎麼這麼刻心,明知道他們聽不明白的,就得個比喻過去,使他們聽不明白。
[00:06:24.000 --> 00:06:36.000]  不是,盧家用得好,盧家將以塞亞書這段的金句放在《使徒行傳》最後28章,即是他的福音書的下集。
[00:06:36.000 --> 00:06:53.000]  《使徒行傳》28章你都記得了,是記載保羅傳道,保羅大馬息怒上悔改之後,他每一次傳道去到每一個城市,他都回去猶太人他的同胞當中,講耶穌是基督。
[00:06:53.000 --> 00:07:16.000]  猶太人拒絕他,猶太人逼迫他,猶太人想用石頭扔死他。保羅才說,你們不肯聽,那我就去跟外邦人說,你們不要埋怨我,沒有報名,到時來到又說沒有位置,你自己的,不關我的事,你明白我的意思嗎?
[00:07:16.000 --> 00:07:34.000]  所以,去到28章,保羅來到他人生最後一站,羅馬,條條大路通羅馬,保羅一生的祈禱就是他要將福音傳到地極,哇,地極這麼大,怎麼能去?
[00:07:34.000 --> 00:07:57.000]  上帝都挺好的,上帝聽保羅這個祈禱,上帝帶他去到條條大路通的羅馬,等於特朗普而已,你要去宣教,哪去這麼多地方,上帝將很多其他民族的人帶到多倫多,這個國際的都市。
[00:07:57.000 --> 00:08:26.000]  The world is at your doorstep,有沒有聽過這句說話?羅馬就是一個這樣宣教的城市,保羅去到,我想他未到已經宣傳了,報名重出,如果要避免沒有位置的話,還要deposit,不是,保羅去到羅馬,第一件事,你如果讀《史南傳》28章,他一樣先去跟猶太人說耶穌,
[00:08:26.000 --> 00:08:50.000]  來到他最後一站,在他一生當中,每一次的經歷都告訴他猶太人是不會接受的,保羅年輕就說衝動,年紀有這麼上下,都應該學到有經驗了,
[00:08:50.000 --> 00:09:14.000]  最後機會難得,保羅不知道他還有多長的日子,他應該把握上帝給他向外邦人做使徒的使命,不是,保羅明知不可,明知不能,卻為之。
[00:09:14.000 --> 00:09:32.000]  你明白他的意思嗎?保羅明知道猶太人會拒絕他,但是仍然先向猶太人傳福音,盧家醫生就說,這個就是應驗了以賽亞書所記載的,
[00:09:32.000 --> 00:09:49.000]  不是預言,我說的比喻你不聽得明白,就是活該你,不是,是應驗,明知你沒有反應,但是上帝的愛仍然輪到你。
[00:09:49.000 --> 00:10:08.000]  反過來看,上帝不是那個刻心的上帝,你聽不明白就算了,我說了就算了,最好用拉丁文說你聽,你聽得明白嗎?不會,上帝是明知你聽不進,
[00:10:08.000 --> 00:10:24.000]  他仍然猜險先知他的僕人來跟你說,我先知很痛苦,但是上帝的愛就在這一書顯明,做父母的就應該明白了,
[00:10:24.000 --> 00:10:44.000]  你的子女多不聽話也好,你說了多少次說生狗叉燒好過生它也好,不再跟你說了,反過來你又陰沉它,什麼意思?你做父母你就應該明白一點點,
[00:10:44.000 --> 00:11:07.000]  天父的心腸,不會看著你死不開聲的,不會的,不可能的,所以想盡方法,比喻是一種對那些聽不入耳的人的方法,
[00:11:07.000 --> 00:11:20.000]  聽不明白我第二個重點,普通人你跟他說話,直說,他聽得明白,他接受,他多謝你,不過這樣的朋友很少,小心點,
[00:11:20.000 --> 00:11:30.000]  你以為我率直,見到你就頭髮變得這麼難看,你開口得罪人,下次他就反過來走不理你,對不對?
[00:11:30.000 --> 00:11:43.000]  那是肉酸,是肉酸也不是這樣說的,你要找一個方法說的話要對方聽得入,比喻就是這樣的意思,
[00:11:43.000 --> 00:12:03.000]  耶穌說的比喻當中,我們記得很多,很容易記,浪子回頭,拉撒路不是說復活,是說財主門口的乞丐,好撒馬尼亞人,
[00:12:03.000 --> 00:12:23.000]  耶穌說的比喻就是在你插起手,扁起嘴,整個body language都是將耶穌抗拒,距離河水不犯井水,那些法理賽人是這樣聽耶穌講道的,
[00:12:23.000 --> 00:12:35.000]  耶穌講道的時候他們出去聽,不過是這樣聽的,聽完之後回家,今天耶穌說,很有趣,他說兩兄弟,他說一個小孩走出去花天走地回來,
[00:12:35.000 --> 00:12:59.000]  一個大兒子不肯進去,耶穌說什麼呢?這句就行了,耶穌說什麼呢?吃飯就談了,耶穌的意思是說誰的?那上帝的說話就開始在他心裏面,中落了一粒種子,
[00:12:59.000 --> 00:13:18.000]  他以為他聽不明白,他以為他不想聽,但是耶穌的教導有一個辦法,就是竟然在他不想聽的時候,都入了他的心,這個叫做比喻,所以不要搞錯,
[00:13:18.000 --> 00:13:44.000]  引用以塞亞書不是定這一班人的罪,引用以塞亞書是要說明在一個極困難,沒有可能的情況當中,上帝仍然沒有放棄,
[00:13:44.000 --> 00:14:03.000]  不要以為這樣的情況只是出現在那些人的身上,其實在我們的身上都一樣,不過不同的問題,不同的難阻,上帝都不會放棄你和我,
[00:14:03.000 --> 00:14:16.000]  以塞亞書另外一段今天我們讀的經文,剛才你有沒有留心聽,還是你又好像那些游盟鳥心,耳朵發沉,聽是聽見,卻永遠不會明白那種,
[00:14:16.000 --> 00:14:37.000]  以塞亞說,上帝的意念高過我們的意念,上帝的道路不同我們的道路,上帝的說話一定有功效,不會徒然返回,
[00:14:37.000 --> 00:14:53.000]  上帝的說話怎樣有功效,耶穌就說這個比喻,我們很熟,其實很短的,福音書裏面很節,
[00:14:53.000 --> 00:15:13.000]  一個殺種的出去殺種,總之首先考你,你剛剛讀完,記不記得,第一落在路旁被飛鳥就吃了,
[00:15:13.000 --> 00:15:26.000]  我就沒見過殺種,不過我見過幫我打理草地的公司來施肥,原來現在多倫多管制得很嚴,所有都要organic,
[00:15:26.000 --> 00:15:37.000]  所以那間公司特別跟我解釋,這些肥料是粟米,很香的,它灑到我整地都是,整個草地都是,driveway也是,
[00:15:37.000 --> 00:15:47.000]  跟著真的飛鳥來,好厲害,小鳥就來,就見那顆是橙色的,很清楚的,一顆顆就掉下去,
[00:15:47.000 --> 00:15:58.000]  這個就是落在路旁,落在driveway,那個人又真的快手一點,他開著車推,推到草地他應該可以制,
[00:15:58.000 --> 00:16:10.000]  推到driveway應該可以刪制,不知道為什麼,他整地都是,飛鳥來,多快樂,那個party真的是,步飛傾,不停地吃,
[00:16:10.000 --> 00:16:33.000]  第二種落在什麼,就是泥土,石頭地上,有淺淺的一層泥土,所以很快就發芽生長,不過日頭出來一曬,因為根不深,那就枯乾了,
[00:16:33.000 --> 00:16:43.000]  我們不是很懂得種植,我們經常都見到人家的花園很漂亮,好漂亮,那怎麼種的,很簡單的,這樣告訴你很簡單的,
[00:16:43.000 --> 00:16:53.000]  沒有人會說很複雜的,你早晚要淋水的,跟他聊天的,沒有的,很簡單的,我給你一些苗,你回去就種到有番茄吃的了,
[00:16:53.000 --> 00:17:07.000]  你現在這樣,我太太真的相信的,她說那些番茄苗放進泥土不用淋水的,你試試,你又試試,你等多倫多個太陽,日曬夜曬,
[00:17:07.000 --> 00:17:36.000]  什麼都死了,土寄不深,發芽很快,但是日頭一曬,就枯乾,第二種的泥土,第三種呢,荊棘叢中,種子發芽生長,但是旁邊有很多其他的草草,逼著他,草地真的是這樣的,
[00:17:36.000 --> 00:17:49.000]  你試試不理他,那些雜草生了多快,很漂亮的,又黃色的花,又有些樸公鷹的,一個個的波飛來飛去,飛完之後你就害怕了,
[00:17:49.000 --> 00:18:05.000]  突然之間,一變十十變百百變千,整個草地都是那些東西,你怎麼去搞他,不用理他了,多好,那些原本的草就不生了,被他逼著了,
[00:18:05.000 --> 00:18:25.000]  這個就是第三種的泥土,第四種你一定記得了,好的土地,於是有修成,多少倍,考你有沒有記性,馬太呼音是先講100倍,60倍,30倍,
[00:18:25.000 --> 00:18:42.000]  第二本呼音書是反過來講的,30倍,60倍,100倍,那些懂得耕種的人講,其實100倍修成是好日子都不試一次,30倍已經不得了了,
[00:18:42.000 --> 00:18:58.000]  所以這裡說的修成真是喜出望外,講完了,耶穌無端端講過這樣的比喻,講過這樣的故事,做什麼呢?我們很容易會誤會的,
[00:18:58.000 --> 00:19:12.000]  甚至有解釋這段比喻的很有權威,很有份量的注釋書,都忍不住要幫這個比喻改另一個名,
[00:19:12.000 --> 00:19:24.000]  這個不是The Parable of the Soils,不是殺種的比喻,他說這個是The Parable of the Soils,是四種不同泥土的比喻,
[00:19:24.000 --> 00:19:36.000]  你說是耶穌後來我們沒有時間讀下去,馬太呼音跟著門徒來問耶穌,究竟剛才你講的那個比喻,什麼殺種在路旁,什麼意思,
[00:19:36.000 --> 00:19:47.000]  門徒都聽不明白,不要以為外面的人聽不明白,或者說門徒不是不明白,門徒吃飯的時候討論,討論完之後有不同的結果,
[00:19:47.000 --> 00:19:58.000]  於是趁下午大家還沒睡著,就來問耶穌,剛才你說的比喻是什麼意思,耶穌就解釋給他們聽,你也很熟悉的,
[00:19:58.000 --> 00:20:14.000]  四種的泥土,四種不同對於福音神的道的反應,路旁的飛鳥好像魔鬼,把人聽到的道很快就吃了,
[00:20:14.000 --> 00:20:31.000]  那就是等於左耳入右耳出,土淺石頭有反應,開頭來幾個禮拜幾個月很熱心,但是很快就又好像水果壓背,濕一陣又乾了,
[00:20:31.000 --> 00:20:48.000]  荊棘叢中這個就生長久一點,不過很多worry,很多其他的事情,你不得閒,不要搞我了,於是又沒有收成,
[00:20:48.000 --> 00:21:07.000]  唯有人聽到,有進行的在他的生命當中就有100倍,60倍,30倍的收成,你說還不是說這四種泥土,我們要選擇,究竟你是哪種泥土,
[00:21:07.000 --> 00:21:20.000]  每個人聽完之後都一定決志我要做第四種最好的泥土,我剛剛這幾天拿起那本half time的書來看,不知道你有沒有機會看過,
[00:21:20.000 --> 00:21:35.000]  作者一開始第一章他就問,你的無致命要寫什麼,他說我已經定了,我的無致命上面一個字,100倍,就是從殺種的比喻那裡來的,
[00:21:35.000 --> 00:21:51.000]  他很厲害,他說我的生命要結果只100倍,100,打個X,100倍,不過你又其實停下來想一想,
[00:21:51.000 --> 00:22:09.000]  做哪一種泥土,有沒有得選擇的呢?沒有得選擇的,我的driveway突然之間說我要變成草地,他沒有得選擇的,
[00:22:09.000 --> 00:22:23.000]  不同的泥土本身沒有得選擇,不是比喻,不可以這樣說的,比喻一個意思,你好像蘋果那麼漂亮,你不會說我定在哪裏,說顏色而已,都可以選擇,
[00:22:23.000 --> 00:22:39.000]  我不同意這樣去理解這個比喻的原因,不是因為泥土沒有得選擇,而是因為耶穌在解釋這個比喻開頭的時候,如果你有聖經,
[00:22:39.000 --> 00:22:55.000]  馬太福音第十三章,第十八節,即是我們剛剛停在第十七節,第十八節,耶穌就解釋這個比喻,他說,
[00:22:55.000 --> 00:23:09.000]  所以你們當聽者殺種的比喻,你本聖經是不是這樣寫,耶穌不是說所以你們當聽者泥土的比喻,
[00:23:09.000 --> 00:23:26.000]  這是不是泥土的比喻,這是沙地的比喻,這是耶穌自己定的題目,所以你們要留心明白,這個比喻是說殺種的人,其實準確一點翻譯應該這樣說,
[00:23:26.000 --> 00:23:42.000]  這個殺種是participle,考考你的英文文法,那個殺種的人,所以這句的比喻開頭第一句是有一個殺種的出去殺種,
[00:23:42.000 --> 00:24:03.000]  這句說話很複雜的,不是有一個人出去殺種,我們大家如果寫中文應該是有一個人出去殺種,有一個農夫出去殺種,不是,耶穌說的重點是有一個殺種的出去殺種,請聽留心明白,這殺種的人的比喻,
[00:24:03.000 --> 00:24:24.000]  耶穌是說整個比喻那個出發點是從這個出去殺種的人做出發點,就是說不是從泥土做出發點,如果你和我聽完之後說我們選擇做哪種泥土,那就從泥土出發,
[00:24:24.000 --> 00:24:47.000]  我們當中今天有100人,4種泥土,前面這裡就是土淺石頭的,這裡是路旁的,後面那處是荊棘叢中,最後這一疊最好,很土,那你坐哪裏,大家1、2、3選擇,整個比喻都是集中從泥土做出發的,對不對,
[00:24:47.000 --> 00:25:05.000]  耶穌說不是,這個比喻其實是說殺種的人,不是說你們坐在那聽道,是說我站在那講道,這個人出去殺種就是傳道,就是傳福音,這樣很不同,你沒理由叫我去選擇,
[00:25:05.000 --> 00:25:23.000]  今天我說道,究竟我待會埋位的時候是坐在路旁呢,還是坐在土淺石頭呢,還是坐在那個很土,當然是很土,我都講道,不一定要的,講道有時也是土淺石頭,有時甚至是路旁,這個不是焦點,
[00:25:23.000 --> 00:25:50.000]  我們試試從這個殺種的人的出發點,再去聽一次耶穌說這個這麼精彩的故事,一個人出去殺種,一個殺種的出去殺種,他遇到三種的情況,都是令他沒收成的,對不對,
[00:25:50.000 --> 00:26:11.000]  巴勒斯坦殺種很特別的,跟中國人不同,所以中國人讀這段經文就很難明白,我們當然是怎樣,先耕田,拿一隻牛去把泥翻起來,然後我們除草施肥,這樣我們殺種在田裏面,
[00:26:11.000 --> 00:26:28.000]  這個是中國人的種田,巴勒斯坦不是的,巴勒斯坦是先殺種,然後才用動物去泥那塊地,把泥土翻起來,蓋住種,地勢和天氣不同,
[00:26:28.000 --> 00:26:42.000]  所以農夫出去殺種,他的確本來那是田,不過已經整個夏天沒有種植,這個是巴勒斯坦氣候,溫哥華氣候,冬天是濕的,夏天是乾旱的,
[00:26:42.000 --> 00:27:11.000]  所以那些人走來走去,在田裏面都有很多的路走出來,所以殺出去有落在路旁,有落在土淺石頭,很多石的,所以很難避免的,有落在荊棘叢中,農夫知不知道的,一定知道的,他不是第一次出來學習organic farming,
[00:27:11.000 --> 00:27:30.000]  他是一輩子跟他爸爸,跟他爺爺學耕種的,所以一定知道是這樣的,農夫殺完種之後,會不會坐在路旁那邊,不要給飛鳥來吃,跟著飛鳥來,我真的有這樣的感覺,
[00:27:30.000 --> 00:27:47.000]  當我看到飛鳥來搗粟米的fertilizer的時候,我的心裏面會痛,我說那些肥料就無法益得我的草,我給幾百元就浪費了去養肥的鳥,你明白嗎?
[00:27:47.000 --> 00:28:15.000]  我是一個不懂耕種的人,我只是識讀聖經,所以你叫我出去搞那些東西,我搞錯了,我真的會蹲在那裏,不准吃不准吃不准吃,浪費時間,你做農夫是怎樣做的?你預了的,土淺石頭你預了的,路旁你預了的,
[00:28:15.000 --> 00:28:42.000]  殺出去的時候,如果不殺路旁,如果不殺土淺石頭,很煩的,所以你最好的方法,一殺出去,什麼都殺,你預了的,因為為什麼?到收成的時候,那100倍,什麼都還了,是不是這樣?這個是耕種的常識,
[00:28:42.000 --> 00:29:11.000]  這個是耕種的常識,我們這些不懂種的,不說你們,對不起,我不應該用種數,我這些不懂種東西的,去年秋天,突然之間,滴起心肝,走去Home Depot買了200個那些Toolip的Bulbs,回來找太太出來,全部放進去,然後整個冬天就看著,還沒出來,還沒出來,還沒出來,雪都溶了,有人告訴我,不知道真是假,他說雪還沒溶就出來了,
[00:29:11.000 --> 00:29:40.000]  有些人說今年又不是,我也不知道順便說說,溶了,還沒出來,尤其是出去逛街,隔壁屋出了,我都還沒出來,出了,你知道我做什麼嗎?我去數,我種了200粒,我去數,出了多少粒?蠢啊,Bob經常都數,我今年又厲害了,我剛剛最近拔了一棵樹,
[00:29:40.000 --> 00:29:43.000]  我去下山的一棵樹,我擺一些新的泥土,
[00:29:43.000 --> 00:29:47.000]  然後City不知為何不久就丟一包種子進來,
[00:29:47.000 --> 00:29:51.000]  Canada Day又叫我種下花,很多不同的花,
[00:29:51.000 --> 00:29:55.000]  我全部都灑進去,淋上一晚水。
[00:29:55.000 --> 00:29:57.000]  我猜這次我沒辦法數,
[00:29:57.000 --> 00:30:01.000]  我猜我大概丟了百多粒種子,很小的,
[00:30:01.000 --> 00:30:03.000]  到它發芽的時候我逐粒數,
[00:30:03.000 --> 00:30:07.000]  不是,監獄不是這樣的,
[00:30:07.000 --> 00:30:11.000]  農夫殺種,是吧?
[00:30:11.000 --> 00:30:14.000]  殺種之後它要……
[00:30:14.000 --> 00:30:19.000]  你有沒有留意雅各書怎麼說?
[00:30:19.000 --> 00:30:29.000]  請你打開雅各書第五章。
[00:30:29.000 --> 00:30:35.000]  雅各書第五章第七節第八節,我們一起讀。
[00:30:35.000 --> 00:30:41.000]  雅各書第五章第七第八節,請讀。
[00:30:41.000 --> 00:30:46.000]  弟兄們呀,你們要忍耐,直到主來。
[00:30:46.000 --> 00:30:51.000]  看呀,農夫忍耐等候地裡寶貴的出產,
[00:30:51.000 --> 00:30:54.000]  直到得了秋雨春雨。
[00:30:54.000 --> 00:30:58.000]  你們也當忍耐,兼顧你們的心,
[00:30:58.000 --> 00:31:02.000]  因為主來的日子近了。
[00:31:02.000 --> 00:31:08.000]  殺種還有第二個很重要的道理,
[00:31:08.000 --> 00:31:12.000]  當時的人一聽就明白,因為這是他們的生活,
[00:31:12.000 --> 00:31:20.000]  今天我們不明白,忍耐,等候。
[00:31:20.000 --> 00:31:24.000]  我們中國人有個成語故事,叫做什麼?
[00:31:24.000 --> 00:31:28.000]  壓苗助長,有沒有聽過?
[00:31:28.000 --> 00:31:33.000]  鹽生得不夠快,走下去逐棵拔一下。
[00:31:33.000 --> 00:31:39.000]  沒有的,蠢人來的,沒得拔的。
[00:31:39.000 --> 00:31:46.000]  上帝的說話,臨到一個人的生命,
[00:31:46.000 --> 00:31:53.000]  需要時間,一個過程,生長。
[00:31:53.000 --> 00:31:59.000]  作為殺種的,我們蹲在路邊,
[00:31:59.000 --> 00:32:04.000]  看著飛鳥來吃了,我們灰心。
[00:32:04.000 --> 00:32:10.000]  我們蹲在荊棘叢中,哎呀,拔也不是,不拔也不是,
[00:32:10.000 --> 00:32:17.000]  看著它明明生得很好,竟然擠住了,我們難受。
[00:32:17.000 --> 00:32:23.000]  好淺石頭,初初拔命淋水,結果臨極都死。
[00:32:23.000 --> 00:32:29.000]  我們就說,以後都不傳福音了,我們搞錯了。
[00:32:29.000 --> 00:32:34.000]  我們就好像不懂種植的,我一樣。
[00:32:34.000 --> 00:32:38.000]  種植不是這樣的,原來殺種的,
[00:32:38.000 --> 00:32:42.000]  他出去殺種,另一段的經文說得好,
[00:32:42.000 --> 00:32:47.000]  你要殺種,因為你不知道你是白天殺的會收成,
[00:32:47.000 --> 00:32:54.000]  還是你晚黑殺的會收成,你不用計較那麼多。
[00:32:54.000 --> 00:33:02.000]  你相信神的說話,決不徒然返回。
[00:33:02.000 --> 00:33:08.000]  哎呀,我相信了,為什麼沒有效果?中間的過程,
[00:33:08.000 --> 00:33:16.000]  我們經常都好像延伸了,我們經常都心急。
[00:33:16.000 --> 00:33:22.000]  我們認為神的說話有功效,就要立刻有功效。
[00:33:22.000 --> 00:33:27.000]  沒有這回事,原來不是這樣的。
[00:33:27.000 --> 00:33:32.000]  哎呀,門徒說我們出去傳道了,我們就看到天國來臨,
[00:33:32.000 --> 00:33:36.000]  耶穌回來了,你德意色列國降臨的時候,
[00:33:36.000 --> 00:33:41.000]  哇,什麼都立刻成就,耶穌說不是。
