
[00:00:00.000 --> 00:00:05.800]  今晚我地希望係可以cover到13章同埋14章
[00:00:05.800 --> 00:00:10.640]  第13章講義上一個禮拜就已經係畀咗大家㗎喇
[00:00:10.640 --> 00:00:16.280]  但係因為我地冇時間所以我地係未講到第13章
[00:00:16.280 --> 00:00:21.600]  咁今日畀大家嘅講義我就有附帶咗一份
[00:00:21.600 --> 00:00:25.600]  就係以前我地查《彈爾里書》第8章嘅時候
[00:00:25.600 --> 00:00:29.840]  係講到的基督我就有一啲資料喺上面
[00:00:29.840 --> 00:00:34.960]  咁我知道同我地一齊查經嘅弟兄姊妹
[00:00:34.960 --> 00:00:38.400]  你未必有同我地一齊查《彈爾里書》
[00:00:38.400 --> 00:00:45.000]  所以我又將《彈爾里書》第8章有關於敵基督嘅經文
[00:00:45.000 --> 00:00:50.200]  同埋裏面有一啲介紹到敵基督嘅特性
[00:00:50.200 --> 00:00:51.960]  我再一次畀過大家
[00:00:51.960 --> 00:00:55.400]  一陣間我地都會稍為cover一下
[00:00:55.400 --> 00:00:59.640]  咁另外今日亦都畀大家第14章講義
[00:00:59.640 --> 00:01:03.040]  我地希望能夠有時間落到第14章
[00:01:03.040 --> 00:01:13.400]  我地第11章15節就係查到第7個號就吹響
[00:01:13.400 --> 00:01:19.520]  第7個號吹響就係開始應該係嗰7個「腕災」係出嚟
[00:01:19.520 --> 00:01:23.200]  但係好奇怪就係呢度佢吹響咗
[00:01:23.200 --> 00:01:26.640]  但係佢冇即刻講畀我地聽嗰啲嘅「腕災」
[00:01:26.640 --> 00:01:29.880]  嗰啲個「腕災」係要去到第16章
[00:01:29.880 --> 00:01:34.880]  然後先至話畀我地聽一個一個「災」落嚟係點樣
[00:01:34.880 --> 00:01:37.480]  而第15章就好短嘅啫
[00:01:37.480 --> 00:01:44.040]  第15章就係天使預備將最後最犀利
[00:01:44.040 --> 00:01:47.400]  嗰7個「腕災」傾到落地上
[00:01:47.400 --> 00:01:51.120]  所以即係由第11章16節開始
[00:01:51.120 --> 00:01:59.520]  一路到第14章尾都係神給約翰睇到其他異象
[00:01:59.520 --> 00:02:06.040]  係同第7個「腕災」或者第7個「腕災」係冇直接關係
[00:02:06.040 --> 00:02:07.880]  而我地以前都講過
[00:02:07.880 --> 00:02:14.320]  喺時間上我地唔能夠假定天使吹咗第7個「號」
[00:02:14.320 --> 00:02:18.200]  就停咗喺度然後發生呢幾章嘅嘢
[00:02:18.200 --> 00:02:22.200]  呢幾章入面約翰睇到嘅異象
[00:02:22.200 --> 00:02:27.200]  雖然係喺11章15節到15章中間
[00:02:27.200 --> 00:02:31.440]  但係個時間未必一定係吹咗7個「號」之後
[00:02:31.440 --> 00:02:33.920]  然後先至出現呢啲嘢
[00:02:33.920 --> 00:02:37.640]  呢啲嘢譬如好似今晚我地要講「敵基督」
[00:02:37.640 --> 00:02:43.320]  「敵基督」其實係喺大災難開始嘅時候就一定出現嘅
[00:02:43.320 --> 00:02:49.320]  即係呢個「敵基督」出現然後先至係大災難開始
[00:02:49.320 --> 00:02:54.280]  亦都可以話我地點知道大災難已經開始咗
[00:02:54.280 --> 00:02:58.720]  就好似保羅喺「鐵薩羅尼加」後書第二章嗰度
[00:02:58.720 --> 00:03:01.520]  去安慰「鐵薩羅尼加」教會嘅人就話
[00:03:01.520 --> 00:03:04.760]  你地未喺大災難當中
[00:03:04.760 --> 00:03:07.600]  因為「敵基督」係仲未出現
[00:03:07.600 --> 00:03:09.280]  所以「敵基督」一出現
[00:03:09.280 --> 00:03:11.280]  我地知道呢個係「敵基督」嘅時候
[00:03:11.280 --> 00:03:13.520]  呢個七年嘅災已經開始㗎啦
[00:03:13.520 --> 00:03:15.760]  所以呢好可能今晚呢
[00:03:15.760 --> 00:03:18.800]  若韓睇到呢個關於「敵基督」嘅異象呢
[00:03:18.800 --> 00:03:25.360]  好可能就係個時間係要返返上去大災難嘅初段嘅
[00:03:25.360 --> 00:03:27.560]  好啦咁我地嚟睇睇
[00:03:27.560 --> 00:03:32.480]  今晚呢我地係要睇有兩隻嘅獸喺十三章嗰度
[00:03:32.480 --> 00:03:35.880]  一隻獸係話由海裏面出嚟嘅
[00:03:35.880 --> 00:03:38.680]  第二隻獸係由地嗰度出嚟嘅
[00:03:38.680 --> 00:03:43.080]  咁我地都知道我地唔係真係講緊隻野獸
[00:03:43.080 --> 00:03:47.120]  喺呢章入面都冇講呢隻獸呢到底係乜野獸
[00:03:47.120 --> 00:03:51.680]  好明顯呢兩隻獸呢其實係只兩個人嚟㗎
[00:03:51.680 --> 00:03:53.680]  係兩個真嘅人嚟㗎
[00:03:53.680 --> 00:03:55.680]  嗰個喺海到出嚟嘅獸呢
[00:03:55.680 --> 00:03:59.600]  其實就係形容緊將要出現嘅「敵基督」呢一個呢
[00:03:59.600 --> 00:04:04.960]  差唔多所有嘅解經家呢都同意呢一度係冇爭議嘅
[00:04:04.960 --> 00:04:10.440]  而喺地嗰度出嚟嗰個獸呢有一個人
[00:04:10.440 --> 00:04:15.680]  呢個人呢一般就叫做「假先知」係一個人嚟㗎啫
[00:04:15.680 --> 00:04:18.400]  我地都知道講到「敵基督」嘅時候呢
[00:04:18.400 --> 00:04:23.080]  係可以有好多嘅「敵基督」好多細草嘅「敵基督」
[00:04:23.080 --> 00:04:27.200]  耶穌都話呢啲「敵基督」都已經開始出嚟㗎喇
[00:04:27.200 --> 00:04:30.960]  即係歷代由主耶穌嗰個時代一路到而家呢
[00:04:30.960 --> 00:04:35.520]  都有一啲假嘅「基督」出現
[00:04:35.520 --> 00:04:38.320]  但呢啲只係細草嘅「敵基督」
[00:04:38.320 --> 00:04:42.800]  呢啲唔係真正最後嗰個大草嘅「敵基督」
[00:04:42.800 --> 00:04:46.080]  呢度講海上面出嚟嘅獸呢
[00:04:46.080 --> 00:04:48.320]  就係講將來要出嚟
[00:04:48.320 --> 00:04:53.360]  開始呢個七年大災難嘅世界之王嘅「敵基督」
[00:04:53.360 --> 00:04:56.120]  好啦咁我地開始嚟到睇睇呢
[00:04:56.120 --> 00:04:58.120]  十三章第一節
