
[00:00:00.000 --> 00:00:04.280]  今天我們研究的經文就是剛剛我們所讀完的那一段經文
[00:00:04.280 --> 00:00:06.280]  羅馬書的第六章
[00:00:06.280 --> 00:00:09.480]  我們只是研究了九節的聖經
[00:00:09.480 --> 00:00:11.480]  第十五節至二十三節
[00:00:11.480 --> 00:00:13.480]  但是大家如果有聖經的話
[00:00:13.480 --> 00:00:15.480]  我也很希望你能夠打開聖經
[00:00:15.480 --> 00:00:17.200]  一手打開聖經
[00:00:17.200 --> 00:00:23.200]  一手打開我們今天程序單裡面的講章的大綱
[00:00:23.200 --> 00:00:25.200]  由第三頁到第五頁
[00:00:25.200 --> 00:00:28.880]  我們一起來思想今天這段很重要的經文
[00:00:28.880 --> 00:00:30.880]  因為我們不單止就是這一段聖經
[00:00:30.880 --> 00:00:34.880]  待會我們會引用羅馬書的第七章、第八章
[00:00:34.880 --> 00:00:40.880]  所以如果有的話到時你見到的時候就有很直接的了解
[00:00:40.880 --> 00:00:44.880]  我們在這段日子裡面
[00:00:44.880 --> 00:00:46.880]  好像剛才我們的討告紀念香港的中環
[00:00:46.880 --> 00:00:48.880]  我們紀念香港的情況
[00:00:48.880 --> 00:00:50.880]  雖然我們是遠方
[00:00:50.880 --> 00:00:54.880]  我們發覺我們是有很多的失望
[00:00:54.880 --> 00:00:56.880]  我們對人很多的失望
[00:00:56.880 --> 00:00:58.880]  我們對人很多的憤怒
[00:00:58.880 --> 00:01:02.880]  我們甚至不單止在遠方的香港、在中國
[00:01:02.880 --> 00:01:06.880]  我們在我們周圍的加拿大、多倫多這個地方
[00:01:06.880 --> 00:01:08.880]  我們其實也見到很多人的醜惡
[00:01:08.880 --> 00:01:14.880]  我希望我們今天早上除了我們看見這些人的醜惡的事實
[00:01:14.880 --> 00:01:18.880]  我們看見那些人所犯的錯之外
[00:01:18.880 --> 00:01:22.880]  今天我們同樣的有一個很大膽、很坦誠的態度
[00:01:22.880 --> 00:01:25.880]  望著你和我自己的內心
[00:01:25.880 --> 00:01:27.880]  今天這段聖經如果你問我
[00:01:27.880 --> 00:01:32.880]  我覺得是一個很嚴肅、很重要、很重要的宣佈
[00:01:32.880 --> 00:01:40.880]  是關於你、關於我個人、內心、人性裡面一個很重要的真相
[00:01:40.880 --> 00:01:43.880]  如果你說基督教所講的是福音
[00:01:43.880 --> 00:01:47.880]  福音英文其實就是Good News,好消息
[00:01:47.880 --> 00:01:49.880]  有什麼好消息呢?
[00:01:49.880 --> 00:01:51.880]  今天這段聖經雖然短短的九節
[00:01:51.880 --> 00:01:55.880]  就是講一個很重要的好消息
[00:01:55.880 --> 00:01:57.880]  那你說什麼?待會我跟大家說
[00:01:57.880 --> 00:02:01.880]  這個好消息是關於你、關於我
[00:02:01.880 --> 00:02:04.880]  但是我需要你和我傳一個很坦誠的心
[00:02:04.880 --> 00:02:07.880]  今天我不會要求大家你舉手告訴我你發生了什麼事
[00:02:07.880 --> 00:02:08.880]  但是你自己知道
[00:02:08.880 --> 00:02:11.880]  你知道天地的主宰知道
[00:02:11.880 --> 00:02:15.880]  如果今天我們當中有未成為基督徒的朋友的話
[00:02:15.880 --> 00:02:17.880]  我們歡迎你來聽一聽
[00:02:17.880 --> 00:02:18.880]  來看一看
[00:02:18.880 --> 00:02:22.880]  也希望你能夠誠意的打開你的誠心
[00:02:22.880 --> 00:02:26.880]  來看一看今天我們在聖經裡面所講到的事實
[00:02:26.880 --> 00:02:28.880]  是不是就是你的事實
[00:02:28.880 --> 00:02:31.880]  我們一起來思想這一段聖經
[00:02:31.880 --> 00:02:34.880]  剛才讀的時候可能你不是完全把握到的內容
[00:02:34.880 --> 00:02:38.880]  但是肯定有兩個特色
[00:02:38.880 --> 00:02:40.880]  你在這段聖經裡面是會發現得到的
[00:02:40.880 --> 00:02:41.880]  我一說出來就知道了
[00:02:41.880 --> 00:02:44.880]  第一,這段聖經很強調
[00:02:44.880 --> 00:02:46.880]  不斷的強調一個對比
[00:02:46.880 --> 00:02:48.880]  一個對比
[00:02:48.880 --> 00:02:49.880]  我就列出來了
[00:02:49.880 --> 00:02:50.880]  在大綱那裡
[00:02:50.880 --> 00:02:52.880]  我也不需要和大家慢慢讀
[00:02:52.880 --> 00:02:54.880]  我列出來我想告訴大家
[00:02:54.880 --> 00:02:56.880]  看看每一節
[00:02:56.880 --> 00:02:58.880]  這九節聖經裡面由15節到23節
[00:02:58.880 --> 00:03:03.880]  每一節都是用對比平衡對比的方式來表達的
[00:03:03.880 --> 00:03:05.880]  這個不單單是一種文學的手法
[00:03:05.880 --> 00:03:10.880]  代表了聖經作者保羅和他自己的體會裡面
[00:03:10.880 --> 00:03:12.880]  有一個很明確的對立性
[00:03:12.880 --> 00:03:13.880]  平衡的對比
[00:03:13.880 --> 00:03:14.880]  什麼對比呢
[00:03:14.880 --> 00:03:16.880]  就是在律法之下
[00:03:16.880 --> 00:03:18.880]  在罪的裡面的情況
[00:03:18.880 --> 00:03:22.880]  和得救之後一種新的情況
[00:03:22.880 --> 00:03:26.880]  那個情況是很明確的對立的
[00:03:26.880 --> 00:03:27.880]  在罪裡面
[00:03:27.880 --> 00:03:29.880]  然後在義的裡面
[00:03:29.880 --> 00:03:31.880]  在罪做奴隸
[00:03:31.880 --> 00:03:33.880]  獻給義做奴僕
[00:03:33.880 --> 00:03:34.880]  第十九節
[00:03:34.880 --> 00:03:40.880]  從前怎樣把你的肢體獻給不潔和不法做奴僕
[00:03:40.880 --> 00:03:41.880]  以至於不法
[00:03:41.880 --> 00:03:46.880]  現在也要照樣把你們的肢體獻給義作奴僕
[00:03:46.880 --> 00:03:47.880]  以至於成性
[00:03:47.880 --> 00:03:50.880]  很明顯是一個明確的對比
[00:03:50.880 --> 00:03:51.880]  結局就是死
[00:03:51.880 --> 00:03:53.880]  結局就是永生
[00:03:53.880 --> 00:03:55.880]  第23節
[00:03:55.880 --> 00:03:57.880]  罪的功架就是死
[00:03:57.880 --> 00:03:59.880]  罪和神對比
[00:03:59.880 --> 00:04:01.880]  神的賞賜卻是永生
[00:04:01.880 --> 00:04:03.880]  很明顯的好像對偶一樣
[00:04:03.880 --> 00:04:07.880]  這個對立的對比性大家應該明白
[00:04:07.880 --> 00:04:09.880]  當然這個不單是一種文學的手法
[00:04:09.880 --> 00:04:15.880]  它背後強調了兩個狀態是剛剛相反和對立
[00:04:15.880 --> 00:04:17.880]  這兩個是什麼狀態呢
[00:04:17.880 --> 00:04:18.880]  第二個特色
[00:04:18.880 --> 00:04:21.880]  剛才我們說你在聖經裡面讀的時候
[00:04:21.880 --> 00:04:23.880]  你一定會留意得到的
[00:04:23.880 --> 00:04:25.880]  就是短短的這九節聖經裡面
[00:04:25.880 --> 00:04:26.880]  如果你有空
[00:04:26.880 --> 00:04:28.880]  有心水清數一下
[00:04:28.880 --> 00:04:30.880]  出現了八次一個字
[00:04:30.880 --> 00:04:31.880]  這是什麼字
[00:04:31.880 --> 00:04:33.880]  奴僕
[00:04:33.880 --> 00:04:34.880]  奴隸
[00:04:34.880 --> 00:04:35.880]  奴僕
[00:04:35.880 --> 00:04:38.880]  Doulos原文就是奴隸
[00:04:38.880 --> 00:04:41.880]  奴隸當然對我們來說有點遙遠
[00:04:41.880 --> 00:04:43.880]  但是對於第一世紀的讀者來說
[00:04:43.880 --> 00:04:45.880]  一讀就知道了
[00:04:45.880 --> 00:04:48.880]  大家可能看過紀錄片
[00:04:48.880 --> 00:04:49.880]  或者一些研究
[00:04:49.880 --> 00:04:51.880]  甚至電影
[00:04:51.880 --> 00:04:53.880]  當時的羅馬的社會裡面
[00:04:53.880 --> 00:04:54.880]  那些奴隸的制度
[00:04:54.880 --> 00:04:58.880]  完全沒有自由的
[00:04:58.880 --> 00:05:01.880]  是沒有身不由己的奴隸
[00:05:01.880 --> 00:05:03.880]  所以這個對比
[00:05:03.880 --> 00:05:05.880]  今天我們要說的就是這麼簡單
[00:05:05.880 --> 00:05:10.880]  就是罪的奴隸
[00:05:10.880 --> 00:05:13.880]  神自己的奴僕
[00:05:13.880 --> 00:05:15.880]  兩個的對比
[00:05:15.880 --> 00:05:16.880]  好
[00:05:16.880 --> 00:05:18.880]  我們直接就立刻研究
[00:05:18.880 --> 00:05:20.880]  什麼叫罪的奴隸
[00:05:20.880 --> 00:05:24.880]  罪的奴隸和神的奴隸之間
[00:05:24.880 --> 00:05:26.880]  發生了什麼事
