
[00:00:00.000 --> 00:00:05.000]  各位听众姐妹
[00:00:05.000 --> 00:00:07.480]  我想问一问大家
[00:00:07.480 --> 00:00:11.160]  有多少人相信
[00:00:11.160 --> 00:00:15.920]  有很多事情不是巧合、偶然可以解释
[00:00:15.920 --> 00:00:17.720]  而是神迹
[00:00:17.720 --> 00:00:19.480]  可不可以举手?
[00:00:19.480 --> 00:00:20.680]  有多少人相信?
[00:00:20.680 --> 00:00:22.440]  这么多人都相信
[00:00:22.440 --> 00:00:24.000]  有多少人经历过?
[00:00:24.000 --> 00:00:24.920]  可不可以举手?
[00:00:24.920 --> 00:00:25.920]  经历过
[00:00:25.920 --> 00:00:29.560]  人家是用偶然巧合解释不了的
[00:00:29.560 --> 00:00:33.280]  我跟大家说说
[00:00:33.280 --> 00:00:37.160]  有些在我身上有很多类似的经历
[00:00:37.160 --> 00:00:38.520]  我说一点点
[00:00:38.520 --> 00:00:43.320]  这些是我自己和家人
[00:00:43.320 --> 00:00:45.480]  和我们认识的弟兄姊妹分享的时候
[00:00:45.480 --> 00:00:50.280]  他们都觉得不可能是用偶然、巧合
[00:00:50.280 --> 00:00:52.040]  你可以分享得到
[00:00:52.040 --> 00:00:58.280]  我和我太太去美国读神学的时候
[00:00:58.280 --> 00:01:00.560]  教了三年书
[00:01:00.560 --> 00:01:02.360]  积积买买二万多块
[00:01:02.360 --> 00:01:05.960]  但是那时候因为美金和港币之间的兑换率很低
[00:01:05.960 --> 00:01:09.560]  是一美金等于四个港币
[00:01:09.560 --> 00:01:12.680]  所以我们带着几千块去那边的时候
[00:01:12.680 --> 00:01:15.280]  第一年都差不多没有了
[00:01:15.280 --> 00:01:17.480]  我们初期去到
[00:01:17.480 --> 00:01:21.280]  我们在学校的饭堂洗碗洗碟
[00:01:21.280 --> 00:01:24.280]  一个星期有五天放学之后
[00:01:24.280 --> 00:01:26.080]  就跟着在这个地方洗碗洗碟
[00:01:26.080 --> 00:01:27.080]  吃完那顿饭
[00:01:27.080 --> 00:01:29.080]  所以我们吃完那顿饭之后
[00:01:29.080 --> 00:01:30.840]  那天我们很少
[00:01:30.840 --> 00:01:34.760]  一个月五十块美金已经搞定了
[00:01:34.760 --> 00:01:37.320]  谁知道后来去到那边的时候
[00:01:37.320 --> 00:01:39.640]  认识了一些留学生
[00:01:39.640 --> 00:01:40.640]  和我们传呼音
[00:01:40.640 --> 00:01:42.240]  见到他们很有兴趣
[00:01:42.240 --> 00:01:44.880]  所以后来在星期一在我们家开了个茶经
[00:01:44.880 --> 00:01:45.880]  邀请他们来
[00:01:45.880 --> 00:01:47.480]  就和老板请假
[00:01:47.480 --> 00:01:48.400]  星期一
[00:01:48.400 --> 00:01:51.280]  可不可以找人代我们呢?
[00:01:51.280 --> 00:01:53.480]  他就找了人代我们
[00:01:53.480 --> 00:01:55.280]  谁知道这个群体越来越大
[00:01:55.280 --> 00:01:57.680]  越来越多人相信
[00:01:57.680 --> 00:01:59.880]  他又带多了很多人来
[00:01:59.880 --> 00:02:02.680]  最终我们的家里坐不下
[00:02:02.680 --> 00:02:04.280]  十几人都坐不下
[00:02:04.280 --> 00:02:05.280]  最终要开多组
[00:02:05.280 --> 00:02:07.080]  星期三晚
[00:02:07.080 --> 00:02:08.480]  所以因为这样的缘故
[00:02:08.480 --> 00:02:11.480]  星期三晚我们又请假
[00:02:11.480 --> 00:02:14.880]  老板可不可以在星期三找人代我们呢?
[00:02:14.880 --> 00:02:16.880]  因为星期三我们不行了
[00:02:16.880 --> 00:02:18.080]  我们看到的那个
[00:02:18.080 --> 00:02:21.080]  是远比我们赚回一些生活费更重要
[00:02:21.080 --> 00:02:23.480]  所以我们这么做
[00:02:23.480 --> 00:02:25.680]  老板就很不高兴了
[00:02:25.680 --> 00:02:27.480]  但后来都勉为其难
[00:02:27.480 --> 00:02:28.680]  因为都有人代
[00:02:28.680 --> 00:02:32.080]  所以他就找了人代我们星期三
[00:02:32.080 --> 00:02:36.080]  后来就因为团契要聚会
[00:02:36.080 --> 00:02:38.080]  要星期五
[00:02:38.080 --> 00:02:43.680]  我们再和老板说
[00:02:43.680 --> 00:02:47.680]  当我们开始侍奉方面的压力越来越大
[00:02:47.680 --> 00:02:49.680]  需要越来越多
[00:02:49.680 --> 00:02:50.680]  所以我们想
[00:02:50.680 --> 00:02:51.880]  我们两天
[00:02:51.880 --> 00:02:54.280]  省省的两天都够了
[00:02:54.280 --> 00:02:55.880]  情愿省
[00:02:55.880 --> 00:02:59.480]  所以就想请星期五
[00:02:59.480 --> 00:03:01.480]  也找人代我们
[00:03:01.480 --> 00:03:04.880]  没想到得到的回应就是
[00:03:04.880 --> 00:03:07.480]  You don't have to ask for
[00:03:07.480 --> 00:03:10.080]  这一件事
[00:03:10.080 --> 00:03:12.680]  You don't have to come anymore
[00:03:12.680 --> 00:03:14.080]  OK
[00:03:14.080 --> 00:03:15.480]  Everyday
[00:03:15.480 --> 00:03:16.880]  Go! Go!
[00:03:16.880 --> 00:03:17.680]  Everyday
[00:03:17.680 --> 00:03:19.280]  Go ahead
[00:03:19.280 --> 00:03:20.680]  意思是什么呢?
[00:03:20.680 --> 00:03:23.280]  就是解雇了
[00:03:23.280 --> 00:03:24.680]  我们想解释都没有
[00:03:24.680 --> 00:03:27.880]  另一方面我们也不想为自己
[00:03:27.880 --> 00:03:30.280]  因为这的确是我们的问题
[00:03:30.280 --> 00:03:31.880]  带给他们麻烦
[00:03:31.880 --> 00:03:33.080]  所以因为这样的缘故
[00:03:33.080 --> 00:03:37.080]  就凭信心开始第二年留学的生活
[00:03:37.080 --> 00:03:39.880]  我出来的时候
