
[00:00:00.000 --> 00:00:04.860]  好 等節目讓我們聽神的導演先
[00:00:04.860 --> 00:00:06.200]  讓我們先同心地投降
[00:00:06.200 --> 00:00:09.480]  好的 請神道之先 先同心打高
[00:00:09.480 --> 00:00:12.100]  各位參拜父神 多謝你
[00:00:12.100 --> 00:00:16.200]  給我們有機會再次打開你的說話
[00:00:16.200 --> 00:00:20.400]  藉著你愛之耶穌基督
[00:00:20.400 --> 00:00:23.320]  在地上所做的工作
[00:00:23.320 --> 00:00:26.320]  讓我們能夠重新得力
[00:00:26.320 --> 00:00:28.660]  也重新得到永恆的生命
[00:00:28.660 --> 00:00:31.800]  我們再次欣賞感謝
[00:00:31.800 --> 00:00:34.220]  而我們的主 你的兒子
[00:00:34.220 --> 00:00:36.860]  也如何去呼召你的僕人
[00:00:36.860 --> 00:00:38.760]  去將你的道理
[00:00:38.760 --> 00:00:41.700]  專心仰望在神你的面前
[00:00:41.700 --> 00:00:46.480]  去施教給每一個願意追求主導的人
[00:00:46.480 --> 00:00:51.480]  他的見證 他的工作 他的侍奉
[00:00:51.480 --> 00:00:53.920]  也成為我們今天做基督徒
[00:00:53.920 --> 00:00:59.760]  去學校如何去做一個合神心意的主的子民
[00:00:59.760 --> 00:01:03.100]  我們再次祈求你讓今天的廣章
[00:01:03.100 --> 00:01:04.680]  今天的經文
[00:01:04.680 --> 00:01:09.820]  能夠成為我們一個更重要的屬性生命的挑戰
[00:01:09.820 --> 00:01:13.460]  希望我們能夠真的毀身在你的裡面
[00:01:13.460 --> 00:01:16.120]  能夠成長起來 活著
[00:01:16.120 --> 00:01:19.440]  好像你兒子耶穌基督一樣
[00:01:19.440 --> 00:01:23.900]  我們現在的父神和先祢 讓我們能夠有這份福氣
[00:01:23.900 --> 00:01:26.680]  能夠領受主理的話語
[00:01:26.680 --> 00:01:33.280]  打開當中你獨受兒子耶穌基督所行所做所講的事
[00:01:33.280 --> 00:01:35.440]  我們再次獻上感謝
[00:01:35.440 --> 00:01:38.200]  也透過他
[00:01:38.200 --> 00:01:41.180]  怎麼樣護照你的僕人
[00:01:41.180 --> 00:01:46.080]  能夠專心仰望在使用主理道上面的工作
[00:01:46.080 --> 00:01:48.680]  我們也再次獻上感恩
[00:01:48.680 --> 00:01:55.720]  希望我們今天能夠延續這個活法
[00:01:55.720 --> 00:01:59.320]  來繼續把主的道延減出去
[00:01:59.320 --> 00:02:01.620]  我們再次獻上感謝
[00:02:01.620 --> 00:02:04.120]  透過你的僕人保羅
[00:02:04.120 --> 00:02:06.000]  他的侍奉
[00:02:06.000 --> 00:02:10.100]  讓我們也學習成為一個合神心意的基督徒
[00:02:10.100 --> 00:02:14.000]  能夠無論何時何地
[00:02:14.000 --> 00:02:17.760]  用一言拔主理的道理
[00:02:17.760 --> 00:02:26.240]  費心用力教訓當時使用主理道理的每個基督徒
[00:02:26.240 --> 00:02:27.520]  我們再次獻上感謝
[00:02:27.520 --> 00:02:30.600]  他的見證成為我們今天的吉利
[00:02:30.600 --> 00:02:34.160]  使我們能夠繼續努力把主理的道理
[00:02:34.160 --> 00:02:35.920]  不但支持好好學習
[00:02:35.920 --> 00:02:37.960]  也把它準確全開
[00:02:37.960 --> 00:02:39.800]  我們再次獻上感謝
[00:02:39.800 --> 00:02:42.160]  求你保守我們以下的時間
[00:02:42.160 --> 00:02:44.160]  打告奉主耶穌的名求
[00:02:44.160 --> 00:02:55.800]  上個禮拜我們已經講過保羅放下自己
[00:02:55.800 --> 00:02:58.360]  怎樣將主的道理
[00:02:58.360 --> 00:03:00.880]  隨著不同的時間
[00:03:00.880 --> 00:03:02.320]  不同的季節
[00:03:02.320 --> 00:03:03.920]  不同的時空
[00:03:03.920 --> 00:03:06.320]  能夠將它有效地全開
[00:03:06.320 --> 00:03:09.400]  如何將主的道理放在不同的時間
[00:03:09.400 --> 00:03:10.480]  不同的地點
[00:03:10.480 --> 00:03:11.640]  不同的時空
[00:03:11.640 --> 00:03:13.760]  如何將主的道理全開
[00:03:13.760 --> 00:03:15.880]  這是20章的第6節
[00:03:15.880 --> 00:03:17.280]  這是第6節
[00:03:17.280 --> 00:03:23.440]  我們讀到保羅他去到特羅亞之前
[00:03:23.440 --> 00:03:25.720]  他停留了一個地方叫做菲律賓
[00:03:25.720 --> 00:03:31.120]  他去到特羅亞之前停留了一個地方叫做菲律賓
[00:03:31.120 --> 00:03:36.160]  菲律賓這個地方也可以說是保羅在進入馬其頓
[00:03:36.160 --> 00:03:40.280]  以至於亞細亞地區的時空的首站
[00:03:40.280 --> 00:03:45.080]  菲律賓可以說他是進入亞細亞馬其頓
[00:03:45.080 --> 00:03:47.240]  這個全島的首站
[00:03:47.240 --> 00:03:51.520]  保羅把握當時這個徐孝節的時間
[00:03:51.520 --> 00:03:56.040]  他把握當時徐孝節的時間
[00:03:56.040 --> 00:03:58.480]  或者很多人可能會問候一些
[00:03:58.480 --> 00:04:01.360]  其實徐孝節另一個名叫做愉月節
[00:04:01.360 --> 00:04:03.680]  徐孝節的另外一個名叫愉月節
[00:04:03.680 --> 00:04:07.040]  是兩個重疊在一起的一個節旗
[00:04:07.040 --> 00:04:09.480]  是兩個重疊在一起的節旗
[00:04:09.480 --> 00:04:11.960]  是回應以色列民
[00:04:11.960 --> 00:04:13.720]  是非裔以色列民
[00:04:13.720 --> 00:04:17.440]  他們在出埃及之前的事件
[00:04:17.440 --> 00:04:21.520]  他們非裔 他們出埃及之前的事件
[00:04:21.520 --> 00:04:24.960]  讓所有的神的子民明白到
[00:04:24.960 --> 00:04:26.880]  讓所有神的子民明白
[00:04:26.880 --> 00:04:29.160]  我們在人生的路上面
[00:04:29.160 --> 00:04:31.040]  我們在人生的路上
