
[00:00:00.000 --> 00:00:07.200]  今天我會講啟示錄
[00:00:07.200 --> 00:00:11.600]  很多頂尖的節目都想聽啟示錄
[00:00:11.600 --> 00:00:15.920]  接下來這幾堂我都會繼續講啟示錄
[00:00:15.920 --> 00:00:19.920]  首先我想大家去明白去讀啟示錄
[00:00:19.920 --> 00:00:23.720]  有一個最基本的態度或者方法
[00:00:23.720 --> 00:00:27.960]  有人說啟示錄是很難的
[00:00:27.960 --> 00:00:31.760]  因為它裏面有很多的語言我們不明白
[00:00:31.760 --> 00:00:33.760]  我曾經提到就是
[00:00:33.760 --> 00:00:37.480]  以漢所用的語言主要是來自當時
[00:00:37.480 --> 00:00:39.680]  它所有的舊約聖經
[00:00:39.680 --> 00:00:42.200]  就是我們舊約聖經的語言
[00:00:42.200 --> 00:00:45.440]  所以我們要明白舊約聖經
[00:00:45.440 --> 00:00:48.560]  我們就要明白它的語言是講什麼
[00:00:48.560 --> 00:00:54.120]  第二就是啟示錄不是我們做占卜
[00:00:54.120 --> 00:00:58.520]  或者用來做預支 就是這個世界會怎麼樣
[00:00:58.520 --> 00:01:01.440]  使我們趨吉避凶 或者使我們投資得利
[00:01:01.440 --> 00:01:06.680]  或者讓我們能知三日事
[00:01:06.680 --> 00:01:10.120]  富貴萬千年 不是這樣的
[00:01:10.120 --> 00:01:13.400]  但是我們要明白當時的約翰
[00:01:13.400 --> 00:01:18.800]  神給約翰看到的是將來發生的事情
[00:01:18.800 --> 00:01:21.800]  而這些將來發生的事情
[00:01:21.800 --> 00:01:28.720]  約翰就用他了解的說話記載下來
[00:01:28.720 --> 00:01:32.000]  而我們是沒有辦法知道
[00:01:32.000 --> 00:01:35.400]  約翰看到的事情實際是怎麼樣
[00:01:35.400 --> 00:01:39.120]  所以我們模模糊糊當中
[00:01:39.120 --> 00:01:43.880]  是好像約翰在說一些東西給我們聽
[00:01:43.880 --> 00:01:48.000]  又和我們所遇到的很接近
[00:01:48.000 --> 00:01:50.880]  但千萬不要對號入座
[00:01:50.880 --> 00:01:54.000]  不要說約翰看到的事情就沒有人了
[00:01:54.000 --> 00:01:55.720]  就沒有事了
[00:01:55.720 --> 00:02:00.160]  因為約翰沒有用我們今天的語言去說
[00:02:00.160 --> 00:02:05.440]  所以我們是不能夠完全知道
[00:02:05.440 --> 00:02:07.880]  究竟他在說什麼
[00:02:07.880 --> 00:02:11.280]  但那個趨勢約翰是看到的
[00:02:11.280 --> 00:02:15.280]  的的確確 所以我們從這個角度去看
[00:02:15.280 --> 00:02:18.760]  啟示錄約翰是看到將來的事情
[00:02:18.760 --> 00:02:21.120]  而約翰看到的事情
[00:02:21.120 --> 00:02:23.840]  在約翰的那個時態
[00:02:23.840 --> 00:02:28.720]  即那個時式是一個現在式
[00:02:28.720 --> 00:02:30.240]  現在式的意思就是
[00:02:30.240 --> 00:02:33.560]  因為上帝是沒有將來 沒有現在
[00:02:33.560 --> 00:02:37.560]  就好像上帝叫我們看到將來的事情
[00:02:37.560 --> 00:02:38.920]  叫我們去隔離房
[00:02:38.920 --> 00:02:43.240]  於是我就看到我的孫在結婚
[00:02:43.240 --> 00:02:45.080]  他現在在做的事情
[00:02:45.080 --> 00:02:47.880]  在他所看來
[00:02:47.880 --> 00:02:50.960]  當時對於約翰來說是一個現在式
[00:02:50.960 --> 00:02:52.880]  但是對於這個世界來說
[00:02:52.880 --> 00:02:55.360]  是一個將來式
[00:02:55.360 --> 00:02:56.720]  這一點很重要的
[00:02:56.720 --> 00:02:58.520]  現在式的意思就是說
[00:02:58.520 --> 00:03:01.400]  當我這樣看到我孫
[00:03:01.400 --> 00:03:03.400]  這個孫是在發生的
[00:03:03.400 --> 00:03:04.960]  在我所見的時候是在發生的
[00:03:04.960 --> 00:03:08.280]  不是虛幻的 不是電影來的
[00:03:08.280 --> 00:03:09.240]  是實實在在的
[00:03:09.240 --> 00:03:13.560]  因為我是進入了將來的時間
[00:03:13.560 --> 00:03:17.720]  所以對於我來說是一個現在式
