
[00:00:00.000 --> 00:00:09.000]  你知那些窮鄉時廟很小 有時一個廟同時拜Bang神
[00:00:09.000 --> 00:00:12.000]  民間的信仰根本就道佛合流
[00:00:12.000 --> 00:00:16.000]  於是有個細廟裏面財神和弱王一起
[00:00:16.000 --> 00:00:22.000]  另外我對元玉的書插得挺好的
[00:00:22.000 --> 00:00:28.000]  向來有些廟是拜關帝 但有人重視裏面拜關太
[00:00:28.000 --> 00:00:31.000]  關太怎作呢 我就拜個關子
[00:00:31.000 --> 00:00:40.000]  我專門找那個對聯不可欣賞的身為懂中文的中國人
[00:00:40.000 --> 00:00:45.000]  真是上帝對中國人是一種印刷 只有中文能寫對聯
[00:00:45.000 --> 00:00:48.000]  英文我舉個例 我英文很水平
[00:00:48.000 --> 00:00:50.000]  但我一開始都賣弄一個什麼呢 就是
[00:00:50.000 --> 00:00:53.000]  沙翁明劇《everything to all》
[00:00:53.000 --> 00:00:55.000]  那個布特殺了施臣之後講那句說話
[00:00:55.000 --> 00:00:59.000]  就是西式的片品全部排藕的
[00:00:59.000 --> 00:01:02.000]  後來Mark Anthony那段是另外一種的散文
[00:01:02.000 --> 00:01:05.000]  那個題外說話 大家有興趣自己嗎
[00:01:05.000 --> 00:01:10.000]  我舉那段我話明我不是想學一些淺薄的人
[00:01:10.000 --> 00:01:16.000]  賣弄那些25個字沒有賣弄那樣適留的
[00:01:16.000 --> 00:01:21.000]  而是想證明我們熟悉的外民精心華妙而英文
[00:01:21.000 --> 00:01:27.000]  都只能夠有排比據法 不能夠有嚴格的對待
[00:01:27.000 --> 00:01:31.000]  甚至日本人 日本人學中文學得極好
[00:01:31.000 --> 00:01:37.000]  古代的日本人懂得作古文 又懂作詩 又懂什麼
[00:01:37.000 --> 00:01:40.000]  不過大家知道日本人沒有中國對聯
[00:01:40.000 --> 00:01:42.000]  他就是無法只有對聯
[00:01:42.000 --> 00:01:45.000]  因為日本人不是所謂的"Celibate rankings"
[00:01:45.000 --> 00:01:49.000]  他一定要加一些"Hinagana" "Katagana"下去
[00:01:49.000 --> 00:01:53.000]  大家知道我們就算不知道日本人都一定做一些
[00:01:53.000 --> 00:01:56.000]  春日秋時這樣才行
[00:01:56.000 --> 00:02:00.000]  這裏真的有很多內容我不敢回答
[00:02:00.000 --> 00:02:05.000]  那個關太的對聯一流 我就找他做一個罪問
[00:02:05.000 --> 00:02:09.000]  本來不是想說關太的
[00:02:09.000 --> 00:02:13.000]  說財神和弱王兩個爭香火
[00:02:13.000 --> 00:02:16.000]  你知道做得所謂神都還爭香火
[00:02:16.000 --> 00:02:19.000]  這個神就是神也有限
[00:02:19.000 --> 00:02:21.000]  有人跟他調停
[00:02:21.000 --> 00:02:26.000]  "縱使有恥 難乃命 雖之無若可了拔"
[00:02:26.000 --> 00:02:28.000]  14個字
[00:02:28.000 --> 00:02:30.000]  他們兩個知道為什麼
[00:02:30.000 --> 00:02:33.000]  財神不要以為自己聰明
[00:02:33.000 --> 00:02:35.000]  不要以為有錢萬事通
[00:02:35.000 --> 00:02:38.000]  以為財可通神
[00:02:38.000 --> 00:02:43.000]  那條命真的要你延遲王WhatsApp給你之前
[00:02:43.000 --> 00:02:46.000]  你就什麼錢都買不到
[00:02:46.000 --> 00:02:49.000]  賭王都是96歲
[00:02:49.000 --> 00:02:56.000]  學問好我們長輩姚宗鋒先生都是101
[00:02:56.000 --> 00:03:00.000]  最善無的福氣不是欣賞他
[00:03:00.000 --> 00:03:02.000]  我寫了題外書
[00:03:02.000 --> 00:03:03.000]  一方面是馬馬時間
[00:03:03.000 --> 00:03:05.000]  另一方面說這些
[00:03:05.000 --> 00:03:08.000]  其實都是應該了解人生的
[00:03:08.000 --> 00:03:12.000]  我以前很多年前寫過一段很短的穿牙文字
[00:03:12.000 --> 00:03:15.000]  三紀橫跨一美人
[00:03:15.000 --> 00:03:17.000]  知不知道這個美人是誰
[00:03:17.000 --> 00:03:20.000]  沒有人知道的
[00:03:20.000 --> 00:03:23.000]  難在三紀橫跨
[00:03:23.000 --> 00:03:25.000]  什麼叫三紀橫跨呢
[00:03:25.000 --> 00:03:29.000]  他一生橫跨三個世紀
[00:03:29.000 --> 00:03:30.000]  沒有誰能夾得到他
[00:03:30.000 --> 00:03:34.000]  說這種如果是中福的話
[00:03:34.000 --> 00:03:36.000]  怎樣呢 三跨三個世紀
[00:03:36.000 --> 00:03:38.000]  他100多六歲
[00:03:38.000 --> 00:03:42.000]  19世紀 最後出生21世紀
[00:03:42.000 --> 00:03:44.000]  開頭結束營業
[00:03:44.000 --> 00:03:47.000]  三個世紀這位美人
[00:03:47.000 --> 00:03:49.000]  不是說他比美人漂亮
[00:03:49.000 --> 00:03:51.000]  漂亮不漂亮就問蔣先生
[00:03:51.000 --> 00:03:53.000]  他是美國人
[00:03:53.000 --> 00:03:56.000]  他出生之前是美國人
[00:03:56.000 --> 00:04:04.000]  這位是這個美人
[00:04:04.000 --> 00:04:06.000]  大風潮
[00:04:06.000 --> 00:04:08.000]  就算美人
[00:04:08.000 --> 00:04:13.000]  他是唯一一個三紀橫跨的女人
