
[00:00:00.000 --> 00:00:05.520]  今天我們會再次回到
[00:00:05.520 --> 00:00:09.320]  《若爾書》最初的部分
[00:00:09.320 --> 00:00:11.320]  一起思想一個題目
[00:00:11.320 --> 00:00:13.840]  當遇見天災時
[00:00:13.840 --> 00:00:16.000]  我們當想起的事
[00:00:16.000 --> 00:00:18.920]  讓我們能夠透過在今天《若爾書》的
[00:00:18.920 --> 00:00:22.720]  第一章的第二節至第四節的部分
[00:00:22.720 --> 00:00:25.480]  一起去準確去了解到
[00:00:25.480 --> 00:00:28.640]  我們今天所處身的這個世界
[00:00:28.640 --> 00:00:31.200]  我們在一個什麼樣的光景裡面
[00:00:31.200 --> 00:00:33.200]  而在這個世界當中
[00:00:33.200 --> 00:00:36.480]  我們也應該怎樣去面對
[00:00:36.480 --> 00:00:40.040]  好 讓我們首先去聽神的導語
[00:00:40.040 --> 00:00:42.800]  先熟悉一下這段經文
[00:00:42.800 --> 00:00:45.200]  《若爾書》的第一章
[00:00:45.200 --> 00:00:47.800]  從第二節至第四節
[00:00:47.800 --> 00:00:51.280]  老人啊 當聽我的話
[00:00:51.280 --> 00:00:53.160]  國中的居民啊
[00:00:53.160 --> 00:00:55.400]  都要則以而聽
[00:00:55.400 --> 00:00:57.840]  在你們的日子
[00:00:57.840 --> 00:01:00.560]  或你們列祖的日子
[00:01:00.560 --> 00:01:02.840]  曾有這樣的事嗎
[00:01:02.840 --> 00:01:06.040]  你們要將這事傳語子
[00:01:06.040 --> 00:01:08.040]  子傳語孫
[00:01:08.040 --> 00:01:10.400]  孫傳語後代
[00:01:10.400 --> 00:01:14.040]  展崇正下的王崇來吃
[00:01:14.040 --> 00:01:17.840]  王崇正下的男子來吃
[00:01:17.840 --> 00:01:22.960]  男子正下的馬駕來吃
[00:01:22.960 --> 00:01:24.400]  天災呢
[00:01:24.400 --> 00:01:26.280]  很多時候都會發生的
[00:01:26.280 --> 00:01:30.280]  來到我們今天這個21世紀
[00:01:30.280 --> 00:01:34.080]  以科技為主導的這個世界當中
[00:01:34.080 --> 00:01:36.920]  我們成為這個世界的一份子
[00:01:36.920 --> 00:01:40.920]  我們應該怎樣去理解天災
[00:01:40.920 --> 00:01:43.440]  和天災出現的時候
[00:01:43.440 --> 00:01:46.120]  我們也應該怎樣去面對呢
[00:01:46.120 --> 00:01:48.320]  我們是不是去著重
[00:01:48.320 --> 00:01:51.280]  怎樣去找一些什麼科技
[00:01:51.280 --> 00:01:54.840]  能夠幫助我們去將這些天災擊退
[00:01:54.840 --> 00:01:58.440]  還是我們又說利用人的意志
[00:01:58.440 --> 00:02:00.320]  人的手段
[00:02:00.320 --> 00:02:03.240]  特別是政治上的手段
[00:02:03.240 --> 00:02:05.160]  去阻止天災
[00:02:05.160 --> 00:02:08.240]  為我們帶來更大的破壞呢
[00:02:08.240 --> 00:02:11.080]  自從在2020年
[00:02:11.080 --> 00:02:12.840]  就是去年的時間
[00:02:12.840 --> 00:02:15.960]  三月左右的春天時間
[00:02:15.960 --> 00:02:16.840]  直至現在
[00:02:16.840 --> 00:02:19.040]  大家大英姐妹都會留意到
[00:02:19.040 --> 00:02:20.760]  我一直都沒有和大家去
[00:02:20.760 --> 00:02:23.160]  真是很詳細去講一下
[00:02:23.160 --> 00:02:28.200]  有關於這個新冠狀病毒肺炎
[00:02:28.200 --> 00:02:29.640]  COVID-19
[00:02:29.640 --> 00:02:32.200]  或者應該簡單點來這麼說
[00:02:32.200 --> 00:02:35.200]  就是這個武漢肺炎
[00:02:35.200 --> 00:02:36.680]  這個這樣的病
[00:02:36.680 --> 00:02:38.680]  究竟對於我們來計算
[00:02:38.680 --> 00:02:40.360]  我們應該怎樣應對
[00:02:40.360 --> 00:02:42.920]  很多大英姐妹都沒有直接的聽到
[00:02:42.920 --> 00:02:47.160]  我去很詳細為這件事去討論
[00:02:47.160 --> 00:02:49.240]  或者是為這件事
[00:02:49.240 --> 00:02:52.080]  究竟我們的應對應該是怎樣
[00:02:52.080 --> 00:02:56.640]  因為其實我一直都在等一個適合的時間
[00:02:56.640 --> 00:03:00.880]  禱告祈求上帝給我一個準確的時候
[00:03:00.880 --> 00:03:04.560]  可以將這個課題能夠更全面
[00:03:04.560 --> 00:03:09.480]  也都更仔細的去幫助弟兄姐妹明白
[00:03:09.480 --> 00:03:11.040]  來到今天
[00:03:11.040 --> 00:03:14.440]  終於我可以有這樣的適合的時間
[00:03:14.440 --> 00:03:18.640]  上帝打開了弱兒書這個部分
[00:03:18.640 --> 00:03:23.480]  讓我們真正正式式地去面對一次
[00:03:23.480 --> 00:03:26.560]  我們來到這些天災的時候
[00:03:26.560 --> 00:03:28.880]  一個這麼嚴肅的問題
[00:03:28.880 --> 00:03:31.760]  我們應該怎樣去面對
[00:03:31.760 --> 00:03:35.880]  今天當我們去打開弱兒書的時候
[00:03:35.880 --> 00:03:39.760]  我們就會馬上會看到天災的發生
[00:03:39.760 --> 00:03:43.840]  也可以說是先知弱兒
[00:03:43.840 --> 00:03:49.360]  去申述給當時的猶太人他們明白到
[00:03:49.360 --> 00:03:54.720]  他們將會面對一連串的這些天災的事情
[00:03:54.720 --> 00:03:56.480]  或者其實記載的時候
[00:03:56.480 --> 00:04:00.960]  可能這些事件已經頻頻在發生中
[00:04:00.960 --> 00:04:04.480]  究竟他們怎樣去處理呢
[00:04:04.480 --> 00:04:07.440]  是不是真的好像今天的人那樣說
[00:04:07.440 --> 00:04:09.640]  看人有什麼能力
[00:04:09.640 --> 00:04:14.520]  用科技或者甚至去發明一些
[00:04:14.520 --> 00:04:18.800]  我們所謂疫苗的等等的這些應對方式
[00:04:18.800 --> 00:04:23.440]  我們就能夠將這些天災人禍
[00:04:23.440 --> 00:04:26.640]  可以減到最低的傷亡
[00:04:26.640 --> 00:04:32.560]  或者甚至我們可以將這些天災能夠去擊退
[00:04:32.560 --> 00:04:33.720]  首先
[00:04:33.720 --> 00:04:36.960]  我想跟大家一起去明白一件事
[00:04:36.960 --> 00:04:39.160]  所謂天災
[00:04:39.160 --> 00:04:45.840]  其實很多時候是人需要負很大的責任
[00:04:45.840 --> 00:04:47.720]  很多時候
[00:04:47.720 --> 00:04:52.480]  有些人當他們去面對一些問題的時候
[00:04:52.480 --> 00:04:56.360]  他平日就會覺得自己天下無敵
[00:04:56.360 --> 00:04:59.480]  但當一出了事的時候他就賴天賴地
[00:04:59.480 --> 00:05:02.360]  譬如很簡單的一個現象
[00:05:02.360 --> 00:05:04.200]  就是譬如有些人
[00:05:04.200 --> 00:05:07.760]  我是明知道那個地方是很危險的
[00:05:07.760 --> 00:05:10.880]  譬如有一個例子就是
[00:05:10.880 --> 00:05:17.160]  有一些地方根本不適合建造一些高樓大廈
[00:05:17.160 --> 00:05:23.600]  那些地方是由淤泥所組成的一些土壤
[00:05:23.600 --> 00:05:27.640]  其實我以前是讀地理學
