
[00:00:00.000 --> 00:00:03.000]  (丹尔里)
[00:00:03.000 --> 00:00:05.500]  《丹尔里书》是一本很特别的书
[00:00:05.500 --> 00:00:09.000]  《丹尔里书》当然讲到丹尔里这个人
[00:00:09.000 --> 00:00:12.000]  所以整本书我们都看到
[00:00:12.000 --> 00:00:14.000]  丹尔里到底是怎样的一个人
[00:00:14.000 --> 00:00:15.500]  我们发觉这个人很特别
[00:00:15.500 --> 00:00:21.000]  这个人十多岁就被掳到巴比伦那里
[00:00:21.000 --> 00:00:23.500]  他的国家没多久就亡了
[00:00:23.500 --> 00:00:29.200]  他的国家是被巴比伦分三次来掳掳人
[00:00:29.200 --> 00:00:33.000]  到最后一次将犹大国灭掉
[00:00:33.000 --> 00:00:37.000]  丹尔里是第一批被俘虏的
[00:00:37.000 --> 00:00:40.000]  他被俘虏的时候只有十多岁
[00:00:40.000 --> 00:00:43.500]  从此他就没再回到自己的国家
[00:00:43.500 --> 00:00:47.000]  我相信他也没机会再见到他的父母
[00:00:47.000 --> 00:00:49.000]  但是他是一个很特别的人
[00:00:49.000 --> 00:00:51.500]  虽然他十多岁就去到异国
[00:00:51.500 --> 00:00:55.000]  但是他的父母在他十多岁之前
[00:00:55.000 --> 00:00:57.000]  给他的宗教教育
[00:00:57.000 --> 00:00:59.000]  他认识这位真神
[00:00:59.000 --> 00:01:01.800]  他一生都倚靠这位真神
[00:01:01.800 --> 00:01:05.300]  他拿着耶和华所吩咐的律法
[00:01:05.300 --> 00:01:07.300]  一生是遵守
[00:01:07.300 --> 00:01:10.300]  完全是没有偏行纪录
[00:01:10.300 --> 00:01:12.800]  即使在困难当中
[00:01:12.800 --> 00:01:15.300]  他都依然是坚守他的信仰
[00:01:15.300 --> 00:01:16.800]  坚守他的立场
[00:01:16.800 --> 00:01:19.800]  实在是一个很特别很特别的人
[00:01:19.800 --> 00:01:23.800]  但是丹尔里书不单止只是讲丹尔里这个人
[00:01:23.800 --> 00:01:25.300]  当我们读丹尔里书
[00:01:25.300 --> 00:01:27.300]  今天我们去到第十章
[00:01:27.300 --> 00:01:28.800]  你前面如果有来听
[00:01:28.800 --> 00:01:31.300]  或者你是上网听我们以前讲的
[00:01:31.300 --> 00:01:33.300]  你会知道丹尔里书里面
[00:01:33.300 --> 00:01:34.600]  神给丹尔里
[00:01:34.600 --> 00:01:35.600]  透过丹尔里
[00:01:35.600 --> 00:01:37.600]  是有看到很多的异象
[00:01:37.600 --> 00:01:41.300]  这些异象都是讲到将来要发生的事
[00:01:41.300 --> 00:01:43.600]  异象即是很奇怪
[00:01:43.600 --> 00:01:44.800]  很特别的东西
[00:01:44.800 --> 00:01:46.600]  是一般人看不到的
[00:01:46.600 --> 00:01:49.300]  但是因为神特别的启示
[00:01:49.300 --> 00:01:51.300]  因为神给他特别的恩典
[00:01:51.300 --> 00:01:54.300]  是让他看到以后将会发生的事
[00:01:55.300 --> 00:01:58.300]  所以丹尔里书让我们看到将来
[00:01:58.300 --> 00:01:59.800]  一代一代一代
[00:01:59.800 --> 00:02:02.300]  从丹尔里即是主前六百年
[00:02:02.300 --> 00:02:05.300]  一直到将来世界的终结
[00:02:05.300 --> 00:02:07.300]  主耶稣再回来
[00:02:07.300 --> 00:02:10.800]  这个人类将来的情况
[00:02:10.800 --> 00:02:13.800]  是很清楚地向丹尔里显示
[00:02:13.800 --> 00:02:18.300]  为什么神要将以后未发生的事
[00:02:18.300 --> 00:02:20.300]  即是我们所谓的预言
[00:02:20.300 --> 00:02:21.300]  给丹尔里呢?
[00:02:21.800 --> 00:02:25.300]  原来当这些以色列人亡了国
[00:02:25.300 --> 00:02:28.300]  虽然根据旧约先知书说
[00:02:28.300 --> 00:02:30.800]  他们在那里七十年就会被他们回去
[00:02:30.800 --> 00:02:32.800]  但是神要让他们看到
[00:02:32.800 --> 00:02:34.300]  他们的苦难
[00:02:34.300 --> 00:02:37.300]  神要磨炼他们不止七十年
[00:02:37.300 --> 00:02:39.300]  还有很长的时间
[00:02:39.300 --> 00:02:41.300]  他们要受很多的苦
[00:02:41.300 --> 00:02:43.800]  但是虽然神要惩罚他们
[00:02:43.800 --> 00:02:44.800]  虽然他们要受苦
[00:02:44.800 --> 00:02:47.300]  但是神要透过这些预言
[00:02:47.300 --> 00:02:49.800]  让他们知道神没有忘记他们
[00:02:50.300 --> 00:02:52.300]  在他们的苦难当中的时候
[00:02:52.300 --> 00:02:54.300]  神依然是掌管着历史
[00:02:54.300 --> 00:02:57.300]  神在适当的时候就会拯救他们
[00:02:57.300 --> 00:02:58.800]  神是很清楚地看到
[00:02:58.800 --> 00:03:00.800]  世界历史终结之前
[00:03:00.800 --> 00:03:04.800]  神要回来给以色列人很特别的恩典
[00:03:04.800 --> 00:03:06.300]  要叫他们得救
[00:03:06.300 --> 00:03:08.800]  所以神没有放弃以色列人
[00:03:08.800 --> 00:03:12.300]  虽然神后来又拣选我们这群外邦人
[00:03:12.300 --> 00:03:13.800]  成为教会
[00:03:13.800 --> 00:03:15.300]  成为基督的身体
[00:03:15.300 --> 00:03:17.800]  但是神从来没有放弃以色列人
[00:03:17.800 --> 00:03:19.800]  所以神要鼓励他们
[00:03:19.800 --> 00:03:21.300]  在苦难当中的时候
[00:03:21.300 --> 00:03:23.300]  不要忘记神
[00:03:23.300 --> 00:03:26.300]  所以神透过弹尔利
[00:03:26.300 --> 00:03:27.300]  给所有的以色列人
[00:03:27.300 --> 00:03:29.300]  也都今天给你和我
