
[00:00:00.000 --> 00:00:05.800]  今晚我們進入《約翰福音》第三章
[00:00:05.800 --> 00:00:10.800]  這個時候耶穌已經開始傳道有一段日子
[00:00:10.800 --> 00:00:14.800]  他吸引了一個德高望重
[00:00:14.800 --> 00:00:19.200]  而且十分熟悉舊約律法的法理賽人
[00:00:19.200 --> 00:00:21.800]  就是這個叫做尼哥底母
[00:00:21.800 --> 00:00:26.800]  這個很特別的人是晚上來找耶穌
[00:00:26.800 --> 00:00:28.800]  來講信仰的
[00:00:28.800 --> 00:00:33.400]  四卷福音書只有約翰福音
[00:00:33.400 --> 00:00:36.400]  記下了他們談話的內容
[00:00:36.400 --> 00:00:40.400]  約翰也在約翰福音第七章
[00:00:40.400 --> 00:00:42.400]  和第十九章
[00:00:42.400 --> 00:00:45.800]  有再提到尼哥底母這個人
[00:00:45.800 --> 00:00:49.000]  整本聖經就只是約翰福音這裡
[00:00:49.000 --> 00:00:51.400]  有提尼哥底母
[00:00:51.400 --> 00:00:53.400]  在第三章
[00:00:53.400 --> 00:00:55.400]  就是我們今晚要查的
[00:00:55.400 --> 00:00:59.400]  耶穌和尼哥底母來談道
[00:00:59.400 --> 00:01:01.000]  和他傳福音
[00:01:01.000 --> 00:01:04.200]  這一段經文的故事
[00:01:04.200 --> 00:01:08.400]  相信大家在主一學或者是聽道
[00:01:08.400 --> 00:01:10.800]  都已經讀過聽過了
[00:01:10.800 --> 00:01:14.000]  不過今晚我們就要深入一點
[00:01:14.000 --> 00:01:19.800]  來明白耶穌和尼哥底母怎樣解釋舊因
[00:01:19.800 --> 00:01:22.000]  由於這一段經文
[00:01:22.000 --> 00:01:24.800]  是耶穌親自來解釋
[00:01:24.800 --> 00:01:30.400]  罪人怎樣能夠和聖傑的神建立關係
[00:01:30.400 --> 00:01:34.000]  所以我們一定要細心去探討
[00:01:34.000 --> 00:01:37.600]  因為這是和你和我得救
[00:01:37.600 --> 00:01:40.400]  都而有切身的關係
[00:01:40.400 --> 00:01:44.200]  也是和我們和人傳福音的時候
[00:01:44.200 --> 00:01:46.200]  也很有關係
[00:01:46.200 --> 00:01:50.400]  今晚我們要看十七節的經文
[00:01:50.400 --> 00:01:53.600]  我將第三章一至十七節
[00:01:53.600 --> 00:01:56.000]  分成七個部分
[00:01:56.000 --> 00:01:59.200]  在講義上由A至G
[00:01:59.200 --> 00:02:01.200]  總共有七個部分
[00:02:01.200 --> 00:02:05.200]  首先我們要認識尼哥底母這個人
[00:02:05.200 --> 00:02:09.000]  然後耶穌一開始就提到重生
[00:02:09.000 --> 00:02:12.800]  究竟重生是指什麼呢
[00:02:12.800 --> 00:02:14.400]  第三
[00:02:14.400 --> 00:02:18.000]  這個重生是耶穌說是水
[00:02:18.000 --> 00:02:21.600]  和聖靈生到底是指什麼呢
[00:02:21.600 --> 00:02:27.200]  第四 耶穌提到聖靈的工作有什麼特點呢
[00:02:27.200 --> 00:02:31.200]  第五就是耶穌解釋舊因
[00:02:31.200 --> 00:02:35.400]  它自己有什麼資格或者權威
[00:02:35.400 --> 00:02:40.200]  來令尼哥底母應該信服
[00:02:40.200 --> 00:02:43.600]  和今天我們應該信耶穌所說的
[00:02:43.600 --> 00:02:46.800]  它有什麼資格和權威呢
[00:02:46.800 --> 00:02:51.400]  第六 神是怎樣來成就舊因呢
[00:02:51.400 --> 00:02:54.800]  耶穌在這裡特別提到一件歷史上
[00:02:54.800 --> 00:02:57.200]  是猶太人都知道的往事
[00:02:57.200 --> 00:03:03.400]  就是摩西在抗野舉起和舊因有什麼關係呢
[00:03:03.400 --> 00:03:06.600]  然後最後我們也要來探討
[00:03:06.600 --> 00:03:09.800]  耶穌和尼哥底母傳福音
[00:03:09.800 --> 00:03:12.600]  尼哥底母有沒有信耶穌呢
[00:03:12.600 --> 00:03:16.800]  很多時候我們會想
[00:03:16.800 --> 00:03:19.400]  耶穌和他傳福音
[00:03:19.400 --> 00:03:22.400]  一定可以 他一定會改得夠
[00:03:22.400 --> 00:03:24.400]  是不是呢 我們就眼睇著看
[00:03:24.400 --> 00:03:29.400]  現在我們要進入約翰福音第三章 1-17節
[00:03:29.400 --> 00:03:32.800]  我們首先來認識尼哥底母這個人
[00:03:32.800 --> 00:03:36.400]  我就讀第一第二節和第十節
[00:03:36.400 --> 00:03:40.800]  有一個法理賽人叫做尼哥底母是猶太人的官
[00:03:40.800 --> 00:03:43.000]  這個人晚上來見耶穌
[00:03:43.000 --> 00:03:48.000]  就說拉比我知道你是由神來做師父的
[00:03:48.000 --> 00:03:50.000]  因為你所行的神蹟
[00:03:50.000 --> 00:03:53.000]  如果沒有神同在是沒有人能夠行的
[00:03:53.000 --> 00:03:56.400]  而第十節是耶穌和尼哥底母說
[00:03:56.400 --> 00:04:00.000]  你是以色列人的先生
[00:04:00.000 --> 00:04:05.000]  從這三節的經文我們可以認識到
[00:04:05.000 --> 00:04:08.000]  尼哥底母究竟是一個怎樣的人
[00:04:08.000 --> 00:04:13.000]  首先約翰說這裡一個法理賽人
[00:04:13.000 --> 00:04:16.000]  法理賽人是猶太人
[00:04:16.000 --> 00:04:21.000]  是猶太人當中當時有幾千人
[00:04:21.000 --> 00:04:25.000]  這班人大概在主前二百多年
[00:04:25.000 --> 00:04:29.000]  已經成為一個團體
[00:04:29.000 --> 00:04:33.000]  他們開始的時候是一班很敬謙的猶太人
[00:04:33.000 --> 00:04:37.000]  他看到旁邊的猶太人都很吵鬧
[00:04:37.000 --> 00:04:39.000]  即是離棄神
[00:04:39.000 --> 00:04:41.000]  那段時候是很黑暗的
[00:04:41.000 --> 00:04:44.000]  不單止他們是亡族國
[00:04:44.000 --> 00:04:48.000]  而且最後一個舊約的先知馬拉基
[00:04:48.000 --> 00:04:50.000]  說完話之後
[00:04:50.000 --> 00:04:54.000]  就有四百年的時間直到耶穌出生
[00:04:54.000 --> 00:04:57.000]  神是沒有說過任何話的
[00:04:57.000 --> 00:04:59.000]  那段黑暗的時候
[00:04:59.000 --> 00:05:02.000]  歷史上就叫做The Silent Years
[00:05:02.000 --> 00:05:04.000]  即是好像神已經放棄了他們
[00:05:04.000 --> 00:05:06.000]  神是沉默的
[00:05:06.000 --> 00:05:08.000]  是沒有說話的
[00:05:08.000 --> 00:05:10.000]  那些人你可以想像
[00:05:10.000 --> 00:05:11.000]  在那段時候
[00:05:11.000 --> 00:05:15.000]  那些人更加是沒有心去尋求神
[00:05:15.000 --> 00:05:17.000]  獨有一班人
[00:05:17.000 --> 00:05:20.000]  就好像和其他的猶太人分開了一樣
[00:05:20.000 --> 00:05:25.000]  就是他們是特別注重舊約的律法
[00:05:25.000 --> 00:05:31.000]  亦都很努力地守住這些律法
