
[00:00:00.000 --> 00:00:02.000]  給姐妹們平安
[00:00:02.000 --> 00:00:05.000]  願主耶穌基督的恩惠
[00:00:05.000 --> 00:00:09.000]  常與你們眾人同在
[00:00:09.000 --> 00:00:13.000]  真厲害,朕順會也懂得回應
[00:00:13.000 --> 00:00:20.000]  我們這一生
[00:00:20.000 --> 00:00:23.000]  不過是一個雅氣
[00:00:23.000 --> 00:00:28.000]  是用泥土造成
[00:00:28.000 --> 00:00:33.000]  必死的生命
[00:00:33.000 --> 00:00:36.000]  但卻顯出神莫大的能力
[00:00:36.000 --> 00:00:38.000]  並且
[00:00:38.000 --> 00:00:40.000]  聖經提醒我們
[00:00:40.000 --> 00:00:42.000]  若我們今生
[00:00:42.000 --> 00:00:46.000]  完全被上帝使用
[00:00:46.000 --> 00:00:49.000]  分別為聖
[00:00:49.000 --> 00:00:53.000]  歸耶和華為聖
[00:00:53.000 --> 00:00:54.000]  我們再說
[00:00:54.000 --> 00:00:57.000]  這個不是說犯罪的問題
[00:00:57.000 --> 00:01:00.000]  那些是初信造就班
[00:01:00.000 --> 00:01:02.000]  已經說清楚了
[00:01:02.000 --> 00:01:03.000]  現在說的是
[00:01:03.000 --> 00:01:07.000]  你的生命放在誰的手中
[00:01:07.000 --> 00:01:09.000]  是否成為貴重
[00:01:09.000 --> 00:01:13.000]  能夠讓上帝
[00:01:13.000 --> 00:01:16.000]  任憑主用
[00:01:16.000 --> 00:01:18.000]  合佈主用
[00:01:18.000 --> 00:01:20.000]  今晚
[00:01:20.000 --> 00:01:23.000]  我想用短短的時間
[00:01:23.000 --> 00:01:25.000]  我們有主餐
[00:01:25.000 --> 00:01:26.000]  所以不可以長期
[00:01:26.000 --> 00:01:29.000]  但我想和你很快去看
[00:01:29.000 --> 00:01:33.000]  五個舊約聖經的人物
[00:01:33.000 --> 00:01:34.000]  這麼多
[00:01:34.000 --> 00:01:37.000]  對,騰穆斯講到還七點
[00:01:37.000 --> 00:01:39.000]  我已經少了兩點
[00:01:39.000 --> 00:01:41.000]  但我想告訴你
[00:01:41.000 --> 00:01:43.000]  神所用的生命
[00:01:43.000 --> 00:01:46.000]  不是樣板
[00:01:46.000 --> 00:01:48.000]  不是只有一種
[00:01:48.000 --> 00:01:50.000]  華人教會過去
[00:01:50.000 --> 00:01:52.000]  時時以為獻心會
[00:01:52.000 --> 00:01:53.000]  到最後
[00:01:53.000 --> 00:01:55.000]  做全時間奉獻
