
[00:00:00.000 --> 00:00:09.000]  願因為平安和我的天父,並鑄成首基督,歸每位領子妹。
[00:00:09.000 --> 00:00:20.000]  大家好,今天我想和大家思想希伯來書一段不容易明白的經文,
[00:00:20.000 --> 00:00:32.000]  我覺得對今天來說是一個很重要的經文,剛才已經有弟兄和我們讀了希伯來書四章一到十一節,
[00:00:32.000 --> 00:00:42.000]  經文其實是跟著三章的,所以我要讀完第三章,這樣就完整了整個信息。
[00:00:42.000 --> 00:00:54.000]  第三章,你聽我讀得了,希伯來書三章第七節,聖靈有話說,你們今天若聽他的話,
[00:00:54.000 --> 00:01:01.000]  就幫硬著心在做曠野,惹他乏好,試探他的時候一樣。
[00:01:01.000 --> 00:01:16.000]  在那裏,你們的祖宗試探我,並且觀看我的作為,有四十年之久,所以我以為凡那世代的人說,他們心裏常常迷惑,竟不曉得我的作為。
[00:01:16.000 --> 00:01:26.000]  我就在路中起誓說,他們斷都可進入我安息,弟兄們,你們要謹慎,免得你們中間或有人存在不信的惡心。
[00:01:26.000 --> 00:01:37.000]  把永生神離棄了,還要趁著環遊今日,天天彼此相勸,免得你們中間有人被罪迷惑,心裏就肛硬了。
[00:01:37.000 --> 00:01:43.000]  我們要將起初確實的信心堅持到底,就在基督裏有份了。
[00:01:43.000 --> 00:01:50.000]  經常說,你們今天若聽他的話,就幫硬著心,像惹他乏好的日子一樣。
[00:01:50.000 --> 00:01:59.000]  那時聽見他話,惹他發怒的是誰呢?豈不是跟著摩西從埃及出來的眾人嗎?
[00:01:59.000 --> 00:02:07.000]  四十年之久,又厭煩誰呢?豈不是那些犯罪,私手搗在抗疫的人嗎?
[00:02:07.000 --> 00:02:13.000]  又向誰起誓,不用他們進入他的安息呢?豈不是向那些不信從的人嗎?
[00:02:13.000 --> 00:02:21.000]  十九節,這樣看來,黑民不能進入安息,是因為不信的緣故了。
[00:02:21.000 --> 00:02:29.000]  好,三章和四章其實是連在一起的,四章都讀完了。
[00:02:29.000 --> 00:02:37.000]  我們現在要看這兩段經文,其實就看到有兩個的安息。
[00:02:37.000 --> 00:02:51.000]  剛才我所讀的第三章所說,要留意三章說他們不能進入安息,而且上帝在路中起誓,不可進入安息。
[00:02:51.000 --> 00:03:03.000]  那是什麼安息呢?很明顯,在第三章裡面說到以色列人,他們在埃及維盧之地,當時他們沒有身份,
[00:03:03.000 --> 00:03:09.000]  是人家的廉價勞工,很辛苦,拼命向上帝呼求。
[00:03:09.000 --> 00:03:15.000]  上帝就說,你們的苦我看見了,你們的苦聲我聽見了。
[00:03:15.000 --> 00:03:22.000]  他們說,好,我差點摩西來,帶你們離開埃及,進入劉乃宇的地。
[00:03:22.000 --> 00:03:34.000]  於是這幫以色列人很高興,追隨摩西離開埃及,經歷很多神蹟歧視,過紅海經過曠野。
[00:03:34.000 --> 00:03:48.000]  中間上帝的大能他們看見了,而上帝說,你離開埃及,這地方不好的,要去一個好的地方,就是劉乃宇的地。
[00:03:48.000 --> 00:03:54.000]  這麼簡單的信息對他們來說,是很清晰的,但是為什麼他們去不了呢?
[00:03:54.000 --> 00:04:01.000]  因為當他們去到邊界的時候,他們探望自己,就報信。
[00:04:01.000 --> 00:04:10.000]  他們說,沒錯,這個地方真是很好,那些土產很豐富,那些果實很大,地方非常好。
[00:04:10.000 --> 00:04:24.000]  他們說,不過,這個地方是不宜人居住的,因為嘉南地很凶險,裡面的人又大,盛暢又高大,還有他們的科技比他們好很多。
[00:04:24.000 --> 00:04:36.000]  我們最多,按照文獻所說,當時以色列人只會做銅器,野銅,因為銅是比較容易去鍛鍊出來。
[00:04:36.000 --> 00:04:51.000]  但是嘉南人已經用鐵器,鐵比銅硬很多,打一仗上來,沒得打的,他們有鐵車,他們盛暢又高大,他們科技又高,他們進去一定死的。
[00:04:51.000 --> 00:05:04.000]  於是這幫以色列人就埋怨了,他們說,摩西,你帶我們來這裡做什麼?去埃及多好啊,去埃及打火鍋,又有黃瓜,又有肉。
[00:05:04.000 --> 00:05:18.000]  他們帶我們來這裡,要我死在他們的嘉南人裡面?這幫以色列人很生氣,他們忘記了上帝帶他們過紅海,中間經歷了很多神蹟的事。
[00:05:18.000 --> 00:05:33.000]  他們只會一件事,就說,我們不進去,因為這個地方不是我們可以安息的地方,進去不僅沒有安息,還會被人殺光。
[00:05:33.000 --> 00:05:42.000]  他們要炒摩西魷魚,自己領埃首領,回到埃及,上帝很生氣。
[00:05:42.000 --> 00:05:56.000]  上帝說,你怕什麼?入嘉南地有我跟你同在,你真的不相信我?我走這麼多神一騎士給你,沒水我給你喝,沒肉我給你吃。
[00:05:56.000 --> 00:06:08.000]  經歷了這麼多,你不相信嘛。所以在《白羅書》三章十九節就說,這樣看來,他們不能進入安息,是因為不信的緣故。
[00:06:08.000 --> 00:06:21.000]  因為他們不信,不信上帝所說,就進不了去。上帝就說,好,你這一代人不准進去,先死了,新一代才准進去。
[00:06:21.000 --> 00:06:38.000]  於是,在抗爭漂流了四十年,到那一代不信的,正經怎麼說,陳詩抗爭,那個後果真的很大,不能進去,死了。
[00:06:38.000 --> 00:06:57.000]  《白羅書》呢?然後第四章,他再說安息,我們就問,《白羅書》其實想說什麼呢?第四章第一節,他說,我們經蒙留下,有進入安息的應許,就當畏懼。
[00:06:57.000 --> 00:07:15.000]  後來,以色列人有沒有進入加南地呢?有,四十年後,進了加南地,進了劉乃爾密之地,這個是上帝給安息的地方,不過,他們有沒有得安息呢?
[00:07:15.000 --> 00:07:36.000]  按照《白羅書》說,他們都沒有得安息,進了劉乃爾密之地,但是他們仍然不得安息。所以《白羅書》就說,但我們已經相信的人,得以進入安息。
[00:07:36.000 --> 00:07:46.000]  《白羅書》說的是我們,不是因為什麼,得安息,是因為相信,才能進入安息。
