
[00:00:00.000 --> 00:00:02.000]  多謝教育司司長的介紹
[00:00:02.000 --> 00:00:03.600]  其實應該都
[00:00:03.600 --> 00:00:05.600]  你們應該有些人見過我
[00:00:05.600 --> 00:00:09.000]  我在你們的主人不知講過一次還是兩次
[00:00:09.000 --> 00:00:10.000]  我忘記了
[00:00:10.000 --> 00:00:11.400]  的動
[00:00:11.400 --> 00:00:13.400]  這個題目
[00:00:13.400 --> 00:00:16.400]  就是看投資和投機
[00:00:16.400 --> 00:00:17.400]  這樣
[00:00:17.400 --> 00:00:19.400]  跟大家想想
[00:00:19.400 --> 00:00:23.400]  教會一般就比較少講錢這件事
[00:00:23.400 --> 00:00:25.000]  不過是很重要的事
[00:00:25.000 --> 00:00:26.000]  很實際的事
[00:00:26.000 --> 00:00:28.400]  其實我剛剛上課已經教完一科
[00:00:28.400 --> 00:00:30.400]  講信仰與財富
[00:00:30.400 --> 00:00:33.400]  可以講今天是一個
[00:00:33.400 --> 00:00:36.400]  condemn 一個濃縮版
[00:00:36.400 --> 00:00:38.400]  所以有些東西如果
[00:00:38.400 --> 00:00:40.400]  詳細想知多些
[00:00:40.400 --> 00:00:42.400]  你就給錢離中央讀書
[00:00:42.400 --> 00:00:44.400]  這樣就會有些詳細的內容
[00:00:44.400 --> 00:00:47.400]  不過開始的時候
[00:00:47.400 --> 00:00:49.400]  我想再做個討稿
[00:00:49.400 --> 00:00:52.400]  主要是說我們多謝你給我們生活所需
[00:00:52.400 --> 00:00:54.400]  多謝你給我們
[00:00:54.400 --> 00:00:57.400]  有這個機會
[00:00:57.400 --> 00:01:02.400]  來運用我們地上的資源
[00:01:02.400 --> 00:01:05.400]  來管理我們的生命
[00:01:05.400 --> 00:01:07.400]  我們求你幫助我們
[00:01:07.400 --> 00:01:09.400]  知道你給我們的祝福
[00:01:09.400 --> 00:01:11.400]  有時如果我們誤留神
[00:01:11.400 --> 00:01:13.400]  反而會成為我們的奏作
[00:01:13.400 --> 00:01:15.400]  幫助我們警醒
[00:01:15.400 --> 00:01:18.400]  讓我們關洗的時候就去洗
