
[00:00:00.000 --> 00:00:05.000]  提送姐妹祖內平安
[00:00:05.000 --> 00:00:11.000]  我要謝謝長老容許我可以脫下口罩
[00:00:11.000 --> 00:00:17.000]  講到這樣自由 希望很多 謝謝
[00:00:17.000 --> 00:00:26.000]  今天我們一同來念的很短的經文
[00:00:26.000 --> 00:00:38.000]  三文記34章 但這卻是五經最後的結論
[00:00:38.000 --> 00:00:51.000]  這裡對摩西的一個崇高的 怎麼說 概觀論定
[00:00:51.000 --> 00:00:57.000]  總結摩西的一生跟他的師父
[00:00:57.000 --> 00:01:06.000]  不容易翻譯的一段西伯來文的記載
[00:01:06.000 --> 00:01:17.000]  所以16年前馮相博士出版他的五經翻譯的時候
[00:01:17.000 --> 00:01:24.000]  他特別指出這一段經文不容易翻譯
[00:01:24.000 --> 00:01:32.000]  他的翻譯是從此以色列再沒有出過一位先知
[00:01:32.000 --> 00:01:41.000]  能夠如摩西一樣蒙耶和華選照 面對面成教
[00:01:41.000 --> 00:01:50.000]  馮耶和華太前在埃及向法老及全國臣民
[00:01:50.000 --> 00:01:55.000]  降下種種神機與證照
[00:01:55.000 --> 00:02:04.000]  並且如同摩西在全以色列眼前舉手展示
[00:02:04.000 --> 00:02:09.000]  如此大力而可畏至極
[00:02:09.000 --> 00:02:16.000]  的確他的中文水平比我們和合本要高很多
[00:02:16.000 --> 00:02:19.000]  我們還需要努力
[00:02:19.000 --> 00:02:24.000]  在這裡他有一個剎住
[00:02:24.000 --> 00:02:31.000]  本來我預備的時候應該這個剎住是用小一點的字體
[00:02:31.000 --> 00:02:35.000]  不知為什麼現在跟經文一樣了
[00:02:35.000 --> 00:02:39.000]  他在面對面成教這句話後面
[00:02:39.000 --> 00:02:49.000]  他說我們可以參考出埃及記跟明書記的兩節經文
[00:02:49.000 --> 00:02:55.000]  這就是面對面的處處
[00:02:55.000 --> 00:03:02.000]  為什麼經文會這樣講摩西跟耶和華之間的關係
[00:03:02.000 --> 00:03:07.000]  是一個面對面的關係呢
[00:03:07.000 --> 00:03:13.000]  我們可以看在明書記12章那裡記載
[00:03:13.000 --> 00:03:15.000]  是上帝自己的話
[00:03:15.000 --> 00:03:21.000]  耶和華說我的父人摩西不是這樣
[00:03:21.000 --> 00:03:25.000]  他在我全家盡忠
[00:03:25.000 --> 00:03:30.000]  我要與他面對面說話
[00:03:30.000 --> 00:03:33.000]  乃是明說不用謎語
[00:03:33.000 --> 00:03:39.000]  並且他一見我的形象
[00:03:39.000 --> 00:03:49.000]  這句話是回應摩西的哥哥與姐姐對他的一個偽訪
[00:03:49.000 --> 00:03:51.000]  所以最後結束的時候
[00:03:51.000 --> 00:03:55.000]  上帝就警告他們說
[00:03:55.000 --> 00:04:03.000]  你們偽辦我的父人摩西為何不懂得拒絆呢
[00:04:03.000 --> 00:04:09.000]  這裡講的面對面說話
[00:04:09.000 --> 00:04:13.000]  其實不是字面的意思
[00:04:13.000 --> 00:04:17.000]  你說上帝講他一見我的形象
[00:04:17.000 --> 00:04:20.000]  那還不是面對面嗎
[00:04:20.000 --> 00:04:24.000]  我們記得上帝也跟摩西講過
[00:04:24.000 --> 00:04:27.000]  你不可能見我的面
[00:04:27.000 --> 00:04:34.000]  人見上帝的面後果是什麼
[00:04:34.000 --> 00:04:35.000]  我們都知道
[00:04:35.000 --> 00:04:38.000]  所以這裡是一個比喻
[00:04:38.000 --> 00:04:40.000]  比喻什麼呢
[00:04:40.000 --> 00:04:49.000]  就是上帝跟摩西講話是明說不用謎語
[00:04:49.000 --> 00:04:53.000]  上帝還喜歡用謎語講話嗎
[00:04:53.000 --> 00:04:58.000]  不 真理常常需要用比喻
[00:04:58.000 --> 00:05:01.000]  不然的話我們很難明白
[00:05:01.000 --> 00:05:09.000]  但這裡說我與摩西講話是字解明說
[00:05:09.000 --> 00:05:11.000]  不需要用比喻
[00:05:11.000 --> 00:05:15.000]  其實希伯來文這一句話
[00:05:15.000 --> 00:05:18.000]  不應該翻譯做面對面的
[00:05:18.000 --> 00:05:23.000]  本來這個很難翻譯
[00:05:23.000 --> 00:05:27.000]  所以我翻過不同的中文一本
[00:05:27.000 --> 00:05:29.000]  都是翻譯面對面
[00:05:29.000 --> 00:05:33.000]  希伯來文其實是口對口
[00:05:33.000 --> 00:05:37.000]  跟心理學沒有任何的關係
