
[00:00:00.000 --> 00:00:10.000]  今天要和大家說一個非常重要的訊息,是很重要很重要
[00:00:10.000 --> 00:00:20.000]  每一個基督徒都應該被聖靈充滿,但是一般的基督徒都不知道什麼叫被聖靈充滿
[00:00:20.000 --> 00:00:26.000]  所以今天的題目就是什麼叫做聖靈充滿
[00:00:26.000 --> 00:00:34.000]  保羅在說被聖靈充滿之前,他是先說怎樣能夠走在智慧的裡面
[00:00:34.000 --> 00:00:39.000]  被聖靈充滿就是能夠走在智慧的裡面
[00:00:39.000 --> 00:00:44.000]  在說今天經文以佛所說的五章十五至十七節
[00:00:44.000 --> 00:00:50.000]  經文說你們要謹慎行事,不要像愚昧人,當像智慧人
[00:00:50.000 --> 00:00:59.000]  要愛惜光陰,因為現今的世代邪惡,不要作糊塗人,要明白主的旨意如何
[00:00:59.000 --> 00:01:05.000]  保羅說了三點怎樣能夠走在智慧的裡面
[00:01:05.000 --> 00:01:09.000]  第一點他說不要像愚昧人一樣
[00:01:09.000 --> 00:01:13.000]  第二點他教我們要愛惜光陰
[00:01:13.000 --> 00:01:18.000]  第三點他說我們要尋求神的旨意
[00:01:18.000 --> 00:01:22.000]  我們先看看第一點,就是不要像愚昧人
[00:01:22.000 --> 00:01:31.000]  聖經告訴我們每一個人在我們出生的時候已經是罪人
[00:01:31.000 --> 00:01:34.000]  我們每個人生出來都是愚昧人
[00:01:34.000 --> 00:01:41.000]  在說針鹽的二十二章十五節經文說,愚夢迷住孩童的心
[00:01:41.000 --> 00:01:47.000]  我們每個人生出來就是被愚夢迷住我們的心
[00:01:47.000 --> 00:01:53.000]  所以針鹽有很多關於愚昧人、愚夢人的教導
[00:01:53.000 --> 00:01:56.000]  我們說針鹽的系列都說過
[00:01:56.000 --> 00:02:01.000]  針鹽一開始一章七節已經告訴我們
[00:02:01.000 --> 00:02:07.000]  「經威耶和華是知識的開端,愚網人藐視智慧和分配」
[00:02:07.000 --> 00:02:12.000]  但我們生出來都是愚網人,直到我們接受耶穌基督
[00:02:12.000 --> 00:02:18.000]  提摩太后書的三章十五節說有「得救的智慧」
[00:02:18.000 --> 00:02:23.000]  我們要得到得救的智慧才能接受耶穌基督
[00:02:23.000 --> 00:02:27.000]  才能成為一個有智慧的人
[00:02:27.000 --> 00:02:29.000]  相對來說世人是怎樣的?
[00:02:29.000 --> 00:02:35.000]  詩篇十四篇的第一節說「愚患人心裡說沒有神」
[00:02:35.000 --> 00:02:39.000]  世上的人說沒有神,他們是愚患、愚夢
[00:02:39.000 --> 00:02:45.000]  我們得到得救的智慧才能接受耶穌基督
[00:02:45.000 --> 00:02:49.000]  當我們接受了耶穌基督之後
[00:02:49.000 --> 00:02:53.000]  我們就由愚昧人成為一個有智慧的人
