
[00:00:00.000 --> 00:00:10.640]  上一次和大家分享了約書亞記的介紹
[00:00:10.640 --> 00:00:16.240]  今天要說第一章,其實今天的信息都頗應節
[00:00:16.240 --> 00:00:19.520]  剛剛我們都聽到李和Cindy說
[00:00:19.520 --> 00:00:26.960]  剛強壯膽在新一年我們如何學習剛強壯膽有堅強的信心
[00:00:26.960 --> 00:00:33.840]  上一次和大家分享了約書亞記的背景,摩西已經去世
[00:00:33.840 --> 00:00:42.560]  約書亞承繼摩西成為以色列人的領袖,要帶領以色列人進入加蘭地應許之地
[00:00:42.560 --> 00:00:46.000]  其實這是一個很艱難的任務
[00:00:46.000 --> 00:00:51.760]  要成為以色列人的領袖已經不是一件容易的事了
[00:00:51.760 --> 00:00:54.800]  還要成為摩西的接班人
[00:00:54.800 --> 00:00:59.920]  你想想摩西在以色列人的心目中是一個多偉大的領袖
[00:00:59.920 --> 00:01:05.280]  你要成為一個那麼偉大的領袖的接班人,談何容易
[00:01:05.280 --> 00:01:10.160]  雖然我們等會會看到摩西都有其失敗的地方
[00:01:10.160 --> 00:01:14.000]  但不失為一個偉大的領袖
[00:01:14.000 --> 00:01:22.320]  我們一起來看看,神的確能夠興起一個合佢心意的摩西接班人
[00:01:22.320 --> 00:01:28.480]  在約書亞記24章31節,約書亞記差不多最後的部分
[00:01:28.480 --> 00:01:38.640]  經文說:約書亞在世和約書亞死後,那些知道耶和華為以色列人所行諸事的長老
[00:01:38.640 --> 00:01:42.800]  還在的時候以色列人侍奉耶和華
[00:01:42.800 --> 00:01:57.520]  無論約書亞在世或已經去世,只要那些曾經見過神怎樣在以色列人身上有神蹟歧視的長老還在的時候
[00:01:57.520 --> 00:02:02.640]  以色列人也會盡心侍奉耶和華
[00:02:02.640 --> 00:02:07.120]  這是在樹摩西的時候我們沒有見到的
[00:02:07.120 --> 00:02:16.080]  我們一起來看看神怎樣興起約書亞成為一個剛強壯膽有堅強信心的人
[00:02:16.080 --> 00:02:19.920]  今天會和大家一起看,一共有六點
[00:02:19.920 --> 00:02:25.360]  第一點要成為一個剛強壯膽、信心堅強的人
[00:02:25.360 --> 00:02:29.520]  首先要知道神在我們身上的旨意
[00:02:29.520 --> 00:02:35.520]  約書亞清楚明白神在以色列人身上的旨意
[00:02:35.520 --> 00:02:39.360]  在約書亞的一章一至三節
[00:02:39.360 --> 00:02:42.640]  耶和華的僕人摩西死了以後
[00:02:42.640 --> 00:02:47.760]  耶和華曉譽摩西的幫手亂的兒子約書亞說
[00:02:47.760 --> 00:02:50.000]  我的僕人摩西死了
[00:02:50.000 --> 00:02:54.880]  現在你要起來,和眾百姓過者約但何
[00:02:54.880 --> 00:02:58.480]  往我所要刺給以色列人的地去
[00:02:58.480 --> 00:03:06.160]  凡你腳掌所踏之地,我都照著我所應許摩西的話刺給你門了
[00:03:06.160 --> 00:03:10.000]  神很清楚給約書亞他的指示
[00:03:10.000 --> 00:03:13.600]  你要起來,你要過若但何
