
[00:00:00.000 --> 00:00:07.000]  Hello 大家 晚安
[00:00:07.000 --> 00:00:14.000]  下個禮拜就是過年了 就是牛年
[00:00:14.000 --> 00:00:21.000]  我實在想不如找一些與牛有關係的經文來講
[00:00:21.000 --> 00:00:27.000]  找一找的時候發現牛原來大多數講牛的東西是關於憲制的
[00:00:27.000 --> 00:00:35.000]  我想不如等十月的憲制聚會再說
[00:00:35.000 --> 00:00:42.000]  再找下去 亞摩斯書四章一節 巴山的牛
[00:00:42.000 --> 00:00:46.000]  那些牛因為犯罪要被宰殺
[00:00:46.000 --> 00:00:52.000]  又是這麼嚴重的 沉重的信息
[00:00:52.000 --> 00:00:57.000]  留下壽難節講吧 有一天壽難節講吧
[00:00:57.000 --> 00:00:59.000]  那就沒什麼好說了
[00:00:59.000 --> 00:01:03.000]  那我想不如這樣 說一下新年的願望
[00:01:03.000 --> 00:01:08.000]  新年什麼願望呢 我選了詩篇第十九篇
[00:01:08.000 --> 00:01:13.000]  比較正統的過年會想的東西
[00:01:13.000 --> 00:01:20.000]  這個經文很多人是很明顯可以分開三段
[00:01:20.000 --> 00:01:27.000]  第一段是講關於神的創造物 大自然
[00:01:27.000 --> 00:01:30.000]  第二部分就是神的話語
[00:01:30.000 --> 00:01:34.000]  第三部分就是詩人的回應
[00:01:34.000 --> 00:01:38.000]  當然那些人怎麼去分經文是有點不同的
[00:01:38.000 --> 00:01:42.000]  基本上大多數人都會這樣來分
[00:01:42.000 --> 00:01:51.000]  那又說一下 詩人一開始一到六節就說神的創造
[00:01:51.000 --> 00:02:00.000]  實在是有所謂科學或者是詩意的觀點
[00:02:00.000 --> 00:02:06.000]  大家科學的先說說 大家知不知道為什麼天是藍色的
[00:02:06.000 --> 00:02:11.000]  我都沒想過 為什麼天是藍色的
[00:02:11.000 --> 00:02:16.000]  原來當大陽光來到我們這個世界的時候
[00:02:16.000 --> 00:02:21.000]  當然有大氣層 將那些光發散了
[00:02:21.000 --> 00:02:25.000]  大家都知道 光是七個光好
[00:02:25.000 --> 00:02:34.000]  發散之後 藍色就是發散得最闊最普遍
[00:02:34.000 --> 00:02:43.000]  所以我們大多數看上天就看到藍色的原因原來就是這樣的意思
[00:02:43.000 --> 00:02:51.000]  但是日落的時候又不是 為什麼日落的時候又變成紅和黃呢
[00:02:51.000 --> 00:02:54.000]  原來又是同一個原因
[00:02:54.000 --> 00:02:58.000]  因為所謂的日落 我們看到日落的時候
[00:02:58.000 --> 00:03:04.000]  陽光來到我們的時候是經過更多的大氣層
[00:03:04.000 --> 00:03:09.000]  因為藍色就發散了 所以就弱了
[00:03:09.000 --> 00:03:15.000]  弱了之後最看到的就是紅色和黃色
[00:03:15.000 --> 00:03:19.000]  原來這個就是科學的解釋
[00:03:19.000 --> 00:03:21.000]  大家喜不喜歡這樣的解釋呢
[00:03:21.000 --> 00:03:26.000]  感覺上是很有知識感的 知道一些東西
[00:03:26.000 --> 00:03:31.000]  但是沒有那個感覺 沒有那個私人的感覺
[00:03:31.000 --> 00:03:33.000]  我們的私人不是這樣說的
[00:03:33.000 --> 00:03:35.000]  我們的私人是說
[00:03:35.000 --> 00:03:41.000]  諸天述說神的榮耀 窮倉傳揚他手的作為
[00:03:41.000 --> 00:03:48.000]  這個是很經典的 教聖經尤其是師哥自慰書的平衡法那些
[00:03:48.000 --> 00:03:51.000]  101經常用這首詩
[00:03:51.000 --> 00:03:58.000]  諸天對比窮倉 術說對比傳揚
[00:03:58.000 --> 00:04:03.000]  神的榮耀和他手的作為 又是平衡
[00:04:03.000 --> 00:04:08.000]  看到嗎 如果你是神學院教師
[00:04:08.000 --> 00:04:12.000]  多數是用這個經文做的例子
[00:04:12.000 --> 00:04:14.000]  但不是只是這麼簡單
[00:04:14.000 --> 00:04:19.000]  所以私人除了用這樣的平衡法來表達他想說的話
[00:04:19.000 --> 00:04:24.000]  還有就是無言無語也無聲音可聽
[00:04:24.000 --> 00:04:27.000]  既然無語無語的 聽不到聲音的
[00:04:27.000 --> 00:04:31.000]  又怎可以術說神的榮耀呢
[00:04:31.000 --> 00:04:35.000]  又怎可以傳揚神的作為呢
[00:04:35.000 --> 00:04:38.000]  原來他本身就可以做到這件事
[00:04:38.000 --> 00:04:43.000]  不用說一句話 我們看大自然的時候
[00:04:43.000 --> 00:04:49.000]  都已經看到神的榮耀 神的作為
[00:04:49.000 --> 00:04:55.000]  大家有沒有想過在古代世界那些說
[00:04:55.000 --> 00:04:58.000]  沒有人不信有神的
[00:04:58.000 --> 00:05:02.000]  當然我們多數會說的解釋就是
[00:05:02.000 --> 00:05:06.000]  因為他們迷信 他們不懂事
[00:05:06.000 --> 00:05:09.000]  所以就以為有神在這裏
[00:05:09.000 --> 00:05:12.000]  這個也可能的 但還有一個可能
[00:05:12.000 --> 00:05:18.000]  會不會是因為他們比我們恨大自然呢
[00:05:18.000 --> 00:05:22.000]  所以他們感受到神的榮耀
[00:05:22.000 --> 00:05:25.000]  感受到神的作為
[00:05:25.000 --> 00:05:29.000]  多於我們今天活在一個石屎森林裏
[00:05:29.000 --> 00:05:33.000]  所以今天很多人會質疑有沒有神
[00:05:33.000 --> 00:05:36.000]  但舊時其實很少人會質疑
[00:05:36.000 --> 00:05:43.000]  因為他們一走出門口就看到神的榮耀
[00:05:43.000 --> 00:05:46.000]  看到神的作為
[00:05:46.000 --> 00:05:51.000]  聖經跟我們說一開始的時候
[00:05:51.000 --> 00:05:55.000]  神是我們說降世為人
[00:05:55.000 --> 00:05:57.000]  但是一開始不用降世為人
[00:05:57.000 --> 00:06:01.000]  神就下來跟人類一路聊天
[00:06:01.000 --> 00:06:04.000]  當然人之後就犯了罪
[00:06:04.000 --> 00:06:07.000]  神你會看到創世的一路進展
[00:06:07.000 --> 00:06:11.000]  神的出現越來越少
[00:06:11.000 --> 00:06:17.000]  去到摩西那時已經是罕見的東西
[00:06:17.000 --> 00:06:23.000]  但是好消息就是神有一天都會降臨
[00:06:23.000 --> 00:06:25.000]  再跟我們一起
[00:06:25.000 --> 00:06:30.000]  不過現在我們想見到神
[00:06:30.000 --> 00:06:34.000]  看著天,看著他的創造
[00:06:34.000 --> 00:06:36.000]  就是這樣
[00:06:36.000 --> 00:06:40.000]  過去一年大家都知道
[00:06:40.000 --> 00:06:42.000]  我們沒有實體聚會
[00:06:42.000 --> 00:06:44.000]  現在都不是實體聚會
[00:06:44.000 --> 00:06:46.000]  大家覺得怎樣呢
[00:06:46.000 --> 00:06:48.000]  是不是很懷念
[00:06:48.000 --> 00:06:49.000]  學習呢
[00:06:49.000 --> 00:06:51.000]  是不是很懷念實體敬拜
[00:06:51.000 --> 00:06:53.000]  跟一班人去敬拜
[00:06:53.000 --> 00:06:56.000]  我覺得這些事情實在是不能代替的
[00:06:56.000 --> 00:06:59.000]  真的跟一班人一起敬拜這些
[00:06:59.000 --> 00:07:02.000]  希望快點回復
[00:07:02.000 --> 00:07:05.000]  我們可以一起敬拜
[00:07:05.000 --> 00:07:11.000]  但是這年多我們很多人做了一件事
[00:07:11.000 --> 00:07:13.000]  平時可能沒有做的
[00:07:13.000 --> 00:07:16.000]  不是看電視,雖然也是
[00:07:16.000 --> 00:07:18.000]  是說行山
[00:07:18.000 --> 00:07:20.000]  很多人現在都會行山
[00:07:20.000 --> 00:07:22.000]  我經常在Facebook看到那些學生
[00:07:22.000 --> 00:07:26.000]  有些大學有好日子都不會行山
[00:07:26.000 --> 00:07:28.000]  不過這次因為沒有很多旅遊
[00:07:28.000 --> 00:07:31.000]  到處去的地方拍照
[00:07:31.000 --> 00:07:34.000]  我想不到原來香港也有這樣的東西
[00:07:34.000 --> 00:07:36.000]  這麼漂亮的東西也有
[00:07:36.000 --> 00:07:42.000]  現在的人反而做多了一件事
