
[00:00:00.000 --> 00:00:02.240]  各位弟兄姊妹你們好
[00:00:02.240 --> 00:00:03.640]  很感謝主給我機會
[00:00:03.640 --> 00:00:06.520]  這次是第一次來到京都浸信會
[00:00:06.520 --> 00:00:10.940]  與弟兄姊妹和各位同工一齊分享神的話
[00:00:10.940 --> 00:00:12.060]  這也是我的榮幸
[00:00:12.060 --> 00:00:19.480]  我知道能夠在大家忙碌的生活裏
[00:00:19.480 --> 00:00:21.840]  今晚我看到很多人很早就來到當中
[00:00:21.840 --> 00:00:23.600]  我實在獻上感恩
[00:00:23.600 --> 00:00:28.280]  當我看到教會的主題
[00:00:28.280 --> 00:00:30.800]  銳意建立主門徒
[00:00:30.800 --> 00:00:33.520]  然後承傳使命正主愛
[00:00:33.520 --> 00:00:37.880]  我想和大家在今晚、明晚和主日的聚會裏
[00:00:37.880 --> 00:00:45.280]  和大家分享有幾個如何實際做主門徒的因素
[00:00:45.280 --> 00:00:50.000]  今晚和大家講的第一個因素就是從祈禱生活開始
[00:00:50.000 --> 00:00:55.360]  從祈禱學習的功課開始做主門徒
[00:00:55.360 --> 00:00:56.880]  我相信大家都同意
[00:00:56.880 --> 00:01:00.200]  我們很難說一個主的好的門徒
[00:01:00.200 --> 00:01:02.400]  或者一個很長進的弟兄姊妹
[00:01:02.400 --> 00:01:04.360]  不過他不是很祈禱
[00:01:04.360 --> 00:01:06.600]  這是差不多不可思議的事
[00:01:06.600 --> 00:01:11.360]  同樣我們說一間教會是非常被主使用的教會
[00:01:11.360 --> 00:01:13.400]  不過他不是很祈禱
[00:01:13.400 --> 00:01:15.720]  或者我們說這個世代裏面
[00:01:15.720 --> 00:01:17.560]  是神很大的工作
[00:01:17.560 --> 00:01:19.400]  不過教會不是很祈禱
[00:01:19.400 --> 00:01:22.520]  這些似乎都是一些有矛盾的經文
[00:01:22.520 --> 00:01:24.120]  有矛盾的說法
[00:01:24.120 --> 00:01:27.920]  不過事實上這個矛盾的情況
[00:01:27.920 --> 00:01:31.840]  正正就是發生在今日香港的教會裏面
[00:01:31.840 --> 00:01:33.760]  我想和大家看一段聖經
[00:01:33.760 --> 00:01:38.840]  就是《馬可福音》第十一章十二到二十六節
[00:01:38.840 --> 00:01:40.640]  請大家把聖經翻開手
[00:01:40.640 --> 00:01:43.080]  我們只要講道就講聖經
[00:01:43.080 --> 00:01:45.600]  麻煩你把聖經翻開手
[00:01:45.600 --> 00:01:49.720]  這樣會方便我們看聖經上下文
[00:01:49.720 --> 00:01:52.480]  並且我們要更深印象
[00:01:52.480 --> 00:01:58.080]  我希望你也有習慣把聖經翻開來聽道
[00:01:58.080 --> 00:02:06.240]  《馬可福音》十一章十二到二十六節
[00:02:06.240 --> 00:02:07.440]  很多謝教會同工
[00:02:07.440 --> 00:02:09.520]  我給他的powerpoint其實沒有圖畫的
[00:02:09.520 --> 00:02:11.040]  他馬上變得這麼漂亮
[00:02:11.040 --> 00:02:12.040]  我覺得很神奇
[00:02:12.040 --> 00:02:17.120]  我不認得我的powerpoint了
[00:02:17.120 --> 00:02:20.720]  或者請我們一起讀一次
[00:02:20.720 --> 00:02:26.160]  這段經文由第十二節到二十六節
[00:02:26.160 --> 00:02:27.880]  就算在我們經文分段裏面
[00:02:27.880 --> 00:02:29.280]  你會看到分開三段
[00:02:29.280 --> 00:02:31.080]  十二到十四節是第一段
[00:02:31.080 --> 00:02:34.600]  無花果樹被奏坐的一段記載
[00:02:34.600 --> 00:02:36.560]  然後十五到十九節
[00:02:36.560 --> 00:02:38.840]  就是耶穌去到潔淨聖殿
[00:02:38.840 --> 00:02:40.160]  十五到十九節
[00:02:40.160 --> 00:02:42.440]  二十節到二十六節
[00:02:42.440 --> 00:02:47.400]  是耶穌解釋無花果樹引伸的一個祈禱的問題
[00:02:47.400 --> 00:02:49.160]  我們一起讀出這段聖經
[00:02:49.160 --> 00:02:51.400]  既然是這樣我們分開三段來讀
[00:02:51.400 --> 00:02:53.600]  請姐妹先讀十二到十四節
[00:02:53.600 --> 00:02:55.160]  弟兄十五到十九節
[00:02:55.160 --> 00:02:57.040]  最後一段我們一起讀
[00:02:57.040 --> 00:02:58.840]  我們一起讀最後一段
[00:02:58.840 --> 00:03:02.080]  「早晨 他們從那裏經過
[00:03:02.080 --> 00:03:06.200]  看見無花果樹連根都枯幹了
[00:03:06.200 --> 00:03:08.840]  彼得想起耶穌的話來
[00:03:08.840 --> 00:03:11.240]  就對他說:拉比
[00:03:11.240 --> 00:03:16.800]  請看 你所奏坐的無花果樹已經枯幹了
[00:03:16.800 --> 00:03:18.520]  耶穌回答說
[00:03:18.520 --> 00:03:20.640]  你們當信服神
[00:03:20.640 --> 00:03:22.840]  我實在告訴你們
[00:03:22.840 --> 00:03:25.680]  無論何人對這座山說
[00:03:25.680 --> 00:03:29.200]  你挪開此地 投在海裏
[00:03:29.200 --> 00:03:31.480]  他若心裏不疑惑
[00:03:31.480 --> 00:03:34.080]  只信他所說的必成
[00:03:34.080 --> 00:03:36.480]  就必給他成了
[00:03:36.480 --> 00:03:38.800]  所以我告訴你們
[00:03:38.800 --> 00:03:42.920]  凡你們無論是什麼
[00:03:42.920 --> 00:03:45.240]  只要信是得著的
[00:03:45.240 --> 00:03:46.800]  就必得著
[00:03:46.800 --> 00:03:49.400]  你們站著禱告的時候
[00:03:49.400 --> 00:03:52.160]  若想起有人得罪你
[00:03:52.160 --> 00:03:54.040]  當饒恕他
[00:03:54.040 --> 00:03:56.520]  好叫你們在天上的父
[00:03:56.520 --> 00:03:59.240]  也饒恕你們的過犯
[00:03:59.240 --> 00:04:01.400]  你們若不饒恕人
[00:04:01.400 --> 00:04:03.320]  你們在天上的父
