
[00:00:00.000 --> 00:00:09.000]  我會用一個大都會的小故事做一個開端
[00:00:09.000 --> 00:00:12.000]  來和你介紹這個題目
[00:00:12.000 --> 00:00:14.000]  輪到我當家
[00:00:14.000 --> 00:00:23.000]  阿傑是一個很英俊很吸引人的男孩
[00:00:23.000 --> 00:00:26.000]  單身31歲
[00:00:26.000 --> 00:00:31.000]  5尺11吋高 長髮披肩 衣著入時
[00:00:31.000 --> 00:00:35.000]  走路當然比人快
[00:00:35.000 --> 00:00:39.000]  所以走起路上來就兩髮飄飄
[00:00:39.000 --> 00:00:45.000]  常常會叫擦身而過的女孩再回頭望他的眼
[00:00:45.000 --> 00:00:47.000]  所以他同時常常都說
[00:00:47.000 --> 00:00:55.000]  他是一個吸引到異性比一個漂亮的女孩還多的男孩
[00:00:55.000 --> 00:01:00.000]  認識他的人都相信同意
[00:01:00.000 --> 00:01:07.000]  但是阿傑的氣質儀表不是天生的
[00:01:07.000 --> 00:01:13.000]  其實他有這種表現不過是十幾個月的事
[00:01:13.000 --> 00:01:17.000]  他過去完全不是這樣一回事
[00:01:17.000 --> 00:01:20.000]  他沒錯來自一個中產家庭
[00:01:20.000 --> 00:01:22.000]  家庭有不錯的家底
[00:01:22.000 --> 00:01:24.000]  父母很愛惜他
[00:01:24.000 --> 00:01:29.000]  但是他唯一的問題就是讀書
[00:01:29.000 --> 00:01:35.000]  自小到大都好像媽媽沒有生一些數學細胞給他
[00:01:35.000 --> 00:01:41.000]  所以每次考試都是數學五合格
[00:01:41.000 --> 00:01:48.000]  數學五合格自然就不可以升讀中六中七
[00:01:48.000 --> 00:01:50.000]  但是他媽媽有錢
[00:01:50.000 --> 00:01:54.000]  所以很早就把他送去外國
[00:01:54.000 --> 00:01:59.000]  他先去到美國東部讀英文
[00:01:59.000 --> 00:02:04.000]  接著他就進了一個社區的大學
[00:02:04.000 --> 00:02:06.000]  就是Community College
[00:02:06.000 --> 00:02:10.000]  讀完兩年整個人改變了
[00:02:10.000 --> 00:02:13.000]  是因為他在那個college那裡
[00:02:13.000 --> 00:02:15.000]  他得到很大的肯定
[00:02:15.000 --> 00:02:24.000]  還有他也不害怕和那些外國學生交往做朋友
[00:02:24.000 --> 00:02:29.000]  但是最大的改變就是進了大學
[00:02:29.000 --> 00:02:34.000]  在大學那裡他最喜歡的科目是computer
[00:02:34.000 --> 00:02:39.000]  大學有足夠的學位給他可以去修讀
[00:02:39.000 --> 00:02:44.000]  畢業之後他就留在美國做了一年
[00:02:44.000 --> 00:02:46.000]  然後爸爸就叫他回來
[00:02:46.000 --> 00:02:50.000]  告訴他真正發展的地方應該是亞洲本地
[00:02:50.000 --> 00:02:52.000]  他也同意所以回來
[00:02:52.000 --> 00:02:54.000]  但是回來之後
[00:02:54.000 --> 00:02:58.000]  他另一個階段的苦難又開始
[00:02:58.000 --> 00:03:01.000]  他進了一個電訊公司工作
[00:03:01.000 --> 00:03:03.000]  在電訊公司那裡
[00:03:03.000 --> 00:03:08.000]  他是跟著一個上了年紀的上司做
[00:03:08.000 --> 00:03:12.000]  他進的那個部門
[00:03:12.000 --> 00:03:15.000]  是電訊公司最賺錢的部門
[00:03:15.000 --> 00:03:17.000]  所以是很重要的
[00:03:17.000 --> 00:03:20.000]  但是他自己常常被他的同事
[00:03:20.000 --> 00:03:24.000]  或者是故意的將他踩
[00:03:24.000 --> 00:03:28.000]  或者是用話說來激他
[00:03:28.000 --> 00:03:30.000]  或者是看不起他
[00:03:30.000 --> 00:03:34.000]  開會從來不會有上司支持他
[00:03:34.000 --> 00:03:36.000]  同事叫他做事
[00:03:36.000 --> 00:03:38.000]  連個名字都不要
[00:03:38.000 --> 00:03:40.000]  只是喂 給我做這個
[00:03:40.000 --> 00:03:43.000]  或者說你今天給我做這個chart
[00:03:43.000 --> 00:03:47.000]  從來沒有給他任何的尊重
[00:03:47.000 --> 00:03:50.000]  所以三年後他離開了那間公司
[00:03:50.000 --> 00:03:52.000]  就參加了另外一間
[00:03:52.000 --> 00:03:55.000]  但是也都是同樣是有規模
[00:03:55.000 --> 00:03:59.000]  不過他的部門也是上了年紀的人
[00:03:59.000 --> 00:04:03.000]  在那個部門那裡他做的工作
[00:04:03.000 --> 00:04:06.000]  學了三年的經驗
[00:04:06.000 --> 00:04:09.000]  他不再亂的出聲
[00:04:09.000 --> 00:04:14.000]  換句話說他是看風頭來做人
[00:04:14.000 --> 00:04:15.000]  是無奈的
[00:04:15.000 --> 00:04:20.000]  但是也都是叫他少一點受人欺負
[00:04:20.000 --> 00:04:24.000]  他自己說在第二間公司工作的經驗
[00:04:24.000 --> 00:04:26.000]  是一言而蔽之
[00:04:26.000 --> 00:04:29.000]  就是無驚無險又到五點
[00:04:29.000 --> 00:04:32.000]  天天就是等時間來放工
[00:04:32.000 --> 00:04:37.000]  直到最近香港開放那個電信市場
[00:04:37.000 --> 00:04:40.000]  各種形式的電信公司
[00:04:40.000 --> 00:04:44.000]  都有一個可以分一杯羹
[00:04:44.000 --> 00:04:46.000]  在那個時候
[00:04:46.000 --> 00:04:49.000]  電信專研成了一個奇貨
[00:04:49.000 --> 00:04:50.000]  所以他再轉工
[00:04:50.000 --> 00:04:52.000]  這次他非常好運
[00:04:52.000 --> 00:04:54.000]  是轉了去一間
[00:04:54.000 --> 00:05:01.000]  小規模一點但是以年青市場為主的一間電信公司
[00:05:01.000 --> 00:05:04.000]  因為他有很好的學位
[00:05:04.000 --> 00:05:05.000]  是系七名門的
[00:05:05.000 --> 00:05:07.000]  又加上有六七年的資歷
[00:05:07.000 --> 00:05:10.000]  所以在他的行業那裡是很搶手的
[00:05:10.000 --> 00:05:13.000]  他這個新的老闆
[00:05:13.000 --> 00:05:15.000]  給他管理一個部門
[00:05:15.000 --> 00:05:18.000]  是完全放手給他管理
[00:05:18.000 --> 00:05:21.000]  他第一次開始明白
[00:05:21.000 --> 00:05:25.000]  為什麼做事其實薪金不是最重要的
[00:05:25.000 --> 00:05:28.000]  是有機會給到他
[00:05:28.000 --> 00:05:31.000]  去發展他自己的才能
[00:05:31.000 --> 00:05:37.000]  在那裡他建立到他自己的人際和事業的網絡
[00:05:37.000 --> 00:05:42.000]  他非常有自信
[00:05:42.000 --> 00:05:44.000]  他整個人的改變
[00:05:44.000 --> 00:05:47.000]  是不過十八個月裡面的事
[00:05:47.000 --> 00:05:51.000]  整個人好像重生了一樣
[00:05:52.000 --> 00:05:58.000]  我們說這個故事是一個很典型的大都會的小故事
[00:05:58.000 --> 00:06:01.000]  因為假如我們問今天
[00:06:01.000 --> 00:06:05.000]  就是我們這裡所謂的我那個
[00:06:05.000 --> 00:06:12.000]  就是由六三到八一年出生的這個年齡階段
[00:06:12.000 --> 00:06:15.000]  也就是說在九九年來說
[00:06:15.000 --> 00:06:18.000]  十八到三十六歲這個階層的人
[00:06:18.000 --> 00:06:22.000]  你會發覺他們很多都很多苦水的
[00:06:22.000 --> 00:06:25.000]  但是很奇怪的就是這一幫人
[00:06:25.000 --> 00:06:29.000]  在我們的社會和輿論界是好像隱形的
[00:06:29.000 --> 00:06:34.000]  他們在私下在酒吧他們可以和人家盡吐苦水
[00:06:34.000 --> 00:06:41.000]  但是在公眾在那個公眾平台上是沒有他的聲音的
[00:06:41.000 --> 00:06:45.000]  沒有人知道這一代是長壽著上一代
