
[00:00:00.000 --> 00:00:04.480]  好,我們就開始了,我們今天是第一個題目
[00:00:04.480 --> 00:00:07.880]  我們現在就開始了,我們今天的第一個題目
[00:00:07.880 --> 00:00:10.840]  就是叫做是否真有神的存在
[00:00:10.840 --> 00:00:13.440]  就是說是否真有神的存在
[00:00:13.440 --> 00:00:17.040]  當然那個核心的來源就是來自我這本書
[00:00:17.040 --> 00:00:19.520]  這個核心的來源來自於我這本書
[00:00:19.520 --> 00:00:23.000]  這本書這麼長,當然沒可能今天全部說完
[00:00:23.000 --> 00:00:25.760]  這本書很長,我不可能今天能夠全部講完
[00:00:25.760 --> 00:00:29.760]  但我想告訴你,究竟這本書裡面最重要的想說什麼,好不好
[00:00:29.760 --> 00:00:33.200]  但是我想告訴你聽,這本書裡面最重要的是講什麼呢
[00:00:33.200 --> 00:00:38.480]  還有很多的再深入的討論或者例子
[00:00:38.480 --> 00:00:40.640]  那你就在這本書裡面就找到了
[00:00:40.640 --> 00:00:42.920]  那麼還有很多深入的討論或者例子
[00:00:42.920 --> 00:00:44.600]  你可以在這本書裡面找到
[00:00:44.600 --> 00:00:46.840]  好,我們就將它做了一些powerpoint
[00:00:46.840 --> 00:00:49.240]  我請鼎姐妹開始幫手做
[00:00:49.240 --> 00:00:51.080]  幫我打出來
[00:00:51.080 --> 00:00:52.840]  我們有一些投影,大家一起來看
[00:00:52.840 --> 00:00:55.200]  我又要拿那個白板,好嗎
[00:00:55.200 --> 00:00:57.720]  講的時候寫得清楚一點
[00:00:57.720 --> 00:01:02.840]  我也要用一些白板,就是邊講的時候再寫很清楚
[00:01:02.840 --> 00:01:04.840]  好了,那我們開始了
[00:01:04.840 --> 00:01:06.840]  好,我們現在開始
[00:01:06.840 --> 00:01:11.000]  就,是不是真的有一位神的存在
[00:01:11.000 --> 00:01:13.800]  到底是不是真的有一位神存在呢
[00:01:13.800 --> 00:01:16.440]  當然對於很多基督徒來說,當然啦
[00:01:16.440 --> 00:01:19.160]  那麼對很多基督徒來說,肯定說一定的啦
[00:01:19.160 --> 00:01:20.560]  如果來教會做什麼呢
[00:01:20.560 --> 00:01:22.240]  不然的話,我們來教會幹什麼呢
[00:01:22.240 --> 00:01:25.640]  對於很多未信耶穌的朋友來說,就真不知道是不是
[00:01:25.640 --> 00:01:27.120]  你說一下而已
[00:01:27.120 --> 00:01:29.440]  那麼對於很多還沒有信的,就可能會說
[00:01:29.440 --> 00:01:31.520]  我也不知道是不是真的,都是你們在說
[00:01:31.520 --> 00:01:33.720]  最多的反應就是,我怎麼知道呢
[00:01:33.720 --> 00:01:35.720]  最多的反應就是,我怎麼知道呢
[00:01:35.720 --> 00:01:36.840]  又看不到,又看不到
[00:01:36.840 --> 00:01:38.720]  又看不見,又看不見
[00:01:38.720 --> 00:01:40.120]  有時我很坦白說
[00:01:40.120 --> 00:01:41.320]  有時我很坦白說
[00:01:41.320 --> 00:01:43.320]  我相信耶穌當然就四十多年了
[00:01:43.320 --> 00:01:45.120]  我相信耶穌有四十多年了
[00:01:45.120 --> 00:01:46.880]  我相信有神當然四十多年
[00:01:46.880 --> 00:01:48.720]  我相信有神已經四十多年了
[00:01:48.720 --> 00:01:50.560]  但偶然不是那些時刻
[00:01:50.560 --> 00:01:52.320]  但是偶然在某些時刻
[00:01:52.320 --> 00:01:55.200]  我會坐在那裏想,是不是整個騙局來的呢
[00:01:55.200 --> 00:01:58.400]  我會坐在那裏想,是不是整個騙局來的呢
[00:01:58.400 --> 00:01:59.800]  相信了幾十年
[00:01:59.800 --> 00:02:01.120]  相信了幾十年
[00:02:01.120 --> 00:02:03.200]  如果原來沒有過神的
[00:02:03.200 --> 00:02:06.200]  原來可能是沒有這個神的
[00:02:06.200 --> 00:02:07.680]  那真是很該會的
[00:02:07.680 --> 00:02:09.280]  那就真的是很倒楣了
[00:02:09.280 --> 00:02:12.880]  是嗎?真是很大的騙局來的,那一世人
[00:02:12.880 --> 00:02:16.000]  那如果是這樣的話,那真的是很大的騙局
[00:02:16.000 --> 00:02:18.080]  在一生當中有很大的騙局
[00:02:18.080 --> 00:02:21.400]  真的有個神好像有點抽象
[00:02:21.400 --> 00:02:24.080]  真的到底有沒有神,有時候真的是會很抽象的
[00:02:24.080 --> 00:02:25.360]  你又說,我又說
[00:02:25.360 --> 00:02:26.760]  你也說,他也說
[00:02:26.760 --> 00:02:27.960]  說得好像很真
[00:02:27.960 --> 00:02:29.400]  就講得好像很真一樣
[00:02:29.400 --> 00:02:31.080]  但可能還是沒有的
[00:02:31.080 --> 00:02:32.600]  可能真的還是沒有的
[00:02:32.600 --> 00:02:33.480]  有沒有想過?
[00:02:33.480 --> 00:02:34.480]  大家有沒有想過呢?
[00:02:34.480 --> 00:02:36.800]  我們如果有未信耶穌的朋友
[00:02:36.800 --> 00:02:38.400]  我相信你會有很大的共鳴感
[00:02:38.400 --> 00:02:40.480]  你基督徒應該經常都說有神
[00:02:40.480 --> 00:02:43.080]  那我相信如果是在說有還沒有信耶穌的話
[00:02:43.080 --> 00:02:43.920]  你肯定有共鳴
[00:02:43.920 --> 00:02:45.600]  你如果說基督徒整天說有神的
[00:02:45.600 --> 00:02:47.280]  所以我每這幾次
[00:02:47.280 --> 00:02:49.960]  我歡迎你都帶未信耶穌的朋友來的
[00:02:49.960 --> 00:02:51.200]  所以呢,這幾次我都
[00:02:51.200 --> 00:02:51.400]  好嗎?
[00:02:51.400 --> 00:02:54.200]  我盼望你歡迎你帶一些還沒有信耶穌的朋友過來
[00:02:54.200 --> 00:02:55.880]  我們完全會
[00:02:55.880 --> 00:02:58.920]  讓他都和我們一起去想這個問題的
[00:02:58.920 --> 00:03:02.000]  那麼我們都願意讓他們一起和我們去思考這個問題
[00:03:02.000 --> 00:03:03.600]  我不會硬燒的
[00:03:03.600 --> 00:03:05.200]  我不會硬來推銷的
[00:03:05.200 --> 00:03:07.160]  大家起來思想上有個問題,好嗎?
[00:03:07.160 --> 00:03:08.920]  我們大家一起來思考這個問題,好嗎?
[00:03:08.920 --> 00:03:11.560]  所以不是到下個禮拜才有一個福音性的
[00:03:11.560 --> 00:03:13.000]  我們每次都福音性的
[00:03:13.000 --> 00:03:15.080]  不是說只到下個禮拜才是福音性的
[00:03:15.080 --> 00:03:16.680]  我們每次都是福音性的
[00:03:16.680 --> 00:03:20.560]  真是,真理是不怕聞的嘛
[00:03:20.560 --> 00:03:22.360]  因為如果真的是真理的話
[00:03:22.360 --> 00:03:23.760]  我們是不怕被挑戰
[00:03:23.760 --> 00:03:25.480]  好了,現在我們講回神
[00:03:25.480 --> 00:03:27.800]  好,我們現在回過來講神,好嗎?
[00:03:27.800 --> 00:03:30.880]  那神看不到,眼睛看不到,又摸不到
[00:03:30.880 --> 00:03:32.320]  是真的不是很真實的
[00:03:32.320 --> 00:03:33.960]  那麼神我們肉眼也看不到
[00:03:33.960 --> 00:03:34.800]  我們也摸不到
[00:03:34.800 --> 00:03:36.000]  到底祂真實還是不真實?
[00:03:36.000 --> 00:03:37.600]  那你說我真實很容易啊
[00:03:37.600 --> 00:03:38.960]  你說我真實就很容易了,對嗎?
[00:03:38.960 --> 00:03:41.480]  站在台上,你不信摸一下我
[00:03:41.480 --> 00:03:42.000]  沒什麼啦
[00:03:42.000 --> 00:03:43.160]  那我站在台上面
[00:03:43.160 --> 00:03:45.440]  你們不信的來摸摸我就知道了
[00:03:45.440 --> 00:03:47.080]  但是神真的看不到嘛
[00:03:47.080 --> 00:03:48.680]  但是神是真的看不到的
[00:03:48.680 --> 00:03:49.920]  你怎麼知道祂是真的呢?
[00:03:49.920 --> 00:03:51.200]  你怎麼知道祂是真的呢?
[00:03:51.200 --> 00:03:52.640]  我很多個討論
[00:03:52.640 --> 00:03:54.120]  我在這本書裡面開始了
[00:03:54.120 --> 00:03:55.520]  但是我想跟大家講一樣
[00:03:55.520 --> 00:03:56.920]  我覺得最重要的
[00:03:56.920 --> 00:03:58.200]  那麼在這本書裡面
[00:03:58.200 --> 00:03:59.240]  我有很多的討論
[00:03:59.240 --> 00:04:01.520]  但是我現在想給大家講一個最重要的
[00:04:01.520 --> 00:04:02.520]  我想告訴你
[00:04:02.520 --> 00:04:05.320]  基督教的神是看得到的
[00:04:05.320 --> 00:04:06.160]  我想跟你說
[00:04:06.160 --> 00:04:08.080]  基督教的神是可以看到的
[00:04:08.080 --> 00:04:09.800]  怎麼也不敢翻譯了
[00:04:09.800 --> 00:04:10.960]  基督教神看得到的
[00:04:10.960 --> 00:04:11.720]  我告訴你
[00:04:11.720 --> 00:04:13.560]  基督教的神是可以看到的
[00:04:13.560 --> 00:04:14.840]  有些人用廣東話來說
[00:04:14.840 --> 00:04:16.400]  你說話啊,是吧?
[00:04:16.400 --> 00:04:17.840]  你說什麼啊?
[00:04:17.840 --> 00:04:20.080]  如果是用…有些人就會說
[00:04:20.080 --> 00:04:21.720]  你在說什麼呢?
[00:04:21.720 --> 00:04:23.080]  三樣東西我覺得是
[00:04:23.080 --> 00:04:24.400]  我們可以看到我們的神
[00:04:24.400 --> 00:04:26.080]  有三樣事情我們是
[00:04:26.080 --> 00:04:26.600]  可以告訴你
[00:04:26.600 --> 00:04:27.440]  其實是可以看到我們的神的
[00:04:27.440 --> 00:04:28.280]  第一樣
[00:04:28.280 --> 00:04:30.080]  第一件
[00:04:30.080 --> 00:04:32.720]  神自己本身我們看不到
[00:04:32.720 --> 00:04:34.680]  神本身我們看不到
[00:04:34.680 --> 00:04:38.720]  但是神所造的世界我們看到
[00:04:38.720 --> 00:04:41.360]  但是神所造的世界我們能夠看到
[00:04:41.360 --> 00:04:43.440]  那在聖經裡面是這樣
[00:04:43.440 --> 00:04:44.760]  叫我們去這樣想的
[00:04:44.760 --> 00:04:46.360]  那從聖經當中我們可以看到
[00:04:46.360 --> 00:04:47.640]  祂讓我們去這樣去想的
[00:04:47.640 --> 00:04:49.240]  如果你看羅馬書第一章
[00:04:49.240 --> 00:04:51.080]  十九二十節就是這樣說的
[00:04:51.080 --> 00:04:52.440]  如果你看羅馬書第一章
[00:04:52.440 --> 00:04:53.960]  十九二十節它是怎麼說的
[00:04:53.960 --> 00:04:55.800]  它說自從神造天地以來
[00:04:55.800 --> 00:04:58.400]  祂的全能和神性是明明可知的
[00:04:58.400 --> 00:05:00.000]  它說自從神造天地以來
[00:05:00.000 --> 00:05:05.200]  祂的全能是可知的
[00:05:05.200 --> 00:05:08.680]  但是雖然我們眼不能看見祂
[00:05:08.680 --> 00:05:10.440]  雖然我們眼不能見
[00:05:10.440 --> 00:05:13.200]  太直著祂所造的世界
[00:05:13.200 --> 00:05:14.400]  所造之物
[00:05:14.400 --> 00:05:16.040]  但是藉著祂所造的世界
[00:05:16.040 --> 00:05:17.160]  祂所造之物
[00:05:17.160 --> 00:05:20.440]  就可以曉得
[00:05:20.440 --> 00:05:23.680]  叫我們無法推諉
[00:05:23.680 --> 00:05:25.600]  很清楚的
[00:05:25.600 --> 00:05:28.920]  所以我們可以透過神所造的世界
[00:05:28.920 --> 00:05:30.800]  去指向之道
[00:05:30.800 --> 00:05:32.160]  去一定在那裏
[00:05:32.160 --> 00:05:34.320]  所以我們可以透過神所造的這個世界
[00:05:34.320 --> 00:05:35.120]  我們指向
[00:05:35.120 --> 00:05:36.640]  我們知道它一定是存在的
[00:05:36.640 --> 00:05:38.640]  其實這個世界有很多東西
[00:05:38.640 --> 00:05:40.480]  我們都眼看不到的
[00:05:40.480 --> 00:05:41.880]  其實這個世界有很多東西
[00:05:41.880 --> 00:05:43.080]  都是我們眼睛看不到的
[00:05:43.080 --> 00:05:44.600]  DNA你看不到的
[00:05:44.600 --> 00:05:46.320]  DNA你看得到嗎
[00:05:46.320 --> 00:05:48.000]  遺傳因子你看不到的
