
[00:00:00.000 --> 00:00:06.960]  有些事情留在我们的脑海
[00:00:06.960 --> 00:00:13.180]  成为记忆久久都不能忘记
[00:00:13.180 --> 00:00:16.280]  那些叫做往事
[00:00:16.280 --> 00:00:20.280]  有些事情我们埋在心底
[00:00:20.280 --> 00:00:23.880]  不轻易跟人说出来
[00:00:23.880 --> 00:00:26.760]  叫做心事
[00:00:26.760 --> 00:00:31.400]  有些事情我们将它加以组织
[00:00:31.400 --> 00:00:33.680]  去无全征
[00:00:33.680 --> 00:00:36.480]  说出来或者写出来
[00:00:36.480 --> 00:00:38.480]  叫做故事
[00:00:38.480 --> 00:00:43.720]  今天我带大家重返圣经的现场
[00:00:43.720 --> 00:00:46.440]  去到约旦河边
[00:00:46.440 --> 00:00:51.080]  去重温耶稣受洗的故事
[00:00:51.080 --> 00:00:55.680]  很细节去到一些很深层的环节
[00:00:55.680 --> 00:00:59.680]  去找一些我们过去粗枝大叶
[00:00:59.680 --> 00:01:03.040]  粗略地过去而忽略了当中
[00:01:03.040 --> 00:01:07.040]  所包含的那种深层的疑问
[00:01:07.040 --> 00:01:09.040]  而去讲这个故事前
[00:01:09.040 --> 00:01:15.040]  先和大家分享一段我自己的往事
[00:01:15.040 --> 00:01:21.040]  1987年是我人生一个重要的分水岭
[00:01:21.040 --> 00:01:25.040]  当年我是《星岛晚报》的执行总编辑
[00:01:25.040 --> 00:01:30.040]  但在教会的感召和时代的催逼下
[00:01:30.040 --> 00:01:36.040]  我就成立了一份刊物叫做《时代论坛》
[00:01:36.040 --> 00:01:41.040]  几年后我放弃了我很喜欢的新闻工作
[00:01:41.040 --> 00:01:46.040]  是全时间做《时代论坛》的社长兼总编辑
[00:01:46.040 --> 00:01:50.040]  到2016年退休为止
[00:01:50.040 --> 00:01:55.040]  原来在同一年1987年
[00:01:55.040 --> 00:02:00.040]  在台湾有一个和我的背景有点相近
[00:02:00.040 --> 00:02:04.040]  但又不相似的弟兄叫做苏南周
[00:02:04.040 --> 00:02:07.040]  他本身是一个专业的建筑师
[00:02:07.040 --> 00:02:11.040]  但同样热爱文字工作
[00:02:11.040 --> 00:02:13.040]  喜欢写作
[00:02:13.040 --> 00:02:19.040]  有一个爱教会而最重要的一种时代社会的使命感
[00:02:19.040 --> 00:02:25.040]  他也是自资创办了一份刊物叫做《旷野》
[00:02:25.040 --> 00:02:29.040]  回想这段历史
[00:02:29.040 --> 00:02:31.040]  神的手这么奇妙
[00:02:31.040 --> 00:02:35.040]  两条似乎平行化的线在同一年1987年
[00:02:35.040 --> 00:02:38.040]  在香港和台湾展开了
[00:02:38.040 --> 00:02:44.040]  几年后我和苏南周社长相约
[00:02:44.040 --> 00:02:46.040]  一见如故
[00:02:46.040 --> 00:02:50.040]  原来大家有同一心思
[00:02:50.040 --> 00:02:52.040]  何其巧合
[00:02:52.040 --> 00:02:56.040]  自此写了《旺易》试交
[00:02:56.040 --> 00:02:57.040]  多少年来
[00:02:57.040 --> 00:02:58.040]  《时论大同》和《旷野》的集资
[00:02:58.040 --> 00:03:00.040]  好像一个指挥机构
[00:03:00.040 --> 00:03:02.040]  我们彼此的支援
[00:03:02.040 --> 00:03:05.040]  互相可以用对方的稿
[00:03:05.040 --> 00:03:06.040]  不用说
[00:03:06.040 --> 00:03:08.040]  你适合就用
[00:03:08.040 --> 00:03:09.040]  我和苏哥
[00:03:09.040 --> 00:03:11.040]  我们对他专称
[00:03:11.040 --> 00:03:12.040]  有个默契
[00:03:12.040 --> 00:03:14.040]  只要需要对方
[00:03:14.040 --> 00:03:16.040]  一个电话
[00:03:16.040 --> 00:03:18.040]  马上就能接到
[00:03:18.040 --> 00:03:20.040]  所以我多次邀请他们来香港
[00:03:20.040 --> 00:03:24.040]  去主领一些很特别的聚会
[00:03:24.040 --> 00:03:26.040]  从苏哥身上
[00:03:26.040 --> 00:03:30.040]  我可以看到一个很特别的背影
[00:03:30.040 --> 00:03:33.040]  叫做人的背影
[00:03:33.040 --> 00:03:36.040]  教会有很多好人
[00:03:36.040 --> 00:03:40.040]  教会又善于制造一些名人
[00:03:40.040 --> 00:03:42.040]  但是说心里一句
[00:03:42.040 --> 00:03:44.040]  在你心里
[00:03:44.040 --> 00:03:48.040]  教会有多少个疑人
[00:03:48.040 --> 00:03:50.040]  疑人
[00:03:50.040 --> 00:03:54.040]  苏哥在台湾的知名度很高
[00:03:54.040 --> 00:03:56.040]  我在香港的知名度
[00:03:56.040 --> 00:03:59.040]  因为我有从事传媒工作
[00:03:59.040 --> 00:04:01.040]  做过电台电视的节目主持
[00:04:01.040 --> 00:04:03.040]  于是为人熟悉
[00:04:03.040 --> 00:04:05.040]  但是苏哥的知名度是基于
[00:04:05.040 --> 00:04:08.040]  他曾经推动过在台湾
[00:04:08.040 --> 00:04:10.040]  一件很有历史性的
[00:04:10.040 --> 00:04:14.040]  一件社会的事务
[00:04:14.040 --> 00:04:17.040]  国民党迁台之后
[00:04:17.040 --> 00:04:21.040]  有不少零星的反对声音
[00:04:21.040 --> 00:04:23.040]  于是国民党当年借着
[00:04:23.040 --> 00:04:26.040]  一件很小的社会事件
[00:04:26.040 --> 00:04:29.040]  作为了大搜捕
[00:04:29.040 --> 00:04:34.040]  也有很多的屠杀
[00:04:34.040 --> 00:04:37.040]  这个叫做228事件
[00:04:37.040 --> 00:04:41.040]  因为发生当天是2月28日
[00:04:41.040 --> 00:04:43.040]  多少年来
[00:04:43.040 --> 00:04:45.040]  228就成为了台湾历史上
[00:04:45.040 --> 00:04:49.040]  一个不可以制止流血的伤口
[00:04:49.040 --> 00:04:52.040]  每逢228都有很多政治操作
[00:04:52.040 --> 00:04:54.040]  很多政党政治人物
[00:04:54.040 --> 00:04:58.040]  透过228去进行一些隐藏的议程
[00:04:58.040 --> 00:05:03.040]  于是历史伤口久久不能止血
[00:05:03.040 --> 00:05:08.040]  苏哥就觉得要为事情做点事
[00:05:08.040 --> 00:05:14.040]  于是他就很努力去推动228平安运动
[00:05:14.040 --> 00:05:16.040]  平安运动
[00:05:16.040 --> 00:05:19.040]  没有任何的政治议题
[00:05:19.040 --> 00:05:21.040]  超越任何的党派
[00:05:21.040 --> 00:05:23.040]  甚至超越不同的宗教
[00:05:23.040 --> 00:05:26.040]  去感召不同的宗教领袖
[00:05:26.040 --> 00:05:27.040]  政治领袖
[00:05:27.040 --> 00:05:30.040]  一起推动228平安运动
[00:05:30.040 --> 00:05:34.040]  所以今天台湾
[00:05:34.040 --> 00:05:37.040]  在台湾有个228公园
[00:05:37.040 --> 00:05:39.040]  纪念
[00:05:39.040 --> 00:05:41.040]  留下
[00:05:41.040 --> 00:05:43.040]  更加有个228纪念
[00:05:43.040 --> 00:05:46.040]  将228发生的历史
[00:05:46.040 --> 00:05:48.040]  全部真相
[00:05:48.040 --> 00:05:51.040]  很多东西是遗留下来
[00:05:51.040 --> 00:05:56.040]  去抚平很多死难者家属的伤口
[00:05:56.040 --> 00:06:01.040]  2016年我从雷特尔退休
[00:06:01.040 --> 00:06:04.040]  我做一次毕业旅行
[00:06:04.040 --> 00:06:06.040]  带同我的同工
[00:06:06.040 --> 00:06:07.040]  全部同工
[00:06:07.040 --> 00:06:09.040]  其中八个
[00:06:09.040 --> 00:06:13.040]  去台湾我们玩了好几天
[00:06:13.040 --> 00:06:14.040]  其实不是玩
[00:06:14.040 --> 00:06:16.040]  主要是去拜会一些机构
[00:06:16.040 --> 00:06:20.040]  拜了多年来和我建立了很深情义的机构
[00:06:20.040 --> 00:06:23.040]  好让这些关系可以持续下去
[00:06:23.040 --> 00:06:26.040]  其中一个重要的活动就是
[00:06:26.040 --> 00:06:29.040]  拜访这个抗议者
[00:06:29.040 --> 00:06:32.040]  同时在苏哥的安排下
[00:06:32.040 --> 00:06:34.040]  我们一起去参观
[00:06:34.040 --> 00:06:37.040]  228纪念馆
[00:06:37.040 --> 00:06:40.040]  在这半天
[00:06:40.040 --> 00:06:42.040]  看影片
[00:06:42.040 --> 00:06:44.040]  参观文物
[00:06:44.040 --> 00:06:46.040]  听馆长的讲解
[00:06:46.040 --> 00:06:48.040]  招待我们吃一个便当的午餐
[00:06:48.040 --> 00:06:50.040]  原来历史
[00:06:50.040 --> 00:06:54.040]  是要深入才能看到真相
[00:06:54.040 --> 00:06:57.040]  所以苏哥是
[00:06:57.040 --> 00:06:59.040]  在我心目中
[00:06:59.040 --> 00:07:03.040]  是少数我看到的真正的仪人
[00:07:03.040 --> 00:07:05.040]  他没有站在道德高地
[00:07:05.040 --> 00:07:07.040]  只是去批判批判批判
[00:07:07.040 --> 00:07:09.040]  用批判给人去显示自己
[00:07:09.040 --> 00:07:11.040]  我比你更加公义
[00:07:11.040 --> 00:07:14.040]  这个是很重要的
[00:07:14.040 --> 00:07:17.040]  用信仰的本质
[00:07:17.040 --> 00:07:19.040]  平安如外
[00:07:19.040 --> 00:07:22.040]  抚平历史的伤口
[00:07:22.040 --> 00:07:24.040]  所以两年前
[00:07:24.040 --> 00:07:26.040]  苏哥病逝台湾
[00:07:26.040 --> 00:07:28.040]  我很伤心
[00:07:28.040 --> 00:07:32.040]  失去了一个生平的自由
[00:07:32.040 --> 00:07:34.040]  也很失落
[00:07:34.040 --> 00:07:36.040]  这些年来
[00:07:36.040 --> 00:07:40.040]  我最大的感触就是很失落
[00:07:40.040 --> 00:07:42.040]  就是我最好的朋友
[00:07:42.040 --> 00:07:45.040]  要么就离开这个世界
[00:07:45.040 --> 00:07:48.040]  要么就离开了香港
[00:07:48.040 --> 00:07:52.040]  要么就失去了自由
[00:07:52.040 --> 00:07:54.040]  苏哥是少数
[00:07:54.040 --> 00:07:58.040]  可以跟我天南地北
[00:07:58.040 --> 00:08:06.040]  从教会到出版到文学到是非
[00:08:06.040 --> 00:08:09.040]  到国家大事两岸前途
[00:08:09.040 --> 00:08:12.040]  可以天南地北无所不谈
[00:08:12.040 --> 00:08:14.040]  可以说得出口
[00:08:14.040 --> 00:08:19.040]  没有多少个可以有这么广泛的知识
[00:08:19.040 --> 00:08:23.040]  和一种信仰和社会的深度
[00:08:23.040 --> 00:08:27.040]  所以人生是很大的遗憾
[00:08:27.040 --> 00:08:31.040]  有了这个往事背景
[00:08:31.040 --> 00:08:33.040]  我就切入到今天我们讲到的主题
[00:08:33.040 --> 00:08:38.040]  为什么叫做抗疫人生而本无言
[00:08:38.040 --> 00:08:41.040]  当年抗疫集团创办1987年
[00:08:41.040 --> 00:08:45.040]  其实台湾的社会经济已经起飞
[00:08:45.040 --> 00:08:49.040]  但是在一个忠朴的眼中
[00:08:49.040 --> 00:08:52.040]  人心是方良
[00:08:52.040 --> 00:08:56.040]  人心好像抗疫一样是方良
[00:08:56.040 --> 00:08:59.040]  你看香港社会
[00:08:59.040 --> 00:09:04.040]  人心是不是同样的方良
[00:09:04.040 --> 00:09:07.040]  在物质充斥底下
[00:09:07.040 --> 00:09:11.040]  人心的焦虑不安
