
[00:00:00.000 --> 00:00:05.000]  各位電影姐妹、各位朋友,你們好!
[00:00:05.000 --> 00:00:10.000]  歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:00:10.000 --> 00:00:13.000]  我們今天繼續思想希伯羅書的信息
[00:00:13.000 --> 00:00:18.000]  我們去到希伯羅書第九章,23至28節
[00:00:18.000 --> 00:00:23.000]  過去、現在、將來、耶穌與你
[00:00:23.000 --> 00:00:28.000]  開始思想這段聖經之前請同心低頭,同土告
[00:00:28.000 --> 00:00:31.000]  慈悲人物天父,我們滿心多謝你
[00:00:31.000 --> 00:00:34.000]  因為耶穌基督來到世上
[00:00:34.000 --> 00:00:40.000]  為我們一次過獻上,將我們的罪作為挽回祭
[00:00:40.000 --> 00:00:46.000]  讓我們能夠在現在,可以隨時去到私恩寶藏面前
[00:00:46.000 --> 00:00:49.000]  求年免得年薪,夢恩為
[00:00:49.000 --> 00:00:52.000]  來更加等候將來的舊叔
[00:00:52.000 --> 00:00:58.000]  你再來的時候,新天新地,除去人間一切的眼淚
[00:00:58.000 --> 00:01:01.000]  讓人有永生,我們多謝你
[00:01:01.000 --> 00:01:06.000]  求你藉著你的話語提醒,勸勉教導安慰,督責我們
[00:01:06.000 --> 00:01:10.000]  我們今天土告,我是奉耶穌基督命教,阿門
[00:01:10.000 --> 00:01:16.000]  Edwin Freeman是猶太的一個拉比
[00:01:16.000 --> 00:01:20.000]  他曾經講過一個非常有趣和發人深省的故事
[00:01:20.000 --> 00:01:23.000]  這個故事是這麼講的
[00:01:23.000 --> 00:01:29.000]  有一個人,他花了二三十年的時間做人
[00:01:29.000 --> 00:01:33.000]  就是糊糊混混,他覺得不行了
[00:01:33.000 --> 00:01:38.000]  做人應該有意思,他要尋索他人生的方向和目標
[00:01:38.000 --> 00:01:43.000]  最後他找到了,他就開始他的旅程
[00:01:43.000 --> 00:01:49.000]  去到這個地方,做一些他覺得是有意義的工作
[00:01:49.000 --> 00:01:54.000]  他帶著這個雀躍的心情,充滿希望和勁力
[00:01:54.000 --> 00:02:00.000]  趕著路去到這個地方,開始他人生的新一頁
[00:02:00.000 --> 00:02:03.000]  在路途當中,他要經過一條橋
[00:02:03.000 --> 00:02:07.000]  橋下面是一條激河,非常危險的
[00:02:07.000 --> 00:02:11.000]  當他過了橋的時候,他發覺有另外一種相反方向走來
[00:02:11.000 --> 00:02:14.000]  彼此就橋中相會了
[00:02:14.000 --> 00:02:18.000]  這個墨西人走近的時候,他發覺有一個很奇怪的事情
[00:02:18.000 --> 00:02:23.000]  原來地方竟然好像和他一模一樣
[00:02:23.000 --> 00:02:27.000]  裝束也是一樣,樣子也是一樣
[00:02:27.000 --> 00:02:33.000]  雖然彼此不認識,但是樣貌非常相似
[00:02:33.000 --> 00:02:35.000]  身材也是一樣
[00:02:35.000 --> 00:02:38.000]  不過兩個人有一個很大的分別
[00:02:38.000 --> 00:02:44.000]  這個墨西人很奇怪,身上纏著一條很長的繩子
[00:02:44.000 --> 00:02:48.000]  看起來差不多有30呎長
[00:02:48.000 --> 00:02:50.000]  當這個墨西人走近的時候
[00:02:50.000 --> 00:02:56.000]  他開始看見他企圖解開身上的繩索
[00:02:56.000 --> 00:02:59.000]  當他們兩個人面對面相遇的時候
[00:02:59.000 --> 00:03:02.000]  這個墨西人忽然對這位仁兄說
[00:03:02.000 --> 00:03:05.000]  對不起,先生,你可不可以幫我一個忙
[00:03:05.000 --> 00:03:09.000]  我很想解開我身上的繩子,它纏得太厲害了
[00:03:09.000 --> 00:03:12.000]  很不方便,很不舒服
[00:03:12.000 --> 00:03:17.000]  你可以拿著繩子一邊走,只要向前走就行了
[00:03:17.000 --> 00:03:19.000]  我就一邊鬆一邊鬆一邊鬆開
[00:03:19.000 --> 00:03:23.000]  這樣的時候,我就能夠完全釋放
[00:03:23.000 --> 00:03:30.000]  不過你記住,記住要抓緊這個繩子的末端
[00:03:30.000 --> 00:03:33.000]  雙手抓緊,千萬不要放過
[00:03:33.000 --> 00:03:37.000]  否則這個繩子就永遠解不開了
[00:03:37.000 --> 00:03:41.000]  這個仁兄看見這個墨西人這麼可憐
[00:03:41.000 --> 00:03:45.000]  我說很容易,拿著繩子一邊走就行了
[00:03:45.000 --> 00:03:48.000]  於是他拿著繩子一邊走
[00:03:48.000 --> 00:03:53.000]  走了不久,他忽然覺得後面有一股很大的力
[00:03:53.000 --> 00:03:56.000]  拉著他,他轉頭看一看
[00:03:56.000 --> 00:04:00.000]  發現這個墨西人不知道什麼時候跳了下橋
[00:04:00.000 --> 00:04:03.000]  由於他身上纏著繩子
[00:04:03.000 --> 00:04:07.000]  這個人又壓著繩子的另一端
[00:04:07.000 --> 00:04:10.000]  所以這個人就變成好像半天吊一樣
[00:04:10.000 --> 00:04:15.000]  當他正想問,為什麼掉下去
[00:04:15.000 --> 00:04:18.000]  這個墨西人就大聲說
[00:04:18.000 --> 00:04:20.000]  你千萬不要鬆手
[00:04:20.000 --> 00:04:24.000]  你一鬆手我就會掉下河,我就會淹死
[00:04:24.000 --> 00:04:26.000]  那個人問,你做什麼?
[00:04:26.000 --> 00:04:28.000]  為什麼你無緣無故會跳下去?
[00:04:28.000 --> 00:04:31.000]  這個墨西人就說,你千萬不要鬆手
[00:04:31.000 --> 00:04:34.000]  你要救我,拉我上去
[00:04:34.000 --> 00:04:36.000]  否則我就會沒命
[00:04:36.000 --> 00:04:39.000]  這個墨西人仍然大聲地叫
[00:04:39.000 --> 00:04:44.000]  這個人卿企圖用力把他拉上來
[00:04:44.000 --> 00:04:46.000]  但力有不逮
[00:04:46.000 --> 00:04:49.000]  發現這個墨西人的草量一直墜著他
[00:04:49.000 --> 00:04:51.000]  不單止拉不上來
[00:04:51.000 --> 00:04:56.000]  他還好像一直拉下去
[00:04:56.000 --> 00:04:59.000]  於是他就對這個墨西人說
[00:04:59.000 --> 00:05:02.000]  我不夠力,我不知道為什麼
[00:05:02.000 --> 00:05:06.000]  我不夠力,你也要自己幫幫你自己爬上來
[00:05:06.000 --> 00:05:11.000]  這個墨西人說,你答應過我
[00:05:11.000 --> 00:05:13.000]  你不要放手
[00:05:13.000 --> 00:05:15.000]  你一放手我就會死
[00:05:15.000 --> 00:05:18.000]  你一輩子都不會安樂,你一輩子都會內疚
[00:05:18.000 --> 00:05:23.000]  這個人卿企圖看看有沒有東西可以綁著
[00:05:23.000 --> 00:05:25.000]  然後就可以拉他上來
[00:05:25.000 --> 00:05:27.000]  但他沒有東西可以綁著
[00:05:27.000 --> 00:05:29.000]  我真的沒辦法,我要趕路
[00:05:29.000 --> 00:05:31.000]  對不起也好
[00:05:31.000 --> 00:05:34.000]  這個墨西人說,你不行,你不可以這麼忍心
[00:05:34.000 --> 00:05:36.000]  你會把我弄死的
[00:05:36.000 --> 00:05:39.000]  你千萬不要放手
[00:05:39.000 --> 00:05:42.000]  這個人就說,你為什麼要跳下去
[00:05:42.000 --> 00:05:44.000]  難道你不知道後果嗎
[00:05:44.000 --> 00:05:48.000]  這個墨西人說,我的命就在你手裡,你記住
[00:05:48.000 --> 00:05:50.000]  他們相持了一段時間
[00:05:50.000 --> 00:05:52.000]  天色開始漫漫
[00:05:52.000 --> 00:05:55.000]  忽然之間這個人好像做了一個決定一樣
[00:05:55.000 --> 00:05:58.000]  很鄭重的對這個墨西人說
[00:05:58.000 --> 00:06:00.000]  你聽著
[00:06:00.000 --> 00:06:03.000]  我不能夠替你選擇你的生命
[00:06:03.000 --> 00:06:08.000]  我只能為我自己的生命做出一個決擇
[00:06:08.000 --> 00:06:10.000]  你自己做的事情
[00:06:10.000 --> 00:06:12.000]  你自己承擔
[00:06:12.000 --> 00:06:14.000]  說完之後他就放手
[00:06:14.000 --> 00:06:16.000]  繼續去旅程
[00:06:16.000 --> 00:06:20.000]  Freeman這個故事說什麼
[00:06:20.000 --> 00:06:26.000]  他告訴我,每一個人都好像這個人一樣
[00:06:26.000 --> 00:06:28.000]  比一個墨西人
[00:06:28.000 --> 00:06:31.000]  這個墨西人可能是昔日的我
[00:06:31.000 --> 00:06:33.000]  也可能是昔日的創傷
[00:06:33.000 --> 00:06:36.000]  可能是昔日的背景
[00:06:36.000 --> 00:06:38.000]  拖垮著我們
[00:06:38.000 --> 00:06:40.000]  影響著我們
[00:06:40.000 --> 00:06:41.000]  毀滅我們
[00:06:41.000 --> 00:06:44.000]  英文有一個字叫Let go
[00:06:44.000 --> 00:06:46.000]  放手
[00:06:46.000 --> 00:06:48.000]  但我們放不了手
[00:06:48.000 --> 00:06:51.000]  我們永遠活在糾纏當中
[00:06:51.000 --> 00:06:55.000]  失去了自由,失去了方向,失去了目標
[00:06:55.000 --> 00:06:57.000]  但Let go
[00:06:57.000 --> 00:06:59.000]  說就容易
[00:06:59.000 --> 00:07:01.000]  當我反省了自己的生命的時候
[00:07:01.000 --> 00:07:02.000]  我發覺
[00:07:02.000 --> 00:07:05.000]  我自己也有一些很古怪的事情
[00:07:05.000 --> 00:07:08.000]  有一些不可理喻的行徑
[00:07:08.000 --> 00:07:09.000]  比方說
[00:07:09.000 --> 00:07:13.000]  我對我的家人是很過分保護的
[00:07:13.000 --> 00:07:16.000]  我說過分一點都沒有誇張
[00:07:16.000 --> 00:07:20.000]  我記得小朋友小時候做功課
[00:07:20.000 --> 00:07:24.000]  他一放學,我就已經擔定桌子
[00:07:24.000 --> 00:07:26.000]  整好椅子
[00:07:26.000 --> 00:07:29.000]  現在做功課了
[00:07:29.000 --> 00:07:30.000]  我去旁邊看著
[00:07:30.000 --> 00:07:33.000]  他一錯了,我就拿紙巾拆掉
[00:07:33.000 --> 00:07:35.000]  再做一個
[00:07:35.000 --> 00:07:37.000]  過分保護
[00:07:37.000 --> 00:07:40.000]  小朋友很不喜歡這樣做
[00:07:40.000 --> 00:07:42.000]  我們家裡有一句話
[00:07:42.000 --> 00:07:45.000]  自己能做的事就自己做
[00:07:45.000 --> 00:07:48.000]  你不用常常在那裡
[00:07:48.000 --> 00:07:50.000]  就是過分的保護
[00:07:50.000 --> 00:07:52.000]  所以小朋友說
[00:07:52.000 --> 00:07:54.000]  當我的子女說幾點幾點來
[00:07:54.000 --> 00:07:56.000]  明明說十一點點回家
[00:07:56.000 --> 00:07:58.000]  我九點鐘就在窗口等著他
[00:07:58.000 --> 00:07:59.000]  看看是不是在
[00:07:59.000 --> 00:08:00.000]  有時候我也會說
[00:08:00.000 --> 00:08:03.000]  為什麼會有這樣的神經質在裡面
[00:08:03.000 --> 00:08:06.000]  其實我明白了
[00:08:06.000 --> 00:08:09.000]  和我的背景和創傷有關係
[00:08:09.000 --> 00:08:12.000]  在我小時候
[00:08:12.000 --> 00:08:16.000]  媽媽有一天早上帶著我弟弟和妹妹
[00:08:16.000 --> 00:08:19.000]  離開香港回去大陸
[00:08:19.000 --> 00:08:23.000]  結果這一次旅程就一去不返
[00:08:23.000 --> 00:08:25.000]  他回到大陸的時候
[00:08:25.000 --> 00:08:27.000]  就被公安抓住
[00:08:27.000 --> 00:08:28.000]  公審
[00:08:28.000 --> 00:08:31.000]  說他是地主的太太
[00:08:31.000 --> 00:08:35.000]  說他是昔日國民黨官員的太太
[00:08:35.000 --> 00:08:37.000]  就去審他
[00:08:37.000 --> 00:08:40.000]  審了幾個星期他捱不住
[00:08:40.000 --> 00:08:43.000]  就原諒自盡
[00:08:43.000 --> 00:08:47.000]  對我來說是非常痛苦
[00:08:47.000 --> 00:08:49.000]  但我沒有哭過
[00:08:49.000 --> 00:08:51.000]  我壓抑著
[00:08:51.000 --> 00:08:53.000]  當我長大的時候
[00:08:53.000 --> 00:08:55.000]  我就發覺
[00:08:55.000 --> 00:08:58.000]  這件事對我來說
[00:08:58.000 --> 00:09:01.000]  是有很大很大的影響
[00:09:01.000 --> 00:09:03.000]  以前我沒有什麼安全感
[00:09:03.000 --> 00:09:06.000]  很怕一下子家人就離開
[00:09:06.000 --> 00:09:08.000]  尤其是結婚
[00:09:08.000 --> 00:09:10.000]  有了子女的時候
[00:09:10.000 --> 00:09:13.000]  我覺得經常有個聲音說
[00:09:13.000 --> 00:09:15.000]  我不可以做好像我爸爸那樣
[00:09:15.000 --> 00:09:17.000]  令到家散人
[00:09:17.000 --> 00:09:18.000]  我要看著
[00:09:18.000 --> 00:09:19.000]  我要小心
[00:09:19.000 --> 00:09:21.000]  如此一來
[00:09:21.000 --> 00:09:25.000]  我就在一個恐懼裏面生存
[00:09:25.000 --> 00:09:29.000]  不可以放過我家庭裏面
[00:09:29.000 --> 00:09:32.000]  小孩子所有的經歷
[00:09:32.000 --> 00:09:35.000]  如果我們說過去的創傷
[00:09:35.000 --> 00:09:37.000]  帶給我們這麼大的影響
[00:09:37.000 --> 00:09:38.000]  那我可以說
[00:09:38.000 --> 00:09:40.000]  過去的罪過
[00:09:40.000 --> 00:09:42.000]  帶給我們有更大的影響
[00:09:42.000 --> 00:09:44.000]  如果說我作為一個兒子
[00:09:44.000 --> 00:09:45.000]  媽媽離開的時候
[00:09:45.000 --> 00:09:47.000]  帶給我一個很大的不安全
[00:09:47.000 --> 00:09:52.000]  我想我父親對他影響更大
[00:09:52.000 --> 00:09:54.000]  他每逢想起這件事
[00:09:54.000 --> 00:09:56.000]  就會羞愧不安
[00:09:56.000 --> 00:09:58.000]  有一次
[00:09:58.000 --> 00:10:01.000]  我看他的日記裏面
[00:10:01.000 --> 00:10:03.000]  有一句這樣寫法
[00:10:03.000 --> 00:10:05.000]  這個日記所記載的時
[00:10:05.000 --> 00:10:07.000]  已經是我媽媽死了16年之後
[00:10:07.000 --> 00:10:09.000]  他怎樣寫法
[00:10:09.000 --> 00:10:11.000]  他說今天是紀念
[00:10:11.000 --> 00:10:14.000]  我太太離世的日子
[00:10:14.000 --> 00:10:18.000]  我是一個罪孽深重的人
[00:10:18.000 --> 00:10:21.000]  偉方代替我死亡
[00:10:21.000 --> 00:10:23.000]  替我承擔罪孽
[00:10:23.000 --> 00:10:25.000]  我雖然在這個年老的時候
[00:10:25.000 --> 00:10:27.000]  過著孤清寂寞的日子
[00:10:27.000 --> 00:10:30.000]  也難赦我的罪過
[00:10:30.000 --> 00:10:33.000]  這個是我媽媽死後16年
[00:10:33.000 --> 00:10:35.000]  父親寫的
[00:10:35.000 --> 00:10:38.000]  他的內疚一直在纏繞著他
[00:10:38.000 --> 00:10:42.000]  如果不是去馬年的時候認識了耶穌
[00:10:42.000 --> 00:10:46.000]  放開那條纏住在身的繩子
[00:10:46.000 --> 00:10:48.000]  他會屈屈而死
[00:10:48.000 --> 00:10:50.000]  耶穌釋放了他
[00:10:50.000 --> 00:10:52.000]  也釋放了我們
[00:10:52.000 --> 00:10:55.000]  要我們從我們過去的罪過
[00:10:55.000 --> 00:10:57.000]  我們過去的不安全
[00:10:57.000 --> 00:11:00.000]  可以能夠完全得到釋放
[00:11:00.000 --> 00:11:03.000]  得享平安
[00:11:03.000 --> 00:11:06.000]  又給我們有活潑的盼望
[00:11:06.000 --> 00:11:08.000]  這個就是希伯來書
[00:11:08.000 --> 00:11:11.000]  第九章23至28節的好消息
[00:11:11.000 --> 00:11:13.000]  也是今天我們要研讀
[00:11:13.000 --> 00:11:16.000]  一段非常有趣的經文
[00:11:16.000 --> 00:11:18.000]  首先我們來看看
[00:11:18.000 --> 00:11:20.000]  現在的景況
[00:11:20.000 --> 00:11:22.000]  基督是為我們的中保
[00:11:22.000 --> 00:11:24.000]  現在來說
[00:11:24.000 --> 00:11:26.000]  基督是我們的中保
[00:11:26.000 --> 00:11:28.000]  23至24節
[00:11:28.000 --> 00:11:30.000]  聖經是這樣說的
[00:11:30.000 --> 00:11:32.000]  照著天上樣式造的物件
[00:11:32.000 --> 00:11:35.000]  必須用這些祭物去結證
[00:11:35.000 --> 00:11:37.000]  但哪天上的本物自然
[00:11:37.000 --> 00:11:40.000]  當用更美的祭物去結證
[00:11:40.000 --> 00:11:46.000]  因為基督並不是進了人手所造的聖所
[00:11:46.000 --> 00:11:49.000]  這不過是真聖所的影像
[00:11:49.000 --> 00:11:51.000]  乃是進了天堂
[00:11:51.000 --> 00:11:54.000]  如今為我們顯在神面前
[00:11:54.000 --> 00:11:57.000]  我們還沒看這段聖經之前
[00:11:57.000 --> 00:11:59.000]  首先我們再提醒一下自己
[00:11:59.000 --> 00:12:01.000]  希伯來書的背景
[00:12:01.000 --> 00:12:03.000]  希伯來書大概是
[00:12:03.000 --> 00:12:05.000]  寫成的公元後69年
[00:12:05.000 --> 00:12:08.000]  在69年是以色列人的歷史裡
[00:12:08.000 --> 00:12:11.000]  最黑暗的一段時間
[00:12:11.000 --> 00:12:16.000]  耶路撒冷是被羅馬軍隊完全摧毀
[00:12:16.000 --> 00:12:19.000]  連聖殿一塊石頭都不留在那裡
[00:12:19.000 --> 00:12:21.000]  猶太人不單失去了家園
[00:12:21.000 --> 00:12:22.000]  失去了國家
[00:12:22.000 --> 00:12:23.000]  失去了自由
[00:12:23.000 --> 00:12:24.000]  失去了前途
[00:12:24.000 --> 00:12:25.000]  失去了希望
[00:12:25.000 --> 00:12:28.000]  甚至最重要的東西
[00:12:28.000 --> 00:12:31.000]  他們認為是上帝給他們最重要的
[00:12:31.000 --> 00:12:33.000]  聖殿都沒有了
[00:12:33.000 --> 00:12:35.000]  在公元後六七十年
[00:12:35.000 --> 00:12:37.000]  一班猶太人退守到
[00:12:37.000 --> 00:12:39.000]  去到密沙達的地方
[00:12:39.000 --> 00:12:45.000]  密沙達的地方在耶路撒冷南邊抗野的地方
[00:12:45.000 --> 00:12:48.000]  本來是一個非常鞏固的山寨
[00:12:48.000 --> 00:12:51.000]  是希律王所建的一個行宮
[00:12:51.000 --> 00:12:54.000]  這些大概有一千個猶太人
[00:12:54.000 --> 00:12:56.000]  這些是革命分子
[00:12:56.000 --> 00:12:59.000]  走到密沙達的地方駐守那裡
[00:12:59.000 --> 00:13:03.000]  羅馬的軍隊就重重圍困
[00:13:03.000 --> 00:13:05.000]  但是形勢險要
[00:13:05.000 --> 00:13:08.000]  羅馬人沒有辦法可以攻佔
[00:13:08.000 --> 00:13:11.000]  雖然只有一千人守衛的密沙達
[00:13:11.000 --> 00:13:13.000]  羅馬人就想到一個方法
[00:13:13.000 --> 00:13:15.000]  利用猶太人的俘虜
[00:13:15.000 --> 00:13:22.000]  是填高那個的聖墻
[00:13:22.000 --> 00:13:24.000]  一直填高它
[00:13:24.000 --> 00:13:28.000]  以至它能夠最後進入密沙達的地方
[00:13:28.000 --> 00:13:31.000]  一舉就進入密沙達
[00:13:31.000 --> 00:13:34.000]  那些猶太的守兵
