
[00:00:00.000 --> 00:00:13.720]  今晚我們查《易西結書》第九章,似乎和聖誕節的氣氛不是很合,好像很相反
[00:00:13.720 --> 00:00:27.920]  聖誕節我們都是說平安,喜樂,拯救,很和諧,很長和,恩典,我們聖誕節的時候都是說這些東西
[00:00:27.920 --> 00:00:39.920]  但是第九章說什麼呢?第九章說神的審判,激殺,殺的,而且連BB仔都殺的
[00:00:39.920 --> 00:00:52.920]  一會我們會說說,為什麼連BB仔這麼無辜的都要殺呢?但是是不是今晚我們查這段經文,真的和聖誕節是相反呢?
[00:00:52.920 --> 00:01:05.920]  當然表面上是很相反的,但是今天在第九章那裡我們可以看到神是一位公義的神,是一位很嚴厲的神
[00:01:05.920 --> 00:01:16.920]  神面對罪惡是不姑息的,但是神也同時是一位慈愛的神,是一位充滿了憐憫的神
[00:01:16.920 --> 00:01:28.920]  神是公義與慈愛並存的,今天你和我能夠有聖誕節,這個是神的憐憫,神的恩典,神的救贖
[00:01:28.920 --> 00:01:48.920]  為什麼耶穌要來到世界上呢?為什麼我們要有聖誕節呢?就是因為人有罪,你和我本來要面對第九章一會我們所看到的那個情況,應該是落在你和我的身上
[00:01:48.920 --> 00:02:04.920]  雖然你和我今天不是在拜偶像,但是在神的面前也是罪,所以今晚是一個很強烈的對比,就是我們之所以能夠有聖誕節就是因為神的憐憫,神的慈愛,神的恩典
[00:02:04.920 --> 00:02:22.920]  不讓我們面對二世結書第九章的審判和擊殺,我想讀幾節經文給大家聽聽,我們之前查過以塞阿書,我剛才說代替一下
[00:02:22.920 --> 00:02:34.920]  我們不需要面對以塞結書第九章的審判,就是因為有人來代我們接受了那個審判,接受了那個刑罰
[00:02:34.920 --> 00:02:56.920]  當我們查以塞阿書第53章的時候,我讀第5節和第6節,你一定會明白的了,53章第5節說:那知他為我們的過犯受害,為了我們的過犯耶穌受害,為我們的罪業壓傷
[00:02:56.920 --> 00:03:13.920]  因他受的刑罰我們得平安,因他受的邊傷我們得醫治,第6節,我們都好像羊走迷,國人偏行紀律,耶和華使我們眾人的罪業都歸在他的身上
[00:03:13.920 --> 00:03:22.920]  所以以塞結書第九章所面對的懲罰審判,是耶穌幫我們背了,所以我們不用面對,我們能夠有聖誕節
[00:03:22.920 --> 00:03:33.920]  羅馬書第6章第23節:因為罪的功架乃是死,唯有神的恩賜,恩典的詞語
[00:03:33.920 --> 00:03:39.920]  恩典是什麼呢?恩典就是不應該得的,神都給過我們,這個才是恩典
[00:03:39.920 --> 00:03:55.920]  唯有神的恩賜在我們主基督耶穌裡面,乃是永生,死我們不需要受,因為耶穌代了我們,我們所得到的乃是永生
[00:03:55.920 --> 00:04:10.920]  哥林多後書第5章第21節:神使那無罪的,替了我們成為罪,好叫我們在他裡面成為神的義
[00:04:10.920 --> 00:04:20.920]  所以是一個交換,在十字架上,耶穌將你和我的罪背了,然後他將神的公義給過我們
[00:04:20.920 --> 00:04:27.920]  這是一個我們很著數的交換,所以我們換回來的可以有聖誕節
[00:04:27.920 --> 00:04:31.920]  我們不需要面對耶穌結書第9章的審判
[00:04:31.920 --> 00:04:40.920]  比德前書第2章第24節:他被掛在木頭上,親身擔當了我們的罪
[00:04:40.920 --> 00:04:53.920]  我們既然在罪上死,就得以在意上活,不用死了,活過來是有神的義,令我們可以活在神的面前
[00:04:53.920 --> 00:04:57.920]  因他受邊上,我們就得到醫治
[00:04:57.920 --> 00:05:04.920]  比德前書第3章第18節:因基督也曾一次為罪受苦
[00:05:04.920 --> 00:05:12.920]  就是義的代替不義的,為要引我們到神的面前
[00:05:12.920 --> 00:05:19.920]  所以,剛剛我遲來的大英姐妹,我剛剛開始的時候說,今晚我們在這裡慶祝聖誕節
[00:05:19.920 --> 00:05:25.920]  但是剛好我們要查耶穌結書第9章,耶穌結書第9章是很嚴厲的
[00:05:25.920 --> 00:05:30.920]  是講到審判,講到擊殺的,是要死的,因為犯罪
[00:05:30.920 --> 00:05:36.920]  好像和我們節日的氣氛很不相似,但是為什麼我們能夠有節日呢?
[00:05:36.920 --> 00:05:39.920]  是因為有人代了我們受罪
[00:05:39.920 --> 00:05:45.920]  好,我們開始來看耶穌結書第9章,只有11節,很快的
[00:05:45.920 --> 00:05:52.920]  你如果肚子餓,忍住一會,半個小時左右,我們查完,你就可以在後面吃東西了
[00:05:52.920 --> 00:06:05.920]  第8章,大家都記得了,第8章是神將以世結帶回去耶路撒冷聖殿那裡,他看到的那個異象
[00:06:05.920 --> 00:06:15.920]  上次我們講,到底他是整個身體回到那裡,或者只是把他的靈魂脫了出來,帶了他的靈魂回去
[00:06:15.920 --> 00:06:20.920]  無論如何,他是親眼看到耶路撒冷的一些異象
[00:06:20.920 --> 00:06:30.920]  在第8章,神將的宗教領袖在聖殿那裡所犯的很醜惡的罪,是完全被他看到了
[00:06:30.920 --> 00:06:36.920]  有罪,罪是需要對付的,罪是需要被審判的
[00:06:36.920 --> 00:06:51.920]  現在第9章就是了,第9章第一節,他,這個他是誰呢?這個他一定就是下面,你看看,有主耶和華第8節
[00:06:51.920 --> 00:06:55.920]  在第8節那裡,主耶和華
[00:06:55.920 --> 00:07:06.920]  那就是和以世結在說話,這個就是上帝自己本身,他在他的耳中大聲喊叫說
[00:07:06.920 --> 00:07:12.920]  很少看到神在人的耳邊大聲喊叫
[00:07:12.920 --> 00:07:18.920]  主耶穌就有大聲喊叫,叫人家要信他,在十字架上面也大聲喊叫
[00:07:18.920 --> 00:07:23.920]  但是很少有約說上帝在人的耳邊大聲喊叫
[00:07:23.920 --> 00:07:32.920]  所以你可以想象到,這個是充滿了passion,充滿了一種感情在他耳邊大聲跟他說
[00:07:32.920 --> 00:07:40.920]  要那監管者成的人手中國南滅命的兵器前來
[00:07:40.920 --> 00:07:45.920]  他在他的耳邊大聲叫那個監管這個成,就是耶路撒冷成
[00:07:45.920 --> 00:07:51.920]  監管耶路撒冷成的人是帶著一些滅命的兵器來
[00:07:51.920 --> 00:07:57.920]  然後第二節說忽然,這個忽然我們以前有說過,這個忽然英文翻譯是behold
[00:07:57.920 --> 00:08:04.920]  一樣是那個字,第八章出現了很多次,是中文有翻譯說不了
[00:08:04.920 --> 00:08:17.920]  其實如果按原文的翻譯應該是看,你看,這樣,就是一個很突然的忽然,很突然的,馬上就出現
[00:08:17.920 --> 00:08:25.920]  就有六個人從朝北的上門而來,各人手拿著殺人的兵器
[00:08:25.920 --> 00:08:33.920]  所以這個是上帝在第一節那裡一吩咐的時候,馬上這些人就從北門,穿過北門就出現了
[00:08:33.920 --> 00:08:42.920]  這裡有六個人,有六個人,拿著滅命的兵器,這裡要停一停就是說這六個是誰了
[00:08:42.920 --> 00:08:49.920]  如果按字面的解釋是人來的,這裡人就出現過了,監管者成的人
[00:08:49.920 --> 00:09:01.920]  然後第二節說六個人出來,各人手裡面拿著兵器,這六個人為什麼會有六個人出現呢,這些是什麼人來的呢
[00:09:01.920 --> 00:09:16.920]  不是沒有可能的,城裡面人人都在拜偶像,人人都犯罪,為什麼會有六個人是聽神的命令來,這些人不是犯罪的呢
[00:09:16.920 --> 00:09:31.920]  你看看底下第四節,第四節是有說城裡面有一些人是為了因為什麼城中所行可真的事,是貪色哀哭,這些人是沒有犯罪的
[00:09:31.920 --> 00:09:44.920]  這些人都犯罪,但是在當中有些人是沒有犯罪的,會不會這六個人是那些沒有犯罪的人當中的一部分呢,不是說沒有可能
[00:09:44.920 --> 00:09:53.920]  但我覺得更加對的解釋就是這六個不是人來的,這六個是天使來的
[00:09:53.920 --> 00:10:01.920]  這裡明明說的是人,沒有說他是天使,沒有說六個天使,但是你看我的notebook那裡,我有解釋給你聽
[00:10:01.920 --> 00:10:14.920]  在聖經那裡,很多時候,首先天使來到地上,天使是個靈,我們只能夠見到天使是一個人的形狀,就是他取了人的樣式
[00:10:14.920 --> 00:10:25.920]  所以如果不是我們沒有辦法見到天使,所以當天使在地上出現人見到他的時候,很多時候是會叫他們做人的
[00:10:25.920 --> 00:10:38.920]  我這裡第一個例子就是創世紀第十八章第一至二節,阿巴拉罕見到有三個人來探望他,這三個起碼裡面有兩個是天使
[00:10:38.920 --> 00:10:53.920]  但是阿巴拉罕所見到的是人,第三個有可能是主耶穌未降生之前,他來到地上的時候都是人的樣子,是有人見到的
[00:10:53.920 --> 00:11:08.920]  然後誕爾里書第八章十五至十六節,誕爾里忽然有一個形象像人的站在他面前,也是用人來形容,因為天使要這樣的人才能見到的
[00:11:08.920 --> 00:11:23.920]  然後他有解釋說這個是加百列,要使似人明白者異象,有一個人呼叫那個人,叫他做加百列,所以這個是天使來的,但是這裡也是用人來來應用他的
[00:11:23.920 --> 00:11:43.920]  所以不單止這樣,當有幾處的地方我們很清楚知道那位耶和華的使者,不單止只是天使,我們相信那位是盜成肉身之前的耶穌,他形容他出現都是用人來來應用
[00:11:43.920 --> 00:12:05.920]  約書亞記第五章第十三節,約書亞在約旦河畔準備過河攻入耶利戈之前,他見到有一個人,他說"不料有一個人手裡拔出來的刀,對面站立,約書亞到他哪裡問他說,你是幫助我的敵人?"
[00:12:05.920 --> 00:12:16.920]  他見到是一個人手中拿著一把刀,都是用人,但是這個要麼是天使,要麼就是主耶穌自己,都是用人來來應用的
[00:12:16.920 --> 00:12:36.920]  還有一段是詩記十三章十一和第十八節,馬羅亞是參孫的爸爸,起來跟從他的妻子來到那個人面前,他所見到的那個人對他說"與這夫人說話的就是你媽,她說是我"
[00:12:36.920 --> 00:12:54.920]  馬羅亞說"願你的話應驗我,當怎樣待這個孩子呢?"他後來怎樣呢?耶和華的使者,很多時候不是說天使,耶和華的使者,是盜成肉身之前的主耶穌的稱呼
[00:12:54.920 --> 00:13:12.920]  這個耶和華的使者對他說"你何必問我的名字?"這個是到第十八節的時候,當他跟馬羅亞談完之後,馬羅亞問他你叫什麼名字,這個人說你不需要問我的名字,但是馬上告訴他,我的名字是奇妙的
[00:13:12.920 --> 00:13:29.920]  自己說自己奇妙的,如果你記得以塞亞書第九章,那裡有說他是奇妙的測試,全能的乎,奇妙的測試,那兩個字在原文裡面是一樣的,叫"奇妙"
[00:13:29.920 --> 00:13:44.920]  在以塞亞書那裡是應用"利塞亞"是用"奇妙"的測試,這一個人自己說自己的名字是奇妙,這個不是天使,這個是盜成肉身之前的主耶穌
[00:13:44.920 --> 00:13:55.920]  所以我們不能夠單單說這些是人,我們就說這幾個是人,這六個我相信是天使
