
[00:00:00.000 --> 00:00:14.000]  今晚我们查以色列的书第九章似乎和圣诞节的气氛不太合,好像很相反
[00:00:14.000 --> 00:00:25.000]  圣诞节我们都是讲平安喜乐请救和谐很长和恩典
[00:00:25.000 --> 00:00:40.000]  我们圣诞节的时候都是讲这些东西,但是第九章讲什么呢?第九章讲神的审判击杀,是杀的,而且连婴儿都杀的
[00:00:40.000 --> 00:00:53.000]  一会我们会讲下为什么连婴儿这么无辜的都要杀呢?但是是不是今晚我们查这段经文就真的和圣诞节相反呢?
[00:00:53.000 --> 00:01:10.000]  当然表面上是很相反,但是今天和第九章我们可以看到神是一位公义的神,是一位很严厉的神,神面对罪恶是不姑息的
[00:01:10.000 --> 00:01:29.000]  但是神同时也是一位慈爱的神,是一位充满了怜悯的神,神是公义与慈爱并存的,今天你和我能够有圣诞节,这是神的怜悯,神的恩典,神的救赎
[00:01:29.000 --> 00:01:48.000]  为什么耶稣要来到世界上呢?为什么我们要有圣诞节呢?就是因为人有罪,你和我本来要面对第九章一会我们所看到的情况,应该是落在你和我的身上的
[00:01:48.000 --> 00:02:05.000]  虽然你和我今天不是在拜偶像,但是在神的面前都是罪,所以今晚是一个很强烈的对比,就是我们之所以能够有圣诞节就是因为神的怜悯,神的慈爱,神的恩典
[00:02:05.000 --> 00:02:34.000]  不让我们面对以色列书第九章的审判和击杀,我想读几节经文给大家听听,我们之前查过以塞亚书,刚才我是说代替,我们不需要面对以色列书第九章的审判,就是因为有人来代我们接受那个审判,接受那个刑罚
[00:02:34.000 --> 00:02:44.000]  当我们查以塞亚书第53章的时候,我读第五节和第六节,你一定会明白的了
[00:02:44.000 --> 00:03:03.000]  第五节,他说:哪知他为我们的过犯受害,为我们的罪孽压伤,因他受的刑罚我们得平安,因他受的鞭伤我们得医治
[00:03:03.000 --> 00:03:23.000]  第六节,我们都好似羊走迷,国人偏行几路,耶和华使我们众人的罪孽都归在他的身上,所以以色列书第九章所面对的惩罚审判是耶稣帮我们背了,所以我们不用面对,我们能够有圣诞节
[00:03:23.000 --> 00:03:40.000]  罗马书第六章第23节,因为罪的公价乃是死,唯有神的恩赐,恩典的赐予,恩典是什么呢?恩典就是不应该得的,神都给过我们,这个才是恩典
[00:03:40.000 --> 00:03:56.000]  唯有神的恩赐在我们主基督耶稣里面乃是永生,死我们不需要受了,因为耶稣代了我们,我们所得到的乃是永生
[00:03:56.000 --> 00:04:13.000]  哥林多后书第五章第21节,神使那无罪的,剃了我们成为罪,好叫我们在他里面成为神的义,所以是一个交换来的
[00:04:13.000 --> 00:04:32.000]  在十字架上,耶稣将你和我的罪背了,然后他将神的公义给了我们,这是一个我们很着数的交换,所以我们换来的是可以有圣诞节,我们不需要面对以色列书第九章的审判
[00:04:32.000 --> 00:04:54.000]  彼得前书第二章第24节,他被挂在木头上,亲身担当了我们的罪,使我们既然在罪上死,就得以在义上活,不用死了,活过来有神的义,令我们可以活在神的面前
[00:04:54.000 --> 00:05:13.000]  因他受鞭伤,我们就得到医治,彼得前书第三章第18节,因基督也曾一次为罪受苦,就是义的代替不义的,为要引我们到神的面前
[00:05:13.000 --> 00:05:31.000]  所以刚刚我刚刚开始的时候说,今晚我们在庆祝圣诞节,但是我们刚好要查以色列书第九章,以色列书第九章是很严厉的,是讲到审判,是讲到击杀的,是要死的,因为犯罪
[00:05:31.000 --> 00:05:53.000]  好像和我们节日的气氛很不相似,但是为什么我们能够有节日呢?是因为有人代替了我们受罪,好,我们开始来看,以色列书第九章,只有十一节,很快的,如果肚子饿,忍住一会儿,半个小时左右,我们查完就可以在后面吃东西了
[00:05:53.000 --> 00:06:21.000]  第八章大家都记得了,第八章是神将以色列带回耶路撒冷圣殿去看到一个异象,上次我们说到底是整个身体回去了,还是只是将他的灵魂脱了出来,带了他的灵魂回去,无论如何,他是亲眼看到耶路撒冷一些异象
[00:06:21.000 --> 00:06:41.000]  在第八章,神将那些宗教领袖在圣殿那里所犯的很丑恶的罪,是完全被他看到了,有罪是需要对付的,罪是需要被审判的,现在第九章就是了,第一节,他,这个他是谁呢?
[00:06:41.000 --> 00:07:07.000]  这个他一定就是下面,下面你看看,主耶和华,第八节,在第八节里面,主耶和华,这个和以色列在说话,这个就是上帝自己本身,他在他的耳中大声喊叫说
[00:07:07.000 --> 00:07:24.000]  很少看到神在人的耳边大声喊叫,主耶和华就有大声喊叫,叫人家要信他,在十字架上也大声喊叫,但是很少够上帝在人的耳边大声喊叫
[00:07:24.000 --> 00:07:52.000]  所以你可以想象到,这个是充满了passion,充满了一种感情在他耳边大声喊叫,要那监管这城的人守中国,拿灭命的兵器前来,他在他的耳边大声喊叫监管这个城,就是耶路撒冷城,监管耶路撒冷城的人带着一些灭命的兵器来
[00:07:52.000 --> 00:08:18.000]  然后第二节忽然,这个忽然我们以前有说过,这个忽然英文翻译是behold,一样是那个字,第八章出现了很多次,中文有翻译说不料,其实如果按原文的翻译应该是看啊,你看啊,就是一个很突然的忽然,很突然的,马上就出现了
[00:08:18.000 --> 00:08:42.000]  有六个人从朝北的上门而来,各人手拿着杀人的兵器,所以这个是上帝在第一节那里一吩咐的时候,马上这些人就穿过北门就出现了,这里有六个人,有六个人拿着灭命的兵器,这里要停一停就是说这六个是谁了
[00:08:42.000 --> 00:09:09.000]  如果按字面的解释是人来的,是不是,这里人就出现过了,监管这城的人,然后第二节说六个人出来,各人手里面是拿着兵器,那这六个人为什么会有六个人在这里出现呢,这些是什么人来的呢,那不是没有可能的,那你说城里面人人都在这里拜偶像,人人都犯罪
[00:09:09.000 --> 00:09:36.000]  为什么会有六个人是听神的命令来的,这些人不是犯罪的呢,那你看看下面那里第四节,第四节是有说城里面有一些人是为了因为城中所行可真的事,是叹息哀哭,这些人是没有犯罪的,就是整个城都犯罪,但是在当中有些人是没有犯罪的
[00:09:36.000 --> 00:10:05.000]  那会不会这六个人是那些没有犯罪的人当中的一部分呢,不是说没有可能,但是我觉得更加对的解释就是这六个不是人来的,这六个是天使来的,那这里明明说的是人,没有说天使,没有说六个天使,那但是你看我的note那里,我有解释给你听,就是在圣经那里很多时候,首先天使来到地上
[00:10:05.000 --> 00:10:30.000]  天使是个灵来的,我们只能够见到天使是一个人的形状,就是他取了人的样式,所以如果不是我们是没有办法见到天使的,所以当天使在地上出现人见到他的时候,很多时候是会叫他们做人的,我这里第一个例子就是创世纪第十八章第一至二节
[00:10:30.000 --> 00:10:53.000]  阿伯拉罕见到有三个人来探他,这三个起码里面有两个是天使,但是阿伯拉罕所见到的是人,第三个有可能是主耶稣未降生之前的,他来到地上的时候都是人的样子是有人见到的
[00:10:53.000 --> 00:11:20.000]  然后但以理书第八章十五至十六节,但以理忽然有一个形象像人站在他面前,用人来形容,因为天使要这样的人才能见到,然后他有解释说这个是加伯列亚要使此人明白这异象,有一个人呼叫那个人叫加伯列亚,所以这个是天使来的
[00:11:20.000 --> 00:11:44.000]  但是这里也是用人来形容他,所以不单止这样,当有几处地方我们很清楚知道那位耶和华的使者不单止是天使,我们相信那位是到成肉身之前的耶稣,他形容他出现都是用人来形容
[00:11:44.000 --> 00:12:06.000]  约书亚记第五章第十三节,就是约书亚在约旦河畔准备过河攻入耶利哥之前,他见到有一个人,他说不料有一个人手里拔出来的刀对面站立,约书亚道他哪里问他说你是帮助我的敌人呢?
