
[00:00:00.000 --> 00:00:05.700]  多謝主讓我們今天聚集
[00:00:05.700 --> 00:00:08.900]  來聽啟示錄的訊息
[00:00:08.900 --> 00:00:14.180]  今天講的經文主要是
[00:00:14.180 --> 00:00:17.460]  十一章十五節說
[00:00:17.460 --> 00:00:23.620]  世上的國成了我主和主基督的國
[00:00:23.620 --> 00:00:28.340]  他要作王直到永遠完完
[00:00:28.340 --> 00:00:32.820]  尼塞亞神曲我相信大家都聽過
[00:00:32.820 --> 00:00:36.340]  特別是那個哈利路亞大合唱
[00:00:36.340 --> 00:00:40.180]  我都記得師班曾經唱過
[00:00:40.180 --> 00:00:43.700]  這一首的大合唱
[00:00:43.700 --> 00:00:46.900]  我經常都以為
[00:00:46.900 --> 00:00:51.060]  這一套的神曲就是以這個大合唱
[00:00:51.060 --> 00:00:53.660]  哈利路亞哈利路亞哈利路亞
[00:00:53.660 --> 00:00:58.700]  主我神全能者作王直到永遠
[00:00:58.700 --> 00:01:01.180]  forever and ever and ever
[00:01:01.180 --> 00:01:02.220]  記不記得
[00:01:02.220 --> 00:01:04.220]  以為是這樣結束
[00:01:04.220 --> 00:01:05.740]  其實不是
[00:01:05.740 --> 00:01:10.460]  他是以羔羊中曾被殺的羔羊
[00:01:10.460 --> 00:01:16.780]  是配得榮耀尊貴全能直到永遠完
[00:01:16.780 --> 00:01:20.620]  主給我們活在今天的香港
[00:01:20.620 --> 00:01:24.300]  主給我們今天以主土民
[00:01:24.300 --> 00:01:25.460]  神的名
[00:01:25.460 --> 00:01:26.460]  神的國
[00:01:26.460 --> 00:01:28.140]  神的美意
[00:01:28.140 --> 00:01:32.300]  來作我們聚會的開始
[00:01:32.300 --> 00:01:34.420]  也都在今天的經文
[00:01:34.420 --> 00:01:38.420]  來再一次告訴我們啟示錄的主角
[00:01:38.420 --> 00:01:42.220]  只有一位主耶穌基督
[00:01:42.220 --> 00:01:44.380]  歷史的主角
[00:01:44.380 --> 00:01:47.780]  也都只有主耶穌基督
[00:01:47.780 --> 00:01:51.220]  今天我分兩大段來和大家
[00:01:51.220 --> 00:01:59.300]  分享Anti-right所寫的啟示錄的解經
[00:01:59.300 --> 00:02:01.460]  順便告訴你一個好消息
[00:02:01.460 --> 00:02:04.540]  就是現在在尖沙咀街坊福利會
[00:02:04.540 --> 00:02:06.900]  有個基督教書展
[00:02:06.900 --> 00:02:08.220]  還有幾天
[00:02:08.220 --> 00:02:10.220]  好像是到星期三
[00:02:10.220 --> 00:02:15.100]  希望大家都能夠去看看
[00:02:15.100 --> 00:02:17.220]  又去買買
[00:02:17.220 --> 00:02:19.420]  我已經立了志向
