
[00:00:00.000 --> 00:00:11.000]  很快又來到文素記最後一個訊息,實在是有點不捨得
[00:00:11.000 --> 00:00:17.000]  我每次讀舊約,再讀舊約的時候,每一本書讀完我都會愛上那本書
[00:00:17.000 --> 00:00:21.000]  要離開實在是非常不捨得
[00:00:21.000 --> 00:00:27.000]  今天要和大家說的是土地和城邑
[00:00:27.000 --> 00:00:34.000]  其實經文來說,我們看到我們留下的是26至36章
[00:00:34.000 --> 00:00:42.000]  但是記不記得我和大家說西羅非哈那5個女兒,說27章的時候已經說了36章
[00:00:42.000 --> 00:00:47.000]  所以今天剩下的經文其實只是32至35章
[00:00:47.000 --> 00:00:50.000]  是有關土地和城邑
[00:00:50.000 --> 00:01:01.000]  其實26至36章都是說第二代以色列人透過他們的律例典章
[00:01:01.000 --> 00:01:05.000]  表現出他們是非常有服從神的心
[00:01:05.000 --> 00:01:11.000]  在28至29章我們看到他們獻祭,看到他們守節旗
[00:01:11.000 --> 00:01:17.000]  那些很繁複,很瑣碎的節旗表現出他們非常非常的信服
[00:01:17.000 --> 00:01:21.000]  我們上一次說許願和公物
[00:01:21.000 --> 00:01:26.000]  我們說許願是家庭的信服,女兒服從父親
[00:01:26.000 --> 00:01:29.000]  我們說妻子服從丈夫
[00:01:29.000 --> 00:01:33.000]  我們說打仗他們也要服從
[00:01:33.000 --> 00:01:39.000]  在戰場上摸到死屍,他們仍然要守這個節正的禮儀
[00:01:39.000 --> 00:01:43.000]  他們拿到的公物也要拿回去大家評分
[00:01:43.000 --> 00:01:46.000]  表現出他們非常之的信服
[00:01:46.000 --> 00:01:50.000]  今天土地城邑又有什麼信息呢?
[00:01:50.000 --> 00:01:53.000]  讓我們一起來看看
[00:01:53.000 --> 00:02:00.000]  其實32章有關兩個叛支派
[00:02:00.000 --> 00:02:04.000]  其中12支派當中有兩個叛支派
[00:02:04.000 --> 00:02:08.000]  他們看中了若旦河東邊的土地
[00:02:08.000 --> 00:02:11.000]  於是他們希望得到那邊的封地
[00:02:11.000 --> 00:02:14.000]  32章就是關於這些事情
[00:02:14.000 --> 00:02:20.000]  33章是以色列人在40年礦業的路程
[00:02:20.000 --> 00:02:24.000]  走了40年,告訴我們他們走了什麼路
[00:02:24.000 --> 00:02:26.000]  在33章
[00:02:26.000 --> 00:02:31.000]  34章又告訴我們應許之地的範圍是怎樣
[00:02:31.000 --> 00:02:35.000]  東南西北的邊界去到哪裡
[00:02:35.000 --> 00:02:39.000]  這些你見到都是和土地有關
[00:02:39.000 --> 00:02:43.000]  都是和12支派的分地有關
[00:02:43.000 --> 00:02:48.000]  35章是講城邑,是講屠城
[00:02:48.000 --> 00:02:53.000]  講到城邑,這個就是和地分開了
[00:02:53.000 --> 00:02:56.000]  雖然城邑仍然在地上高
[00:02:56.000 --> 00:02:59.000]  但我們知道12支派是得到地
[00:02:59.000 --> 00:03:01.000]  利美人是得到城
[00:03:01.000 --> 00:03:08.000]  這個次序也是和文素記裡面其他的經文很相似
[00:03:08.000 --> 00:03:13.000]  記不記得1至4章說數點人民時先數12支派
[00:03:13.000 --> 00:03:15.000]  然後數利美人
[00:03:15.000 --> 00:03:21.000]  第7章我們講以色列人的領袖來到獻禮
[00:03:21.000 --> 00:03:25.000]  先是12支派獻禮,然後是利美人
[00:03:25.000 --> 00:03:29.000]  現在來到最後幾章的經文
[00:03:29.000 --> 00:03:33.000]  我們亦都看到先分地給12支派
[00:03:33.000 --> 00:03:37.000]  然後才將城邑分給利美人
[00:03:37.000 --> 00:03:40.000]  這個是非常有次序
[00:03:40.000 --> 00:03:45.000]  我們看看32章
[00:03:45.000 --> 00:03:51.000]  是講有2.5支派在約旦河東看重地
[00:03:51.000 --> 00:03:55.000]  2支派是劉便和加德
[00:03:55.000 --> 00:03:58.000]  他們來到摩西的面前
[00:03:58.000 --> 00:04:03.000]  來到祭司爾利亞薩和眾領袖的面前說
[00:04:03.000 --> 00:04:08.000]  我們約在你眼前蒙恩,求你把這地給我們為業
[00:04:08.000 --> 00:04:11.000]  不要讓我們過約旦河
[00:04:11.000 --> 00:04:17.000]  原來他們看重了約旦河東面的地方
[00:04:17.000 --> 00:04:21.000]  其實是有瓦謝地和激烈地
[00:04:21.000 --> 00:04:24.000]  真正激烈地主日學我們就會講
[00:04:24.000 --> 00:04:27.000]  我們都會帶到有講激烈地
[00:04:27.000 --> 00:04:30.000]  這些地在約旦河的東面
[00:04:30.000 --> 00:04:33.000]  他們看重了,為何看重?
[00:04:33.000 --> 00:04:37.000]  因為那些地很肥沃,有很多草場
[00:04:37.000 --> 00:04:43.000]  而我們知道劉便和加德都有很多新宿
[00:04:43.000 --> 00:04:48.000]  所以他們喜歡的地可以放他們的新宿
[00:04:48.000 --> 00:04:53.000]  去到民宿記32章33節你會發覺
[00:04:53.000 --> 00:04:55.000]  又會加多半支派
[00:04:55.000 --> 00:04:58.000]  這半支派就是馬拿西支派
[00:04:58.000 --> 00:05:01.000]  為何會有半支派?
[00:05:01.000 --> 00:05:04.000]  聖經沒有說,所以我們不知道
[00:05:04.000 --> 00:05:08.000]  兩個半支派就是在河東看重了的地
[00:05:08.000 --> 00:05:14.000]  其實都能夠了解為何加德和劉便會在一起
[00:05:14.000 --> 00:05:19.000]  如果你記得我們講民宿記數點人民的時候
[00:05:19.000 --> 00:05:25.000]  劉便和加德都是行軍安營屬於南面的軍隊
