
[00:00:00.000 --> 00:00:07.000]  各位電影節目的大家好,今天我要和大家討論一個問題
[00:00:07.000 --> 00:00:17.000]  就是到底撒旦經常在我們基督徒侍奉的人生裏面用什麼方法來試驗我們或者試探我們呢?
[00:00:17.000 --> 00:00:23.000]  追上游的呢,有哪一些試煉或者試探呢?
[00:00:23.000 --> 00:00:33.000]  我覺得和中國人所講的不外乎有兩種,第一種叫做捧殺,第二種叫做捧殺
[00:00:33.000 --> 00:00:39.000]  捧殺,捧殺,捧殺,捧殺大家應該很清楚的
[00:00:39.000 --> 00:00:46.000]  我們中國很多極權的皇帝如果那些臣子不聽話
[00:00:46.000 --> 00:00:50.000]  或者在那些公堂上面,如果那些犯人不聽話,就怎樣?
[00:00:50.000 --> 00:00:59.000]  就拉他出去打五十大板,打到你頭都倒閉了,然後氣焰都沒有了
[00:00:59.000 --> 00:01:05.000]  然後乖乖的聽話,然後就伏在權並的底下
[00:01:05.000 --> 00:01:14.000]  這個叫做捧殺,魔鬼撒旦經常是用壓迫,用苦難,用逼迫
[00:01:14.000 --> 00:01:24.000]  用一些我們基督徒很難肉身去抵擋的方法,使我們就範,使我們妥協
[00:01:24.000 --> 00:01:32.000]  其實捧殺不單單只是肉身,它亦都可以包含一些心理上的
[00:01:32.000 --> 00:01:40.000]  譬如老闆給我們很多精神上的壓力,給我們一些威脅
[00:01:40.000 --> 00:01:47.000]  或者說饑風,或者我們旁邊的人對我們信仰的一些攻擊
[00:01:47.000 --> 00:01:54.000]  這些全部都是心理上的,這些心理上的都是要讓我們受打壓之後
[00:01:54.000 --> 00:02:04.000]  就乖乖的來去就範,有很多人在被捧殺或者被人攻擊,被人擊打的時候
[00:02:04.000 --> 00:02:12.000]  他們的反應就是很慘,然後好像天都掉下來了,不知道怎樣算
[00:02:12.000 --> 00:02:18.000]  有很多時候在熟靈的路上放棄自己的信仰
[00:02:18.000 --> 00:02:26.000]  我們現在說捧殺,捧殺是什麼呢?就是藉著吹捧,誇獎或者褒揚
[00:02:26.000 --> 00:02:32.000]  然後整個人感覺到自己是不可一世,嘩,捧到你上天
[00:02:32.000 --> 00:02:40.000]  然後捧到你飄飄然在上面,然後覺得自己真是太厲害了
[00:02:40.000 --> 00:02:46.000]  然後忽然間就鬆手,整個人就掉下來了
[00:02:46.000 --> 00:03:00.000]  捧殺其實就是讚你,讚到你很厲害,然後忽然間就拿一些方法來將你打了他下來
[00:03:00.000 --> 00:03:07.000]  拉了他下來,有時候其實藉著追捧你,或者抬舉你,或者重力你
[00:03:07.000 --> 00:03:15.000]  或者縱容你,讓你活在一個自己其實根本就不是很現實的一個世界裏面
