
[00:00:00.000 --> 00:00:14.000]  《全福堂》四周年,對我來說也有特別的一個很深刻的意義。
[00:00:14.000 --> 00:00:22.000]  剛才坐在這裡的時候,很感謝教會的弟兄姊妹,做了剛才的照片,很喜歡的照片。
[00:00:22.000 --> 00:00:32.000]  很多照片是我第一次看見的,感覺四年好像很快。
[00:00:32.000 --> 00:00:46.000]  但是發生了很多事,我相信最令我感動的是很多一幅一幅的照片,尤其是很多是受震的水泥的照片。
[00:00:46.000 --> 00:01:00.000]  突然間我心裏面真的很受感動,我曾經在三尊宗的課堂跟大家說過,我試過那兩個月,我和大家一起思想都是聖靈的工作。
[00:01:00.000 --> 00:01:05.000]  我自己也在學習,在開放自己養聖靈,是隨時的感動我。
[00:01:05.000 --> 00:01:27.000]  剛才我相信是聖靈給我很大的感動,一直看著這些一個一個的照片的時候,有些弟兄姊妹每次上來的時候在門口和我打招呼,有些是派情緒單給我的,原來就是在那裏受震的,剛剛才受震的。
[00:01:27.000 --> 00:01:56.000]  感覺不單單是親切,我突然間真是體會全福堂是沒有名人,沒有偽人,但是有一班的弟兄姊妹,就是這一班弟兄姊妹,人來的,這一班就是這一班很願意一起去坦誠的去愛神的人,然後坦誠的互相去相愛的人,大家走在一起的時候,這個就是全福堂。
[00:01:56.000 --> 00:02:08.000]  我突然間感覺到是心裏面很愛很愛這一班的弟兄姊妹,這種感覺是這種感覺感動,我不覺得是一種感覺,很簡單,感動是很不尋常的。
[00:02:08.000 --> 00:02:24.000]  如果你知道我去過多少間教會講道,你就知道我相信是聖靈有他自己的,真是很特別的感動,為了全福堂我很感恩,為了你們我們都是在神面前向祂感謝。
[00:02:24.000 --> 00:02:49.000]  今天我和大家有兩堂崇拜,加上明天的星期日,我想和大家分享三個不同的訊息,透過三段經文,正如一個人一樣,或者一個教會一樣,一個群體一樣,這個生命來的,這個生命是有成長的。
[00:02:49.000 --> 00:03:05.000]  這個生命要有成就,成就不一定是有錢,不一定是大間的堂會,不一定是很漂亮的建築物,很漂亮的建築物都可以被人拆的。
[00:03:05.000 --> 00:03:19.000]  大家可能知道在過去這一個星期最大的事,在中國的基督教信仰裏面,就是一間很漂亮的教堂,溫州其中一間最大最漂亮的教堂,就立刻被人拆。
[00:03:19.000 --> 00:03:38.000]  我們不評論政治,不評論政策,但我們只知道一件事,很漂亮的教堂是可以被人拆的,正如溫州的弟兄所說的話,拆教堂是可以的,但拆不開心裏面的十字架。
[00:03:38.000 --> 00:04:01.000]  我相信全福堂一樣是最重要的,所以第二堂我會跟大家說的是,我們上一次未說完的,就是聖靈帶來的榮耀的盼望,那種生命裏面的勝利。
[00:04:01.000 --> 00:04:17.000]  明天早上我跟大家說的,也是我自己最近人生裏面很多的思考,六十多歲一定會思考這個問題,但我想從一個屬靈的角度去思考,一輩子就快要過去了,那有什麼意思呢?
[00:04:17.000 --> 00:04:43.000]  一輩子的人,做了一輩子的人,究竟在屬靈的意義上有什麼意思,怎麽才無憾呢?一輩子。那我明天就會跟大家在耶穌基督和保羅這兩個最重要的根源的說話,他們面對他們自己生命要結束的時候,他們所說的時候,我們看回他們為什麼會無憾,一個怎樣的生命才可以在屬靈上沒有遺憾。
[00:04:43.000 --> 00:05:05.000]  那所以這個也是一間教會我們要面對的,無論這間教會有多長的日子,但是我們在神的面前是沒有遺憾的,還是一間神自己覺得是值得存在的教會,好不好?不是有組織有人,那就值得存在的,有很多教會是很廢的。
[00:05:05.000 --> 00:05:27.000]  那有很多教會的教堂很漂亮,但是也很廢的,你去歐洲你就會看到。我跟大家說過,我去愛丁堡那一個月做研究的時候,在蘇格蘭去了很多不同的以前的那些很大很漂亮的教堂,很多很廢的。
[00:05:27.000 --> 00:05:51.000]  有些星期天都不開門,直接倒閉了,有兩間改做Bingo,賭錢的那些,賣給別人做Bingo,還有一間更慘,做了色情的場所,以前是教堂來的,在神的面前要很謹守,很小心。
[00:05:51.000 --> 00:05:57.000]  好,我們今天就一起看菲律賓書,我們看第三章。
[00:05:57.000 --> 00:06:15.000]  菲律賓書第三章,我今天跟大家說第一個課題就是成長,大家手上剛才唱詩後面有一個大綱,拿出來,因為這個大綱比較長,比較多,幫助我講得比較流暢一點。
[00:06:15.000 --> 00:06:25.000]  所以請大家幫忙一起打開來看,我們也不慢慢讀這段聖經,我們讀到那裡,好嗎?
[00:06:25.000 --> 00:06:35.000]  保羅在這段聖經很特別的,他去回顧他自己的生命,怎樣去成長。
[00:06:35.000 --> 00:06:52.000]  如果問一個人的熟齡成長,一間教會的熟齡成長,有什麼秘訣呢?其實我告訴你,菲律賓書今天我們所讀的聖經第三章,保羅就講了他熟齡成長的秘訣的路是怎樣的。
[00:06:52.000 --> 00:07:08.000]  從這個角度去想,這段聖經其實是很珍貴的,我們經常想,我怎樣可以熟齡成長呢?最好找一個好的榜樣,一個很成功的榜樣,問一下他的主意是什麼。
[00:07:08.000 --> 00:07:23.000]  保羅就已經很成功了,保羅這麼成功,然後我告訴你我怎樣成長。所以我覺得這是一個秘訣,一個自我剖白,這件事是很值得我們去研究一下。
[00:07:23.000 --> 00:07:41.000]  今天我想說這段聖經第四至第四六節,我們看到保羅在熟齡成長裏面,我列了出來,五步,五步不一定是跟著他第一步,第二步,第三步,一直上上去,其實都有一點點意思。
[00:07:41.000 --> 00:08:08.000]  但是最重要的是我想跟大家說的是,大家記住,在保羅和每一個他認為熟齡成長的人的生命裏面,都有這五個的部分,好不好?我們自己在這裏看我們自己,究竟我們有沒有這五個部分,如果我們有的話,我們在成長中,沒有的話,我們在停滯中,甚至是死亡中。大家明白我的意思嗎?好,我們一起來看,我們時間不多,我們一直直播,第一步,第一步就是第四節至第六節。
[00:08:08.000 --> 00:08:19.000]  第四節至第六節,我就讀給大家聽,好不好?我讀,讀和本,大家熟悉一點的。
[00:08:19.000 --> 00:08:45.000]  他說,其實我也可以靠肉體,若是別人想他可以靠肉體,我更可以靠著料,我第八天受割禮,我是以色列族,變亞敏支派的人,是希伯來人所生的希伯來人,就律法來講,我是法利塞人,就熱心來講,我是逼迫教會的,就律法上的意來講,我是無可指責的,這個第一。
[00:08:45.000 --> 00:08:54.000]  這裡保羅在講什麼呢?這裡保羅在講他的威水史,為什麼保羅無緣無故講威水史呢?他當然不是牙齒拆。
[00:08:54.000 --> 00:09:04.000]  而是他那些在法律比教會裡面,有些人批評保羅,什麼人來的,指三道四,教人,這樣那樣,他很厲害嗎?
[00:09:04.000 --> 00:09:22.000]  於是對他有很多攻擊,他說,我們不想和你爭論,保羅說我不想和你爭論,有些人說保羅的樣子不行,說話又咬咬,真的,當時人家不斷批評他,為什麼他可以在教會裡教人呢?
[00:09:22.000 --> 00:09:34.000]  於是保羅說我不想和你再爭論這些事情,不過如果你真的要問我那個什麼背景,不如我講一點給你聽。保羅一講就講了七樣東西,剛才我們所讀的那段線經,如果你心水清一早,我又讀了七樣東西。
[00:09:34.000 --> 00:10:03.000]  這七樣東西,其實一說出來就嚇死你,保羅說我講一點給你聽,一說出來的時候,哪七樣東西呢?對於我們來講,我們二十一世紀的中國香港人來講,就這七樣東西沒什麼特別的,但是我們知道,法律比書是寫給當時的猶太人,主要是猶太人看的嘛,所以如果你是一個猶太人的背景,聽的時候你就知道,是很厲害的,
[00:10:03.000 --> 00:10:32.000]  很厲害的,嚇壞人的,那哪幾樣東西呢?保羅在這裡,如果我們稍微簡單,你看到我大綱那裡,將分析,就是前面四樣是講到的天生的,與生俱來的,後面三樣就是後天他努力的成就,就是也有他出身,還有他的努力,都是值得人去震驚的,是很厲害的,很簡單,因為這個對於我們來說不是太重要,
[00:10:32.000 --> 00:11:00.000]  因為對當時猶太人來說更重要,但是我無論如何都要講幾句,讓大家有理解,希望大家進入當時猶太人的讀者的時候,那種的震撼,有四樣東西,第一,他說我是什麼呢?我是第八天受割禮的,就是說他不是那些異族規劃的,異族規劃的不是時間受割禮的,就是一聽就知道的,我第八天就受割禮的,
[00:11:00.000 --> 00:11:19.000]  這個是跟足猶太人的純正的血統,我不是那些後來規劃的人,我是一生下來就是神的選民,第二,我是屬於以色列族的,以色列族的意思就是說我是純種的,並不是那些是習種的,
[00:11:19.000 --> 00:11:39.000]  因為知道大家,比如說以前我們看聖經都會記得,比如說撒馬利亞人那些,就是他猶太人和那些亞述人,或者其他的外族人是集婚生出來的,猶太人很看不起他們,因為他們的血統不純正,
[00:11:39.000 --> 00:12:07.000]  保羅華你不用想,我是完全純正血統的,我生下來我的血統是純正的以色列族,我生下來第八天受割禮是跟足猶太人那個的傳統,我是變雅敏之派的,變雅敏之派是什麼意思呢?變雅敏之派就是大家知道以色列如果王國那麼威風,你經常覺得以色列說以色列的王國第一個皇帝,素郎,素郎是什麼?是變雅敏之派,就是我是第一個皇帝的支派,
[00:12:07.000 --> 00:12:36.000]  並且在王國分裂之後,永恆跟隨大衛的支派,就是這個變雅敏的支派,第四,我是希伯來人所生的希伯來人,意思就是說我是不單是生出來希伯來人,並且我講的話,不是講其他話,我是講希伯來話,雖然我懂希臘話,但是他說我是講希伯來話的,
[00:12:36.000 --> 00:12:51.000]  我是忠於我的傳統,這個就是保羅的家底背景,完全純正,猶太人就像我們以前中國人一樣,很緊張他的血統很純正,不會跟人家雜訓,保羅說我是完全的純正,
[00:12:51.000 --> 00:13:14.000]  跟著不單是我出身是這樣,給很多人來說我是最優秀的出身,而且我這個後天的努力也是令人瞇目的,是很厲害的,因為按照律法來說我是法理錯人,法理錯人大家知道,就是信仰裏面是最嚴謹的,跟著按照熱誠來說我是逼迫教會的,
[00:13:14.000 --> 00:13:33.000]  保羅說我不單是很熱誠於我的猶太教背景,並且我熱誠到的地步去逼迫那些,當時大家知道保羅未歸順之前,他是逼迫基督教會的,因為他覺得耶穌和門徒是背叛了猶太教,
[00:13:33.000 --> 00:13:47.000]  所以他比其他的法理錯人更加積極,要滅絕這個猶太教,所以當時他比其他人更加虔誠更加積極,更加徹底的,
[00:13:47.000 --> 00:14:04.000]  然後第七樣,按照律法上的意義來說我是無可指責的,他說我是一個徹底的實踐的跟隨者,所以我們說這個就是保羅第一流的背景的情況,
[00:14:04.000 --> 00:14:23.000]  但最重要我想跟大家說的不是這些,因為保羅說我想跟你說的也不是說這威水史給大家聽,最重要的就是我有這些這麼厲害的東西,但是大家記得保羅說我不會用這些東西去誇口,
[00:14:23.000 --> 00:14:36.000]  第一點我想跟大家說一個成長的生命就是要切斷他一個,我這樣說的時候,我覺得對於我們今天是特別有意思,
[00:14:36.000 --> 00:14:56.000]  有時候你知不知道你這個人成長很大的拉力,不是叫我們忘記我們曾經有的東西,一個人怎可以忘記曾經發生過的事,但是很多時候我們曾經發生過的東西,無論是好的,無論是壞的,有時拖著我們不能夠向前走,
[00:14:56.000 --> 00:15:11.000]  很多人是因為他以前所受過的一些創傷,有些人是因為經常記住他曾經所受過的難處,甚至他的自卑,一路拖著他,他不可以向前走,
[00:15:11.000 --> 00:15:34.000]  一路沒有動力沒有勇氣,因為他以往那些令他難過的東西拖著他,很多人死在這件事上,他走不過去,同樣的剛剛另外一個極端,以前很威水的也會拖著一個人,保羅說,有些人以前覺得自己很威,經常回顧他曾經多厲害,
[00:15:34.000 --> 00:16:01.000]  你應該想當年,我很怕人們經常說想當年,我說怎樣怎樣,說什麼想當年,人要向前走的,保羅說我有這些一流的背景,我去侍奉神,但是我不誇這些我的成就,這個是最重要的,神會用一流的人,我這裏寫著,但是他不會叫他拿這些去自誇,
[00:16:01.000 --> 00:16:30.000]  因為我們留意保羅在他自己傳福音的整個過程裏面,我們所見到,他從來沒有誇過這些,不過保羅說你逼到我要告訴你,你經常說保羅沒用,好,那我就說一點給你聽,保羅有很多東西,但是你留意,他一路都沒有用這些來嚇人,他沒有説過,他唯一的就是我能夠向前走,因為我雖然有這些一流的,其實事實上是很奇妙的,神呼召一個這麼厲害的人,
[00:16:30.000 --> 00:16:32.000]  神有一個這麼厲害的人
[00:16:32.000 --> 00:16:35.000]  神也呼召一些很不厲害的人
[00:16:35.000 --> 00:16:38.000]  譬如譬如比德、約翰這些、如夫
[00:16:38.000 --> 00:16:40.000]  其他沒有什麼學識的人,神呼召他
[00:16:40.000 --> 00:16:42.000]  但是神有呼召這個保羅
[00:16:42.000 --> 00:16:45.000]  保羅其實是很厲害的,他是一個猶太人
[00:16:45.000 --> 00:16:47.000]  但是他在外國長大
[00:16:47.000 --> 00:16:49.000]  他有一個國際的視野
[00:16:49.000 --> 00:16:51.000]  他有一種學問,很高的學問
[00:16:51.000 --> 00:16:53.000]  他每樣東西都很厲害
[00:16:53.000 --> 00:16:54.000]  神有時用些很厲害的人
[00:16:54.000 --> 00:16:56.000]  丁姐妹,今天我們教會裏面
[00:16:56.000 --> 00:16:58.000]  有些人在他的背景裏面
[00:16:58.000 --> 00:17:00.000]  有些人在他的後天學習裏面
[00:17:00.000 --> 00:17:01.000]  他很厲害
[00:17:01.000 --> 00:17:03.000]  有些人不是很厲害的
[00:17:03.000 --> 00:17:04.000]  但是神兩樣都用
[00:17:04.000 --> 00:17:07.000]  不過很重要的就是請你記住
[00:17:07.000 --> 00:17:08.000]  你如果以前沒有什麼
[00:17:08.000 --> 00:17:10.000]  沒有什麼特別值得你誇的
[00:17:10.000 --> 00:17:12.000]  你就不要說我不懂的
[00:17:12.000 --> 00:17:14.000]  拖著你不敢向前行
[00:17:14.000 --> 00:17:16.000]  要切斷這些東西,丁姐妹
[00:17:16.000 --> 00:17:18.000]  我們的歷史要切斷它
[00:17:18.000 --> 00:17:20.000]  我不是說我們要忘記了
[00:17:20.000 --> 00:17:22.000]  近年這四年
[00:17:22.000 --> 00:17:25.000]  全福堂所發生的事情
[00:17:25.000 --> 00:17:28.000]  很多事情都很感恩的
[00:17:28.000 --> 00:17:30.000]  但是丁姐妹我們不要經常說我們多好
[00:17:30.000 --> 00:17:32.000]  你看我們過去這幾年多好
[00:17:32.000 --> 00:17:34.000]  都多少人了,現在很多人了
[00:17:34.000 --> 00:17:37.000]  我們不可以誇這些,丁姐妹
[00:17:37.000 --> 00:17:38.000]  當我們誇的時候
[00:17:38.000 --> 00:17:40.000]  我們就會停在這些地方
[00:17:40.000 --> 00:17:42.000]  保羅說我們不會這樣
[00:17:42.000 --> 00:17:44.000]  他不會這樣,我們都不要這樣
[00:17:44.000 --> 00:17:45.000]  不要停在這些地方
[00:17:45.000 --> 00:17:47.000]  因為那些東西會拖著我們
[00:17:47.000 --> 00:17:48.000]  我們不切斷它
[00:17:48.000 --> 00:17:51.000]  我們沒辦法向前繼續再行的
[00:17:51.000 --> 00:17:53.000]  神以往給我們很多的恩典
[00:17:53.000 --> 00:17:55.000]  全福堂增長得很快
[00:17:55.000 --> 00:17:57.000]  我們丁姐妹很愛主
[00:17:57.000 --> 00:17:59.000]  我們很多人受針
[00:17:59.000 --> 00:18:01.000]  我們一到地方不夠地方
[00:18:01.000 --> 00:18:03.000]  我們又再擴展
[00:18:03.000 --> 00:18:05.000]  丁姐妹很投入奉獻
[00:18:05.000 --> 00:18:06.000]  很愛主
[00:18:06.000 --> 00:18:08.000]  這些全部都感謝主
[00:18:08.000 --> 00:18:09.000]  但是你不要誇
[00:18:09.000 --> 00:18:11.000]  一誇的時候
[00:18:11.000 --> 00:18:13.000]  就停在那裡了
[00:18:13.000 --> 00:18:14.000]  你要切斷它
[00:18:14.000 --> 00:18:16.000]  成長第一步就要切斷這些東西
[00:18:16.000 --> 00:18:19.000]  保羅我從來都不覺得這些東西重要
[00:18:19.000 --> 00:18:21.000]  我不知道有沒有跟大家分享過
[00:18:21.000 --> 00:18:23.000]  經驗我都覺得我很記得的
[00:18:23.000 --> 00:18:24.000]  所以如果我分享過
[00:18:24.000 --> 00:18:26.000]  我就完善我再說
[00:18:26.000 --> 00:18:28.000]  因為那件事我印象很深
[00:18:28.000 --> 00:18:30.000]  差不多十幾年前在美國
[00:18:30.000 --> 00:18:32.000]  有一次我在一間教會
[00:18:32.000 --> 00:18:34.000]  美國的教會
[00:18:34.000 --> 00:18:35.000]  華人教會那裡
[00:18:35.000 --> 00:18:37.000]  就講一個週末的陪伶聚會
[00:18:37.000 --> 00:18:39.000]  飛到他們教會那裡
[00:18:39.000 --> 00:18:41.000]  星期五晚、星期六、星期日
[00:18:41.000 --> 00:18:44.000]  早上崇拜,然後就走
[00:18:44.000 --> 00:18:47.000]  大家知道美國很多教會
[00:18:47.000 --> 00:18:49.000]  其實特色就是
[00:18:49.000 --> 00:18:51.000]  多數是七十年代
[00:18:51.000 --> 00:18:53.000]  二十世紀七十年代開始成立的
[00:18:53.000 --> 00:18:55.000]  五、六、四年代就很明白很多
[00:18:55.000 --> 00:18:56.000]  它多數是什麼呢
[00:18:56.000 --> 00:18:59.000]  是校園查經班出來的
[00:18:59.000 --> 00:19:01.000]  就是那時候有一些台灣的
[00:19:01.000 --> 00:19:03.000]  讀留學的去美國
[00:19:03.000 --> 00:19:05.000]  那批人很厲害的
[00:19:05.000 --> 00:19:07.000]  在台灣已經讀完大學再去
[00:19:07.000 --> 00:19:10.000]  打出頭,月陽就去美國再讀
[00:19:10.000 --> 00:19:11.000]  多數都讀得很厲害
[00:19:11.000 --> 00:19:13.000]  很快就拿博士的了
[00:19:13.000 --> 00:19:15.000]  在大學裡面
[00:19:15.000 --> 00:19:18.000]  有機會有人幫他做查經班
[00:19:18.000 --> 00:19:19.000]  然後就順了主
[00:19:19.000 --> 00:19:21.000]  成為一些很愛主的基督徒
[00:19:21.000 --> 00:19:23.000]  他畢業之後拿了博士
[00:19:23.000 --> 00:19:25.000]  或者讀了很多書
