
[00:00:00.000 --> 00:00:08.500]  在人生中,有很多事情需要學習
[00:00:08.500 --> 00:00:15.000]  不過,其中一件事,我父母從小到大都教導我
[00:00:15.000 --> 00:00:19.500]  最重要是一些處世之道
[00:00:19.500 --> 00:00:25.500]  當然,父母從小到大教導我們如何做一個聽話的人
[00:00:25.500 --> 00:00:31.000]  要聰明的人,但是處世之道是不可缺的
[00:00:31.000 --> 00:00:36.000]  因為如果你不懂得一些處世之道
[00:00:36.000 --> 00:00:43.000]  在這個世界上,很多時候是很容易會碰釘
[00:00:43.000 --> 00:00:47.000]  甚至可以這樣說,這個世界做人
[00:00:47.000 --> 00:00:52.500]  有很多事情不是純粹按本子辦事
[00:00:52.500 --> 00:00:59.500]  我相信很多父母都是這樣教導子女和兒女
[00:00:59.500 --> 00:01:06.000]  尤其是一句廣東人常用的,就是「識時務者為進結」
[00:01:06.000 --> 00:01:09.000]  做人最重要是懂得走位
[00:01:09.000 --> 00:01:15.500]  在某些地方要學會如何跟隨大隊
[00:01:15.500 --> 00:01:21.500]  這樣才可以做事少一些麻煩,多一些成功
[00:01:21.500 --> 00:01:26.000]  當我回想這番說話的時候
[00:01:26.000 --> 00:01:30.000]  對於我自己作為一個信徒或基督徒來說
[00:01:30.000 --> 00:01:32.000]  就有很多的掙扎
[00:01:32.000 --> 00:01:38.000]  究竟我們要做到怎樣才算是「識時務者為進結」呢?
[00:01:38.000 --> 00:01:42.500]  甚麼才是基督徒應有的處世之道呢?
[00:01:42.500 --> 00:01:46.500]  我曾經遇過不少的挑戰
[00:01:46.500 --> 00:01:53.500]  其中一次的挑戰,亦可以說是在我自己的「試奉」開始的時候
[00:01:53.500 --> 00:01:56.500]  面對的一個多大的挑戰
[00:01:56.500 --> 00:02:01.500]  大家都知道,當我們蒙神的呼召
[00:02:01.500 --> 00:02:05.500]  要去全時間去「試奉主」的時候
[00:02:05.500 --> 00:02:10.500]  通常第一件事就不是說,我馬上走出去傳道
[00:02:10.500 --> 00:02:16.500]  現在通常我們的做法是先去把自己裝備好
[00:02:16.500 --> 00:02:21.500]  固然我們需要去到神學院裡面去受「奏奏」
[00:02:21.500 --> 00:02:29.500]  於是我便跟其他一般大眾有奉獻的大兄姊妹
[00:02:29.500 --> 00:02:36.500]  都去嘗試去投考神學院,申請神學院的入學
[00:02:36.500 --> 00:02:43.500]  我還記得當時我在香港申請過一間挺有名的神學院
[00:02:43.500 --> 00:02:51.500]  這間神學院把我所有的學業成績做了一個評估
[00:02:51.500 --> 00:02:55.500]  然後看我的信主的見證等等之後
[00:02:55.500 --> 00:03:01.500]  它便說「嗯,都差不多了,不過我們想跟你做一個面試」
[00:03:01.500 --> 00:03:08.500]  不要太緊張,這些面試只是希望我們能夠彼此認識一下
[00:03:08.500 --> 00:03:13.500]  讓你認識神學院,也讓神學院多些認識你
[00:03:13.500 --> 00:03:20.500]  怎樣去學會去「奏奏」或者去幫助你成為一個更好的將來的侍奉者
[00:03:20.500 --> 00:03:25.500]  於是我就去「附會」,按照約定的時間
[00:03:25.500 --> 00:03:32.500]  去到這間神學院的舊時的校子裡面去會面
[00:03:32.500 --> 00:03:37.500]  在這個面試的過程當中
[00:03:37.500 --> 00:03:43.500]  我還記得當時是這間神學院的副院長和教務長
[00:03:43.500 --> 00:03:50.500]  和另一位神學教授,因為我報讀的是教務學及色驚學課程
[00:03:50.500 --> 00:03:55.500]  於是他便來主持這個面試
[00:03:55.500 --> 00:04:02.500]  在這個面試的最後,他便問我一些很實際的會上的個案問題
[00:04:02.500 --> 00:04:11.500]  他便說「我想將這些個案交給你,你嘗試在這些個案上作一些回應」
[00:04:11.500 --> 00:04:18.500]  「你覺得在聖經裡面怎樣去教導我們去做一些牧場的工作」
[00:04:18.500 --> 00:04:28.500]  於是我就看完內容,然後按照我當時有的聖經的認識對聖經的了解
[00:04:28.500 --> 00:04:30.500]  於是便作了一些回應
[00:04:30.500 --> 00:04:35.500]  那個副院長和教授都很滿意
[00:04:35.500 --> 00:04:41.500]  接著他說「不過去到這個面試的最後的時候」
[00:04:41.500 --> 00:04:44.500]  「我想多問你一條問題」
[00:04:44.500 --> 00:04:48.500]  「好吧,你多問我一條問題吧」
[00:04:48.500 --> 00:04:50.500]  「其實多問我幾條問題也沒問題的」
