
[00:00:00.000 --> 00:00:04.160]  好,第一次會議,你好
[00:00:04.160 --> 00:00:06.440]  今日我同大家一起思想的經文
[00:00:06.440 --> 00:00:09.520]  是出自於這個《佳太書》
[00:00:09.520 --> 00:00:12.240]  今日我們會一起看的是第一章
[00:00:12.240 --> 00:00:14.760]  第十三節至第十七節
[00:00:14.760 --> 00:00:16.840]  今日主要講題的題目
[00:00:16.840 --> 00:00:21.960]  是叫做「黑歷史至屬靈生命更新的軌跡」
[00:00:21.960 --> 00:00:24.680]  好,讓我再次打開這段聖經
[00:00:24.680 --> 00:00:27.200]  一起去小心去研讀
[00:00:27.200 --> 00:00:30.760]  今天這段聖經其實是連接上一個星期
[00:00:30.760 --> 00:00:32.680]  我們所講的聖經
[00:00:32.680 --> 00:00:36.600]  是從第十一和十二節開始有連貫的
[00:00:36.600 --> 00:00:42.880]  讓我也一次過將連接第十一、十二節的經文一併讀出來
[00:00:42.880 --> 00:00:46.240]  希望大家能夠有更全面的理解
[00:00:46.240 --> 00:00:48.720]  好,我會先讀出和合本
[00:00:48.720 --> 00:00:50.600]  大兄們,我告訴你們
[00:00:50.600 --> 00:00:54.080]  我素來所傳的福音不是出於人的意思
[00:00:54.080 --> 00:00:56.640]  因為我不是從人領受的
[00:00:56.640 --> 00:00:58.960]  也不是人教導我的
[00:00:58.960 --> 00:01:01.600]  而是從耶穌基督啟示來的
[00:01:01.600 --> 00:01:05.400]  你們聽見我從前在猶太教宗所行的事
[00:01:05.400 --> 00:01:10.160]  這樣極力迫發殘害神的教會
[00:01:10.160 --> 00:01:12.320]  我又在猶太教宗
[00:01:12.320 --> 00:01:16.400]  比我本國許多同歲的人更有長進
[00:01:16.400 --> 00:01:19.520]  為我祖宗的遺傳更加熱心
[00:01:19.520 --> 00:01:23.280]  而那把我從武福裡分別出來
[00:01:23.280 --> 00:01:25.320]  又私恩至我的神
[00:01:25.320 --> 00:01:29.160]  既然樂意將祂兒子體視在我心裡
[00:01:29.160 --> 00:01:32.160]  要我把祂存在外方人中
[00:01:32.160 --> 00:01:35.280]  我就沒有與熟血氣的人商量
[00:01:35.280 --> 00:01:37.880]  也沒有想耶路撒冷去見那些
[00:01:37.880 --> 00:01:40.200]  比我先作試圖的
[00:01:40.200 --> 00:01:42.200]  唯獨往阿拉伯去
[00:01:42.200 --> 00:01:44.600]  後又回到大馬的時間
[00:01:44.600 --> 00:01:47.360]  每一個人都有一段歷史
[00:01:47.360 --> 00:01:51.080]  所以其實每一個人本身自己就是一段歷史
[00:01:51.080 --> 00:01:55.600]  但歷史也可以分為正面的清歷史
[00:01:55.600 --> 00:01:58.480]  我們或者簡稱為我們的Glorious past
[00:01:58.480 --> 00:02:01.080]  或者Bright side of our history
[00:02:01.080 --> 00:02:03.680]  和負面的黑歷史
[00:02:03.680 --> 00:02:07.680]  稱之為Dark past or Dark history
[00:02:07.680 --> 00:02:11.760]  有些人選擇留名清史
[00:02:11.760 --> 00:02:15.640]  但也有些人願意遺臭萬年
[00:02:15.640 --> 00:02:17.720]  而兩者背後的動機
[00:02:17.720 --> 00:02:20.360]  其實可以說是南轅北轍
[00:02:20.360 --> 00:02:24.160]  不過即使是兩者的動機也是南轅北轍
[00:02:24.160 --> 00:02:25.920]  無論是你或者我
[00:02:25.920 --> 00:02:29.520]  始終留下一個怎樣的歷史也好
[00:02:29.520 --> 00:02:31.360]  我們總是不喜歡
[00:02:31.360 --> 00:02:34.760]  被人提起自己口漏的一面
[00:02:34.760 --> 00:02:37.720]  自己更加不會自暴其術
[00:02:37.720 --> 00:02:40.720]  本上被人挖出一些黑歷史
[00:02:40.720 --> 00:02:43.760]  就好像我們加拿大的總理杜魯多
[00:02:43.760 --> 00:02:45.960]  他最怕被人經常挖他
[00:02:45.960 --> 00:02:48.920]  青少年時候去吃大麻這件事
[00:02:48.920 --> 00:02:52.280]  或者美國的前任總統克林頓
[00:02:52.280 --> 00:02:57.160]  也不想別人重提他如何遇見習生
[00:02:57.160 --> 00:02:59.680]  萊溫斯基的性醜聞
[00:02:59.680 --> 00:03:01.720]  甚至我們自己一個
[00:03:01.720 --> 00:03:04.720]  平凡不是什麼國家元首也好
[00:03:04.720 --> 00:03:07.880]  我們也不希望有人提及到
[00:03:07.880 --> 00:03:12.520]  我們自己年輕的時候一些出醜的歷史
[00:03:12.520 --> 00:03:15.280]  但是當我們今天去讀到
[00:03:15.280 --> 00:03:20.640]  《加拉太書》第一章第13至17節的時候
[00:03:20.640 --> 00:03:23.840]  我們卻是讀到斯圖保羅
[00:03:23.840 --> 00:03:28.080]  他自己親自主動地去重新提出
[00:03:28.080 --> 00:03:31.480]  一段有關於他自己的黑歷史
[00:03:31.480 --> 00:03:33.520]  而且這一段的黑歷史
[00:03:33.520 --> 00:03:37.240]  不單止讓人難以啟齒
[00:03:37.240 --> 00:03:39.920]  更重要的是這段的黑歷史
[00:03:39.920 --> 00:03:43.640]  分分鐘是可以說得使到保羅
[00:03:43.640 --> 00:03:49.800]  他連在宗教界的蠟燭燭機會都可以被除去
[00:03:49.800 --> 00:03:53.240]  既然一段歷史是這麼可怕的
[00:03:53.240 --> 00:03:56.160]  為什麼保羅還要在今天我們所看的
[00:03:56.160 --> 00:03:58.560]  《加拉太書》第一章
[00:03:58.560 --> 00:04:01.520]  特別第13至17節的裡面
[00:04:01.520 --> 00:04:04.840]  自招其辱或者自己掀起肚皮
[00:04:04.840 --> 00:04:07.520]  去讓人看他的醜相呢
[00:04:07.520 --> 00:04:09.800]  這個正正就是今天我們所看的
[00:04:09.800 --> 00:04:12.040]  《主日崇拜》的主題
[00:04:12.040 --> 00:04:17.960]  就是黑歷史以至於我們屬靈生命更新的軌跡
[00:04:17.960 --> 00:04:23.560]  讓我們再一次回到這段聖經的經文內容
[00:04:23.560 --> 00:04:25.840]  剛才其實我們已經讀過一次了
[00:04:25.840 --> 00:04:30.000]  也重複上一次
[00:04:30.000 --> 00:04:34.040]  我們看第11、12節的時候的經文內容
[00:04:34.040 --> 00:04:36.840]  在這段經文裡面
[00:04:36.840 --> 00:04:41.160]  基本上我們可以說是承接保羅
[00:04:41.160 --> 00:04:44.920]  去談論到他得知這個福音的來源
[00:04:44.920 --> 00:04:48.960]  是完全不是源自於任何人
[00:04:48.960 --> 00:04:51.000]  而今天我們看到的保羅
[00:04:51.000 --> 00:04:52.560]  在這裡他就談到
[00:04:52.560 --> 00:04:57.200]  他得著了這個福音的由來的過程
[00:04:57.200 --> 00:05:00.520]  上文就說到源頭了 福音的源頭
[00:05:00.520 --> 00:05:04.720]  今天就看到他得到這個福音的過程
[00:05:04.720 --> 00:05:05.920]  而在這個時候
[00:05:05.920 --> 00:05:10.240]  保羅就需要提及他自己在宗教的背景
