
[00:00:00.000 --> 00:00:08.000]  我們這次一看書章,剛才我們所讀的那篇正經,請大家打開我們的《情緒山》第六頁
[00:00:08.000 --> 00:00:12.000]  我們所讀的經文,題魔太后書的第四章,一至到第八篇
[00:00:12.000 --> 00:00:14.000]  港道的大綱,引在第五頁
[00:00:14.000 --> 00:00:22.000]  題魔太后書是保羅的遺囑,可以說是全世以來最後一篇的作品
[00:00:22.000 --> 00:00:28.000]  我們曾經說過,題魔太后書可以說是保羅一生的使命和宣言
[00:00:28.000 --> 00:00:35.000]  我相信來到第四章,也是最後一章,保羅要結束他這個遺言的時候
[00:00:35.000 --> 00:00:41.000]  這件正經可以說是生命的總結,生命的宣言
[00:00:41.000 --> 00:00:52.000]  等等我們看今天的大綱題目,叫做「現代性的弘大罪事,一生不枉國」
[00:00:52.000 --> 00:00:58.000]  很多人不明白什麼是弘大罪事,什麼是現代性搞什麼
[00:00:58.000 --> 00:01:04.000]  弘大罪事,這個可能是比較哲學性一點的字眼,「grand narratives」
[00:01:04.000 --> 00:01:15.000]  這個字眼是現今哲學界也好,文化界也好,將現代性modernity和後現代性pmodernity
[00:01:15.000 --> 00:01:22.000]  是一個很重要的新界線,簡單來說,其實一些都不深奧
[00:01:22.000 --> 00:01:32.000]  現代由十九世紀的科技、中意發達一直到二十世紀,是一個現代、modern的時代裡面
[00:01:32.000 --> 00:01:39.000]  最重要是產生了人類對前景一種的夢想和遠景
[00:01:39.000 --> 00:01:47.000]  一個很弘大的心願,一個很弘大的理想,最典型的就是馬克思主義
[00:01:47.000 --> 00:01:52.000]  他相信將來有一天,人與人之間再沒有財富的分別
[00:01:52.000 --> 00:02:02.000]  之前我們各盡所能,各取所需,人類將來一定會活在一個美麗、和平、公平的社會
[00:02:02.000 --> 00:02:14.000]  又或者杜汶善在美國的自由神像所代表的就是人類最終極能夠完成的追求自由、平等、民主
[00:02:14.000 --> 00:02:23.000]  這些理想,這就是所謂的弘大的敘事,相信人類,相信人的前景是美好
[00:02:23.000 --> 00:02:28.000]  相信人可以有夢想成為實現
[00:02:28.000 --> 00:02:35.000]  但是隨著時代的發展,科技越來越發達,人類越來越繁華
[00:02:35.000 --> 00:02:39.000]  但是我們發覺這個夢想,景點是越來越破滅
[00:02:39.000 --> 00:02:46.000]  最典型的一九八九年,這一年裡面,世界上所發生的兩件大事
[00:02:46.000 --> 00:02:53.000]  一個就是我們中國的六四事件,五月的時候民主的聲音,鎮定北京
[00:02:53.000 --> 00:03:02.000]  但是六月四號的坦克車和開槍,令到這種的弘大的理想破滅
[00:03:02.000 --> 00:03:15.000]  十一月,柏林的圍牆倒塌,好像標示著人類冷戰了東西方幾十年的日子會過去
[00:03:15.000 --> 00:03:27.000]  但是整個九十年代帶給我們的是什麼呢?更多民族互相自我的殘殺,更多的混亂,更多的不安
[00:03:27.000 --> 00:03:33.000]  有些人將八九年之後,看為一個後現代時代的來臨
[00:03:33.000 --> 00:03:38.000]  對於現代世界的那種的弘願,已經再不出現了
[00:03:38.000 --> 00:03:41.000]  我們看到我們八十年代、九十年代出生的這一群
[00:03:41.000 --> 00:03:46.000]  即是現在我們所謂的X generation,即是Y generation,十幾二十多歲那群
[00:03:46.000 --> 00:03:51.000]  他們的世界和我們舊時代,那個年輕人那個時候的世界不同
[00:03:51.000 --> 00:03:57.000]  我們今天看到的所有那些民族的運動,或者我們今天那些理想的民主運動
[00:03:57.000 --> 00:04:02.000]  什麼出來的那些,都是我們這個樣子的老餅而已
[00:04:02.000 --> 00:04:09.000]  他們呢,你看他們八十年代、九十年代出生的那群人,他們興趣的是什麼呢?
[00:04:09.000 --> 00:04:16.000]  最典型的就是MTV,是Youtube TV,畫面是完全分散的
[00:04:16.000 --> 00:04:24.000]  沒有一個一幅的圖畫,完全零碎的,破碎的,煥熱的,沒有理想的
[00:04:24.000 --> 00:04:30.000]  因為看著我們這一群人,我們曾經叫過,我們喊過,我們努力過,得到什麼呢?
[00:04:30.000 --> 00:04:36.000]  國家去了哪裡呢?就是找錢而來,整個中國就是向錢看
[00:04:36.000 --> 00:04:40.000]  他們知道我們曾經如何努力過,有什麼人,有什麼理想的時候
[00:04:40.000 --> 00:04:43.000]  到頭來得到什麼呢?這個世界越來越亂
[00:04:43.000 --> 00:04:47.000]  他們開始不相信有什麼宏大的夢想
[00:04:47.000 --> 00:04:55.000]  他們相信當下最緊張的東西,就是看看王妃喜歡的是誰
[00:04:55.000 --> 00:04:59.000]  這個可以說是一個後現代的典型
[00:04:59.000 --> 00:05:02.000]  為什麼我說這些呢?今天不是說說看
[00:05:02.000 --> 00:05:08.000]  我們看回剛才那段的正經的時候,有人說,現代這種的宏願已經過去了
[00:05:08.000 --> 00:05:13.000]  今天留給我們的就是這種破碎的世界
[00:05:13.000 --> 00:05:20.000]  在這個破碎的世界裡面,我們基督徒還有沒有這個宏大敘事的理想呢?
[00:05:20.000 --> 00:05:25.000]  今天保羅這件聖經說有,有
[00:05:25.000 --> 00:05:31.000]  基督教不是落後,而是我們堅持在這個已經沒有理想的世界
[00:05:31.000 --> 00:05:38.000]  令對的世界裡面,作為基督徒仍然有這種這樣的宏願
[00:05:38.000 --> 00:05:41.000]  就是這件聖經裡面所說的
[00:05:41.000 --> 00:05:48.000]  當我們說保羅如何去面對,教我們面對這個後現代世界的衝擊的時候
[00:05:48.000 --> 00:05:55.000]  我們或者用多一點時間看保羅所描述的那個後現代的思潮
[00:05:55.000 --> 00:05:58.000]  就是我們第二篇的A那裡所說的
[00:05:58.000 --> 00:06:01.000]  第三和第四次保羅用了兩節的描述
[00:06:01.000 --> 00:06:08.000]  我這不是一定說保羅有一個預言,不過我相信才有預言的意義在裡面
[00:06:08.000 --> 00:06:14.000]  因為保羅在他一開始的時候
[00:06:14.000 --> 00:06:19.000]  他就說第三次因為時候要到
[00:06:19.000 --> 00:06:25.000]  因為時候就快要到,那個時候我相信不是單單是保羅的時候
[00:06:25.000 --> 00:06:29.000]  而是將來,好像我們上一節所說的
[00:06:29.000 --> 00:06:34.000]  將來耶穌基督再來之前那個末後的時候要到
[00:06:34.000 --> 00:06:37.000]  所以保羅所看的那個眼光,雖然他在監獄裡面
[00:06:37.000 --> 00:06:40.000]  但是他將超過時間和空間看將來
[00:06:40.000 --> 00:06:43.000]  神的啟示給你看見將來那個世界
[00:06:43.000 --> 00:06:46.000]  這個世界是向著那個方向
[00:06:46.000 --> 00:06:51.000]  今天我們用過去這十年這個所謂後現代的現象
[00:06:51.000 --> 00:06:56.000]  世界的現象來看的時候,這幅佛畫似乎真的越來越清楚
[00:06:56.000 --> 00:06:59.000]  我用這兩節的聖經第三和第四篇
[00:06:59.000 --> 00:07:01.000]  簡單總結有三個方面
[00:07:01.000 --> 00:07:03.000]  我自己研究哲學和文化
[00:07:03.000 --> 00:07:09.000]  對比起現在我們所謂的哲學上的文化上所說的後現代文化
[00:07:09.000 --> 00:07:11.000]  modern culture
[00:07:11.000 --> 00:07:16.000]  展現的這三個重點在這三節聖經裡面都出現
[00:07:16.000 --> 00:07:17.000]  第一個重點
[00:07:17.000 --> 00:07:21.000]  一個後現代的文化裡面強調不再有權威
[00:07:21.000 --> 00:07:24.000]  末日權威,對權威是一個反動
[00:07:24.000 --> 00:07:26.000]  reaction
