
[00:00:00.000 --> 00:00:10.000]  各位電影姊妹平安,主持你們平安,我回來了
[00:00:10.000 --> 00:00:19.000]  我好感恩可以回來,特別第四堂,我過去比較少可以有機會回來
[00:00:19.000 --> 00:00:24.000]  因為見到很多電影姊妹,感覺好像很久沒有見大家
[00:00:24.000 --> 00:00:33.000]  見到很多我很熟悉的面孔,想起很多過去和大家相處的經歷
[00:00:33.000 --> 00:00:44.000]  但見到大家仍然很持久地去敬拜神,持久地繼續侍奉神,我很感謝神
[00:00:44.000 --> 00:00:50.000]  我過去一段時間有一個安息年的進修假,感謝神給我有很多休息機會
[00:00:50.000 --> 00:00:57.000]  也有很多調理身體的機會,我做了很多功夫
[00:00:57.000 --> 00:01:01.000]  亦有很多新的學習,我很感恩
[00:01:01.000 --> 00:01:05.000]  在這段時間裏面,我其中一種體會就是
[00:01:05.000 --> 00:01:15.000]  無論是工作或休息,無論是全職或無職份,重要的仍然是愛主
[00:01:15.000 --> 00:01:23.000]  我能夠在生活上透過行所做的事情,一路表達對主的愛
[00:01:23.000 --> 00:01:30.000]  這都成為了我自己接下來一個很重要的人生的目標,讓我的生命可以繼續愛著
[00:01:30.000 --> 00:01:39.000]  在這段時間,甚至我恩典,多了時間可以做運動,多了時間食東西
[00:01:39.000 --> 00:01:45.000]  當我的頂柱回來時,他見到我便說「師母,你才肥了」
[00:01:45.000 --> 00:01:48.000]  的確是肥了,對我來說很難,我很少肥
[00:01:48.000 --> 00:01:54.000]  但亦都感謝神在這段時間,我盼望神給我繼續有恩典
[00:01:54.000 --> 00:01:59.000]  無論未來這段時間或將來退休之後,神給我恩典可以繼續侍奉祂
[00:01:59.000 --> 00:02:04.000]  多謝大家對我的歡迎,剛才很多人都跟我說歡迎你回來
[00:02:04.000 --> 00:02:10.000]  多謝大家對我的歡迎,亦都求主繼續恩代北宣家,特別是第四堂大英姊妹在前面
[00:02:10.000 --> 00:02:16.000]  我們繼續堅定地順教,跟隨神
[00:02:16.000 --> 00:02:23.000]  這個季度大家知道我們會一起思想一段新的經文,就是聖經舊約的《誕與禮書》
[00:02:23.000 --> 00:02:28.000]  我們一起去千祈禱,我們再一起去仰望神
[00:02:32.000 --> 00:02:38.000]  主人祢的確,祢永生知道我們不跟隨祢,跟隨誰
[00:02:38.000 --> 00:02:43.000]  主人祢以後恩代我們,有些時候甚至我們都不察覺
[00:02:43.000 --> 00:02:50.000]  主人祢仍然是這樣,而祢的慈愛因為四面環繞著我們
[00:02:50.000 --> 00:02:58.000]  主當我們靜心去回想的時候,便知道你曾經允許的是信實的
[00:02:58.000 --> 00:03:05.000]  你所允許你的慈愛不會改變,縱使我們有些時候有得罪你
[00:03:05.000 --> 00:03:10.000]  有忘記你,但祝你永不忘記我們
[00:03:10.000 --> 00:03:14.000]  主我們今天到你面前來,向你獻上我們的感謝
[00:03:14.000 --> 00:03:20.000]  亦都在你面前,若望恩主,你常常賜下你的恩言
[00:03:20.000 --> 00:03:27.000]  因為主我們需要你天上的糧食,讓我們心靈可以真是飽足
[00:03:27.000 --> 00:03:33.000]  求你賜下你的天糧,讓我們在你的淚面,我們可以常常堅固
[00:03:33.000 --> 00:03:41.000]  天父今天,求你再次賜下聖經的說話,讓我們在你面前再次蒙恩
[00:03:41.000 --> 00:03:46.000]  我們仰望祈禱,奉耶穌聖名求,阿門
[00:03:46.000 --> 00:03:51.000]  大家再揭返聖經大義理書
[00:03:54.000 --> 00:04:05.000]  當大家讀大義理書的時候,你自然會察覺到大義理書是很完整,很有組織的一卷書
[00:04:05.000 --> 00:04:14.000]  全卷有十二張聖經,前面的六張聖經,每一張聖經講一個歷史的故事
[00:04:14.000 --> 00:04:20.000]  一個算是獨立的故事,但當然互相聯繫
[00:04:20.000 --> 00:04:24.000]  後面的六張是講四個異象
[00:04:24.000 --> 00:04:31.000]  而四個異象和前面的六個故事是前後呼應,是彼此關聯
[00:04:31.000 --> 00:04:36.000]  當你在讀的時候,你發覺聖經一直傳出一個很核心的信息
[00:04:36.000 --> 00:04:42.000]  就是耶穌說,在人世間是掌權
[00:04:42.000 --> 00:04:52.000]  他是掌管著一切,不單是天地的運作,人類的歷史,同樣是你個人的人生的每一天
[00:04:52.000 --> 00:04:58.000]  上帝是掌權,他會保守敬畏他的人,聖經一直這樣說
[00:04:58.000 --> 00:05:06.000]  也會在人世間施行審判,讓人認識這位公義的上帝
[00:05:06.000 --> 00:05:15.000]  所以你讀的時候,你會發覺這位上帝在你的眼前突然間更顯得是一位有真有活的神
[00:05:15.000 --> 00:05:21.000]  他是那位真實介入你的人生的這位上帝
[00:05:21.000 --> 00:05:26.000]  而不斷鼓勵你去信靠他,去聽從他
[00:05:26.000 --> 00:05:35.000]  所以當我們這個季度一直讀的時候,你更加認識神,你更加知道你信靠他
[00:05:35.000 --> 00:05:41.000]  今天當我們讀到第一章的時候,我們說到憑信只是討神的喜悅
[00:05:41.000 --> 00:05:47.000]  在開始的時候,你會讀到聖經說到巴比倫王攻陷耶路撒冷
[00:05:47.000 --> 00:05:55.000]  剛才我們說到聖經說到上帝是掌權的,甚至超越了人世間的王權和政權
[00:05:55.000 --> 00:05:58.000]  但一開始的時候你就發覺不是
[00:05:58.000 --> 00:06:06.000]  對上帝無能為力,連自己的選民的國家都被人家擄掠
[00:06:06.000 --> 00:06:10.000]  所以你讀到聖經第一章的時候,聖經就說
[00:06:10.000 --> 00:06:18.000]  由大王與亞敬在位的第三年,巴比倫王來報革尼撒,來到耶路撒冷,怎樣做?
[00:06:18.000 --> 00:06:21.000]  將成位困了
[00:06:21.000 --> 00:06:29.000]  擄掠了君王和將神殿中的一部份,不是全部的器物,擄掠了去
[00:06:29.000 --> 00:06:33.000]  拿回他們的神廟裡面
[00:06:33.000 --> 00:06:36.000]  好像一個很灰暗的圖畫一開始就出現
[00:06:36.000 --> 00:06:41.000]  為什麼神會這樣容許他子民受災難呢?
[00:06:41.000 --> 00:06:44.000]  但當你小心讀的時候,去到第二節的時候
[00:06:44.000 --> 00:06:49.000]  聖經用一個特別的字眼說,主把由大王約亞敬
[00:06:49.000 --> 00:06:57.000]  是主這樣做,將一切東西交給布革尼撒的手裡
[00:06:57.000 --> 00:07:00.000]  是誰造成這些事情呢?
[00:07:00.000 --> 00:07:02.000]  是主這樣做
[00:07:02.000 --> 00:07:09.000]  是他容許這些事情發生,甚至可以說是主他造成這些事情
[00:07:09.000 --> 00:07:16.000]  將人,將物品交給了敵國的君王手中
[00:07:16.000 --> 00:07:20.000]  然而這位的主,他去掌管一切
[00:07:20.000 --> 00:07:24.000]  他去決定這些事情怎樣來實行
[00:07:24.000 --> 00:07:29.000]  當你讀到聖經的時候,你會發覺聖經在舊約經文不斷預言一件事情
[00:07:29.000 --> 00:07:34.000]  就是猶太的子民,幾時當他們去遺逆上帝
[00:07:34.000 --> 00:07:38.000]  上帝呼籲他們悔改,但他們肛硬不回轉的時候
[00:07:38.000 --> 00:07:42.000]  上帝就說,我要將你們擄掠去愛國
[00:07:42.000 --> 00:07:45.000]  事情真的這樣發生
[00:07:45.000 --> 00:07:52.000]  但同樣上帝就說,七十年之後,你們會回歸你的故土
[00:07:52.000 --> 00:07:58.000]  上帝不是要懲罰,或者不是要羞辱他的子民
[00:07:58.000 --> 00:08:03.000]  他是要幫助他們可以回轉歸向上
[00:08:03.000 --> 00:08:05.000]  將心轉回向上帝
[00:08:05.000 --> 00:08:07.000]  所以他容許這些事情發生
[00:08:07.000 --> 00:08:15.000]  人們覺得好像英國國家敵不住其他的強國
[00:08:15.000 --> 00:08:21.000]  但其實在過程當中,是上帝掌管一切造成這些事情
[00:08:21.000 --> 00:08:23.000]  是他所承傳
[00:08:23.000 --> 00:08:28.000]  當你讀到聖經的時候,在約馬經在位第三年
[00:08:28.000 --> 00:08:31.000]  其實在猶太人的歷法是第四年
[00:08:31.000 --> 00:08:34.000]  這是巴比倫的歷法的計算
[00:08:34.000 --> 00:08:39.000]  在第四年的時候,猶太人開始被擄掠
[00:08:39.000 --> 00:08:43.000]  在聖經裡面,也讓我們知道在歷史當中
[00:08:43.000 --> 00:08:48.000]  公元605年的時候,猶太人第一次被擄掠
[00:08:48.000 --> 00:08:53.000]  但過了大概八年之後,有另一批人又再被擄掠
[00:08:53.000 --> 00:08:56.000]  當時還包括了以西傑先知
[00:08:56.000 --> 00:09:00.000]  這次是戴熱利和他的朋友
