
[00:00:00.000 --> 00:00:07.000]  今晚是我們這個系列查經最後一堂
[00:00:07.000 --> 00:00:08.000]  第十二堂
[00:00:08.000 --> 00:00:14.000]  上一次其實我們都開始了進入去約翰福音最後那一章
[00:00:14.000 --> 00:00:16.000]  就是第21章
[00:00:16.000 --> 00:00:18.000]  我們有查了開頭那八節
[00:00:18.000 --> 00:00:22.000]  今晚我們需要用一點點時間
[00:00:22.000 --> 00:00:26.000]  再回覆我們上一次所查過的
[00:00:26.000 --> 00:00:30.000]  21章是在耶穌復活之後
[00:00:30.000 --> 00:00:34.000]  他已經向門徒顯現了起碼兩次
[00:00:34.000 --> 00:00:38.000]  但是21章開始
[00:00:38.000 --> 00:00:40.000]  就說這些事以後
[00:00:40.000 --> 00:00:44.000]  所有那些是耶穌被捉拿
[00:00:44.000 --> 00:00:46.000]  被釘十字架
[00:00:46.000 --> 00:00:48.000]  然後他賣葬
[00:00:48.000 --> 00:00:50.000]  他的復活
[00:00:50.000 --> 00:00:54.000]  這些所有的事就在前面那20章所記的
[00:00:54.000 --> 00:00:56.000]  大家是第21章了
[00:00:56.000 --> 00:01:02.000]  耶穌就在加利利海那裡向門徒顯現
[00:01:02.000 --> 00:01:08.000]  第二節有西門彼得和稱為底土馬的多馬
[00:01:08.000 --> 00:01:11.000]  加利利加拿人拿丹葉
[00:01:11.000 --> 00:01:15.000]  還有西比泰兩個子就是亞國約翰
[00:01:15.000 --> 00:01:18.000]  還有兩個門徒是沒有名字的
[00:01:18.000 --> 00:01:20.000]  總共是有七個人
[00:01:20.000 --> 00:01:24.000]  這七個人就跟了彼得
[00:01:24.000 --> 00:01:26.000]  就回到加利利海那裡打魚
[00:01:26.000 --> 00:01:28.000]  所以第三節那裡說
[00:01:28.000 --> 00:01:31.000]  西門彼得對他們說我打魚去
[00:01:31.000 --> 00:01:34.000]  原來這個是彼得的idea來的
[00:01:34.000 --> 00:01:37.000]  但是其餘的六個門徒就說
[00:01:37.000 --> 00:01:40.000]  我們也和你同去
[00:01:40.000 --> 00:01:42.000]  他們就去上了船
[00:01:42.000 --> 00:01:44.000]  哪一夜會有打著什麼
[00:01:44.000 --> 00:01:47.000]  我們上一次也有略略提到
[00:01:47.000 --> 00:01:50.000]  為什麼彼得要回去重操故業
[00:01:50.000 --> 00:01:53.000]  但是我們很難明白的
[00:01:53.000 --> 00:01:56.000]  為什麼其他六個門徒
[00:01:56.000 --> 00:01:59.000]  會這麼輕易就跟彼得去了
[00:01:59.000 --> 00:02:01.000]  彼得去打魚
[00:02:01.000 --> 00:02:06.000]  我們上次說不是因為三餐的問題
[00:02:06.000 --> 00:02:10.000]  他去打魚是因為他覺得對耶穌來說
[00:02:10.000 --> 00:02:13.000]  他是一個很沒用的門徒
[00:02:13.000 --> 00:02:17.000]  他在耶穌最需要他最關鍵的時候
[00:02:17.000 --> 00:02:20.000]  他竟然三次不認耶穌
[00:02:20.000 --> 00:02:24.000]  所以他是一個很自傲的人
[00:02:24.000 --> 00:02:26.000]  變成一個很自卑的人
[00:02:26.000 --> 00:02:29.000]  所以彼得來說他回去打魚
[00:02:29.000 --> 00:02:33.000]  就是因為他知道他跟隨耶穌做門徒的日子
[00:02:33.000 --> 00:02:35.000]  就已經過去了
[00:02:35.000 --> 00:02:36.000]  他能夠做什麼呢
[00:02:36.000 --> 00:02:38.000]  他只能夠回去打魚
[00:02:38.000 --> 00:02:40.000]  但是其他六個門徒
[00:02:40.000 --> 00:02:43.000]  為什麼這麼輕易就跟了彼得去
[00:02:43.000 --> 00:02:46.000]  這件事真的很費解
[00:02:46.000 --> 00:02:48.000]  特別是他門徒當中
[00:02:48.000 --> 00:02:52.000]  是有這個沒多久幾天之前
[00:02:52.000 --> 00:02:55.000]  才耶穌親自向他顯現
[00:02:55.000 --> 00:02:59.000]  親自叫他摸他手上的釘痕
[00:02:59.000 --> 00:03:02.000]  和摸他臘膀的傷痕
[00:03:02.000 --> 00:03:04.000]  而這個就是多瑪
[00:03:04.000 --> 00:03:07.000]  多瑪當時說出來說
[00:03:07.000 --> 00:03:09.000]  我主我的神
[00:03:09.000 --> 00:03:12.000]  而我們相信他不需要摸耶穌的手和臘膀
[00:03:12.000 --> 00:03:14.000]  他已經是完全相信的了
[00:03:14.000 --> 00:03:20.000]  但是他都是這六個跟隨彼得打魚的其中之一個
